region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11
admin_1,my,my-01,,702,-702,0,0,0,0,0,702,0,0,-702,702,0,0,-702,0,704,-704,0,0,0,0,704,0,-704,704,0,-704,704,0,0,-704,0,0,0,0,705,2,-707,709,719,-719,1,735,-735,745,-745,756,-756,0,0,0,783,-9,-774,0,792,-792,795,-795,0,0,0,0,818,-818,0,837,8,-845,855,-855,0,0,0,0,0,885,-885,890,-890,888,-888,8,2,4,-973,992,-992,1049,-1049,-1194,1322,-1322,1492,-1492,2,2,2007,100,100
admin_1,my,my-02,,177,7,-184,187,-187,192,2,7,5,0,-206,0,0,0,216,-216,0,218,4,-222,260,4,-264,0,297,1,0,1,7,0,-306,318,1,0,-319,0,338,-338,0,0,0,227,-583,0,1034,4,-1038,1451,10,27,-1488,1657,60,-50,91,-1758,0,1916,9,3,-1928,0,1953,-1953,2032,-2032,0,2064,-2064,2073,32,-2105,2113,-2113,2116,21,19,-2154,0,2180,3,0,36,8,-2261,2268,-2268,0,0,0,2370,65,31,-2537,0,0,1,0,0,2687,-2687
admin_1,my,my-03,,-154,0,0,0,154,0,0,0,0,0,0,-154,154,-154,154,0,0,-154,0,0,154,-154,154,-154,154,0,-154,0,154,0,-154,0,0,154,1,-155,0,155,0,0,-158,160,-160,163,1,0,-164,0,0,0,0,0,165,-165,167,-167,0,0,167,-167,0,0,0,172,-172,172,1,-173,173,0,0,0,1,2,-2,-174,0,174,-174,180,9,-1,6,0,0,233,-8,-225,271,9,5,-321,0,351,12,-363,1,0,0,0,440
admin_1,my,my-04,,249,-249,249,-249,249,0,0,0,-249,252,-252,0,252,0,-252,252,0,0,-252,252,-252,252,-252,252,0,0,-252,252,0,-252,252,-252,0,252,0,-252,0,0,0,255,0,1,0,-257,258,-258,0,0,0,0,0,0,263,1,-264,0,271,-271,273,16,-289,292,-292,0,0,0,0,300,0,0,0,0,2,-302,300,-300,0,0,317,-317,322,-322,336,358,5,-363,359,-359,367,0,-1,-372,0,373,1,-374,380,-387,0,391,5
admin_1,my,my-05,,0,0,1016,0,-1016,0,0,0,0,1016,0,0,0,0,0,1019,-1019,0,1019,-1019,0,0,0,0,1021,4,0,-1025,0,1025,-1025,0,0,0,0,0,0,1029,-1029,1030,0,2,-1033,0,1037,-1037,1046,-1046,0,0,0,0,1055,-1055,0,1079,-1079,1081,3,4,9,35,-1132,1237,22,-1259,1439,-94,-1345,1523,-1523,1558,41,16,64,70,-1749,1862,-1862,0,0,0,2893,-3424,3350,134,-23,-3461,3832,41,59,4691,141,0,208,-5039,1,684,-5854,5933,-5933
admin_1,my,my-06,,0,0,356,0,-356,356,-356,356,-356,0,0,356,-356,357,0,0,0,-357,357,-357,357,0,-357,0,0,0,0,357,0,-357,357,0,0,-357,0,357,0,-357,359,4,0,367,0,-367,368,-368,368,-368,370,-370,0,0,372,-1,-371,0,373,-373,0,0,374,2,-376,377,1,-378,0,378,0,0,1,0,-379,0,0,381,0,0,-381,0,381,-3,-378,381,0,0,0,-381,0,381,-381,-386,0,389,1,-390,408,0,0,0,612
admin_1,my,my-07,,0,-130,134,-134,134,-134,0,134,-134,0,134,0,-134,0,0,0,0,0,0,136,0,0,0,0,0,-136,0,137,2,-139,139,-139,0,140,0,-140,0,0,140,0,-142,0,145,-144,145,-145,0,149,-149,0,0,0,191,-191,0,365,33,-398,0,658,-658,676,41,-717,0,869,13,-882,940,-940,0,965,-965,0,958,-957,1272,-1272,1308,34,-1342,0,0,1639,-1639,1666,-1666,1705,15,-1720,0,2009,-2007,0,0,0,0,2317,-2317,2389,-2389
admin_1,my,my-08,,0,257,0,0,-257,257,-257,0,257,-257,0,0,257,257,-257,0,0,0,0,257,-257,0,257,-257,257,0,-257,257,0,-257,0,257,-257,0,257,-257,257,-257,257,-257,-259,0,262,2,2,-266,0,279,1,-280,0,0,303,-12,68,-359,371,-371,385,18,-403,0,423,-423,0,457,11,-1,11,10,-488,488,-488,0,1,0,1,0,559,51,-610,0,663,-827,0,4,1,1013,23,-1036,1258,1,0,0,1788,-7,-1781,0,2024,-2024,0
admin_1,my,my-09,,27,0,-27,27,-27,0,27,-27,28,0,-28,0,0,28,-28,0,0,0,28,1,-29,29,-29,0,29,0,0,-29,29,0,-29,0,0,29,0,0,-29,0,29,-29,0,2,0,-34,34,0,-34,34,-34,34,-34,0,34,-34,34,0,0,0,-34,34,-34,28,6,-34,34,-34,34,-34,0,0,34,0,0,0,-34,34,0,-34,0,34,0,-34,36,37,0,0,-37,0,0,0,39,-39,0,39,-39,39,1,0,0,0,0
admin_1,my,my-10,,0,0,0,2087,-2087,0,2089,3,1,-2093,2098,-2098,0,-2108,2109,-2109,2111,-2111,0,2122,1,1,-2124,0,0,0,2128,-2128,2136,-2136,0,2144,4,0,3,-2151,0,2158,0,22,0,-2205,0,2312,34,-2346,2404,-2404,2464,-2464,2527,-2527,2629,-7,226,68,-2916,0,3202,107,-3309,0,3619,-3619,3858,177,-4035,4186,126,150,-15,-75,505,129,-26,457,-5434,5844,148,138,-6130,6309,-6309,-7512,0,7963,-7963,0,9510,1203,-10713,0,0,0,14614,-14614,3,226,417,-16761,17916
