region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16
admin_1,my,my-01,,-702,702,0,-702,702,-702,702,-702,702,-702,0,0,0,0,704,-704,0,704,-704,0,704,0,0,-704,704,0,-704,704,0,-704,704,0,-704,0,0,704,1,-705,0,709,0,6,3,8,2,8,-745,0,0,0,0,773,-773,774,10,-784,792,2,1,-795,797,2,-799,0,0,814,19,4,-837,0,855,-855,865,9,-12,-862,880,-880,0,890,8,-898,0,8,-968,0,969,24,-992,1049,23,1268,54,0,-1322,1563,83,1901,108,100,100,59,105,103,45,-2517
admin_1,my,my-02,,-174,0,0,0,0,192,-192,0,206,-206,207,0,-207,-212,216,-216,0,0,222,-222,0,264,14,5,-283,0,0,0,306,-306,0,318,-318,319,-319,334,-334,0,346,-346,0,0,685,-680,0,0,1435,16,-1451,0,1641,-1641,1717,-1717,0,1871,-1871,0,0,1928,-1928,0,1953,78,-2031,0,2039,-2039,2068,5,32,4,4,13,-10,21,19,-2154,0,0,2183,-2183,0,-2253,2272,-2272,0,0,0,0,0,-2441,2537,-2537,0,2601,-2600,-2668,2696,-9,14,-2701,0,2763,-2763,0
admin_1,my,my-03,,0,154,-154,154,0,-154,0,154,-154,154,0,0,0,0,154,-154,154,0,-154,0,154,0,-154,0,154,-154,154,-154,154,0,0,-154,154,-154,0,0,155,-155,0,155,0,0,0,0,0,0,164,0,-164,0,0,0,0,0,167,-167,167,0,-167,0,168,3,-2,3,1,-1,1,-173,173,0,0,0,1,2,-176,0,0,0,178,-178,0,188,6,-212,0,0,225,31,-256,0,0,23,7,0,12,-363,383,-7,2,14,-437,452,1,0,-453,0
admin_1,my,my-04,,249,-249,0,0,0,0,249,-249,249,-249,252,-252,252,-252,252,-252,0,0,252,-252,0,252,-252,0,252,0,0,0,0,0,0,0,0,0,-252,252,-252,0,0,0,256,1,0,0,1,-258,258,1,-259,0,0,263,0,-263,266,-266,0,0,0,289,3,-292,292,6,-3,-295,298,2,-300,0,0,0,0,0,0,0,0,311,6,5,0,0,-322,-357,363,-3,-360,362,-362,0,366,-372,373,-373,0,378,2,-387,387,-387,0,0,414,-414,0,422
admin_1,my,my-05,,0,1016,0,0,0,-1016,0,0,0,0,1016,-1016,1016,0,0,0,1019,0,-1019,0,0,0,0,0,1021,-1021,1025,-1025,1025,0,1,-1026,0,0,1026,-1026,0,1029,-1029,0,0,1033,-1033,1036,1,2,-1039,1048,-1048,1052,1,-1053,0,1065,13,1,1,1,3,4,-1088,1132,-1132,1237,22,-1259,0,1345,-1345,1523,20,15,41,-1599,0,1749,-1749,0,2027,260,-2287,2251,642,3470,-120,-3350,3461,-3461,3832,41,-3873,-4637,4831,0,-4831,5098,-5097,5854,23,-5877,6000,-6000,6161,29,-6190,6450
admin_1,my,my-06,,0,0,0,356,0,-356,0,0,356,-356,0,356,-356,0,357,-357,357,0,0,0,0,-357,357,-357,0,0,0,0,0,0,357,0,0,-357,0,0,0,0,359,4,-365,367,-367,0,368,0,-368,0,370,-370,371,-371,372,-1,1,-372,0,373,-373,0,0,376,-376,0,0,378,0,0,-378,378,1,-379,0,0,0,381,0,0,-381,0,381,-3,3,-381,381,-381,381,0,0,0,0,-386,0,0,0,394,-394,414,33,120,-567,0,786,-786,816,0
admin_1,my,my-07,,-130,134,0,0,0,-134,134,-134,134,0,-134,0,134,0,0,134,0,-134,0,136,0,-136,136,0,-136,0,0,0,0,0,139,-139,140,0,-140,0,0,0,140,0,0,0,145,1,0,-145,0,149,-149,0,167,-167,0,309,39,-348,0,0,632,-632,0,0,717,-6,-711,0,0,927,-927,0,953,-953,1013,54,-1066,1080,192,-1272,1308,34,27,-1369,0,-1606,0,0,1641,64,15,12,-1732,2,2067,-2067,0,0,0,55,-2317,2389,42,-2431,0,2586,31,0
admin_1,my,my-08,,0,0,257,-257,257,-257,0,257,0,0,0,-257,257,-257,0,0,257,0,-257,0,257,0,0,-257,0,0,0,0,0,257,-257,0,257,-257,0,0,257,0,-257,257,0,3,0,2,2,0,8,-274,0,0,286,-286,0,0,359,3,-362,0,385,18,-403,0,423,-423,449,8,-457,0,0,0,0,488,-488,504,-4,0,-498,552,7,-559,0,0,663,47,-874,4,909,-913,1041,81,141,268,43,0,47,-7,-22,1995,29,-2024,0,2221,62,105,-2386,0
admin_1,my,my-09,,27,-27,27,-27,0,0,27,1,-28,28,-28,28,0,28,-28,0,28,0,-28,0,0,0,29,0,0,-29,29,0,-29,29,0,0,-29,29,-29,29,0,0,0,0,0,0,0,0,34,0,-34,34,-34,0,34,-34,34,0,-34,0,34,-34,0,34,0,-34,34,0,0,-34,0,0,34,0,-34,34,0,0,0,-34,34,-34,0,34,0,0,2,37,-37,37,-37,37,1,1,-39,0,0,39,-39,0,0,0,40,-40,40,-40,0,40,-40,40
admin_1,my,my-10,,0,0,1,2,0,-2087,2089,3,-2092,0,0,0,0,1,-2109,2111,0,0,2,9,-2122,2124,-2124,0,0,0,0,2133,-2133,2136,4,4,4,-2148,2151,-2151,2154,4,-2158,2180,0,44,32,31,-2312,0,2404,36,24,-2464,0,2553,76,-2629,2848,-2848,2966,159,77,107,116,-3425,3619,151,-3770,4035,126,-4161,0,0,4447,-75,-4372,0,2,5435,163,-5597,0,6130,-6130,6309,414,0,8008,-8008,0,8907,-8907,10713,1561,304,-13072,0,14614,680,235,16345,-16344,0,0,0,0,20646,-20646,0
