region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14
admin_1,my,my-01,,-702,702,0,0,-702,0,702,-702,0,0,702,-702,0,0,0,0,704,-704,704,-704,0,0,704,0,0,-704,704,-704,704,-704,704,-704,704,-704,0,0,705,2,0,2,-719,0,728,8,-735,0,751,5,-756,764,-764,0,0,0,0,0,0,794,-794,0,0,799,3,4,-806,814,-814,837,-837,854,-854,863,2,-865,0,0,880,-880,880,10,-890,888,-888,-960,970,-970,969,-968,0,0,0,-1194,1322,0,170,-1492,2,2,2007,-2007,2207,-2205,0,0,2517,-2517,2565,50,87,152,-2850,3284,-3284,3491,233,205,412,-4341,0,4863,607,-5470,0,3,0,6824,-6820,7815,1103,-8918,9515,-9509,0,0,11200,-11197,11654,-11657,0,13605,-14420,0,0,16105,-16100,17140,-17139,18924,-18924,0,21419,-1,-21416,-25410,0,0,26982,-26982,0,0,13,0,2,0,-2,31815,0,-31815,33635,-33629,-36786,0,37041,-37041,37801,-37799,38081,-38080,0,38080
admin_1,my,my-02,,0,0,184,-184,192,0,2,7,5,0,-206,207,-207,0,0,217,-217,218,4,22,16,-260,0,283,-283,0,0,0,306,0,-306,0,0,319,-319,334,4,-338,346,-346,-361,0,5,0,1034,-1034,0,1451,10,-1461,0,1657,-1657,1667,-1667,1871,-1871,1916,-1916,0,0,1948,-1948,0,2032,-2032,0,0,0,2073,-2073,2109,4,13,-10,-2114,0,0,2172,-2172,2183,-2183,0,0,0,2268,-2268,0,0,0,0,65,-2506,2537,-2537,0,2628,0,2696,-9,14,33,-2734,2763,-2763,0,0,2822,-2822,0,2859,3,5,-1,-2866,0,2900,-2900,0,0,2969,24,20,-3012,0,0,3202,42,30,107,-3380,0,3556,62,97,-3715,3801,-3801,0,4376,4782,166,105,85,-5138,5300,76,92,0,224,52,-5743,0,64,43,-6220,0,6364,-6364,0,6888,0,92,-6977,7084,-7084,0,0,7418,-7417,7625,12,-7637,0,7671,-7670,0,7704,-7704,0
admin_1,my,my-03,,154,0,-154,154,0,0,-154,0,154,0,0,0,0,0,0,-154,0,154,-154,0,0,0,154,0,0,0,-154,0,0,154,-154,154,0,-154,155,0,-155,155,-155,155,-158,160,2,1,1,0,0,-164,165,0,-165,165,-165,165,-165,167,0,-167,167,-167,168,3,-171,0,0,172,-172,173,-173,0,0,0,174,-174,0,0,0,0,0,180,-180,188,6,231,-1,-230,0,0,271,9,-280,0,351,-351,0,364,19,-7,2,-423,440,-440,0,0,0,455,3,8,-464,468,-468,475,-475,0,504,4,54,31,-593,0,0,738,53,-789,812,97,-908,993,66,-1059,1169,-1169,0,0,1538,85,0,220,114,150,-2359,2655,-2655,0,0,0,3035,-3034,3070,-3070,3220,-3219,3219,61,32,-3568,0,0,3752,-3752,3872,0,88,-3957,4077,-4077,4077,-4077,0,4472,-4949,4993,0,-4993,5097,28,-5125,5141,-5141,5141
admin_1,my,my-04,,0,249,0,-249,249,-249,0,249,0,3,-252,252,-252,0,0,-252,0,252,0,-252,0,252,-252,252,0,0,-252,252,-252,252,0,-252,252,-252,252,0,0,1,0,2,-256,0,0,257,1,-258,0,0,258,-258,0,263,0,-263,0,268,-268,272,1,16,-289,0,292,-292,295,2,1,2,-300,0,300,-300,302,0,-302,307,2,2,6,5,0,0,-322,0,0,0,359,3,-362,367,-1,-372,373,-373,0,378,-378,387,-387,0,396,3,-399,421,-421,0,427,-427,0,684,1,-685,0,694,200,-894,0,0,0,960,8,239,-1207,1,1323,-1323,1384,13,11,-1408,0,1563,37,21,-1621,1778,-1778,1880,-1880,0,0,0,0,2968,-2966,0,3209,-3209,0,0,3549,-1,0,1,4762,344,0,-5106,0,0,5593,0,11,0,-5600,5648,0,-5648,5809,-5808,0,5985,-5985,0,6008,4,-1,0,-6010,6010
admin_1,my,my-05,,1016,-1016,0,0,1016,0,0,-1016,1016,0,0,0,0,-1016,1018,1,0,0,0,-1019,0,1021,0,-1021,1021,4,0,-1025,0,0,1026,0,0,-1026,1026,-1026,1026,3,0,-1029,-1031,0,1034,-1034,1037,2,7,-1046,0,1052,1,0,2,-1055,1078,1,1,1,-1081,0,1097,-1097,0,0,0,1284,-1284,0,0,1523,20,15,-1558,0,0,1749,45,-1794,0,0,2287,-36,642,46,-3470,3484,-23,-3461,0,0,0,-4637,0,4831,208,-5039,1,0,5877,-5877,0,6112,-6112,6190,-6190,0,6517,-6516,6604,-6604,6965,58,-7023,0,0,7346,-7346,0,7524,-7523,0,0,0,7877,-4,128,-7997,8220,63,-8282,8720,144,102,85,106,168,0,285,236,126,1,10580,108,-10688,10848,224,-11072,0,0,11459,42,-11498,0,1,12231,-12231,0,12591,-12591,0,12855,0,40,0,442,0,-13336,13336,483,-13817,0,0,0,16251,0,-16251,0,16385,0,0
admin_1,my,my-06,,0,0,0,0,0,-356,356,0,-356,356,0,0,-356,1,0,-357,357,-357,0,357,-357,0,0,0,0,0,0,357,-357,357,-357,357,-357,357,-357,0,0,0,0,363,-365,367,-367,367,-367,0,368,1,-369,370,1,-371,372,-1,1,-372,373,-373,372,-372,374,-374,0,377,1,-378,0,0,0,0,379,0,-379,0,381,-381,381,-381,0,0,0,0,381,-381,381,-381,381,-381,381,-381,0,0,389,0,1,-390,0,0,447,120,-567,0,0,814,2,-816,0,0,802,-802,0,848,-848,884,57,11,-952,980,12,288,48,15,16,-1359,0,1421,-1420,0,1480,-1480,0,1585,46,96,143,113,-1983,0,2179,84,2392,-2392,2528,-2528,0,2652,41,-2692,2764,-2764,2956,0,0,3314,-3312,3374,0,46,-3420,3441,42,-3482,3492,-3492,3540,-3540,0,0,0,1,0,3811,0,-3810,3876,3,-3878,3880,-3880,3880
admin_1,my,my-07,,0,-130,134,-134,134,0,-134,0,134,-134,0,0,0,-134,134,-134,134,-134,136,0,-136,136,-136,0,0,136,0,-136,0,139,-139,140,-140,140,0,0,-140,0,140,-140,0,0,145,1,-145,0,148,1,8,3,7,1,23,118,-309,365,33,189,45,26,-6,24,41,-717,808,-808,882,-882,0,975,-22,-953,1013,54,-1066,0,1272,18,-1290,0,0,1386,-1386,0,0,0,0,1705,15,-1720,0,-1840,2067,-2067,2096,78,36,2317,18,-2335,0,2458,-2458,0,0,0,0,2,0,0,0,2,0,2927,80,25,58,37,90,-3217,0,0,0,3949,-3949,0,0,0,4355,74,-4428,4890,-4890,5319,-5319,0,5658,-5658,6092,-6092,171,202,162,90,-7109,0,7422,-7421,0,0,7789,0,0,0,0,9091,0,-9091,9413,-9413,2,9696,55,-9750,10006,-10007,0,0,0,10659,11700,337,0,375,-12412,2,12627,-12627,12627,-12627
admin_1,my,my-08,,0,0,257,-257,0,257,0,-257,0,0,257,0,-257,-257,257,0,-257,0,0,0,0,257,0,-257,257,-257,257,0,0,0,-257,257,-257,257,-257,257,0,0,0,-257,259,-259,0,264,-264,266,8,5,1,-280,286,-286,303,-12,-291,0,371,-371,0,403,7,16,-426,0,449,8,11,-1,-467,488,-488,0,504,-504,500,0,17,37,7,-559,622,14,27,47,16,16,-901,-5,5,1117,141,-1430,0,1741,-1741,0,0,1995,-1995,0,2155,-2154,2282,105,-2386,0,2557,-2557,2632,147,10,-2789,0,0,0,0,2937,30,-2967,3069,-3069,0,3201,12,-3212,3320,25,-3344,3436,80,42,80,51,-3688,3989,-3989,0,0,4316,-4316,-4730,5112,208,46,0,-5366,2,5796,0,-5794,6039,-6035,0,35,-6702,0,6845,82,82,-7009,3,7223,84,-7306,7558,-7559,0,7559,-7559,4,11467,-11467,0,0,0,0,1,0,0,11874
admin_1,my,my-09,,-27,27,0,0,0,0,-27,0,0,28,-28,0,0,-28,0,28,0,-28,28,-28,0,0,29,0,0,-29,29,0,-29,29,0,0,0,-29,29,0,0,0,0,0,-32,34,-34,0,34,0,-34,0,34,-34,34,-34,34,0,-34,0,34,-34,0,34,-34,0,34,-34,0,0,34,0,0,-34,34,-34,0,34,-34,0,34,-34,0,34,0,-34,36,0,0,37,0,-37,38,-38,0,0,0,-39,0,39,1,0,0,40,0,0,-40,40,-40,0,0,41,0,-41,0,0,0,0,41,0,-41,0,42,-42,0,0,41,-41,41,1,0,0,0,-42,53,5,3,0,-61,66,0,-66,0,0,0,0,143,3,0,-146,0,0,163,-163,171,-171,0,-173,0,183,0,0,4,0,2,0,-189,0,0,189,-189,189,9,4,0,1,-209,234,0,-234,252,-252,252,0
admin_1,my,my-10,,0,0,0,0,0,2087,2,3,1,-2093,2098,-2098,2100,0,0,0,0,2111,-2111,2122,-2122,2124,1,-2125,2128,-2128,2128,5,3,0,4,-2140,0,0,0,2151,-2151,0,2158,22,0,-2205,2281,31,34,-2346,0,2440,-2440,0,2527,26,-2553,0,2848,68,-2916,0,3202,-3202,0,0,0,0,0,0,0,4186,-4186,4462,-15,-4447,0,5006,-26,-4978,1,5844,148,-5992,6366,-57,-6309,7783,-7783,0,7945,-7945,0,0,12274,-12768,0,13474,-13474,0,15529,226,417,-16761,0,0,20211,435,-20646,0,21681,-21677,0,23234,-23234,1,0,0,27369,-27369,28540,392,355,-29284,30503,-30503,32484,631,-2,-33104,7,2,36624,1084,-37695,38979,-38978,11,0,3,42387,2358,1314,1213,50363,782,-51138,0,12,0,3,3,58202,6411,2432,-1,0,7,0,0,0,0,0,82314,-82282,84809,-84800,0,-9,0,89504,-89504,0,94232,0,627,-101099,103465,-10,-103445,104629,0,-104623,0
