region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04
admin_1,my,my-01,,702,0,-702,702,-702,0,702,-702,702,-702,702,0,0,0,2,0,-704,0,0,0,704,0,0,-704,0,0,704,-704,0,0,0,0,0,0,704,-704,0,707,0,2,-719,0,1,0,0,745,6,5,6,2,-764,0,0,0,0,787,-787,0,795,-795,797,-797,802,4,12,-818,0,0,0,854,1,-855,0,874,-874,0,880,-880,0,890,8,-10,32,0,970,4,-5,-968,0,1049,23,0,1322,-1322,0,0,1646,1901,108,-2007,2207,59,105,103,-2472,0,0,3,2699,-2698,3006,-3006,0,3491,233,205,412,-4341,0,0,5470,194,-5664,6353,-6350
admin_1,my,my-02,,177,7,-184,0,0,0,194,7,-201,0,0,207,0,0,216,-216,217,-217,222,22,16,4,-264,283,-283,0,298,1,-299,0,315,-315,319,-319,0,334,-334,0,0,0,0,0,5,0,1034,-1034,0,1451,10,-1461,1641,-1641,1717,-1717,0,0,1878,38,-1916,0,0,1948,-1948,0,2032,3,-2035,2064,4,5,32,-2105,0,0,2116,-2114,2154,-2154,2172,8,-2180,0,2219,-2253,2272,-2272,2274,30,16,36,-2356,-2441,0,0,2584,17,27,2686,10,-9,14,33,-2734,0,2768,0,20,34,14,-2836,0,0,0,0,2884,0,-2884,2927,11,8,-2946,2993,-2993,3059,0
admin_1,my,my-03,,154,0,-154,154,-154,154,0,0,0,-154,154,-154,154,154,-154,154,0,0,0,-154,0,154,-154,154,0,0,-154,154,0,-154,154,-154,0,0,0,0,155,-155,0,155,158,2,2,1,1,-164,164,0,-164,0,165,0,0,-165,0,167,0,0,0,-167,0,171,-2,3,1,-1,-172,0,0,0,0,0,0,176,-176,0,174,-174,0,180,-180,188,-188,19,-1,-230,0,0,0,0,0,0,351,0,-351,364,-363,-428,0,437,-437,452,-452,0,0,0,458,-456,457,-457,469,6,-475,0,504,-504,0,593,-593,645,-645,0,791,24,-1
admin_1,my,my-04,,-249,249,0,-249,0,249,-249,249,-249,0,252,0,-252,-252,252,-252,252,0,0,0,0,0,0,-252,0,0,252,-252,252,0,0,0,-252,252,-252,0,0,0,0,0,-256,257,0,0,-257,258,0,-258,258,-258,260,-260,263,-263,0,268,-268,272,-272,289,-289,292,-292,0,0,0,298,-298,0,0,300,0,2,0,-302,0,309,-309,317,5,0,-322,336,0,363,-363,0,362,-362,367,-1,373,-373,373,-373,378,-378,0,0,391,-391,399,-399,0,422,-422,427,-427,541,-541,685,-685,703,-9,-694,908,-908,0,951,-951,968,-968,0,1,0
admin_1,my,my-05,,0,-1016,0,1016,0,-1016,1016,0,-1016,1016,-1016,0,1016,-1016,1018,-1018,0,1019,0,1,-1020,0,0,0,1021,4,-1025,1025,-1025,0,1026,-1026,0,0,0,1026,-1026,1029,-1029,1030,0,0,0,0,1037,2,7,2,4,-1052,0,0,1055,-1055,1078,-1078,1080,-1080,1084,-1084,0,1132,-1132,1237,22,25,-1284,0,1500,23,20,15,41,16,-1615,1749,45,-1794,0,0,2287,-2287,2893,-3424,0,0,0,0,3832,-3832,0,53,141,-4831,0,5098,19,684,23,-5877,6000,-6000,0,0,6450,0,-6450,6516,89,192,-6796,0,0,7082,-7082,0,7379,-7379,1,7583,34,-7617,7746,-7746,7873
admin_1,my,my-06,,0,-356,0,356,-356,0,0,356,0,0,0,0,0,-356,357,-357,0,0,357,0,-357,357,0,0,-357,357,0,-357,0,357,-357,0,0,357,0,0,-357,0,0,363,0,2,-367,0,0,0,0,369,1,0,-370,0,372,-372,372,0,-372,0,0,0,0,376,0,1,1,0,0,0,-378,378,-378,379,-379,381,-381,0,0,381,0,-381,381,-381,0,381,-381,0,381,0,0,0,0,0,0,389,1,-390,0,414,33,120,45,-612,0,0,816,-816,824,-824,802,-802,0,848,-848,884,-884,0,971,-971,0,0,1328,15,16,29,0
admin_1,my,my-07,,-130,134,-134,134,-134,134,-134,134,-134,0,134,-134,0,0,0,134,0,0,-134,136,-136,0,0,136,-136,136,0,-136,0,139,0,-139,0,140,0,-140,0,0,0,0,0,143,-142,145,0,-145,148,1,-149,0,0,0,0,0,0,365,33,189,45,26,-6,-652,0,711,97,61,-869,0,0,975,-22,-953,1013,54,-109,-957,0,0,0,0,1369,-1369,1486,1639,16,11,-1666,1705,-1705,0,0,2,0,0,2096,78,36,2317,18,54,42,27,-2458,0,2617,0,-2617,2798,-5,-2791,0,2904,-2902,2927,80,-3007,3090,37,-3127,3274,69,92,-3435,0,3949
admin_1,my,my-08,,-257,257,0,-257,0,0,257,-257,0,257,-257,257,0,0,0,0,257,-257,0,0,257,0,0,0,0,-257,257,-257,0,257,0,-257,257,0,-257,0,257,0,-257,257,0,-259,262,-262,266,0,8,5,-279,0,0,0,0,291,-291,0,371,-371,0,403,7,16,-426,0,0,0,468,-468,478,-478,483,-483,504,0,-4,0,17,37,-552,0,622,-622,663,-827,0,906,-901,-5,1041,81,141,1,0,0,0,0,0,0,0,0,0,2221,62,105,61,0,-2447,2641,-2641,0,2789,-2789,2827,-5,-2822,0,2937,-2937,3052,-3052,0,0,0,3213,-3212
admin_1,my,my-09,,27,0,-27,27,0,0,0,-27,0,0,28,-28,0,28,0,0,-28,0,0,29,0,0,0,0,0,0,0,0,-29,29,0,-29,29,0,-29,0,0,29,-29,0,-32,34,0,0,0,0,0,-34,0,34,-34,34,-34,0,0,34,-34,0,34,-34,0,0,34,0,-34,34,0,-34,34,-34,0,34,-34,34,-34,34,0,0,0,0,-34,0,36,0,37,0,0,-37,0,0,39,0,39,0,0,0,1,-40,40,0,0,-40,40,-40,0,0,0,41,0,0,-41,0,41,0,-41,41,-41,42,0,-42,41,0,-41,0,0
admin_1,my,my-10,,0,-2084,0,0,2087,-2087,0,0,0,0,0,2100,-2100,-2108,2109,2,-2111,0,0,0,2123,1,-2124,2127,1,-2128,0,2133,3,0,4,4,-2144,2148,-2148,0,0,0,0,0,0,44,32,31,34,-2346,0,2440,-2440,0,2527,26,-2553,0,0,2916,50,159,77,107,116,153,-3578,3770,88,177,126,-4161,0,4462,-4462,4372,505,-4877,4980,457,163,247,148,-5992,0,6309,-6309,7783,-7783,0,7945,-7945,9510,-9510,12274,0,13474,-13474,14614,-14614,3,226,-16344,0,17916,-17916,20211,435,-20646,21178,-21178,4,22141,1093,441,1203,-24877,0,27369,-27369,0,0,3,0,30503,1205,776,631,-2
