region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12
admin_1,my,my-01,,-702,0,0,702,-702,0,0,702,0,0,-702,0,702,0,2,0,0,-704,0,0,0,704,-704,704,0,-704,704,0,-704,704,-704,0,0,0,0,704,-704,707,0,-707,0,0,1,0,737,-737,751,-751,0,764,5,-769,783,-783,784,3,5,2,-794,0,0,799,3,-802,818,-818,0,837,8,-845,0,0,0,0,0,876,4,-880,0,890,-890,0,0,8,-968,0,1,992,42,-1034,1072,0,0,0,1492,-1492,1646,-1810,2007,-2007,0,2,0,0,0,0,0,2615,87,152,-2850,3284,-3284,0,0,3929,412,-4341,0,4863,-4863,5664,112,-5773,0,0,7248,571,-7815,0,9515,318,-9827,10665,535,457,-11654,12911,362,-13276,416,-14836,0,0,5,17140,-17139,0,18924,1476,1019,-21417,21416,-25410,0,0,26982,890,-27872
admin_1,my,my-02,,-174,184,0,3,5,-192,0,0,0,206,1,-207,207,-212,0,0,0,0,0,244,16,-260,278,-278,297,1,-298,299,7,-306,315,-315,0,319,15,0,-334,346,-346,0,0,588,-583,0,0,0,0,0,0,0,0,1657,-1657,1667,-1667,0,0,0,1925,3,-1928,0,1953,78,-2031,2035,4,-2039,0,2073,-2073,0,0,2126,-2124,0,2154,15,-2169,0,2183,-2183,0,0,0,0,2274,-2274,0,0,0,2,0,2537,-2537,0,1,-2668,2696,-9,-2687,0,2750,-2750,2768,0,20,34,14,-2836,0,0,0,2866,18,0,-2884,2927,-2927,2946,23,-2969,0,3059,0,98,-3155,0,0,0,0,0,0,0,3715,86,0,337,96,-4234,4782,166,105,85,0,-5138,0,0,5468,224,-5691,0,0,-6113,0,6257,-6257,0,6592
admin_1,my,my-03,,0,0,0,0,0,-154,154,-154,0,154,0,0,-154,0,0,154,0,-154,0,0,154,-154,154,0,-154,0,0,0,154,0,0,-154,0,0,0,0,0,155,0,-155,0,-158,162,-162,164,0,0,-164,0,0,0,0,0,0,167,-167,0,167,0,-167,0,171,-171,172,1,-1,1,0,-173,0,173,0,1,2,-2,0,0,0,4,-178,189,-1,6,-212,0,233,-8,31,15,9,5,0,0,351,12,1,-363,0,423,14,3,12,-452,0,455,0,3,8,-464,0,0,0,479,-479,0,508,-508,0,0,0,0,0,791,24,-812,908,-908,993,66,49,61,103,95,86,-1453,0,0,1843,114,150,0,0,2733,77,0,165,60,-3034,0,0,3220,0,-3219,1,3568,-3568,0,3704,48
admin_1,my,my-04,,0,0,-249,0,249,-249,0,0,249,3,0,-252,252,0,252,0,-252,252,-252,252,-252,0,252,0,-252,252,-252,252,0,0,-252,252,-252,0,0,252,0,1,0,2,256,1,-257,0,258,-258,0,0,0,259,-259,263,-263,264,-264,0,271,-271,0,289,-289,0,292,6,-298,0,298,2,0,-300,300,0,2,0,-2,7,2,2,6,5,0,-322,336,0,363,-363,359,3,-362,367,-367,373,-373,0,374,4,2,0,0,4,5,3,-399,0,422,-422,427,-427,0,0,0,0,703,-9,200,14,-908,0,951,9,-960,1207,-1207,1324,-1323,1363,21,13,-1397,0,1528,-1528,0,1621,-1621,0,1778,102,-1880,2096,-2350,2538,-2538,2968,-2,182,63,73,-3282,3398,151,-3546,3545,328,-4449,0,5106,-5106,0
admin_1,my,my-05,,0,0,1016,-1016,1016,0,0,-1016,1016,0,-1016,1016,0,1016,-1016,1019,0,0,0,-1019,0,0,0,1021,-1021,1025,0,0,0,-1025,1026,0,0,0,0,-1026,1026,3,0,-1029,0,1033,-1033,0,0,0,1046,2,-1048,0,1053,0,-1053,1065,-1065,1079,1,1,3,4,9,35,-1132,0,0,0,0,0,0,1523,20,15,41,16,-1615,0,1794,68,-1862,0,0,2251,-2251,0,3350,-3350,0,3767,-3767,0,3932,53,-4690,4831,-4831,0,5117,0,5877,-5877,6000,112,-6112,6190,-6190,6450,-6450,6516,-6515,6796,169,-6965,0,0,7257,89,33,39,106,60,34,-7617,0,0,7873,-7869,0,8220,-8220,1,0,8864,102,-8966,9157,168,-9324,-1,0,0,-10282,0,10688,160,0,-10848,11184,-11184,0,11459,42,-11498,11495,-12007,12231,104,-12335,0,12680
admin_1,my,my-06,,-356,356,0,0,-356,0,0,0,0,356,0,0,0,0,0,357,0,-357,0,357,0,-357,0,357,-357,0,357,-357,357,0,-357,357,0,0,-357,357,-357,359,0,-359,0,2,-367,367,1,0,0,-368,0,370,-370,371,1,-372,0,372,1,-373,372,-372,0,0,376,1,1,-378,0,0,0,0,0,0,0,381,0,0,0,-381,0,381,-381,378,3,0,-381,0,381,0,-381,0,381,1,2,0,-389,0,408,-1,-414,567,45,-612,0,0,0,0,824,-824,0,0,0,848,6,-854,941,11,-952,0,0,1280,-1280,1343,16,-1359,0,1421,24,-1444,1480,-1480,0,1585,-1585,1727,-1727,0,1983,-1983,2179,84,0,0,0,0,0,0,2693,72,0,118,74,0,0,2,0,0,0,3420,21
admin_1,my,my-07,,0,0,0,0,0,0,134,0,0,-134,0,0,0,0,0,134,-134,0,0,136,0,-136,136,-136,136,-136,136,1,-137,0,0,140,-140,0,140,-140,0,0,140,0,142,1,2,1,-145,0,0,0,0,160,7,1,-168,0,348,-348,0,587,-587,0,0,676,41,-6,97,-808,882,45,13,-940,0,0,1013,-1013,1,0,1272,-1272,0,1342,27,-1369,1486,1639,-1639,0,0,0,0,1732,15,-1840,0,2067,-2067,2174,-2174,2317,18,-2335,0,0,0,2586,31,0,34,147,-5,-2791,2888,-2886,0,2927,80,25,-3032,3127,90,-3217,3343,-3343,3661,-3661,3949,158,60,77,-4244,1,4701,189,112,317,-5319,0,0,0,6092,145,-6485,6858,162,-7020,7109,-7108,7422,-7421,0,0,7789,-7789,7789,211,250,-8882,9091,-9091,0
admin_1,my,my-08,,0,0,0,257,-257,0,257,-257,0,0,257,-257,257,0,-257,0,0,257,-257,0,257,-257,257,0,0,0,-257,257,0,-257,0,257,0,-257,257,-257,0,0,0,0,0,-259,262,2,-264,266,8,5,1,-280,286,-286,303,-303,0,0,0,0,385,18,7,-410,0,443,-443,457,11,-1,-467,488,-488,488,-488,504,-4,0,-498,0,559,-559,0,636,27,47,-874,906,7,-913,5,1117,141,268,-1698,1741,47,-1788,0,1995,-1995,2040,-2040,2221,-2220,2387,-2386,2447,110,-2557,2632,147,-2779,2810,17,-2827,0,2911,26,-2937,3052,-3052,3117,-3117,3201,-3201,1,3320,-3320,1,3436,80,42,80,51,240,61,-3989,4081,128,-4209,4430,244,-4974,5320,46,-5366,5527,-5525,2,5794,-5794,6039,-1,0,35,71,72,-6845,6927,82
admin_1,my,my-09,,0,27,0,0,0,-27,0,28,0,-28,28,-28,0,28,-28,0,28,-28,28,1,-29,0,29,0,0,0,-29,0,0,29,0,-29,29,-29,0,29,0,0,-29,0,0,34,0,0,-34,34,0,-34,0,0,34,-34,34,0,-34,34,-34,34,0,-34,34,-34,0,34,0,0,0,-34,34,-34,34,0,-34,0,34,0,0,0,-34,0,34,0,-34,37,-37,37,0,-37,38,1,-39,0,-39,39,0,0,1,40,-40,40,-40,0,0,40,-40,40,1,0,0,0,0,-41,0,41,0,-41,0,0,0,0,0,0,0,0,41,1,0,0,0,3,8,-53,0,0,0,0,66,-66,0,0,123,-123,143,-143,146,5,3,-154,0,0,171,-171,0,0,0,183,-183,183,-183
admin_1,my,my-10,,0,-2084,0,2087,-2087,2087,2,-2089,0,2095,3,-2098,0,1,0,-2109,2111,0,2,-2113,2123,-2123,0,2127,1,-2128,2128,5,3,0,4,4,4,0,-2148,0,2154,-2154,2158,-2158,0,44,-2249,0,2346,-2346,0,2440,24,44,19,26,-2553,0,0,0,0,0,3202,107,-3309,0,0,0,0,0,4161,-4161,0,4462,-15,-4447,4877,129,-26,457,-5434,5844,-5844,6130,236,-57,-6309,271,-7783,0,7945,962,-8907,10713,-10713,13072,402,-13474,0,15294,235,226,-16344,0,17916,-17916,20211,-20211,0,21178,503,1046,-22723,23234,-23234,24878,-24877,26343,-26343,0,0,0,3,0,0,0,0,7,33106,-33104,34966,963,704,-36620,9,1,39535,-39524,0,3,42387,-42390,46062,1213,7,51138,1421,-52559,53497,-53485,3,3,58202,-58202,28,1,0,-74337,77417,-77417,0,81232,1082
