region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03
admin_1,my,my-01,,702,0,0,-702,702,0,0,-702,0,702,0,0,-702,-702,0,704,0,-704,704,-704,704,-704,0,704,-704,704,0,0,0,-704,704,0,0,-704,704,0,-704,0,707,2,719,6
admin_1,my,my-02,,-174,0,184,3,-187,192,-192,0,0,206,1,0,-207,-212,0,217,-217,218,-218,0,0,264,-264,0,297,1,-298,0,306,-306,315,3,1,0,-319,334,4,-338,346,-346,-361,588
admin_1,my,my-03,,154,0,-154,0,0,0,154,-154,0,154,-154,0,0,-154,154,-154,0,0,154,-154,154,0,0,-154,154,0,-154,154,-154,0,0,0,0,154,1,0,0,-155,155,-155,158,-158
admin_1,my,my-04,,0,-249,0,249,0,0,-249,249,0,-249,252,-252,252,-252,252,-252,252,-252,0,252,0,0,0,0,-252,0,0,252,0,-252,252,0,-252,252,-252,252,-252,0,253,2,-256,257
admin_1,my,my-05,,1016,-1016,1016,0,0,-1016,1016,0,0,0,0,0,-1016,1016,2,1,0,0,0,1,-1020,0,1021,0,-1021,0,1025,0,0,0,-1025,0,0,0,0,1026,0,3,-1029,0,0,-1031
admin_1,my,my-06,,0,0,-356,356,0,0,0,-356,356,0,0,-356,356,-356,357,0,0,0,-357,357,-357,0,0,357,-357,0,0,357,0,0,-357,0,0,357,-357,357,-357,359,0,-359,0,2
admin_1,my,my-07,,0,0,0,134,-134,134,0,-134,0,0,0,134,0,0,0,0,134,0,-134,136,0,-136,0,0,0,136,-136,137,2,-139,139,-139,140,0,-140,140,0,-140,0,140,-142,143
admin_1,my,my-08,,0,0,257,0,0,0,-257,0,257,0,0,0,-257,257,0,0,-257,257,-257,0,257,-257,0,257,0,-257,257,-257,0,0,257,0,-257,257,-257,0,0,0,0,0,0,0
admin_1,my,my-09,,0,0,0,-27,27,0,0,-27,28,-28,28,-28,0,0,28,0,-28,28,0,-28,0,0,29,-29,0,29,-29,29,-29,29,-29,29,-29,0,29,-29,29,-29,0,29,32,2
admin_1,my,my-10,,0,-2084,0,0,2087,-2087,0,2092,1,-2093,2098,-2098,0,2109,-2109,2111,-2111,2111,-2111,2122,-2122,0,2125,-2125,0,0,0,0,2136,0,4,-2140,2148,-2148,2151,-2151,0,2158,-2158,2180,0,2249
