region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13
admin_1,my,my-01,,-702,0,0,702,-702,0,702,-702,0,0,702,-702,0,0,704,0,0,-704,0,0,704,-704,704,0,-704,0,704,-704,0,704,0,-704,704,0,-704,704,1,-705,0,0,0,0,728,8,-735,0,0,0,0,764,5,-769,0,774,10,3,-787,0,795,-795,797,2,-799,0,818,-4,-814,0,845,9,1,-855,865,9,-12,-862,880,-880,0,0,0,0,920,0,0,0,969,24,42,-1034,1072,1268,-1268,0,1492,71,-1561,-1810,2007,-2007,0,2,0,0,0,0,0,3,1,0,3006,278,-3284,3491,-3491,3929,-3929,0,4753,-4753,0,5664,-5664,3,0,0,4,0,8918,298,-9213,9830,396,442,535,-11197,0,12911,362,329,416,466,-15302,16105,-5,1045,-17139,18924,0,1476,1019,-21417,21416,-25410,0,0,26982,890,-27872,0
admin_1,my,my-02,,3,-177,0,187,-187,0,0,0,206,-206,0,207,-207,-212,0,217,-217,218,4,22,-244,0,0,0,297,1,0,-298,0,306,9,-315,0,319,-319,0,338,8,-346,0,-361,0,685,-680,1034,-1034,1435,16,10,27,-1488,1657,60,-1717,1758,113,-1871,0,0,0,1949,-1,-1948,2031,1,-2032,2039,25,-2064,2073,-2073,2109,-2109,0,2116,-2114,2154,-2154,0,0,0,2183,-2183,-2253,0,2268,6,-2274,0,2356,-2356,-2441,2537,0,47,17,27,2686,-2686,2687,-2687,0,0,0,0,2768,-2768,0,2836,-2836,0,0,0,2866,-2866,0,2900,-2900,0,2946,-2946,0,3013,-3012,0,0,3202,-3201,0,3380,-3380,3516,40,62,-3618,0,0,0,0,0,-4626,4948,105,85,-5138,0,0,5468,-5468,5692,52,0,0,64,43,37,-6257,0,0,6592
admin_1,my,my-03,,0,0,154,-154,154,0,-154,154,0,0,-154,154,0,154,0,0,0,-154,154,0,0,0,-154,0,0,154,0,0,-154,154,-154,154,-154,0,155,0,0,0,-155,155,0,160,2,-162,164,0,-164,164,-164,165,0,0,-165,0,167,0,0,0,0,0,-167,171,-2,-169,0,172,-172,173,-173,173,0,0,-173,176,-2,-174,0,174,-174,0,189,-189,0,0,230,3,-233,256,15,-271,0,-321,351,0,12,-363,383,-428,0,0,0,0,0,453,2,0,-455,2,457,-457,0,475,-475,0,0,0,562,-562,614,31,-645,738,53,24,-1,97,-908,0,0,1108,61,-1169,1367,-1367,1538,85,-1623,1843,-1843,2107,0,0,2733,-2733,0,0,3035,36,-3070,0,1,0,3219,61,32,-3568,3598,-3598,3752,-3752
admin_1,my,my-04,,0,249,0,-249,249,-249,249,-249,249,-249,252,-252,252,-252,252,0,-252,0,252,-252,0,0,0,252,-252,0,252,0,-252,252,0,0,-252,0,252,0,0,-252,0,0,-256,0,0,257,1,-258,0,0,0,0,260,3,0,-263,0,0,271,-271,0,289,3,-292,0,0,0,297,-297,0,0,0,300,0,2,-302,0,307,2,2,6,5,0,0,-322,-357,363,-3,-360,362,5,-367,0,-372,0,0,374,4,2,0,0,-387,0,0,414,7,-421,422,5,-427,0,0,0,0,0,694,200,14,-908,936,-936,0,0,0,1230,94,-1323,0,0,0,1408,70,50,35,37,-1600,1693,85,-1778,0,0,2096,0,0,2816,152,-2966,3146,-3146,3282,0,-3282,3549,-1,-3545,1,4762,344,-5106,0,0,0
admin_1,my,my-05,,0,0,0,0,1016,0,-1016,1016,0,0,-1016,0,1016,1016,-1016,1019,0,0,0,-1019,1021,0,0,0,0,4,-1025,1025,-1025,0,1026,0,-1026,1026,-1026,1026,-1026,0,1029,1,1031,2,-1033,0,1037,2,7,2,-1048,1052,1,-1053,0,0,0,0,0,0,1084,4,-1088,1132,-1132,0,1259,25,155,-94,-1345,1523,20,-1543,1599,16,64,70,-1749,1862,-1862,0,0,2251,642,-3424,3350,-3350,3461,306,-3767,0,3932,1,0,4831,208,-5039,1,0,5877,-5877,0,0,0,0,6450,-6450,0,6516,-6515,6796,169,-6965,7080,-7080,0,7346,33,-7379,1,0,7617,78,-7695,0,4,0,0,8220,63,87,351,144,102,-8966,9157,168,-9324,9609,-9610,0,-10282,10580,108,-10688,10848,-10848,0,11232,-11232,11459,42,-11498,0,1,12231,-12231,0,0,12680,-12680
admin_1,my,my-06,,0,-356,0,0,356,0,-356,356,-356,356,-356,0,356,357,-357,357,0,-357,0,0,357,-357,0,0,357,-357,0,357,-357,357,0,0,0,0,0,0,-357,0,359,4,365,2,0,-367,368,-368,368,-368,370,0,-370,0,372,-1,1,0,1,0,-1,1,1,2,0,1,-377,0,0,378,0,-378,379,-379,0,0,381,-381,0,381,0,0,-381,378,3,0,0,0,0,381,-381,0,0,-386,0,389,-389,0,0,-415,0,0,0,707,-707,814,-814,816,-816,840,-840,824,12,-836,0,884,57,-941,971,9,-980,1280,-1280,1343,-1343,0,1388,33,-1420,1455,25,-1480,0,1585,46,-1631,0,0,1983,135,61,84,48,-2392,2528,-2528,2591,-2591,1,0,0,0,2956,0,-2956,2,3346,-3346,3374,46,-3420,3441
admin_1,my,my-07,,130,-130,134,-134,0,0,134,-134,134,0,-134,134,-134,-134,134,-134,0,0,136,-136,136,0,0,-136,136,0,0,-136,139,-139,0,0,140,-140,0,140,-140,140,-140,0,0,143,2,-144,0,0,148,1,8,3,7,1,23,118,-309,0,398,189,45,26,-658,676,-676,0,0,869,-869,0,0,975,-22,-953,1013,54,-109,123,-1080,1290,-1290,1342,27,-1369,1486,-1606,0,0,0,0,1720,-1720,1747,2,2067,0,-2067,2174,-2174,55,18,-2335,0,2458,102,-2560,0,2617,34,-2649,0,2858,30,-2886,2925,2,80,-3007,0,3127,-3127,0,3343,92,-3435,0,0,4107,-4107,0,4355,74,-4428,0,0,5319,105,234,0,-5658,6092,-6092,6656,202,-6858,7110,-1,214,-7321,7520,0,-7520,0,0,0,-8421,0,0,0,0,0,0
admin_1,my,my-08,,257,-257,0,257,0,-257,257,0,0,-257,0,0,0,-257,257,-257,257,0,-257,257,-257,257,0,0,-257,257,-257,0,0,257,-257,0,257,0,0,-257,0,257,-257,0,-259,0,262,2,2,-266,274,5,-279,0,286,1,-287,291,-291,0,371,-371,0,0,410,16,-3,-423,0,0,468,-468,478,-478,0,0,0,0,500,0,-498,0,559,-559,0,636,27,47,16,16,-901,-5,5,0,1258,1699,-1698,0,0,1781,-1781,-1941,0,2040,-2040,1,0,0,2448,-2447,0,0,2632,147,-2779,2810,-2810,0,0,2911,-2911,0,3052,17,-3069,0,0,0,3212,109,25,-3344,0,0,3558,80,-3638,3929,61,-3989,4081,128,-4209,0,1,0,0,0,5366,161,-5525,5796,0,-5794,3,1,6034,1,0,6845,-6845,6927,-6927,7009
admin_1,my,my-09,,0,0,-27,27,-27,27,-27,28,-28,0,28,-28,0,28,-28,0,28,-28,28,1,-29,29,0,-29,29,-29,29,-29,29,-29,0,0,0,0,0,29,-29,29,-29,0,0,34,-34,0,0,0,0,0,0,34,0,0,0,0,0,0,0,-34,34,-34,0,28,-28,34,-34,0,0,34,-34,0,34,0,0,-34,0,34,-34,0,34,-34,34,-34,0,37,-37,0,37,-37,38,-38,39,0,0,-39,0,39,1,40,0,-40,0,0,0,40,0,0,-40,0,41,-41,0,0,41,0,-41,41,0,-41,42,0,-42,41,-41,41,-41,42,0,-42,42,3,8,-53,0,61,-61,66,0,14,-80,0,-115,0,143,3,-146,0,154,9,-163,0,171,0,0,4,-177,183,0,-183,187,0
admin_1,my,my-10,,2084,-2084,0,0,0,0,2089,3,1,2,3,-2098,0,2109,0,-2109,2111,-2111,2113,-2113,2123,1,-2124,2127,-2127,0,2128,-2128,2136,-2136,2140,-2140,2148,-2148,0,2151,3,4,0,-2158,2205,44,-2249,2312,34,-2346,2404,-2404,0,2508,-2508,0,2629,-7,226,68,-2916,0,3202,107,116,153,41,151,88,177,126,25,-4186,0,4447,-4447,0,0,4980,457,163,247,148,-5992,6366,-6366,0,271,225,-45,-7963,8907,603,-9510,0,0,0,0,14614,-14614,15529,1,0,16488,1428,1472,-19388,0,0,21178,-21178,22727,-22723,0,0,24878,1014,-25891,27369,-27369,0,0,3,30031,472,-30503,0,33115,-33106,0,34966,963,-35918,2,38259,-38249,39535,-39524,0,42390,0,-42390,46062,1213,538,-50356,0,53509,-53497,0,56634,1574,-58202,0,67045,-1,-67015,1474,-75811,78613,0,2619,1082,0
