region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16
admin_1,my,my-01,,0,702,0,0,-702,0,0,0,0,0,0,702,-702,702,2,0,0,0,0,-704,0,0,0,704,-704,704,0,-704,704,-704,704,0,-704,704,-704,704,-704,707,0,2,719,6,-724,735,2,-737,751,5,6,2,5,-769,0,0,0,0,792,2,1,-795,0,799,-799,806,-806,814,19,-833,0,0,855,8,2,-865,862,-862,880,-880,880,10,-890,0,0,8,-968,974,-5,-968,1034,15,-1049,74,-1268,0,0,0,1646,1901,-1899,2107,100,59,105,-2369,0,0,2565,50,-2611,2850,156,-3006,0,0,3724,-3724,0,0,4753,-4753,5470,194,-5664,6353,0,474,424,571,1103,298,299,318,-9827,0,0,3,0,12911,362,-13276,416,466,-15302,0,5,17140,-17139,0,0,0,21419,-21417,21416,-25410,26492,490,0,-26982,0,28649,1531,0,490
admin_1,my,my-02,,3,7,0,-184,0,0,0,201,-201,206,1,0,0,0,216,1,-217,0,0,0,260,-260,0,0,0,0,298,1,-299,306,9,3,-318,0,334,-334,0,346,0,1,0,227,-583,793,241,-1034,0,1451,-1451,0,0,1657,60,-50,91,113,7,38,-1916,0,0,0,0,0,2032,3,4,-2039,0,2073,-2073,0,0,0,2116,21,19,15,-2169,2180,3,0,-2183,2261,-2261,2268,6,30,16,36,14,65,31,0,47,17,-2600,18,10,-2696,2701,-2701,2750,-2750,0,0,0,2822,-2822,0,2859,-2859,2867,-1,18,0,16,27,-2927,2946,-2946,2993,20,-3012,0,0,3202,-3201,0,3380,65,71,40,62,-3618,3801,-3801,0,4234,-4234,4782,166,105,85,-5138,0,0,5468,0,-5468,5744,-5743,5743,64,-6177,0,0,0,0,6592,-6589,0,6977
admin_1,my,my-03,,154,0,0,-154,154,0,0,-154,154,0,0,-154,0,154,-154,154,-154,154,0,0,0,0,0,-154,154,0,-154,154,0,0,0,0,-154,0,0,0,155,0,0,0,-158,160,2,-162,164,0,0,0,1,-165,165,0,-165,0,0,167,-167,0,167,-167,0,171,-2,3,1,-1,-172,173,-173,0,0,0,174,2,-2,-174,0,0,0,0,0,188,-188,231,-1,3,-8,31,-256,0,285,344,-344,0,363,-363,1,421,-421,437,-437,452,1,0,2,0,3,8,-7,-457,469,-469,0,0,504,-504,562,-562,0,0,701,37,-738,2,812,-811,0,993,-993,1108,61,-1169,1367,-1367,1538,85,-1623,0,1957,-1957,2494,161,-2655,2810,0,-2810,0,3071,-3070,0,1,3219,-3219,-3475,3568,-3568,0,0,3752,-3752,3,3869,-3869
admin_1,my,my-04,,-249,0,0,249,0,0,-249,0,249,-249,0,252,0,0,252,0,0,0,0,-252,252,0,-252,0,0,0,252,0,-252,252,-252,252,0,0,-252,252,0,-252,0,255,0,-256,0,257,-257,258,-258,259,-1,1,-259,0,0,264,2,2,3,1,-272,289,3,-292,0,0,295,2,1,-298,0,0,300,-300,0,302,-2,7,-307,311,6,5,0,0,14,0,0,0,0,0,0,367,-1,1,0,-373,374,-374,380,0,387,4,-391,0,0,421,1,-422,0,0,0,0,685,9,-694,694,200,-894,913,23,-936,0,968,-968,0,1324,0,40,-1363,1397,11,-1408,1528,-1528,0,0,0,1778,0,-1778,1940,156,106,-2456,2816,-2816,2966,182,63,-3209,3282,116,151,-1,0,-4121,0,0,5106,295,101,0,-5498,5589,-5589
admin_1,my,my-05,,1016,0,-1016,0,1016,0,-1016,1016,0,0,-1016,0,0,0,0,0,0,1019,0,-1019,1021,0,0,-1021,1021,-1021,0,1025,0,-1025,0,1026,-1026,1026,0,0,0,-1026,0,0,1031,-1031,1034,2,-1036,0,0,1048,4,-1052,0,1053,2,10,13,-1078,0,0,0,0,0,0,1140,-1140,0,0,0,0,1500,-1500,0,0,0,0,0,1749,45,-1794,0,0,2287,-36,642,46,-120,-3350,0,0,0,0,3932,1,0,0,0,5098,-5097,5854,23,-5877,6000,112,49,29,-6190,0,6517,-6516,0,0,0,7023,-7023,0,0,7346,-7346,7418,106,60,34,78,-7695,7877,-4,-7869,0,0,8283,-8282,0,8864,102,85,106,-9156,9324,285,236,126,-10282,10580,-10580,0,0,11072,-11072,0,11232,-11232,11501,-3,-11495,12140,-12139,0,12335,-12335,0,12680,175,-12854,12894
admin_1,my,my-06,,-356,0,356,0,-356,356,0,0,0,-356,0,0,356,1,-357,0,0,357,-357,357,-357,0,0,0,0,0,357,0,-357,0,0,0,0,0,0,0,0,0,359,-359,0,367,0,0,-367,0,0,0,370,-370,0,0,372,-372,372,0,1,-373,372,1,-373,0,376,1,-377,378,0,0,-378,378,-378,0,0,381,0,-381,381,-381,0,381,-381,378,-378,0,0,0,0,381,-381,381,-381,-386,0,0,390,-390,408,0,0,0,0,0,0,0,816,0,-816,0,0,824,-824,848,-848,0,941,-941,0,980,-980,0,1328,15,-1343,1388,0,-1388,1445,-1444,1480,-1480,1544,41,-1585,1727,-1727,0,0,2118,61,84,0,2453,75,63,0,61,-2651,2764,-2764,0,0,0,0,-3266,0,3374,0,-3374,3441,0,42,0,10
admin_1,my,my-07,,0,-130,0,134,-134,0,0,134,-134,134,0,0,-134,134,-134,0,0,134,-134,136,0,-136,0,136,0,0,0,1,2,0,0,1,-140,0,0,0,0,0,140,-140,142,1,2,1,-145,0,148,1,-149,160,-160,168,-168,309,-309,365,33,-398,632,26,-6,24,41,-717,808,-808,0,0,940,-940,953,12,48,-1013,958,-957,0,0,1308,-1308,1369,-1369,0,33,-1639,1666,-1666,0,1720,-1720,1747,2,0,0,2096,-2096,0,55,-2317,2389,-2389,0,2560,26,31,-2617,2651,-2649,2791,-2791,2888,16,-2902,0,0,0,0,3127,90,-3217,3343,92,-3435,0,0,4107,-4107,0,4355,74,273,189,-4890,0,0,5658,-5658,0,6092,145,-6485,6858,-6858,7110,-1,214,100,99,0,200,69,-7789,0,8632,-8632,9091,0,178,144,-9413,9698,-9696,1
admin_1,my,my-08,,257,-257,257,-257,257,0,0,-257,0,257,0,0,0,-257,0,257,-257,0,0,0,257,0,-257,0,0,0,0,257,0,-257,257,-257,257,-257,0,257,0,0,-257,0,0,3,-262,0,0,0,0,279,-279,0,286,1,-287,291,68,-359,0,375,10,18,-403,0,0,443,-443,457,-457,467,11,-478,0,0,0,504,-503,0,1,0,559,-559,622,14,27,-827,0,4,909,-913,1041,-1036,0,1,0,1741,47,-1788,1759,54,29,16,-2040,2221,-2220,0,2448,-2447,2557,84,-2641,0,2789,-2789,0,2822,34,55,26,-2937,3052,17,-3069,0,0,3213,-3212,3320,25,-3344,3436,80,42,-3558,3689,240,-3928,0,4081,-4081,4316,114,4975,-4974,0,0,0,5527,179,-5702,5794,185,60,-6035,0,35,71,72,-6845,6927,-6927,7009,217,-7223,1
admin_1,my,my-09,,0,-27,27,0,-27,0,0,0,28,-28,28,0,0,0,-28,28,-28,28,-28,29,-29,0,29,-29,0,29,-29,29,-29,0,29,-29,0,0,29,0,0,-29,29,0,32,2,-34,0,34,-34,34,0,-34,0,34,0,-34,34,-34,34,-34,34,0,-34,34,-6,6,-34,34,-34,0,0,34,0,0,0,0,0,-34,34,0,0,-34,0,34,-34,36,-37,37,0,0,-37,38,1,0,39,0,0,0,-39,0,40,-40,40,0,-40,0,0,40,0,-40,0,0,0,0,0,41,0,0,-41,41,1,0,0,-42,0,41,-41,41,1,-42,0,0,0,0,58,3,-61,0,66,-66,80,-80,109,8,-123,0,146,0,5,3,-154,0,0,0,171,0,0,179,-179,183,0,-183,0,189,-189,0
admin_1,my,my-10,,0,0,0,0,0,0,2089,-2089,0,2095,-2095,2100,0,-2108,0,0,0,0,0,2122,1,1,-2124,0,2128,-2128,0,2133,3,0,4,4,4,-2148,2151,0,3,4,0,-2158,0,44,32,31,-2312,0,0,0,0,2508,19,26,76,-2629,0,2916,-2916,0,0,0,3425,-3425,3619,151,-3770,4035,126,25,126,150,-4462,4372,-4372,5006,-26,-4978,1,0,0,6130,-6130,0,0,-7512,0,7963,-7963,8907,-8907,0,0,13072,-13072,13474,1140,680,-15291,226,417,-273,1428,1472,-19388,20646,532,-21178,21681,-21677,0,23234,441,-23674,25891,452,-26343,0,0,28932,-28929,30031,472,1205,776,-32477,2,0,7,35922,-35918,2,38259,729,-38978,11,0,3,0,-3,46062,-46062,538,-50356,0,53509,-53497,55815,819,1574,-58202,64613,-64585,1,0,-74337,0,78613,-78613,81232,-81232,82314,2527,0,1094
