region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17
admin_1,my,my-01,,-702,0,0,0,0,702,-702,702,0,-702,702,0,-702,0,0,0,0,704,0,0,0,-704,0,0,704,-704,704,-704,704,0,-704,704,-704,704,-704,0,0,707,-707,709,719,-719,728,-727,0,0,751,-751,762,2,-764,0,783,-783,0,787,-787,0,795,2,0,-797,0,0,0,0,0,0,0,0,0,863,-863,874,-874,876,-876,885,-5,-880,0,888,32,968,-968,974,-5,24,42,-1034,1072,0,1322,-1322,0,1563,83,89,-1899,2107,100,-2205,2369,-2369,0,2517,-2517
admin_1,my,my-02,,177,-177,184,3,5,-192,0,0,0,0,0,207,-207,0,-212,217,0,1,-218,0,0,0,0,0,0,298,0,-298,0,0,0,0,0,0,0,334,4,-338,0,347,361,227,97,113,-793,0,1435,16,-1451,1488,153,-1641,0,0,0,0,0,1916,-1916,0,0,1948,5,78,-2031,0,0,0,2068,5,-2073,0,0,0,2,2135,-2135,0,0,2180,3,0,36,0,2272,-2272,2274,30,16,36,14,2,0,0,2584,17,27,0,2696,-9,14,33,-2734,0,0,0,0
admin_1,my,my-03,,154,0,0,-154,0,154,-154,154,-154,0,0,154,-154,0,-154,0,0,0,154,-154,154,0,0,-154,0,0,0,0,154,0,0,0,-154,154,-154,0,0,0,155,-155,0,2,2,-162,164,0,-164,0,0,165,-165,0,0,165,2,0,-167,0,167,0,1,-168,169,3,-172,172,1,0,-173,173,-173,173,1,2,-2,-174,0,174,-174,0,0,188,6,19,-231,233,-233,256,-256,280,-280,-321,0,0,0,0,1,421,2,-423,440,-440,0,453,-453,455,3
admin_1,my,my-04,,249,0,0,-249,249,-249,249,0,-249,252,0,-252,252,-252,0,0,0,252,-252,0,252,-252,0,0,252,0,-252,252,-252,252,-252,0,252,0,-252,0,0,0,0,255,0,0,257,-257,258,-258,258,1,-1,-258,0,0,263,1,2,2,-268,272,-272,289,3,0,0,6,-3,2,-297,300,0,-300,0,300,-300,0,300,7,-307,311,6,-317,322,-322,336,358,5,-363,359,3,-362,0,366,-372,0,0,374,4,-378,387,0,4,-391,0,0,421,-421,422,-422
admin_1,my,my-05,,-1016,1016,-1016,0,0,1016,-1016,1016,-1016,1016,0,0,0,0,0,0,1019,-1019,0,1020,1,0,-1021,0,0,1025,-1025,0,1025,0,-1025,1026,0,0,-1026,0,1026,3,-1029,0,0,-1031,1034,-1034,0,0,1046,2,4,-1052,0,0,0,0,1078,-1078,1080,1,-1081,1088,9,35,-1132,0,1259,-1259,0,0,1500,23,-1523,0,1599,16,64,70,45,-1794,2027,260,-2287,2251,-2251,-3424,0,0,3461,-3461,3832,-3832,3932,53,-4690,0,5039,-5039,1,0,0,5933,67,-6000,6161,-6161,6450,0,-6450
admin_1,my,my-06,,0,356,-356,0,0,0,0,0,356,0,-356,356,0,0,0,0,0,0,0,357,-357,357,-357,0,357,0,-357,0,0,357,0,0,-357,0,0,0,357,-357,359,-359,365,2,-367,0,0,368,-368,0,0,0,371,0,1,-1,1,0,1,0,-373,0,374,2,0,1,1,-378,0,378,0,-378,379,0,1,1,-381,0,381,0,-381,0,0,0,381,-381,381,-381,381,-381,0,0,0,1,2,0,1,4,14,414,33,-447,0,0,786,28,2,-816,0
admin_1,my,my-07,,0,134,-134,134,0,0,-134,0,134,0,0,0,-134,0,0,0,0,0,2,-136,0,0,136,0,0,0,0,-136,0,139,-139,0,0,140,-140,0,140,-140,140,0,-142,143,-142,0,145,0,-145,149,-149,0,167,1,-168,309,39,17,-365,587,45,26,-658,0,0,0,0,0,0,927,13,-940,953,12,48,54,-1066,1080,192,18,18,-1308,0,0,0,1639,16,11,-1666,1705,-1705,1732,15,-1840,0,2067,-2067,0,2210,55,18,54,-2389,0,2560,26,-2586,0,2651
admin_1,my,my-08,,-257,0,0,0,0,0,0,0,0,257,-257,257,0,257,0,-257,0,0,257,0,-257,0,257,0,-257,0,0,257,-257,0,0,0,0,257,0,-257,257,-257,0,257,0,0,0,0,0,0,274,-274,0,0,286,1,-287,0,359,3,9,-371,0,403,-403,0,0,0,0,0,468,-1,11,-478,0,0,0,504,-4,0,17,-515,559,-559,0,636,27,-827,0,4,909,-913,1041,-1036,1258,268,43,0,-1741,0,0,-1941,0,0,0,1,2282,-2282,2448,-2447,0
admin_1,my,my-09,,0,0,-27,0,27,0,-27,28,0,0,0,-28,28,-28,0,0,28,-28,0,0,29,-29,0,29,-29,0,29,0,-29,29,0,0,-29,0,29,0,0,-29,29,-29,0,2,0,0,0,-34,34,-34,34,-34,34,-34,0,0,0,0,34,0,0,0,0,-6,6,0,-34,0,34,-34,0,0,34,0,-34,34,-34,0,0,0,0,34,-34,34,2,0,0,0,-37,0,0,0,39,0,39,0,-39,39,1,-40,40,0,0,0,-40,0,40,-40,0
admin_1,my,my-10,,0,0,0,0,0,0,2089,-2089,0,2095,-2095,2100,0,1,-2109,0,2111,-2111,0,0,0,2124,-2124,2127,-2127,2128,-2128,0,0,0,0,2144,-2144,0,0,0,0,2158,0,22,0,2249,32,-2281,0,2365,39,36,24,44,19,-2527,2629,-2629,0,2916,-2916,0,0,0,0,3578,-3578,3770,88,177,126,25,126,150,-15,-75,505,-4877,4980,-4978,5598,-5597,5992,138,-6130,6309,-6309,271,-7783,0,0,8907,603,-9510,12274,304,-13072,13474,1140,680,235,-16118,16761,-16761,17916,1472,-19388,0,21178,-21178,21681
