region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02
admin_1,my,my-01,,0,0,702,0,-702,0,702,-702,0,0,0,702,-702,0,0,0,0,704,-704,0,704,0,0,-704,704,0,0,0,-704,704,0,0,0,-704,704,0,1,-705,707,-707,0,0,728,-727,737,-737,0,756,-756,764,-764,0,0,0,0,787,5,2,-794,797,0,-797,802,-802,818,-818,833,-833,845,-845,0,0,865,9,-12,-862,880,-880,880,10,-890,888,-888,-960,0,974,-5,-968,1034,15,-1049,74,54,-1322
admin_1,my,my-02,,3,-177,0,0,192,0,-192,201,-201,206,1,0,0,0,216,1,0,1,-218,0,0,264,14,5,14,1,-298,0,306,-306,315,-315,319,-319,334,0,4,-338,346,-346,361,-361,5,793,-793,0,0,0,0,0,1641,-1641,0,0,0,0,0,0,1925,3,-1928,1948,-1948,0,0,0,0,0,0,0,2105,-2105,2113,13,-10,21,19,15,-2169,2180,3,-2183,0,2261,-2261,0,0,0,0,0,0,2508,-2506,2537
admin_1,my,my-03,,0,0,-154,0,0,154,0,0,-154,154,-154,154,0,-154,154,0,-154,154,-154,154,0,-154,0,154,-154,0,154,0,0,0,-154,0,154,0,-154,155,-155,0,155,0,158,2,-160,163,-163,0,164,0,1,-165,0,0,165,-165,0,0,167,0,-167,167,-167,0,169,-169,173,-1,1,0,0,0,0,-173,0,0,0,174,0,0,4,-178,0,188,-188,0,0,233,-8,-225,271,-271,285,0,351,-351
admin_1,my,my-04,,-249,0,249,0,0,0,0,-249,249,3,-252,0,0,-252,0,252,0,-252,252,0,-252,252,0,-252,0,252,-252,252,-252,0,0,252,0,-252,252,0,0,1,-253,0,-256,0,257,-257,258,-258,0,0,0,259,1,-260,263,1,-264,0,271,-271,0,0,0,292,0,-292,295,-295,298,-298,300,-300,300,-300,0,302,-302,307,2,2,6,-317,0,0,0,-357,0,360,-360,0,0,0,366,373,-373,0
admin_1,my,my-05,,-1016,0,1016,0,0,0,-1016,0,1016,-1016,0,0,1016,-1016,1018,1,-1019,0,1019,-1019,1021,0,-1021,0,1021,-1021,1025,0,-1025,0,0,0,0,0,0,0,0,1029,0,-1029,-1031,0,0,0,1037,2,7,-1046,0,1052,-1052,1053,-1053,0,0,1079,1,1,-1081,1088,9,35,-1132,1237,22,25,-1284,1345,155,-1500,1543,15,-1558,0,0,0,0,1862,165,260,-2287,2251,642,46,-3470,0,3461,-3461,3832,41,59,1,0,4831
admin_1,my,my-06,,356,0,0,-356,0,356,0,-356,356,-356,356,-356,356,357,-357,357,-357,0,0,0,0,357,-357,357,0,-357,357,0,-357,357,-357,0,0,357,0,0,-357,359,-359,0,365,2,0,-367,0,368,-368,0,370,0,1,-371,372,-372,372,-372,0,0,0,0,0,376,-376,377,-377,378,0,0,-378,0,379,0,1,1,-381,381,-381,381,0,-381,381,-3,-378,381,0,0,-381,0,0,0,0,387,2,-389
admin_1,my,my-07,,130,-130,134,0,-134,0,134,0,0,0,-134,134,-134,0,-134,0,0,0,0,136,-136,0,136,0,-136,0,0,0,139,0,-139,140,-140,140,0,-140,0,0,140,0,0,1,-142,145,0,-145,148,-148,0,0,0,0,191,-191,348,-348,398,189,45,-632,652,24,-676,0,808,61,13,45,13,35,-22,12,48,54,-109,-957,1272,-1272,0,1342,27,-1369,1486,0,1655,-1655,0,1705,-1705,0,1747,-1840,0,2067
admin_1,my,my-08,,257,0,0,-257,257,0,0,-257,0,0,257,0,0,-257,0,0,0,257,0,0,0,-257,0,257,-257,0,0,0,0,0,257,-257,0,257,0,0,0,-257,0,0,0,0,0,264,-264,266,-266,279,1,-280,286,-286,0,0,359,3,-362,375,-375,403,-403,426,-3,-423,449,-449,468,-1,11,10,-5,5,-488,504,-4,-499,1,0,559,51,12,-622,663,47,16,16,-901,-5,5,0,0,268,-1698,0
admin_1,my,my-09,,-27,27,0,-27,27,-27,27,-27,28,0,0,-28,0,28,-28,0,28,-28,28,-28,29,0,0,-29,0,0,0,0,29,-29,29,-29,29,0,-29,29,-29,0,0,29,32,-32,0,0,34,0,-34,0,0,0,0,0,0,34,0,0,-34,34,0,0,-34,28,6,-34,0,0,0,34,-34,0,34,-34,34,0,0,-34,34,0,-34,34,0,-34,36,0,-37,0,37,-37,0,0,39,0,0,0
admin_1,my,my-10,,0,-2084,0,0,0,2087,-2087,2092,1,-2093,0,0,0,1,-2109,0,0,0,2113,-2113,0,2124,-2124,2127,1,0,0,5,-2133,2136,-2136,0,2148,-2148,0,2151,3,-2154,0,0,0,44,-2249,2312,-2312,2365,-2365,0,0,2508,-2508,0,0,2622,-2622,2916,50,159,-3125,0,3425,153,-3578,0,0,0,4161,-4161,0,4462,-4462,4372,505,-4877,2,5435,-5434,0,0,6130,236,-6366,6723,7783,225,-8008,0,0,9510,-9510,0,13072,402,-13474
admin_1,my,my-11,,0,112,0,0,-112,0,0,0,0,112,0,-112,0,0,-112,112,-112,0,112,-112,112,-112,112,0,0,-112,112,0,-112,0,0,112,-112,112,-112,0,0,0,0,115,-118,0,132,-132,137,-137,0,0,147,0,5,0,-152,0,0,0,155,1,-156,0,0,162,1,-1,9,-4,-167,185,-185,0,0,175,15,17,-207,0,219,-219,221,-221,221,-221,0,-223,0,221,3,-224,0,232,0,1,-235,235
admin_1,my,my-12,,-402,402,0,-402,403,-403,0,0,403,-403,0,403,0,0,6,0,-418,0,0,534,-534,0,0,0,825,-825,850,-850,0,0,0,0,1115,0,194,0,63,-1372,1533,-1533,-1863,0,2242,-2235,2491,-2491,0,0,3266,277,271,-3814,4745,-4745,0,0,0,6709,702,643,-8054,0,9790,-9790,0,12164,36,-12200,0,14139,-114,-178,2236,-16083,117,0,18536,616,484,-19618,20372,150,-20507,0,11,23672,-23668,25002,323,289,212,-25143,28040,-28040
admin_1,my,my-13,,0,338,4,-342,0,0,352,0,0,-352,353,1,0,355,0,0,0,-355,355,-355,356,-356,356,-356,356,0,-356,356,1,0,-357,357,0,0,2,0,0,1,0,-360,0,0,1,-368,370,310,3,-683,696,9,-705,0,713,-713,0,0,721,-721,730,0,0,-730,0,0,750,-1,25,18,-792,0,0,0,0,0,887,3,18,-908,944,4,6,-14,-940,11,-999,994,-3,10,-1001,0,0,8,2,0
admin_1,my,my-14,,2502,3,0,-2505,2509,-2509,0,0,2514,-2514,2519,8,-2527,0,0,0,2553,-2553,2564,5,1,-2570,2570,-2570,0,2574,0,-2574,2579,0,2,6,3,-2590,0,0,0,2612,0,-2612,-2626,0,2645,-2645,0,2667,5,-2672,2694,-2694,0,0,0,0,2766,-2766,2788,-2788,2810,7,26,4,-2847,2892,10,-2902,2930,-2930,0,0,2978,15,19,-3012,3055,-3054,0,0,3137,-3137,0,0,3248,-4330,4626,0,-7,166,-4785,4812,-4812,-5304,5685,-5685
admin_1,my,my-15,,-22,0,0,0,0,0,0,0,23,0,0,0,-23,-23,0,0,0,23,0,0,-23,23,-23,0,23,0,-23,0,0,23,-23,0,25,-25,25,0,0,1,0,1,28,1,-29,0,0,0,0,49,-49,0,52,-52,0,59,25,8,-92,0,0,148,-148,189,-189,0,243,-243,0,299,76,-375,0,439,-439,0,2,726,-726,0,0,964,-963,1003,101,-1113,1148,-1148,0,1202,23,-1225,0,34,30,-1340
admin_1,my,my-16,,-97,0,0,0,0,0,97,-97,0,0,0,0,97,0,0,-97,97,0,-97,0,0,0,97,-97,97,0,0,0,-97,97,0,0,-97,97,0,0,-97,97,-97,0,0,5,2,-105,0,0,108,2,-110,0,0,115,0,-115,0,119,2,-121,0,126,6,4,-136,137,-137,0,0,0,0,0,140,-140,146,-146,0,160,9,-169,0,176,3,0,-179,187,6,-193,193,1,-194,0,0,0,202,0
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0
