region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08
admin_1,my,my-01,,702,0,0,-702,0,0,0,702,-702,0,702,0,0,702,2,0,0,-704,0,704,-704,0,0,704,0,-704,704,-704,0,704,-704,0,704,-704,704,0,1,2,0,-707,0,725,-724,0,737,8,-745,0,762,-762,769,-769,783,-9,-774,0,0,794,1,-795,0,0,0,806,12,-818,0,0,845,-845,0,863,-863,874,-874,0,880,-880,0,890,8,-10,-888,0,970,4,-5,-968,1034,15,23,-1194,0,1322,-1322,1563,-1561,89
admin_1,my,my-02,,3,-177,184,-184,192,-192,0,201,5,0,-206,207,0,212,4,-216,0,0,0,244,-244,264,-264,0,0,298,-298,0,306,-306,315,3,-318,319,15,-334,0,346,0,1,0,588,97,113,-793,1038,397,-1435,1461,27,-1488,0,1717,-1717,1758,113,7,-1878,1925,3,21,-1949,0,0,2032,-2032,0,0,2068,5,32,4,-2109,0,2,0,0,2169,-2169,2180,-2180,2183,36,-2253,0,2268,6,30,-2304,2356,14,2508,31,-2537,0,2601,-2600,2686
admin_1,my,my-03,,0,0,-154,0,154,-154,154,-154,0,154,-154,0,154,0,0,-154,154,-154,0,0,0,154,0,0,0,-154,0,154,0,0,0,0,-154,154,-154,0,0,155,0,0,-158,160,-160,0,164,-164,0,164,1,0,-165,165,0,-165,167,-167,0,167,0,-167,0,0,169,-169,0,0,173,-173,0,0,0,173,-173,176,-176,0,0,174,-174,180,9,-1,6,-212,0,233,-8,-225,0,0,0,-321,0,351,12,-363,1,0
admin_1,my,my-04,,0,0,249,0,0,-249,0,249,-249,252,-252,0,0,-252,252,-252,252,-252,252,-252,0,0,0,0,0,0,252,0,0,-252,252,0,-252,0,252,-252,252,1,-253,0,0,1,-257,257,-257,258,0,1,-1,1,1,3,-263,0,0,268,3,-271,0,289,3,-292,292,6,-298,297,1,-298,300,0,0,0,-300,0,300,-300,309,-309,317,-317,0,0,336,0,0,360,-1,-359,0,367,-1,-372,0,0,0,378,2,-387
admin_1,my,my-05,,-1016,0,1016,0,-1016,1016,0,-1016,1016,0,0,0,-1016,-1016,0,0,1019,0,0,-1019,0,0,0,0,1021,4,-1025,1025,0,-1025,1026,0,0,-1026,0,0,0,0,0,1030,-1031,1033,1,2,1,2,7,-1046,0,1052,-1052,1053,-1053,0,0,0,0,0,0,0,1097,-1097,1140,97,-1237,1284,155,-1439,1500,-1500,0,0,1599,-1599,0,1749,45,68,-1862,2287,-2287,2251,-2251,46,-3470,0,3461,306,-3767,0,0,-4637,0,0,5039,-5039,5117,0
admin_1,my,my-06,,0,0,0,0,-356,0,0,0,356,-356,356,-356,356,0,357,-357,0,0,0,357,0,0,-357,0,0,357,0,0,-357,357,-357,0,357,0,-357,357,-357,359,-359,363,-365,367,-367,367,-367,0,0,369,1,-370,0,371,-371,371,-371,0,0,0,372,1,-373,376,0,1,1,0,-378,378,0,-378,379,0,-379,381,0,-381,0,381,-381,0,381,-381,381,-381,0,381,-381,381,-381,0,0,1,2,-389,390,-390,0,0
admin_1,my,my-07,,130,4,-134,134,0,0,-134,0,134,0,-134,0,134,134,-134,0,134,-134,136,0,-136,0,136,0,-136,136,0,1,2,-139,139,1,0,0,-140,140,0,-140,0,0,0,-142,145,1,-145,145,3,1,-149,0,167,-167,0,0,0,365,-365,0,632,-632,652,-652,717,-717,0,869,13,-882,0,0,0,965,48,-1013,958,-957,1272,18,-1290,1342,-1342,0,0,1639,16,11,-25,64,15,-1720,0,-1840,2067,0,-2067,0,0,-2262
admin_1,my,my-08,,0,-257,257,-257,0,257,-257,257,-257,257,-257,0,0,257,-257,0,0,0,257,0,-257,257,0,-257,257,0,-257,257,-257,0,0,0,0,257,0,0,-257,0,0,257,0,0,0,0,0,0,0,279,1,2,4,1,-287,291,68,3,9,4,10,18,-403,426,-426,0,0,0,468,-1,-467,488,-488,0,0,504,-503,0,516,-515,559,-559,0,0,0,0,0,906,-901,1013,23,-1036,1258,-1430,0,1741,47,-7,-1781,1995
admin_1,my,my-09,,-27,27,-27,0,0,0,27,-27,28,-28,0,28,-28,28,-28,0,0,0,28,1,-29,0,0,29,-29,29,-29,29,-29,0,29,0,-29,0,0,29,-29,29,0,0,0,2,0,-34,34,0,0,-34,0,34,0,0,0,-34,34,-34,34,0,0,-34,0,28,6,0,-34,34,-34,0,34,-34,0,34,0,0,0,0,0,-34,0,0,34,-34,0,0,-37,37,0,0,1,-38,39,-39,0,0,0,0,0,0
admin_1,my,my-10,,0,-2084,2085,-2085,2087,0,2,-2089,2093,-2093,2098,-2098,0,2109,0,-2109,2111,0,-2111,0,2123,-2123,2125,-2125,2128,0,0,-2128,0,0,0,2144,4,-2148,0,0,2154,-2154,0,0,-2205,2249,-2249,0,0,0,2404,36,24,-2464,2527,-2527,0,0,0,0,2966,-2966,3202,107,-3309,3578,-3578,0,0,4035,-4035,4186,-4186,4462,-4462,4372,505,129,-5004,0,1,5844,-5844,6130,236,-57,-6309,271,225,-45,-7963,0,0,10713,1561,-12768,13474,0,1140,680,235,1
