region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16
admin_1,my,my-01,,0,702,0,-702,0,702,0,-702,0,0,702,0,-702,702,-702,0,704,0,-704,0,0,704,0,0,0,0,-704,0,704,-704,704,0,0,-704,0,704,-704,0,707,2,719,-719,1,735,-735,745,-745,756,6,2,-764,773,-773,774,10,3,-787,794,-794,797,-797,0,802,-802,818,-818,833,4,-837,854,1,-855,865,-865,862,-862,0,0,0,0,0,0,0,-960,970,4,-5,24,42,15,23,1268,54,0,170,71,-1561,1901,-1899,2107,-2107,2,0,2472,-2472,2517,48,50,87,-2698,0,0,0,0,3724,205,412,194,218,-4753,5470,-5470,0,6353,-6350,6824,424,-7244,8918,-8918,3,3,10223,-10223,11200,-11197,11654
admin_1,my,my-02,,177,7,-184,187,5,-192,0,0,0,206,1,-207,0,0,4,-216,0,0,222,22,-244,0,0,0,297,1,-298,0,306,0,9,3,-318,319,15,-334,0,0,346,1,0,588,-583,0,1034,-1034,1435,16,10,-1461,0,1657,-1657,0,1758,113,-1871,1916,-1916,0,1949,-1949,1953,-1953,0,2035,-2035,0,2068,5,32,4,-2109,0,2116,-2114,0,2169,3,-2172,2183,-2183,2219,0,2272,-4,6,30,-2304,2356,14,-2441,0,2537,47,17,-2600,0,2696,-2696,0,2734,-2734,2763,5,0,-2768,2822,-2822,0,2859,-2859,2867,-1,18,0,-2884,2927,-2927,0,0,2993,-2993,3059,-3058,3156,-3155,0,3273,107,-3380,0,3556,62,-3618,0,0
admin_1,my,my-03,,-154,154,0,-154,154,0,-154,154,-154,0,154,0,0,154,-154,154,0,0,0,0,0,-154,154,-154,0,0,154,0,0,0,0,-154,154,0,1,-155,0,0,155,-155,0,160,2,1,-163,164,-164,0,165,-165,165,-165,0,0,0,167,-167,0,167,0,-167,0,169,-169,173,-1,-172,0,173,0,0,0,1,-174,174,0,0,0,4,2,-180,188,-188,19,-231,233,-233,0,0,0,0,0,351,0,-351,364,19,0,423,-423,0,0,453,-453,455,0,3,-456,0,468,-468,475,4,12,-491,0,562,-562,614,31,-645,738,-738,815,-1,-811,0,993,66,49,61,103,-1272,1453,-1453,0,1623
admin_1,my,my-04,,0,249,-249,0,249,-249,0,249,0,-249,252,0,-252,252,-252,252,-252,252,-252,0,252,0,0,-252,0,252,-252,252,0,-252,252,0,0,0,0,-252,0,0,0,0,0,1,0,-257,0,258,0,1,-1,1,1,-260,263,-263,266,2,3,-271,273,16,-289,0,0,298,-3,-295,0,0,300,0,0,0,2,-302,300,7,-307,311,6,5,0,-322,0,0,363,-363,0,362,-362,0,0,-372,373,0,1,4,2,387,-387,0,0,0,0,421,1,0,5,-427,541,143,-684,694,-694,0,0,0,913,23,15,9,8,-968,0,1324,-1323,1363,-1363,1397,11,70,-1478,0,0,0,0,0,0
admin_1,my,my-05,,1016,-1016,1016,0,0,0,-1016,1016,0,0,0,0,0,-1016,0,0,1019,0,-1019,1020,-1020,0,1021,0,0,4,-1025,0,0,0,0,1026,-1026,1026,-1026,1026,-1026,1029,0,-1029,0,2,-1033,0,1037,-1037,0,1048,4,0,1,0,-1053,1065,-1065,0,0,0,1084,4,9,35,-1132,1237,22,25,-1284,1345,-1345,1523,20,15,41,16,-1615,1749,45,-1794,0,2287,-2287,0,0,46,-120,-3350,0,3767,65,-3832,3932,53,141,0,-4831,5098,-5097,5854,23,-5877,0,0,6161,29,260,0,-6450,1,6604,192,-6796,7023,-7023,0,7257,-7257,0,0,7524,-7523,7617,-7617,0,7877,-7873,0,8095,-8095,8283,-8282,8720,-8720,8966,85,-9051,9325,-9324
admin_1,my,my-06,,356,0,-356,0,0,356,-356,0,356,-356,0,0,0,357,0,-357,0,357,0,-357,0,0,357,0,-357,0,0,0,357,0,-357,0,357,-357,0,0,357,2,0,-359,365,2,-367,0,368,0,0,1,1,0,1,-371,372,-372,372,0,1,-373,372,-372,374,2,-376,377,-377,0,378,0,-378,0,0,0,0,381,0,-381,0,381,-381,0,0,378,-378,381,-381,0,381,-381,381,0,0,387,2,-389,390,4,-394,414,33,-447,0,707,-707,814,2,-816,0,840,-38,-802,0,848,6,-854,941,-941,0,0,992,288,48,15,-1343,0,1388,33,24,11,25,-1480,0,0,1631,96,143,113,-1983
admin_1,my,my-07,,0,-130,134,-134,134,0,-134,134,-134,134,-134,134,-134,0,0,0,0,0,0,0,0,0,0,136,0,-136,0,0,0,139,-139,0,140,-140,140,-140,140,-140,0,0,0,1,2,-144,0,0,148,1,8,-157,167,1,23,-191,0,0,398,189,-587,658,-658,676,-676,0,0,0,882,45,-927,975,-22,12,-965,0,1,0,0,0,0,1342,-1342,0,0,0,0,1666,-1666,1705,15,-1720,0,167,-2007,0,2096,-2096,2210,2317,-2317,2389,42,27,102,26,-2586,0,2651,-2649,0,2858,30,-2886,0,0,3007,-3007,0,3127,-3127,0,3343,92,-3435,0,3949,-3949,4167,77,111,74,273,-4701,5002,317,105,234,-5658
admin_1,my,my-08,,0,0,-257,0,257,-257,257,0,-257,257,-257,0,0,0,0,257,-257,0,257,-257,257,-257,0,0,257,0,-257,0,0,0,257,-257,257,-257,257,-257,0,257,0,-257,0,0,0,0,0,266,-266,0,280,-280,286,-286,0,291,68,-359,0,0,0,0,410,16,-3,-423,449,8,-457,467,11,-478,0,0,504,0,-4,0,17,-515,559,-559,622,14,-636,47,-874,906,-901,-5,5,1117,-1117,268,-1698,0,0,0,1759,1995,29,16,-2040,2221,-2220,0,1,2447,110,-2557,0,2779,10,21,-2810,0,2856,55,-2911,0,0,3069,-3069,3150,-3150,0,1,0,3345,-3344,3436,-3436,3558,-3558,0,3929,-3928,0,4081
admin_1,my,my-09,,27,-27,27,-27,0,27,0,1,0,-28,28,-28,0,0,0,0,-28,28,-28,29,0,0,-29,0,0,29,0,0,-29,29,0,0,0,0,0,0,-29,0,29,-29,-32,34,-34,0,34,0,0,0,0,-34,0,34,-34,0,0,0,34,0,0,0,0,-34,34,-34,34,0,-34,34,0,0,-34,34,-34,34,-34,0,34,-34,34,0,0,0,2,0,37,0,-37,37,1,1,-39,-39,0,0,39,-39,40,0,40,-40,0,0,40,0,0,-40,0,0,41,0,-41,41,-41,0,41,-41,0,42,-42,42,-42,0,41,-41,41,1,0,-42,42,-42,53,-53,0,61,1,4,-66
admin_1,my,my-10,,2084,-2084,0,2087,-2087,2087,2,3,1,-2093,2098,2,0,1,-2109,2111,-2111,2111,2,-2113,0,0,2125,2,-2127,0,0,0,0,0,0,2144,4,0,-2148,2151,-2151,2158,-2158,0,0,44,-2249,2312,-2312,0,0,0,2464,-2464,2527,-2527,2629,-2629,0,0,2966,159,77,107,116,-3425,0,3770,88,-3858,0,0,0,4462,-4462,4372,505,-4877,4980,457,163,247,-5844,0,6366,-57,-6309,271,-7783,0,7945,962,603,-9510,0,304,402,-13474,14614,-14614,15529,226,417,-273,-16488,0,20211,-20211,0,21178,-21178,4,22141,1093,-23234,24878,1014,452,-26343,27830,710,-28540,29287,747,472,-30503,0,33115,-2,1360,502,-34957,36624,1084,555,-38249,39535,-39524,41357,-41354,0
