region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30
admin_1,my,my-01,,702,0,0,-702,0,0,0,702,0,0,0,-702,0,702,2,0,0,0,0,-704,704,-704,0,0,704,-704,704,0,0,0,0,-704,0,0,704,0,-704,707,0,2,-719,0,728,8,2,8,6,-751,0,764,5,4,-773,774,10,3,-787,794,1,2,0,-797,0,0,818,-4,-814,837,8,-845,0,863,-863,874,-874,876,-876,885,-5,-880,898,-10,32,968,-968,0,969,-968,0,0,0,74,54,-1322,0,1563,-1561,2,0,0,0,2,0,2472,45,0,-2517,3,1,2850,156,278,-3284,0,0,3929,412,-4341,4753,-4753,5470,194,-5664,6353,0,-6350,7248,571,-7815,0,3,9830,-9827,10665,-10665,3,11654,1257,-12914,0,7,15302,-15302,0,5,0,1,0,0
admin_1,my,my-02,,-174,0,0,187,5,-192,0,0,206,-206,0,0,207,0,-212,0,0,0,0,244,-244,0,278,5,14,1,-298,299,-299,306,9,-315,319,0,-319,334,-334,346,-346,0,-361,0,5,0,1034,-1034,0,0,1461,27,-1488,1657,60,-50,91,-1758,1878,-1878,0,0,1949,-1949,0,2031,-2031,2035,4,-2039,0,2073,32,4,4,-2113,2116,-2114,0,2169,3,8,-2180,2183,36,0,0,0,0,0,0,2356,-2356,2508,31,0,-2537,0,2628,-2668,0,2687,14,-2701,2750,-2750,0,0,0,0,2836,-2836,2859,-2859,2867,-2867,2884,0,-2884,2927,11,-2938,0,0,0,1,3058,-3058,1,3243,-3243,0,3445,-3445,3556,62,97,86,0,337,-4138,4376,-4626,4948,105,85,-5138,0,0,5468,0
admin_1,my,my-03,,0,0,-154,0,0,154,-154,0,154,-154,154,-154,154,0,0,154,0,-154,154,0,0,-154,154,0,0,0,-154,0,154,0,-154,154,-154,154,-154,0,0,0,155,0,158,-158,0,0,0,0,164,0,-164,0,165,0,0,-165,167,0,-167,0,167,0,-167,171,-2,3,1,-173,0,173,0,0,-173,0,174,2,-2,0,-174,174,4,2,-180,0,194,0,0,0,225,-225,271,-271,285,344,-344,351,-351,0,383,421,-421,0,440,-440,453,0,2,0,3,-456,0,468,1,6,4,12,13,-504,562,-562,0,0,0,0,0,815,-1,-811,0,0,1059,-1059,0,0,1367,86,-1453,1623,-1623,1843,-1843,2107,2494,161,78,-2733,2810,-2810,3035,36,-3070
admin_1,my,my-04,,0,249,0,0,-249,249,-249,0,0,0,252,0,-252,252,0,-252,0,252,0,-252,252,-252,252,-252,252,-252,252,0,0,-252,252,-252,252,-252,252,-252,252,-252,0,255,256,1,-257,0,258,-258,258,1,-1,-258,0,0,263,-263,266,2,-268,0,273,16,-289,292,-292,0,0,0,0,0,300,0,0,-300,302,0,-2,7,2,-309,317,5,-322,0,336,0,0,0,359,-359,0,367,-367,-372,0,0,374,-374,0,0,387,4,5,3,-399,0,422,-422,0,0,541,143,-684,694,9,-703,894,-894,913,-913,0,0,968,-968,0,1,0,0,0,1397,11,-1408,1528,-1528,0,1621,72,-1693,0,1880,-1880,0,-2350,0,0,0,2966,182,-3146,3282,-3282
admin_1,my,my-05,,0,-1016,1016,-1016,0,0,1016,-1016,1016,0,-1016,1016,0,1016,2,-1018,0,1019,-1019,1020,-1020,1021,-1021,0,0,1025,-1025,1025,-1025,1025,1,0,0,0,-1026,1026,-1026,1029,0,1,0,2,1,2,-1036,1039,-1039,0,0,1052,-1052,0,0,1065,13,-1078,0,0,0,0,0,1132,8,97,22,25,155,-94,-1345,1523,-1523,0,0,1615,-1615,0,1794,68,-1862,0,0,0,0,0,3350,134,-3484,0,3832,-3832,0,53,-4690,0,0,0,5117,5854,-5854,0,6000,-6000,6161,-6161,0,6450,67,-1,89,-6604,0,7023,-7023,7082,-7082,0,0,0,1,0,0,7695,51,131,-4,128,98,-8095,0,1,0,0,0,9051,-9051,9325,-9324,9609,-9610,0,-10282,0,0,0,0,0,0,11232,-11232
admin_1,my,my-06,,0,-356,356,-356,0,0,356,0,0,0,-356,356,-356,1,-357,0,0,357,-357,357,-357,357,0,-357,0,0,357,0,-357,0,0,0,357,0,-357,0,357,-357,0,0,0,0,367,0,1,-368,368,-368,370,-370,371,-371,372,-372,372,0,1,-373,372,1,1,-374,376,1,1,-378,0,0,0,0,379,-379,380,-380,381,0,0,-381,0,381,0,-381,0,0,-381,0,381,0,-381,381,-381,0,389,0,-389,0,408,414,-414,0,0,0,0,0,816,0,-816,840,-38,-802,0,848,-848,0,941,-941,971,9,12,-992,0,0,0,1388,-1388,0,1445,11,25,-1480,0,0,1631,-1631,1870,-1870,0,0,0,2263,-2344,0,2528,63,-2591,2652,41,72,0
admin_1,my,my-07,,130,-130,134,0,0,-134,134,-134,0,0,0,0,0,134,0,-134,134,0,2,-136,0,0,0,0,0,136,0,-136,139,-139,0,140,-140,0,0,0,0,140,-140,0,142,1,2,1,-145,0,0,0,0,160,7,1,23,-191,348,17,33,-398,0,658,-6,24,-676,0,0,869,13,-882,0,0,0,0,1013,-1013,958,-957,1272,18,18,34,-1342,0,0,33,-1639,0,1641,64,15,-1720,0,167,60,-2067,0,2174,36,-2262,2335,54,42,-2431,0,0,0,0,2651,147,-2796,0,0,2,2925,2,80,-3007,0,0,0,3274,-3274,3435,-3435,0,0,4107,-4107,4244,111,74,-4428,0,5002,-5002,0,5658,0,-5658,0,6237,6656,202,-6858,0,1,0,1,7520,-7520
admin_1,my,my-08,,0,0,-257,257,0,0,0,0,0,0,-257,0,257,0,0,0,-257,257,-257,257,-257,0,0,0,0,0,257,-257,257,0,0,-257,257,0,0,0,-257,0,0,0,0,0,0,264,2,-266,0,0,0,0,286,-286,0,291,68,3,-362,0,0,403,7,-410,423,20,6,-449,0,467,11,-478,483,5,-488,0,1,0,1,552,7,-559,622,14,27,-827,890,-886,1,-5,5,0,1258,-1430,1741,0,-1741,0,0,1995,29,-2024,0,2221,-2220,0,1,2447,-2447,2641,-9,147,10,21,-2810,0,0,0,0,0,0,3069,48,33,51,-3201,1,0,0,1,3436,80,-3516,3638,-3638,3929,61,-3989,4081,128,107,-4316,4975,138,-5112,0,5366,161,-5525,2,0
admin_1,my,my-09,,27,-27,27,-27,27,0,-27,28,0,-28,28,-28,0,0,0,28,0,0,-28,0,29,0,-29,29,0,0,0,-29,0,0,0,29,-29,29,-29,0,29,0,-29,29,0,0,0,34,0,0,0,0,-34,0,34,-34,34,-34,34,0,-34,34,-34,0,34,-34,34,-34,34,-34,34,0,0,-34,34,0,-34,0,34,-34,0,34,0,0,0,0,-34,-37,0,37,0,-37,38,1,0,0,0,-39,0,0,40,0,0,0,40,-40,0,40,-40,0,0,0,41,0,-41,0,41,-41,0,41,-41,42,0,0,-42,0,0,41,-41,42,-42,0,0,0,53,-53,0,0,0,66,-66,0,0,109,-115,0,0,0,146,-146,154,-154,163
admin_1,my,my-10,,2084,-2084,2085,2,-2087,0,2089,-2089,0,0,2098,-2098,2100,1,0,2,-2111,2111,2,9,-2122,2124,1,-2125,0,0,0,0,2136,0,-2136,2144,4,0,3,0,-2151,2158,-2158,2180,0,2249,-2249,0,2346,19,39,-2404,2464,-2464,2527,-2527,0,0,0,0,2966,159,-3125,3309,116,153,-3578,0,0,0,0,0,0,0,0,0,0,0,4980,-4978,1,0,0,0,6366,-6366,0,-7512,0,0,0,0,0,10713,-10713,13072,-13072,0,0,0,3,16345,417,-273,-16488,19388,-19388,20646,-20646,21178,-21178,4,22141,1093,-23234,1,0,26343,1026,461,710,-28540,3,0,0,31708,-31708,7,2,0,34966,-34957,2,37706,-37695,38979,557,996,-40520,42390,-42387,-3,0,0,50363,782,-51138,0,12,0,56634,-56628,58202
