region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15
admin_1,my,my-01,,0,-702,0,0,0,702,0,-702,702,-702,702,0,-702,0,-702,0,0,704,0,0,0,-704,704,-704,0,704,-704,0,0,704,0,-704,704,-704,704,-704,0,707,0,-707,0,-719,1,735,2,8,-745,756,-756,764,5,-769,0,0,0,787,-787,794,1,2,-797,799,3,4,-806,814,19,-833,845,-845,0,0,0,874,-874,0,0,0,0,0,898,-898,920,968,-968,0,969,24,-992,1049,-1049,0,1322,0,170,-1492,2,2,2007,100,100,59,105,-2369,0,2517,-2517,2615,87,152,-2850,0,0,3491,233,205,-3929,4535,-4535,4863,607,-5470,0,3,6350,474,424,-7244,8918,-8918,3,3,10223,442,535,457,-11654,-3,13276,329,7,15302,-15302,0,5,17140,-17139,0,0,20400,1019,-1,-21416,-25410,0,0,0,27872,777,0,1531,-30167
admin_1,my,my-02,,0,184,0,-184,0,0,194,-194,0,206,1,-207,207,-212,216,1,-217,0,222,-222,0,0,0,283,-283,298,0,-298,0,0,0,318,-318,319,15,0,4,-338,0,0,0,588,-583,793,241,-1034,0,0,0,0,0,0,1717,-50,-1667,0,1878,-1878,0,0,1949,-1949,0,2031,1,-2032,0,2064,-2064,2073,32,-2105,0,2126,-10,-2114,0,0,0,0,2183,-2183,2219,-2253,0,0,2274,-2274,2320,36,-2356,-2441,0,2537,-2537,0,2628,-2668,0,2687,-2687,0,2750,-2750,2768,-2768,0,0,2836,17,6,-2859,2867,-1,-2866,0,2900,27,11,-2938,2969,-2969,0,1,0,3156,-3155,3243,-3243,0,0,3516,40,-3556,3715,-3715,0,0,4234,142,-4626,4948,-4948,0,5138,-5138,5376,-5376,0,0,1,0,5743,64,-6177,0,0,6364,-6364,6592,296,-6885
admin_1,my,my-03,,154,0,-154,0,0,0,154,0,-154,154,-154,0,0,0,-154,154,-154,154,-154,154,0,0,0,0,0,0,-154,154,-154,154,0,-154,154,-154,0,0,155,0,0,-155,0,0,0,163,-163,164,0,0,-164,0,0,165,0,0,2,0,0,-167,167,0,1,3,-2,3,-172,172,-172,173,0,0,-173,0,174,-174,0,174,-174,0,0,180,-180,188,6,-212,0,0,0,0,271,-271,0,-321,0,0,363,-363,1,0,0,0,440,12,-452,453,2,0,-455,2,457,-457,469,6,-475,0,0,0,562,-562,614,31,56,-701,791,24,-812,908,-908,993,-993,0,0,0,1367,86,85,85,-1623,1843,-1843,2107,2494,161,78,-2733,2810,-2810,3035,-3034,0,3163,57,-3219,3219,1,0,0,3598,106,48,-3752,3872,-3869
admin_1,my,my-04,,0,0,-249,0,249,-249,249,0,0,3,-252,252,0,0,0,0,0,252,0,0,-252,252,0,0,-252,252,-252,252,-252,252,0,-252,0,252,-252,252,-252,253,-253,255,-256,0,0,0,0,0,258,-258,258,1,-259,0,263,-263,266,-266,271,1,-272,289,3,0,0,-292,0,0,0,300,-300,0,300,-300,0,0,0,0,0,0,317,5,0,-322,0,1,5,-363,359,-359,367,0,-1,-372,0,0,374,-374,0,387,-387,391,-391,0,414,-414,0,0,0,0,541,-541,0,694,9,-9,200,-894,0,0,0,960,-960,0,0,1,0,0,0,1397,11,70,50,-1528,0,1621,-1621,1778,-1778,1880,-1880,2096,0,0,2816,-2816,2966,182,-3146,0,0,3398,-3396,1,0,-4121,4762,344,-5106,0,0,0,4,5589
admin_1,my,my-05,,0,-1016,1016,0,-1016,1016,0,0,0,0,-1016,1016,0,1016,-1016,0,0,0,0,0,1021,0,-1021,0,0,0,0,1025,0,-1025,0,1026,-1026,1026,-1026,1026,-1026,1029,0,-1029,-1031,0,0,0,1037,2,-1039,0,0,0,1053,-1053,1055,10,13,1,-1079,1081,-1081,0,0,0,1140,97,-1237,1284,155,-94,155,-1500,1543,15,-1558,1615,-1615,1749,-1749,1862,-1862,2287,0,-2287,0,0,0,0,3461,-3461,0,3873,-3873,-4637,4831,0,-4831,5098,19,-5170,0,5933,-5933,6112,-6112,0,0,0,0,6516,-6515,6796,169,-6965,0,0,0,7346,-7346,0,1,0,7617,78,-7695,7877,-4,-7869,8095,-8095,8283,-8282,8720,-8720,8966,-8966,0,1,9324,285,-9610,9972,101,-10383,0,0,0,0,11184,48,0,227,42,-3,-11495,12140,-12139,0,0,12591,89,-12680,1,12854
admin_1,my,my-06,,-356,0,356,0,0,0,0,-356,0,0,0,356,-356,357,0,0,-357,357,0,-357,0,0,357,0,-357,0,357,-357,0,0,357,0,-357,357,-357,357,-357,0,0,0,0,367,0,0,1,0,-368,369,-369,370,-370,0,0,0,372,0,-372,373,-373,0,374,2,-376,377,1,-378,0,0,0,0,379,0,-379,381,0,0,0,0,-381,0,0,378,3,0,381,-381,381,-381,381,0,0,1,-387,0,0,0,0,-1,33,-447,612,95,-707,0,0,0,824,-824,802,-802,836,-836,854,30,57,-941,971,-971,0,0,1328,15,16,29,-1388,0,1,1455,25,28,-1508,1585,46,96,-1727,1983,-1983,2118,61,-2179,2392,61,-2453,0,2591,61,-2651,0,2764,-2764,2956,-2956,0,46,-3312,3374,-3374,3420,21,0,-3440,0
admin_1,my,my-07,,0,-130,134,0,0,-134,0,0,0,134,0,-134,0,0,134,0,-134,0,136,-136,136,0,0,-136,136,0,0,-136,139,-139,0,0,0,0,140,0,0,-140,140,-140,0,-142,145,1,-145,0,148,1,-149,0,167,-167,0,309,-309,365,-365,0,632,-632,652,24,41,-717,0,0,0,0,940,-940,0,965,-965,0,1,0,0,0,1308,34,27,17,100,1639,16,-1655,1641,-1641,0,1732,15,167,-2007,2067,-2067,2174,-2174,55,-2317,0,0,0,2560,-2560,0,0,0,2798,-2796,2858,-2858,2904,23,-2925,3007,25,-3032,3127,-3127,3274,69,-3343,3661,288,0,-3949,0,4244,111,74,273,-4701,5002,-5002,0,5658,0,314,-5972,6237,0,6858,162,90,-7109,0,7422,-7421,7520,-7520,7789,-7789,7789,-8421,8882,209,-9091,0,0,0,9698,-9696
admin_1,my,my-08,,0,0,0,-257,257,0,-257,257,-257,0,0,0,257,257,0,0,0,-257,0,0,0,0,0,0,257,0,-257,0,257,0,0,0,-257,0,257,-257,0,257,-257,0,-259,262,0,-262,0,266,-266,279,-279,0,286,1,16,-12,-291,362,9,4,10,18,-403,426,-3,-423,449,-449,0,0,478,10,-5,-483,0,504,-4,0,17,-515,559,-559,622,14,27,0,890,-886,909,105,-1013,0,0,1699,-1698,1741,47,-7,-1781,-1941,0,2040,115,66,62,105,-2386,2447,110,-2557,0,0,0,0,2827,-2827,2856,55,-2911,2967,-2967,0,0,3150,51,12,-1,109,25,33,59,-3436,3558,80,-3638,3929,61,-3989,0,0,0,4430,244,-4974,0,5366,0,-5366,5706,-5702,5794,-5794,3,1,0,6703,-6702,0,6845,-6845,7009,0,-7006,7223
admin_1,my,my-09,,27,0,0,-27,0,27,0,1,0,-28,28,-28,0,28,0,0,0,-28,28,-28,0,29,-29,0,0,29,0,0,0,-29,0,29,0,0,0,0,-29,29,0,0,0,-32,34,-34,34,-34,34,-34,0,34,0,-34,34,0,-34,0,0,34,-34,0,34,-34,34,0,-34,34,-34,34,0,-34,34,-34,34,-34,0,34,-34,0,0,34,-34,0,0,-37,37,0,-37,0,38,-38,39,39,-39,39,0,-39,40,0,-40,0,40,-40,40,-40,40,0,-40,0,41,-41,41,-41,41,-41,0,41,-41,0,0,0,0,0,0,0,0,42,0,0,0,-42,53,-53,61,0,1,-62,66,14,13,16,-115,136,-136,146,0,5,3,9,-163,166,5,0,0,4,-177,0,183,0,-183,0,0,0
admin_1,my,my-10,,-2084,0,2085,2,0,0,-2087,2092,1,-2093,2098,2,0,0,2109,2,0,-2111,0,2122,1,-2123,0,2127,1,-2128,0,0,0,2136,-2136,0,2148,0,-2148,2151,3,-2154,0,0,0,0,0,0,0,2365,-2365,0,2464,44,-2508,2553,76,-7,226,-2848,2966,159,77,-3202,3425,-3425,0,0,0,4035,-4035,0,4312,150,-4462,4372,505,-4877,4980,457,163,-5597,0,6130,236,-6366,6723,-7512,8008,-45,-7963,0,0,0,12274,-12768,13474,-13474,0,0,15529,16345,-16344,16488,1428,-17916,20211,435,-20646,0,0,22727,-22723,0,23675,-23674,0,0,27369,-27369,28540,392,-28929,30031,472,-30503,0,33115,-33106,34464,502,-34957,36624,-36620,9,1,39535,-39524,0,42390,0,2358,-44748,47275,7,0,0,0,53497,2330,819,1574,0,6411,-64585,1,67015,75818,1606,-77417,0,0,82314,-82314,84841,-84809
