region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01
admin_1,my,my-01,,702,0,-702,0,702,-702,702,-702,702,-702,0,702,0,702,2,0,-704,704,0,-704,0,704,0,0,-704,0,704,-704,704,-704,0,704,0,0,-704,704,-704,0,707,-707,0,6,-724,0,737,8,-745,756,-756,764,5,4,-773,774,10,3,5,2,1,2,0,-797,0,0,818,-818,0,837,-837,854,-854,0,865,9,-874,876,-876,885,-5,-880,0,888,32,8,-968,974,-5,24,-992,1049,-1049,-1194,1322
admin_1,my,my-02,,177,-177,0,0,192,0,2,-194,0,206,1,0,-207,0,216,1,-217,0,0,244,16,4,-264,283,-283,298,-298,299,-299,0,0,318,-318,319,-319,334,4,-338,346,1,-361,588,97,-680,0,0,1435,16,-1451,1488,-1488,1657,-1657,1667,-1667,1871,7,38,9,-1925,1949,-1,5,78,-2031,0,0,2064,-2064,0,2105,-2105,2113,13,-10,-2114,0,2169,-2169,0,0,0,2219,0,0,2268,-2268,0,2320,36,14,65,31
admin_1,my,my-03,,0,0,0,-154,154,0,0,0,0,0,0,-154,154,0,0,0,154,-154,154,0,-154,0,0,154,0,-154,154,0,0,0,-154,0,0,0,155,0,0,0,-155,0,0,160,2,1,-163,0,0,164,1,-165,0,165,0,0,-165,0,0,0,0,0,0,171,-171,0,173,-173,173,-173,173,0,0,-173,0,176,-176,0,174,0,4,2,9,-189,0,19,-1,-230,225,-225,0,0,0,344,-344
admin_1,my,my-04,,0,-249,0,0,0,249,0,-249,249,-249,0,252,-252,-252,252,0,-252,0,0,252,-252,0,0,252,0,-252,0,252,0,0,-252,252,-252,0,0,0,0,253,0,-253,256,1,0,0,-257,0,0,0,0,0,260,3,-263,0,266,-266,0,0,273,16,-289,0,0,0,0,0,298,2,-300,300,-300,0,302,-302,0,307,-307,311,6,5,0,-322,336,358,5,-3,-360,0,0,367,-367,-372,373
admin_1,my,my-05,,-1016,0,1016,0,-1016,1016,0,0,0,-1016,1016,-1016,1016,1016,2,1,-1019,1019,0,1,-1020,1021,0,-1021,0,0,0,1025,0,0,1,-1026,0,0,0,0,0,0,1029,1,-1031,1033,1,-1034,1037,-1037,0,0,1052,-1052,1053,-1053,0,0,0,0,1080,-1080,0,0,1097,35,8,-1140,0,0,0,1345,155,23,20,15,41,16,-1615,0,1794,68,165,-2027,0,0,2893,46,-120,134,-23,306,65,-3832,0,53,141
admin_1,my,my-06,,0,0,0,356,0,-356,356,0,-356,0,0,0,0,357,0,-357,0,357,0,0,-357,357,0,-357,357,-357,0,357,0,-357,357,0,-357,357,0,-357,357,-357,0,0,-365,0,367,0,-367,368,-368,369,1,-370,371,-371,372,-1,1,0,1,0,-373,373,-373,0,376,1,-377,378,0,0,-378,0,0,379,1,-380,381,0,-381,381,-381,0,381,-381,381,381,0,0,0,0,0,-381,381,1,-387
admin_1,my,my-07,,0,-130,0,134,-134,134,-134,134,-134,0,0,0,0,134,0,0,0,0,-134,0,0,0,0,136,0,0,-136,0,139,0,-139,0,0,0,0,140,0,0,-140,0,-142,143,-142,0,145,-145,0,149,-149,160,-160,0,191,-191,348,17,-365,587,45,26,-658,676,41,-717,0,869,13,-882,940,-940,0,0,0,1067,-109,-957,1272,18,-1290,1342,-1342,1386,100,1639,-1639,1666,-1666,0,0,1732,-1732,-1840,0
admin_1,my,my-08,,-257,257,0,0,0,-257,0,257,0,0,-257,257,0,257,0,-257,0,0,257,-257,0,257,0,-257,0,257,0,0,0,0,-257,257,-257,257,0,0,-257,0,257,0,0,3,0,-262,266,-266,0,279,-279,0,286,-286,0,0,0,0,371,4,-375,0,410,16,-3,-423,449,-449,468,-468,0,488,-488,488,-488,504,-503,499,-498,552,-552,0,622,14,-636,874,16,16,-901,-5,1041,81,141,1699,43
admin_1,my,my-09,,-27,27,0,0,-27,27,-27,0,28,0,-28,28,0,28,-28,0,28,0,-28,29,-29,0,0,0,0,29,-29,0,0,29,0,-29,29,0,-29,0,0,29,-29,29,0,34,-34,34,-34,0,34,-34,0,0,34,0,0,0,-34,0,34,0,-34,34,-34,0,34,-34,34,0,-34,0,0,0,0,0,34,-34,0,34,-34,34,0,-34,0,34,2,0,-37,0,37,0,-37,39,-39,0,0
admin_1,my,my-10,,0,0,1,-2085,2087,-2087,0,2092,1,-2093,2098,-2098,0,0,2109,-2109,0,0,0,2122,-2122,0,0,2127,1,0,-2128,0,0,0,0,0,2148,-2148,2151,-2151,0,0,2158,22,2205,-2205,2281,31,34,19,39,36,-2440,2508,-2508,0,0,2622,226,-2848,0,3125,77,107,116,153,-3578,3770,88,177,126,25,126,-4312,4447,-4447,4877,-4877,2,0,5598,-5597,5992,138,236,-6366,0,7783,225,-45,-7963,0,9510,1203,1561,-12768,13474
admin_1,my,my-11,,112,0,-112,0,112,-112,112,-112,0,112,-112,0,112,-112,0,112,0,0,0,-112,112,-112,0,0,0,0,112,0,0,-112,112,0,-112,0,112,-112,112,2,0,-114,0,123,9,0,-132,0,0,143,4,0,5,0,-152,154,-154,0,0,156,-156,161,-161,0,0,0,171,-4,-167,185,4,0,-189,175,15,-190,207,-207,219,-219,0,0,0,0,213,3,-226,0,224,-224,232,0,-232,0,235
admin_1,my,my-12,,-402,0,402,-402,403,0,-403,403,-403,0,403,0,0,412,6,-418,418,-418,0,534,4,-538,775,19,-794,850,-850,923,-923,0,1030,-1030,1115,-1115,1309,0,63,161,-1533,0,-1863,0,7,2361,130,0,-2491,0,3266,-3266,3814,-3814,4745,-4745,0,0,6258,451,-6709,0,8589,716,-9305,0,10901,-10901,12200,1063,410,466,-14139,0,16083,84,-16050,0,18536,616,-19140,19988,-19975,20515,-20507,-22481,11,23672,-23668,25002,-24993,0,2,2571,-27714
admin_1,my,my-13,,0,-338,342,-342,344,-344,352,-352,352,0,-352,354,0,355,-355,0,0,0,355,0,1,-356,356,-356,0,0,0,0,357,0,-357,357,0,0,2,0,0,1,-360,362,369,-369,370,-368,370,-370,0,691,-691,0,0,713,0,-713,718,3,-721,0,730,-730,0,732,-732,0,0,749,25,-774,0,0,818,5,-823,0,887,-887,908,25,-933,0,0,0,965,999,6,-11,-994,1001,11,0,-1012,1024,2
admin_1,my,my-14,,-2498,0,0,0,0,0,2514,0,0,0,5,-2519,0,2545,-2545,2553,0,-2553,2564,-2564,0,0,0,0,0,0,0,2579,0,-2579,0,2587,3,-2590,0,0,2604,8,-2612,2619,0,0,2645,3,-2648,0,0,0,0,2700,-2700,2718,-2718,0,2766,-2766,0,0,0,2817,-2817,2847,-2847,2892,-2892,0,0,2944,-2944,0,0,0,0,3034,21,-3054,0,3126,-3126,3137,-3137,3174,74,152,-4482,0,4619,-4619,0,0,5092,262,119
admin_1,my,my-15,,0,1,0,-23,0,23,0,-23,23,0,-23,23,0,0,0,23,0,-23,0,23,-23,23,0,-23,23,-23,23,-23,0,0,23,2,0,0,-25,0,25,1,0,-26,-28,0,0,34,4,0,1,-39,40,2,-42,0,76,-17,25,-84,0,0,0,148,-148,0,0,219,24,-243,340,-340,0,440,-48,47,62,91,-590,0,785,104,12,63,-963,1003,-1003,58,-1171,0,0,0,0,0,0,0,0
admin_1,my,my-16,,0,-97,0,97,-97,0,97,-97,0,0,0,0,0,0,-97,0,0,0,0,0,0,0,97,-97,97,0,0,0,0,-97,0,97,0,0,-97,97,0,0,0,-97,0,103,2,-105,107,-107,108,-108,0,0,115,0,-115,117,-117,119,-119,0,123,3,6,4,-3,-133,138,-138,0,0,0,140,0,0,-140,0,155,5,9,-169,0,0,179,0,-179,-187,0,193,0,1,-194,194,-4,201,-201
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,0,0,13,4,9,10,0,0,6,0,-2,0,-1,1,2,1,-12,4,-4,1,-7,0,0,5,1,1,0,0,-7,0,-2,-8,-9,1,0,-2,0,12,0,0,4,0
my_district,my,beluran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,1,0,0,0,-1,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,7,3,0,9,0,3,7,0
my_district,my,bentong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bera,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,besut,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,betong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bintulu,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,cameron highlands,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,dalat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,daro,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,dungun,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,-2,0,0,0,-1,0,0,0,2,11,1,0,0,0,0,3,2,0,0,0,5,0,0,-11,-4,0,-2,0,0,-8,0,0,0,0
my_district,my,gombak,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,9,0,6,0,13,5,0,3,13,6,14,6,0,19,0,12,0,15,0,1,-1,-1,-10,16,3,-16,0,0,-11,-4,1,0,0,20,0,-2,4,-3,-5,-4,-11,0,-6,0,1,39,0
my_district,my,gua musang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,hilir perak,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-2,0,0,0,-1,0,-1,0,0,2,0,0,0,1,14,0,12,0,42,0,1,48,0
my_district,my,hulu terengganu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,jasin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,1,0,0,0,1,-1,2,-1,0,0,0,3,0,0
my_district,my,jelebu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,-1,0,-4,0,0
