region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22
admin_1,my,my-01,,-702,0,702,-702,0,702,0,-702,702,0,-702,0,0,702,2,-704,0,704,0,-704,704,0,0,0,0,0,-704,0,704,0,0,0,0,0,0,0,1,-705,707,-707,0,0,728,-727,0,0,751,5,-756,764,5,-769,783,-9,10,3,-787,794,1,-795,0,799,3,-802,0,0,0,0,0,854,1,-855,0,0,0,0,880,-880,880,-880,898,-10,-888,0,970,4,-973,992
admin_1,my,my-02,,0,0,184,3,-187,0,194,-194,206,0,-206,0,0,212,4,-216,0,0,222,-222,0,264,-264,283,-283,298,0,-298,306,0,-306,318,1,0,-319,334,-334,346,-346,347,0,227,97,113,-793,0,1435,16,10,27,153,16,-1657,0,0,1871,7,-1878,0,0,0,0,0,2031,-2031,2035,-2035,2064,-2064,0,2105,4,4,13,-2124,2135,-2135,2169,-2169,0,0,0,0,0,2272,-4,6,30
admin_1,my,my-03,,0,-154,154,0,0,-154,154,0,-154,0,0,154,0,154,0,-154,0,0,154,0,-154,154,-154,0,0,154,-154,0,154,0,0,0,0,-154,0,0,155,0,-155,0,0,2,2,1,1,0,0,0,1,-165,0,0,165,-165,167,-167,167,-167,167,0,-167,171,-2,-169,173,-173,173,-173,0,173,0,-173,174,-174,174,0,0,-174,0,180,-180,188,-188,0,230,-230,0,256
admin_1,my,my-04,,-249,249,0,-249,0,249,-249,249,-249,0,0,0,0,0,0,0,-252,252,-252,252,-252,252,-252,252,0,0,0,0,-252,252,0,-252,252,-252,252,-252,252,-252,253,-253,-256,0,0,0,258,-258,258,1,-1,-258,260,3,0,-263,0,268,-268,272,-272,0,292,0,-292,298,-3,-295,0,0,300,-300,300,0,-300,302,-2,7,2,-309,0,322,0,-322,336,-357,0,360,-1,-359
admin_1,my,my-05,,0,-1016,0,1016,-1016,0,1016,0,0,0,0,0,-1016,0,0,1019,0,-1019,1019,-1019,0,1021,0,0,0,4,0,-1025,1025,0,1,-1026,1026,0,0,0,-1026,1029,-1029,0,0,1033,-1033,0,1037,2,7,2,-1048,0,0,0,0,0,1078,-1078,1080,1,3,4,9,35,-1132,1237,22,-1259,0,0,0,1523,20,-1543,1599,16,64,70,-1749,1862,165,-2027,2287,-2287,0,-3424,3350,-3350,3461,306
admin_1,my,my-06,,0,-356,0,0,0,356,-356,0,0,0,356,-356,0,-356,0,0,357,-357,0,357,-357,0,357,-357,0,357,0,-357,0,357,-357,357,-357,0,0,357,0,2,0,4,0,2,-367,0,368,0,-368,0,0,0,371,0,1,-1,1,-372,0,0,372,1,1,-374,376,-376,378,0,-378,378,0,0,1,-379,380,-380,381,-381,381,0,-381,0,0,0,381,381,0,0,-381,0
admin_1,my,my-07,,130,4,0,-134,0,0,0,0,134,-134,134,0,0,0,0,-134,134,-134,0,136,0,-136,0,0,136,0,-136,137,-137,139,0,-139,140,0,0,-140,0,0,140,0,0,0,145,1,-145,0,0,149,8,-157,167,1,23,118,39,-348,0,587,45,26,-658,676,-676,0,0,0,0,0,0,975,-22,-953,0,0,958,123,-1080,0,1308,-1308,1369,-1369,0,1639,-1639,1666,-1666,0
admin_1,my,my-08,,257,-257,257,-257,0,0,257,0,-257,0,0,0,0,257,0,-257,0,0,0,257,-257,0,257,-257,257,0,-257,257,-257,257,-257,257,-257,257,-257,257,0,0,-257,257,259,-259,262,2,2,-266,274,5,-279,282,4,-286,0,291,-291,362,-362,0,385,-385,410,-410,423,20,6,-449,468,-1,11,-478,0,0,504,0,-4,0,-498,552,-552,0,0,0,0,0,0,4,1,1013
admin_1,my,my-09,,-27,0,27,0,0,0,-27,28,0,0,-28,0,28,0,28,-28,0,0,0,29,-29,29,-29,29,0,0,0,0,0,0,-29,29,-29,0,29,-29,29,-29,29,0,0,-32,0,0,0,34,-34,34,0,0,-34,0,34,0,0,0,0,0,-34,0,34,-34,34,0,0,-34,34,0,0,-34,34,-34,0,34,0,-34,0,0,0,34,0,0,2,0,0,37,0,-37
admin_1,my,my-10,,-2084,2084,-2084,2087,-2087,2087,2,3,-2092,0,2098,2,-2100,0,2109,2,-2111,2111,2,-2113,0,2124,-2124,0,0,0,0,2133,3,0,-2136,0,2148,-2148,0,0,2154,4,-2158,2180,0,2249,32,-2281,2346,19,-2365,2440,-2440,0,2527,-2527,0,0,0,0,0,3125,-3125,3309,116,153,-3578,0,3858,177,-4035,4186,126,150,-15,-4447,0,0,4980,-4978,5598,247,-5844,6130,-6130,0,0,-7512,8008,-45,-7963,0
admin_1,my,my-11,,-112,0,112,-112,112,0,-112,0,0,112,0,0,0,0,112,-112,112,-112,112,0,0,0,-112,112,-112,112,-112,0,112,-112,0,112,-112,112,-112,112,0,-112,114,1,-118,0,132,0,5,-137,0,143,4,-147,152,0,0,2,1,0,0,-155,0,0,0,162,1,-163,171,-171,0,185,4,-189,0,0,190,17,0,-207,0,222,-222,0,221,-11,-210,-223,0,221,3,4
admin_1,my,my-12,,402,0,0,-402,0,403,0,0,-403,403,-403,0,403,412,-412,0,0,419,-419,0,538,40,-578,794,-794,850,-850,0,931,0,99,36,49,-1115,1309,0,-1309,0,1533,-1533,0,2094,148,-2235,0,0,0,2981,-2981,3543,271,-3814,4745,-4745,5340,-5340,0,0,0,8054,535,-8589,9790,-9790,10901,-10901,12200,1063,-13263,14139,-114,-14025,0,0,16179,1287,-17337,0,0,19988,-19975,6,2,693,222,287,-23668,0
admin_1,my,my-13,,0,0,-338,0,344,0,8,0,0,0,1,-353,354,0,-355,355,0,0,0,0,-355,0,0,356,0,-356,356,-356,357,0,0,-357,0,0,0,359,-359,360,0,-360,0,369,1,1,-369,0,0,0,696,9,-705,0,713,1,-714,0,0,0,730,0,-730,732,1,7,10,-750,774,-774,0,824,-824,0,0,868,19,3,18,25,11,-944,0,0,965,11,6,-1005,0,1001
admin_1,my,my-14,,0,2505,0,-2505,2509,0,5,-2514,2514,-2514,0,2527,-2527,0,2546,-2546,2553,-2553,2564,-2564,0,0,0,0,0,2574,-2574,2579,-2579,0,0,0,0,0,0,2604,0,8,0,7,0,15,-2641,0,2655,12,-2667,0,2694,6,-2700,2718,10,-2728,2766,-2766,0,2803,-2803,0,0,2847,14,-2861,0,2919,11,-2930,2955,19,4,-2978,3012,-3012,1,3080,-3080,0,3137,-3137,0,3174,74,-4330,0,0,0,4785
admin_1,my,my-15,,0,23,0,-23,23,0,0,-23,23,0,0,0,0,-23,23,0,-23,23,-23,23,0,0,0,0,0,0,-23,0,0,23,-23,0,0,25,-25,25,-25,0,26,1,0,29,0,-29,38,0,-38,0,0,42,10,5,-57,59,25,8,19,9,0,28,-148,189,-1,31,24,1,96,-41,76,65,-48,-392,0,592,-590,0,0,0,901,63,7,33,101,1171,-1171,1168,6,-1174
admin_1,my,my-16,,0,-97,0,97,-97,0,0,0,0,0,97,-97,0,0,0,-97,0,97,0,0,0,0,-97,97,-97,0,0,0,97,-97,0,0,97,-97,97,0,0,0,-97,0,0,103,-103,0,107,-107,0,110,0,-110,0,115,0,-115,118,-118,121,-121,0,0,0,0,0,0,0,0,138,-138,0,0,140,0,6,6,-152,0,169,-169,0,0,179,-179,183,0,0,193,0,1
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0
