region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13
admin_1,my,my-01,,-702,0,702,0,0,0,-702,702,0,-702,0,702,0,0,704,-704,0,704,0,-704,704,0,-704,0,704,0,0,0,0,0,0,0,0,0,0,-704,0,0,707,-707,-719,725,-724,735,2,-737,751,5,-756,0,769,-769,783,-783,0,787,-787,0,795,2,-797,0,0,0,0,0,0,837,-837,854,1,8,-863,874,-874,0,0,0,0,890,-890,0,0,968,2,-970,1,0,0,1049,23,1268,54,-1322,1492,71,-1561,89,-1899,2107,100,59,105,-2369,0,0,2565,50,87,152,-2850,0,0,0,0,3929,-3929,4535,218,110,-4863,5664,112,-5773,0,0,7248,571,-7815,9216,-9213,3,10223,442,535,-11197,0,-3,0,13605,416,466,-15302,16105,-5,1045,1068,-18207,18924,1476,-20399,21417,0,-25410,26492,490,-26982,27872,777,0,1531,0,-30165,0,-2,0,31815,0,1820,-33629,0,0,37041,-37041,37801,118,164,-38080,38080
admin_1,my,my-02,,177,7,0,3,-187,0,0,201,-201,206,-206,0,207,0,0,0,217,-217,222,-222,0,264,-264,0,0,0,298,-298,306,0,9,3,-318,0,0,0,338,-338,0,0,361,227,97,113,241,-1034,0,1451,-1451,0,0,0,0,1667,-1667,0,0,0,0,0,1949,-1,-1948,0,2032,3,-2035,0,2068,5,-2073,0,0,2126,-2124,2135,19,15,3,-2172,0,2183,-2183,8,-2261,0,0,0,2320,-2320,0,65,31,0,-2537,2601,-2600,2686,10,-9,-2687,0,0,2763,5,0,20,-2788,0,0,0,0,2867,-2867,0,0,2900,-2900,0,0,0,2993,20,46,-3058,3156,46,-3201,0,3380,65,-3445,3556,-3556,0,0,0,4138,-4138,4376,0,0,5053,85,-5138,0,0,0,5468,224,-5691,0,0,64,-6177,0,6257,-6257,0,0,6888,0,-6885,0,7084,-7084,0,0,0,1,0,-7625,0,0,7671,-7670,0,7704,-7704
admin_1,my,my-03,,0,154,0,0,-154,154,0,-154,154,0,0,-154,154,0,154,0,-154,154,0,-154,0,0,154,-154,154,0,0,0,0,-154,154,0,0,0,1,0,-155,0,0,155,158,2,-160,163,-163,0,164,-164,0,0,165,-165,0,165,2,-167,0,167,-167,0,168,3,-2,-169,173,-1,1,0,0,-173,0,0,174,-174,174,0,0,-174,178,-178,189,-189,194,-212,230,-230,0,256,15,-271,0,23,7,0,12,-363,1,-428,423,-423,440,-440,453,0,2,0,3,-456,457,11,-468,475,-475,491,-491,508,54,31,-593,645,56,37,53,24,-812,0,950,43,-993,1108,61,103,95,-1367,0,0,0,1843,114,150,-2359,0,0,0,2810,165,-2975,1,3070,-3070,1,3219,-3219,61,-3536,0,3598,106,-3704,3752,120,-3869,0,3957,120,-4077,4077,-4077,4445,27,0,4993,-4993,0,0,5125,-5125,5141,0
admin_1,my,my-04,,0,0,249,0,-249,249,-249,0,249,3,0,-252,252,0,252,-252,252,0,0,-252,0,0,252,-252,0,0,0,252,-252,252,-252,252,0,0,0,-252,0,253,-253,255,256,-256,0,0,0,258,0,-258,258,1,-259,263,0,-263,0,0,271,-271,273,16,3,0,-292,298,-3,2,-297,300,-300,0,300,0,-300,302,-2,7,-307,311,-311,0,322,-322,336,-357,363,-363,359,-359,0,367,-367,1,-373,0,374,4,2,387,-387,0,396,3,15,-414,422,-422,427,109,-536,0,685,9,9,-9,200,-894,913,-913,0,0,0,0,0,1,0,0,0,0,1408,-1408,0,1563,-1563,0,1693,-1693,1778,102,60,-1940,0,2538,278,-2816,2,3146,-3146,0,3282,-3282,2,3546,0,-4121,0,0,5106,295,-5401,0,5593,-5589,5600,-5600,0,5648,-5648,0,0,1,-5982,5985,0,-5985,6008,4,-6011,0,6010
admin_1,my,my-05,,0,1016,0,0,-1016,1016,-1016,0,1016,0,0,0,-1016,0,0,0,1019,-1019,0,1020,1,-1021,0,1021,0,4,-1025,0,0,0,0,1026,0,-1026,0,1026,-1026,0,1029,1,-1031,1033,-1033,1036,1,-1037,0,0,0,1052,1,-1053,1055,10,-1065,1079,1,1,3,4,9,35,8,-1140,0,0,1439,-94,-1345,0,1543,-1543,0,0,0,1749,45,-1794,2027,260,-2287,0,0,3470,-3470,0,0,0,0,3873,59,1,4831,0,208,59,19,5854,-5854,0,6000,112,-6112,0,0,6450,67,-1,-6515,6796,-6796,0,0,7082,175,-7257,0,0,1,0,0,0,0,0,7873,-7869,0,0,0,8370,-8369,0,8966,-8966,0,9325,-9324,-1,9846,126,-10282,0,10688,-10688,0,11072,-11072,11232,0,227,-11459,11498,-11495,1,0,0,0,12591,-12591,12680,-12679,12854,40,-12894,0,13336,-13336,13336,-13336,2,-15946,0,16037,-16037,16251,-16251,0,0,16385
admin_1,my,my-06,,0,0,0,0,0,356,-356,356,0,0,-356,356,0,1,0,-357,0,0,0,0,357,0,0,-357,357,-357,357,0,0,-357,357,0,-357,357,0,-357,0,359,0,4,-365,367,0,-367,368,-368,0,0,370,0,-370,371,1,-372,372,0,-372,0,372,1,1,2,0,-376,378,-378,0,0,378,-378,0,379,-379,0,0,0,0,381,0,-381,381,-381,0,381,-381,0,381,-381,381,0,0,-386,0,0,0,0,408,414,33,120,-567,707,-707,0,816,-816,0,0,802,22,-824,0,0,884,57,-941,0,980,12,288,48,-1328,0,1388,-1388,0,1445,-1444,0,0,0,1585,46,-1631,1870,113,-1983,0,2179,-2179,0,2453,-2453,0,2591,-2591,1,0,0,2882,-2882,2956,-2956,2,0,0,0,0,0,3441,42,-3482,3492,0,48,0,0,0,-3540,1,3799,12,-3810,0,1,0,3880,-3880,3880
admin_1,my,my-07,,-130,0,134,-134,0,134,0,-134,0,134,0,-134,134,-134,134,0,-134,0,0,0,136,0,0,-136,0,136,0,-136,139,0,0,1,-140,0,0,140,0,-140,0,140,-142,0,1,0,145,-145,148,1,8,-157,167,1,-168,309,39,-348,398,189,-587,0,652,24,41,-717,0,0,882,-882,940,-940,0,0,1013,-1013,958,-957,0,1290,18,-1308,1369,17,-1386,33,16,-1655,0,1705,15,-1720,0,-1840,0,0,2096,78,-2174,55,18,-2335,0,0,2560,-2560,2617,0,-2617,2,0,0,0,2904,23,-2925,0,0,3090,37,90,57,69,-3343,0,0,0,0,4167,-4167,4355,74,273,189,-4890,0,0,0,5658,-5658,0,0,171,-6656,7020,90,-1,214,-7321,0,7520,200,-7720,7789,-7789,-8421,0,9091,-9091,9269,144,-9413,2,9696,55,-9750,10006,-10007,0,10007,-10007,10659,0,0,0,12412,0,-12410,0,0,0
admin_1,my,my-08,,0,0,0,0,257,-257,0,257,-257,0,0,0,0,257,0,-257,0,257,-257,0,0,0,257,0,0,0,0,0,-257,0,257,0,-257,257,-257,257,-257,257,-257,0,0,3,0,-262,266,0,-266,279,-279,282,4,1,-287,0,359,3,-362,375,-375,0,0,426,-3,-423,449,-449,0,467,11,-478,0,0,504,0,-4,0,17,-515,559,51,-610,0,663,47,16,16,7,105,23,-1036,1258,1699,-1698,0,1788,-7,-22,1995,-1995,0,0,1,0,2387,-2386,2447,-2447,0,2632,147,10,21,17,-2827,2856,55,26,30,-2967,3069,-3069,0,0,3213,-1,109,-3320,1,3436,80,42,-3558,3689,-3688,0,4081,0,-4081,0,0,-4730,0,5320,46,-5366,0,5706,-5702,0,5979,60,-1,-6034,35,71,72,0,-6845,7009,0,-7006,7223,-7222,0,7558,-7559,0,7559,-7559,4,0,0,0,11793,-11793,0,1,11874,-11874
admin_1,my,my-09,,27,-27,27,-27,0,27,-27,28,-28,0,28,-28,0,28,0,-28,28,-28,0,0,29,0,-29,29,-29,0,0,29,-29,29,-29,29,0,0,-29,0,0,29,0,0,-32,34,0,-34,0,0,34,-34,0,0,0,34,0,0,-34,0,0,0,34,-34,0,0,34,-34,0,34,-34,34,0,0,0,-34,34,0,-34,0,0,34,-34,0,0,34,2,-37,37,-37,37,0,1,-38,39,0,0,0,0,39,-39,-40,40,-40,0,40,0,0,-40,40,-40,41,-41,41,0,-41,0,41,0,-41,0,42,0,-42,41,0,-41,41,0,-41,0,42,0,-42,53,5,-58,61,-61,0,0,80,13,16,-115,0,143,3,-146,151,3,9,0,3,-166,171,-171,177,-177,0,0,0,0,0,189,0,0,-189,0,0,0,189,-189,202,0,-208,0,234,0,-234,252,0,0
admin_1,my,my-10,,-2084,2084,1,2,0,0,2,-2089,2093,2,-2095,0,0,2109,0,-2109,0,0,0,2122,1,-2123,0,2127,-2127,0,0,0,0,2136,4,4,4,0,3,0,3,4,0,22,0,2249,32,31,34,-2346,0,0,0,2508,19,26,-2553,0,2848,-2848,2966,-2966,0,3309,-3309,3578,41,151,-3770,4035,126,-4161,4312,-4312,4447,-75,505,129,-5004,5435,-5434,5844,-5844,0,6366,-6366,0,7783,-7783,7963,-7963,0,9510,-9510,0,0,0,13474,1140,680,-15291,16345,-16344,16488,1428,-17916,20211,-20211,0,0,21681,1046,-22723,23234,-23234,1,25891,-25891,0,0,0,0,3,30031,-30031,0,32484,-32477,33106,-33104,34966,-34957,2,37706,-37695,1,0,40531,-40520,3,42387,-42390,0,47275,7,51138,-51138,0,12,0,3,58205,-58202,64613,2432,-1,-67015,-74337,77417,1196,0,-78613,0,0,32,84809,-84800,0,-9,89504,-89504,0,0,42,0,627,0,-101099,10,0,104629,0,-104623
