region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11
admin_1,my,my-01,,702,0,0,0,-702,0,0,0,0,702,-702,0,0,0,-702,0,0,0,704,-704,0,704,-704,0,0,704,0,0,-704,0,704,0,-704,704,-704,0,0,707,-707,0,0,-719,728,8,-735,0,751,5,-756,764,-764,0,783,-9,-774,0,0,794,1,-795,0,0,0,806,12,-4,-814,837,8,9,-854,863,-863,0,0,0,880,5,-5,-880,898,-10,-888,0,970,-970,1,0,0,0,1072,74,54,0,170,-1492,1646,1901,-1899,2107,100,-2205,2369,-2369,2517,-2517,0,2615,-2611,0,0,0,0,3491,233,-3724,0,0,4753,110,-4863,0,5776,577,-6350,0,4,7815,1103,-8918,9515,-9509
admin_1,my,my-02,,177,-177,0,0,0,0,194,7,-201,206,-206,0,0,212,-212,0,217,1,-218,244,16,-260,0,283,14,-297,298,1,-299,0,0,318,-318,0,0,334,4,8,0,1,0,-361,685,113,241,4,-1038,0,0,1488,-1488,1657,-1657,0,0,1871,7,38,9,-1925,0,1948,-1948,0,0,0,2039,-2039,2068,5,32,4,-2109,2126,-2124,0,0,0,0,0,2183,-2183,2219,8,11,-4,-2268,0,0,2356,-2356,2,2537,-2537,0,2601,-2600,0,2696,-9,-2687,2734,16,-2750,2768,0,-2768,2822,14,-2836,0,2862,-2862,0,0,0,0,2927,11,8,23,24,20,46,-3058,0,3202,-3201,0,3380,-3380,0
admin_1,my,my-03,,154,0,-154,154,0,-154,154,-154,154,-154,154,0,-154,0,0,-154,154,0,0,-154,0,0,0,154,0,0,0,0,0,-154,0,0,0,154,1,-155,0,0,155,0,0,-158,0,163,-163,0,0,164,1,-165,165,-165,165,0,-165,0,0,0,0,167,1,-168,169,3,-172,0,0,0,173,0,0,-173,0,0,0,174,-174,174,-174,0,0,0,0,231,-1,-230,0,0,271,-271,0,-321,0,0,0,0,383,-7,2,-423,0,452,-452,0,0,455,3,8,-7,11,1,-469,0,0,504,4,54,31,-593,645,-645,0,0,815,-1,97,-908,993,66,49,61,-1169
admin_1,my,my-04,,-249,249,0,0,0,0,-249,0,249,3,0,-252,252,-252,0,252,0,0,0,-252,0,252,-252,0,252,0,0,0,-252,252,-252,252,-252,0,0,252,-252,0,253,2,0,257,0,-257,258,0,-258,259,-1,1,-259,0,0,0,0,268,-268,272,1,-273,292,-292,292,-292,0,297,-297,300,-300,300,-300,0,0,302,-302,307,-307,311,6,5,0,-322,0,-357,363,-363,359,3,5,0,-1,-372,373,0,-373,0,380,0,0,0,396,-396,414,-414,0,0,0,536,-536,684,-684,0,0,694,200,14,-908,936,15,9,-960,1207,-1207,1,0,0,1384,13,-1397,1478,-1478,1563
admin_1,my,my-05,,-1016,1016,0,0,0,-1016,1016,-1016,1016,-1016,1016,0,-1016,0,-1016,1019,0,0,0,1,-1020,1021,0,-1021,0,0,0,0,0,0,1026,0,0,-1026,0,0,1026,3,0,-1029,1031,2,-1033,1036,1,-1037,1046,2,-1048,0,0,0,0,0,1078,1,1,1,-1081,0,0,1132,8,97,-1237,0,0,0,0,0,1543,-1543,0,1615,64,-1679,0,0,0,0,0,2251,642,3470,-3470,0,0,0,0,0,0,1,0,0,0,0,1,684,23,-5877,0,0,6161,29,-6190,6450,67,-6516,0,0,0,0,0,0,7257,89,-7346,7418,106,-7523,7617,-7617,0,7877,-7873,0,0,8220,-8220,1,8720,-8720
admin_1,my,my-06,,-356,356,0,0,-356,0,0,356,-356,0,356,0,-356,0,357,-357,357,-357,0,357,-357,0,357,-357,0,0,357,0,-357,357,-357,357,0,-357,0,357,0,2,-359,0,-365,367,0,-367,0,368,0,-368,370,-370,371,0,-371,371,1,0,-372,0,372,-372,0,0,376,1,1,0,0,-378,378,-378,0,379,-379,381,0,0,0,-381,0,0,0,0,0,381,-381,0,0,0,381,-381,381,0,0,0,390,-390,408,-1,-414,567,45,-612,786,28,2,0,8,16,-38,-802,836,-836,0,0,941,11,19,-971,992,288,48,15,-1343,0,1388,-1388,1,1455,-1455,0,0,1585
admin_1,my,my-07,,-130,134,-134,0,0,0,0,134,-134,134,-134,134,0,0,0,134,0,0,-134,0,136,0,0,-136,136,0,0,1,2,0,0,1,0,0,0,-140,0,140,0,0,0,0,1,145,-145,145,3,-148,157,-157,167,-167,191,118,-309,0,398,-398,0,658,-6,-652,717,-717,808,61,13,45,13,35,-22,-953,0,1067,-109,-957,0,1290,-1290,1342,27,-1369,0,33,-1639,0,1641,-1641,1720,12,-1732,-1840,0,2067,29,-2096,0,55,18,-2335,0,0,2560,-2560,0,0,2651,147,-5,-2791,2888,16,-2902,2927,-2927,0,3090,37,-3127,0,0,0,0,3949,-3949,0,4167,77,111,-4354,0,4890
admin_1,my,my-08,,0,-257,0,0,0,0,0,257,0,-257,257,0,0,257,0,0,-257,0,257,0,0,0,-257,0,257,0,0,-257,0,257,0,0,0,0,0,0,0,0,0,0,0,-259,262,2,-264,0,0,279,-279,0,286,1,-287,291,-291,362,-362,0,385,-385,410,-410,423,-423,449,-449,468,-468,478,10,-5,-483,504,0,-503,499,17,-515,559,-559,622,14,27,0,890,-886,909,105,-1013,0,1258,1,0,0,0,0,1759,0,0,0,0,1,2282,105,-2386,2447,-2447,2641,-9,-2632,2789,-2789,2827,-2827,2856,55,26,-2937,3052,17,-3069,0,0,3213,-1,109,-3320,3378,59,-3436,3558,80
admin_1,my,my-09,,-27,0,0,27,0,0,-27,28,-28,0,28,0,-28,-28,0,0,0,0,28,1,0,-29,0,0,0,29,0,-29,0,29,-29,0,0,29,0,-29,29,-29,29,0,0,-32,34,-34,0,34,-34,34,-34,34,0,-34,0,34,0,0,0,0,0,-34,34,-34,0,34,0,0,0,0,-34,0,34,0,0,0,0,0,-34,34,0,0,-34,34,2,0,0,0,0,0,1,-38,39,-39,39,0,0,0,-39,-40,40,-40,0,40,-40,0,40,0,1,-41,0,0,0,41,0,0,-41,41,0,-41,0,0,41,-41,41,0,0,-41,42,-42,0,45,8,5
admin_1,my,my-10,,0,0,1,2,0,-2087,2089,-2089,2093,2,-2095,0,0,0,0,2111,-2111,2111,2,9,1,1,1,-2125,2128,-2128,2128,-2128,0,2136,4,4,4,-2148,0,2151,-2151,2158,0,22,0,44,32,31,34,19,-2365,2440,-2440,2508,19,26,-2553,0,2848,68,50,159,-3125,3309,-3309,0,0,3770,88,-3858,0,4186,126,150,-4462,0,4877,-4877,4980,-4978,5598,-5597,5992,-5992,0,6309,414,-7512,8008,-45,-7963,8907,603,1203,-10713,13072,402,0,1140,-14614,15529,16345,417,-16761,0,0,20211,435,-20646,0,21681,-21677,0,23234,-23234,24878,-24877,0,0,27830,-27830,0,3,0,0,31708,776,631,-33106,34464,502,963,704,-36620,9,1
