region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21
admin_1,my,my-01,,0,-702,0,702,0,0,0,0,0,-702,702,0,-702,-702,0,704,-704,0,0,704,-704,704,0,0,-704,0,0,704,0,0,0,-704,0,704,-704,704,1,2,-707,709,719,6,3,8,2,-737,0,0,762,-762,769,4,-773,0,0,0,0,0,0,797,-797,799,-799,0,818,-4,19,-833,845,9,-854,0,0,874,-874,876,4,-880,880,-880,898,-10,32,8,2,-970,969,24,-992,0,1072,1268,-1268,0,0,0,1646,89,-1899,0,0,2266,-2264,2472,45,-2517,2565,-2562,2699,-2698,0
admin_1,my,my-02,,0,184,-184,187,5,0,-192,201,5,0,-206,207,0,0,0,217,-217,218,4,-222,0,264,-264,283,14,1,-298,0,0,306,9,-315,319,0,15,-334,338,-338,0,347,361,227,-583,0,1034,4,397,-1435,0,0,0,1657,60,-1717,0,0,0,0,0,0,1949,-1,-1948,2031,-2031,2035,-2035,0,2068,-2068,0,2109,-2109,2126,-2124,2135,19,15,-2169,0,0,0,2219,-2253,2272,-4,6,30,16,-2320,0,-2441,0,0,2584,17,-2600,0,2696,-2696,0,0,0,0,0,0,0,0,0,0,2859
admin_1,my,my-03,,0,154,0,0,-154,154,0,0,0,-154,0,154,-154,0,0,-154,154,0,-154,154,0,0,0,0,0,-154,0,154,-154,0,154,0,0,0,1,-155,155,-155,155,-155,0,-158,162,-162,164,-164,164,0,-164,165,0,0,0,-165,0,167,0,0,0,0,1,-168,0,172,-172,0,0,0,173,-173,0,173,-173,176,-2,-174,174,0,-174,180,9,-189,194,231,-231,233,-8,31,15,9,5,-321,0,0,363,1,19,0,0,0,0,452,-452,453,-453,455,3,-456,457,11,-468
admin_1,my,my-04,,-249,249,-249,249,0,-249,249,-249,0,252,0,0,0,-252,252,0,-252,0,0,252,-252,252,0,0,0,-252,0,0,0,0,0,252,0,-252,252,-252,0,253,-253,255,0,-256,257,-257,0,0,258,1,-1,1,-259,263,0,-263,0,0,271,-271,0,289,-289,292,-292,298,-3,2,1,-298,0,300,-300,300,2,0,-302,307,-307,0,0,322,-322,0,336,358,5,-3,-1,-359,367,0,-367,373,0,-373,0,0,380,0,0,4,5,3,15,-414,422,0,-422,536,5,143,-684
admin_1,my,my-05,,0,0,0,0,0,0,-1016,1016,-1016,1016,0,0,-1016,0,-1016,1019,-1019,0,0,1020,-1020,0,1021,-1021,0,1025,0,-1025,1025,0,1,-1026,1026,0,0,0,-1026,0,0,0,0,2,-1033,0,1037,-1037,1046,-1046,1052,0,-1052,1053,-1053,0,0,1079,-1079,1081,-1081,0,0,0,1140,-1140,0,1284,-1284,0,1500,-1500,0,1558,41,16,64,70,45,-1794,2027,-2027,0,0,0,46,-120,-3350,3461,306,65,41,59,-4637,4831,0,-4831,0,5117,-5170,5877,-5877,6000,112,-6112,0,0,0,6517,-1,89,192,169
admin_1,my,my-06,,356,0,0,-356,0,356,-356,356,-356,0,356,0,0,1,0,-357,0,357,-357,357,0,0,-357,357,0,-357,0,357,0,0,-357,357,-357,0,0,0,0,0,359,4,365,-365,0,367,-367,0,0,0,0,0,371,-371,0,0,372,-372,0,0,372,1,1,2,-376,377,1,-378,378,-378,378,-378,379,-379,380,1,-381,0,0,0,0,381,-381,378,3,0,-381,0,0,0,0,381,0,387,2,0,1,4,-394,414,-414,0,0,0,786,-786,816,-816,0,840,-840,0,836
admin_1,my,my-07,,-130,134,0,0,-134,134,-134,0,0,0,0,134,0,0,0,-134,0,0,0,136,-136,136,0,-136,0,0,136,1,-137,0,139,1,-140,0,0,0,140,0,0,-140,142,-142,1,145,0,-145,0,149,8,3,7,1,-168,309,-309,365,33,189,-587,0,652,-652,0,711,97,-808,0,0,0,975,-975,965,48,54,-109,123,192,-1272,0,0,1369,17,100,-1606,1655,11,-25,64,15,12,-1732,-1840,2067,-2067,2096,-2096,0,2317,18,54,42,-2431,2560,26,-2586,0,2651,147,-2796,2858,-2858
admin_1,my,my-08,,0,-257,257,0,0,-257,257,-257,0,0,0,0,257,0,0,0,0,0,257,0,0,-257,0,0,0,0,257,-257,0,0,0,0,257,0,-257,257,0,0,-257,0,259,-259,0,264,-264,266,8,-274,280,-280,286,-286,303,-303,0,362,9,-371,0,403,7,16,-426,443,-443,457,11,-468,478,10,-5,5,16,0,-4,0,17,-515,0,610,-610,0,0,-827,890,-886,1,1013,23,-1036,0,268,43,0,47,-1788,1759,1995,29,16,115,66,62,105,-2386,0,2557,-2557,0,0,2789
admin_1,my,my-09,,27,0,0,0,0,-27,0,0,0,0,28,-28,28,28,-28,28,-28,28,0,-28,29,0,-29,0,0,0,0,0,29,0,-29,0,29,0,0,0,0,0,-29,29,32,2,-34,0,0,34,0,0,0,0,-34,0,0,34,0,0,-34,34,0,-34,34,-6,6,0,0,-34,0,34,-34,0,0,0,0,34,0,-34,34,0,-34,0,34,0,2,37,-37,37,-37,0,0,39,-39,0,39,0,-39,0,0,40,-40,40,0,-40,0,40,0,0,1,-41,0,41,0
admin_1,my,my-10,,2084,0,1,2,0,0,-2087,0,2093,2,-2095,2100,0,0,0,0,0,0,2113,-2113,0,2124,-2124,2127,1,-2128,2128,-2128,0,2136,4,4,-2144,0,2151,-2151,0,0,2158,22,0,0,2281,-2281,0,2365,-2365,2440,-2440,0,0,0,0,0,2848,68,-2916,0,3202,107,-3309,3578,41,-3619,3858,-3858,4161,-4161,4312,150,-15,-4447,0,5006,-26,457,-5434,5844,-5844,6130,236,-6366,6723,271,225,-8008,7945,-7945,9510,1203,-10713,13072,402,0,1140,680,235,1,16761,-16761,17916,-17916,20211,-20211,0,21178,-21178,4,0,23234,441
