region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21
admin_1,my,my-01,,702,-702,702,-702,0,702,0,-702,702,0,-702,0,0,0,704,-704,704,-704,0,0,704,-704,704,-704,0,704,-704,704,-704,704,-704,0,0,704,-704,0,0,707,0,-707,0,6,-724,735,2,8,-745,756,-756,0,0,0,0,0,0,787,5,2,1,-795,0,0,802,4,-806,0,0,837,8,9,1,-855,0,0,0,876,-876,0,880,-880,0,888,32,8,-968,974,-973,0,0,0,1072,74,54,0,170,71,-1561,2,0,2107,-2107,2266,-2264,0,2517,0,-2517,3,1,2850,-2850,3284,167,40,233,205,412,194,218,110,-4863,5664,-5664,6353,-6350,0,4,0,8918,-8918,9515,-9509,10223,-10223,0,11657,0,-11657,0,0,14843,-14836,15727,-15727,16100,-16095,1,0,0,0,21419,-1,0,-25410,0,26982,0,890,777,-28649,13,30167,490,0,1158,0,-31815,0,33635,205,0,-36786,37041,760,0,118,164,0,0,0,679,119,-38876,39254,0,-39253,0
admin_1,my,my-02,,3,-177,0,0,192,-192,194,7,5,0,1,0,0,0,216,-216,217,-217,0,244,16,4,-264,0,297,1,0,-298,306,0,-306,318,1,0,15,-334,338,-338,0,347,-361,0,5,0,1034,4,-1038,1451,-1451,1488,-1488,0,1717,-50,91,113,7,38,9,-1925,0,1948,5,78,-2031,0,2039,-2039,2068,5,-2073,0,0,0,2,2135,-2135,2169,-2169,0,2183,0,-2183,0,0,2268,6,30,16,36,-2356,65,31,-2537,0,2601,27,18,10,-9,14,-2701,0,2763,-2763,2768,20,-2788,2836,17,-2853,2862,5,-1,-2866,2884,-2884,2927,11,-2938,2969,24,20,-3012,3058,98,46,-3201,3273,107,-3380,0,3556,62,-3618,0,3801,-3801,0,4376,-4626,0,5053,-5053,0,0,5376,92,-5468,5692,-5691,5743,-5743,0,6220,-6220,6257,107,-6364,0,6888,-6885,6977,-6977,7084,0,-7084,0,0,7443,0,12,0,35,-7671,0,0,0,0,7704,-7704,0,7838,58,-7896,7896,-7896
admin_1,my,my-03,,154,0,-154,0,154,0,0,-154,0,0,0,154,0,0,-154,0,154,0,-154,154,0,0,0,0,0,-154,154,-154,0,0,0,0,154,-154,0,155,-155,0,0,0,-158,160,2,1,1,-164,164,-164,0,165,0,-165,165,-165,167,0,0,0,-167,167,-167,0,0,172,-172,0,0,0,173,0,0,-173,174,-174,0,174,-174,174,4,-178,189,-189,0,0,230,-230,225,-225,0,280,-280,344,7,-351,363,1,19,-428,423,-423,0,452,-452,0,455,0,3,8,-464,468,-468,475,-475,0,504,-504,562,31,-593,645,-645,738,-738,2,812,97,-908,993,66,49,-1108,1272,-1272,0,1538,-1538,0,1843,-1843,2107,0,2655,78,-2733,0,0,3035,36,-3070,0,3220,-3219,0,1,0,0,3598,-3598,3752,0,-3749,0,3957,0,120,-4077,0,0,4445,27,4949,-4949,4993,-4993,5097,-5097,0,0,0,0,0,5296,-5295,0,5406,-1,-5404
admin_1,my,my-04,,0,0,249,0,0,-249,249,0,-249,252,-252,0,252,0,0,252,0,0,0,0,-252,0,0,0,252,-252,252,0,0,-252,0,252,-252,252,-252,252,-252,253,-253,255,0,0,257,-257,0,258,-258,259,-1,-258,260,-260,263,1,2,-266,271,-271,273,16,3,0,-292,0,295,-295,298,2,0,-300,300,-300,0,0,300,-300,0,0,317,5,0,0,14,358,-358,0,0,362,5,-367,0,1,-373,0,0,0,0,0,-387,0,396,-396,0,421,-421,422,5,109,-536,684,-684,694,9,-703,894,14,-908,0,951,-951,968,-968,1230,-1229,1323,-1323,1384,-1384,0,0,1528,35,37,21,72,-1693,0,1880,-1880,2096,106,82,278,152,-2966,3146,63,-3209,0,0,3549,-1,-3545,-4121,4762,-4762,5106,-5106,0,5502,-5498,5589,11,0,48,0,0,0,-5648,1,5982,-5982,0,6008,0,4,-1,-6010,6010,-6010,6119,4,-6123,0,6146,0,-6146
admin_1,my,my-05,,0,0,-1016,0,1016,-1016,0,1016,-1016,1016,0,0,-1016,1016,-1016,1019,-1019,1019,-1019,1020,-1020,1021,0,0,0,-1021,0,0,1025,-1025,0,1026,-1026,0,1026,0,0,-1026,1029,1,0,-1031,1034,-1034,1037,2,7,2,-1048,1052,-1052,0,0,0,1078,-1078,0,1081,3,-1084,0,1132,-1132,1237,-1237,1284,-1284,1345,-1345,0,1543,-1543,0,1615,-1615,0,0,1862,165,-2027,2287,-2287,0,46,-120,-3350,0,0,3832,-3832,0,1,4831,-4831,5039,-5039,5117,684,23,-5877,6000,-6000,6161,29,-6190,6450,67,-1,-6515,6796,-6796,7023,57,-7080,7257,-7257,7379,-7379,1,0,7617,78,-7695,7877,-4,128,-7997,0,8283,87,-8369,0,0,9051,-9051,1,9324,285,-9610,0,1,0,10688,160,0,-10848,0,11232,0,227,42,-11498,11495,-12007,12231,104,-12335,12591,-12591,0,12855,-12854,12894,-12894,13336,-13336,13336,0,483,-13817,15946,-15946,16037,-16037,16251,89,-16340,0,0,0,0,0,0,16676,0,-16676,0
admin_1,my,my-06,,-356,0,356,0,0,0,-356,0,356,0,-356,356,-356,1,-357,0,357,-357,0,0,0,357,0,-357,357,0,-357,0,357,-357,357,0,0,-357,0,357,0,-357,0,363,0,367,0,0,-367,368,-368,0,370,-370,371,-371,0,371,1,0,-372,0,372,1,1,-374,376,-376,0,378,-378,378,0,0,-378,0,0,381,-381,381,0,0,-381,0,381,-3,3,-381,381,0,0,0,-381,381,0,387,2,0,-389,0,0,0,447,120,45,95,-707,0,816,0,-816,0,802,22,12,-836,0,0,0,0,0,0,992,-992,0,1343,-1343,0,1388,33,24,11,-1455,1508,36,-1544,1631,96,-1727,1983,0,135,61,84,48,61,75,63,-2591,0,1,2764,0,118,74,0,0,46,-3312,0,3374,46,21,0,42,-3482,0,3492,48,-3540,0,0,3669,6,3799,12,-3810,0,3876,3,2,0,-3880,3880,20,-3900,3922,5,-3927,3927,0
admin_1,my,my-07,,0,134,0,0,-134,0,0,0,0,134,-134,0,134,0,134,-134,0,134,2,0,0,-136,136,0,-136,136,0,-136,0,0,139,1,0,-140,140,-140,0,0,0,0,0,143,2,1,-145,145,3,-148,157,-157,167,-167,0,309,-309,365,33,-398,632,26,-6,-652,717,-717,0,0,882,-882,940,35,-975,965,-965,0,1,1080,192,-1272,1308,-1308,1369,17,-1386,0,1655,-1655,1641,-1641,0,0,0,2009,60,-2067,2096,78,36,2317,18,54,42,-2431,0,0,2617,0,34,147,-5,67,30,16,-2902,2927,-2927,0,3090,37,-3127,3274,69,-3343,0,3949,-3949,0,0,4244,111,74,273,-4701,0,0,0,5658,0,314,120,145,-6485,0,7020,90,-7109,7322,100,-7421,7520,200,69,0,0,211,250,-8882,9091,178,-9269,0,2,9696,55,0,-9751,0,10007,-10007,0,10659,0,12037,-12037,0,12412,74,143,0,-12627,0,13205,154,142,-13501,13745,-13745,13745
admin_1,my,my-08,,0,0,0,0,-257,0,257,-257,0,0,0,0,257,0,257,-257,0,257,-257,257,0,-257,257,0,0,0,-257,257,-257,0,0,0,257,0,-257,0,0,257,-257,0,259,3,0,-262,0,266,8,-274,280,2,4,-286,303,-12,68,3,-362,375,10,-385,0,426,-3,20,6,8,-457,467,11,-478,0,0,0,504,-4,0,17,-515,0,610,12,14,27,47,-874,4,1,-5,1041,81,-1117,1,0,0,1788,-7,-22,0,2024,-2024,2155,-2154,2282,105,61,0,-2447,0,0,0,2789,21,-2810,0,0,2911,26,30,-2967,3069,48,33,51,12,-3212,3320,-3320,1,0,3516,42,-3558,3689,240,61,-3989,4081,-4081,4316,114,244,-4974,0,5366,0,161,179,92,-5794,0,3,1,0,6703,-6702,0,6845,-6845,7009,0,-7006,0,1,7306,252,0,-7559,7559,1676,144,11467,-11467,0,11793,-11793,0,11875,-11874,11874,-11874,0,1,0,12338,-12338,12338,-12338
admin_1,my,my-09,,-27,0,27,0,-27,0,27,-27,28,0,0,0,-28,0,0,28,-28,0,0,29,0,-29,29,-29,0,29,0,0,0,-29,0,0,29,0,0,-29,29,-29,29,0,32,-32,0,34,-34,0,34,0,-34,34,0,0,-34,0,34,-34,34,-34,34,0,0,-6,-28,0,34,0,-34,34,0,0,0,0,-34,0,0,0,34,-34,0,34,0,-34,36,-37,0,0,37,0,1,1,0,-39,0,0,39,-39,0,0,40,-40,0,0,0,0,0,0,41,0,-41,41,0,-41,41,-41,0,0,0,0,42,0,-1,0,-41,0,41,1,0,0,0,-42,0,58,-58,0,0,66,0,-66,0,109,123,13,-136,0,146,5,3,-154,0,0,0,171,0,-173,0,183,0,-183,187,0,-187,189,0,-189,189,-189,0,0,0,0,-208,0,0,234,0,-234,252,0,0,0,63,0,-315,316,0,0,-316
admin_1,my,my-10,,0,2084,1,-2085,2087,-2087,2089,3,-2092,2095,-2095,0,0,-2108,0,0,0,2111,-2111,2122,1,-2123,2125,-2125,2128,0,0,5,3,0,-2136,0,0,2148,3,0,-2151,0,2158,-2158,2205,44,32,31,-2312,2365,39,-2404,0,2508,-2508,0,0,0,2848,-2848,0,3125,-3125,0,3425,-3425,3619,-3619,3858,-3858,4161,25,-4186,0,0,4372,505,-4877,2,0,1,5844,-5844,6130,-6130,6309,414,271,225,-8008,7945,-7945,9510,-9510,12274,-12768,0,13474,1140,680,-15291,-16118,0,16488,1428,1472,823,435,532,0,-21178,22727,-22723,23234,441,-23674,25891,-25891,27369,-27369,28540,-28540,29287,-29284,0,31708,776,-32477,2,0,34966,-34957,36624,-36620,38259,729,-38978,11,41357,1033,-42387,44745,1314,1213,-49818,51138,-51138,53509,-53497,55815,819,1574,-58202,64613,2432,-67016,0,1474,-75811,0,0,81232,-81232,82314,2527,0,-84800,0,-9,89504,-89504,0,0,42,0,101102,-101099,0,103455,-103445,104629,0,-104623,104623,-104623,7,108140,822,-108962,108960,0
