region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25
admin_1,my,my-01,,-702,0,702,-702,702,0,-702,702,0,0,-702,702,-702,0,2,0,0,0,0,0,0,-704,704,-704,704,-704,0,0,704,0,0,-704,704,-704,0,0,0,707,-707,0,0,0,1,0,0,0,0,756,-756,764,-764,773,10,-783,0,0,792,-792,795,2,0,-797,802,4,12,-4,-814,0,0,0,0,863,2,9,-12,14,4,-880,880,10,8,-10,-888,8,-968,0,969,24,-992,1049,-1049,74,-1268,1322,-1322,0,2,2,0,2107,-2107,2,2369,-2369,0,2517,48,-2562,2699,152,-2850,0,3451,-3451,3724,205,-3929,0,0,4863,607,-5470,0,6353,-6350,6824,424,-7244,0,9216,-9213,3,0,10665,535,457,0,-11657,0,13605,7,0,0,0,5,17140,-17139,0,18924,1476,-20399,1,21416,583,-25993,0,26982,890,-27872,0,13,30167,-30165,0,-2,31815,-31815,0,33635,205,36786,255,-37041,0,0,2,1,0,0,0,38759,-38757,0,39254,-39254,39253,-39252,39252,-39252,0,39888
admin_1,my,my-02,,-174,0,0,0,0,0,194,-194,0,206,-206,207,0,0,216,-216,0,218,4,-222,260,-260,278,-278,297,1,-298,0,0,0,0,0,319,-319,334,0,-334,346,-346,0,0,-361,5,793,241,-1034,1435,-1435,0,0,0,0,0,0,0,1871,-1871,1916,-1916,0,0,1948,5,78,1,-2032,2039,-2039,2068,5,32,-2105,0,2126,-10,-2114,0,0,2172,8,3,-2183,2219,8,11,-2272,2274,-2274,0,2356,-2356,-2441,2537,0,-2537,0,1,0,2696,-2696,2701,33,-2734,2763,-2763,0,0,2822,-2822,2853,6,3,-2862,0,2884,-2884,0,2927,11,-2938,0,0,0,3059,0,-3058,3202,-3201,0,0,0,3516,40,-3556,0,0,3801,337,-4138,0,156,-4782,5053,85,-5138,0,5376,92,-5468,0,1,0,0,6177,43,-6220,0,0,0,0,6888,0,92,0,-6977,7084,0,0,334,25,7625,12,-7637,7672,-7671,7679,-7679,0,0,0,7778,-7778,0,7896,0,-7896,7896,0,-1,166,0
admin_1,my,my-03,,-154,154,0,0,0,0,0,0,0,-154,0,154,0,154,-154,0,0,0,154,0,-154,0,154,-154,154,0,-154,154,-154,154,-154,0,154,-154,155,0,-155,0,155,0,-158,160,2,-162,0,164,-164,164,1,-165,0,0,0,0,0,0,0,167,0,0,-167,171,-171,0,173,-173,0,0,0,0,0,173,1,2,-176,174,0,0,-174,180,9,-189,194,231,-1,3,-233,256,-256,0,0,23,-344,351,12,-363,1,-428,0,437,3,-440,453,0,2,-455,458,8,-464,0,469,6,-475,0,0,0,0,593,-593,645,56,-701,791,-789,1,0,0,993,-993,0,0,1272,-1272,1453,-1453,0,0,1843,114,150,135,161,-2655,0,0,0,3035,-3034,0,0,1,0,3219,-3475,3568,30,-3598,3704,48,-3752,3,0,0,3957,120,-4077,0,0,4445,27,-4949,0,0,0,0,0,0,5141,0,-5141,5271,25,-5295,0,0,5405,-5404,5404,0,-5404,5613
admin_1,my,my-04,,249,-249,0,249,0,-249,249,0,0,-249,0,252,-252,252,0,-252,0,0,252,-252,252,-252,252,0,0,0,-252,0,252,0,0,-252,252,0,-252,252,-252,0,253,2,-256,0,0,0,0,0,0,259,-259,0,0,0,0,0,266,-266,271,-271,273,16,-289,292,-292,0,0,0,298,2,-300,300,0,0,-300,0,0,307,-307,0,317,-317,0,0,0,358,-358,0,0,0,367,-367,0,-372,373,0,-373,0,380,0,0,4,-391,0,414,-414,0,422,5,109,5,-541,685,9,-694,0,894,-894,913,-913,0,960,8,-968,0,1,1323,40,21,-1384,1408,-1408,0,1563,37,21,72,85,0,-1778,0,2096,-2350,2538,278,-2816,2,3146,-3146,3282,0,116,151,-3546,3545,4450,-4449,0,0,5401,101,-5502,5593,0,11,0,-5600,5648,0,0,-5648,5822,0,-5982,0,0,0,0,6011,-6010,6010,-6010,0,6123,-6123,0,0,0,6146,0,-6146,0,6248
admin_1,my,my-05,,0,0,-1016,0,0,1016,-1016,0,0,1016,-1016,1016,-1016,1016,-1016,0,0,1019,0,1,-1020,1021,-1021,0,0,0,0,1025,-1025,1025,-1025,0,0,1026,0,0,-1026,0,0,0,0,2,1,2,1,-1037,1046,2,4,-1052,1053,-1053,0,0,1078,1,1,1,3,-1084,1097,-1097,1140,-1140,0,0,1439,-1439,1500,23,-1523,1558,41,-1599,0,0,0,1862,165,260,0,-2287,0,3470,-3470,3484,-3484,0,0,0,3932,53,-4690,4831,-4831,0,5117,-5170,5877,-5877,0,0,6161,-6161,6450,0,-6450,6516,-6515,6796,169,-6965,0,7082,-7082,0,0,7418,106,-7523,0,7695,-7695,7877,-7873,0,0,0,0,1,8720,144,102,85,-9051,1,9324,-9325,9846,126,1,0,0,10848,0,224,-11072,0,11232,227,-11459,11498,-11495,12140,92,104,0,256,89,-12680,1,0,12894,0,-12894,13336,-13336,13336,-13336,2,15946,-15946,0,0,0,16340,-16340,16385,-16385,0,0,0,0,0,16676,-16676,0,0,16676,-16675,16826
admin_1,my,my-06,,0,-356,0,356,-356,356,0,0,-356,0,0,356,0,357,0,0,0,-357,0,357,-357,357,0,0,0,-357,0,357,0,0,0,0,-357,0,0,357,-357,359,-359,0,365,2,0,0,-367,368,-368,0,0,370,-370,0,372,-372,372,-372,0,373,-1,1,1,2,0,1,1,-378,378,-378,0,0,0,0,380,1,-381,0,0,0,381,-381,0,378,3,0,381,-381,0,381,0,-381,0,-386,0,0,0,0,408,414,33,-447,0,0,786,-786,816,-816,0,0,0,0,0,848,6,-854,0,952,19,-971,992,-992,1328,15,-1343,1388,0,33,24,11,-1455,0,1544,41,-1585,0,0,0,1983,135,61,84,0,0,0,0,0,2652,-2651,2764,-2764,0,2956,-2956,0,2,3346,28,0,46,-3420,0,3483,0,-3482,3492,48,-3540,3540,-3540,0,3675,-3799,1,3810,-3810,3876,3,2,-3880,3880,-3880,3900,5,17,5,-3927,0,3927,0,0,-3926,4008
admin_1,my,my-07,,0,134,-134,0,0,0,0,134,-134,134,-134,134,-134,-134,134,0,-134,0,136,0,-136,136,0,-136,136,0,-136,0,0,0,139,-139,140,-140,0,140,0,-140,0,140,-142,0,145,1,-145,145,3,1,8,-157,0,0,191,118,-309,365,33,-398,632,-632,0,0,717,-717,0,0,0,0,940,-940,953,-953,0,1067,-1066,1080,192,-1272,0,0,1369,-1369,1486,1639,16,-1655,0,1705,15,-1720,0,167,60,-2067,0,2174,-2174,-2262,2335,54,-2389,2458,102,-2560,0,2617,34,147,-5,67,-2858,2904,23,-2925,3007,-3007,3090,-3090,3217,-3217,0,3435,-3435,3949,-3949,4107,60,-4167,0,4429,-4428,0,0,5319,105,234,0,314,-5972,6237,171,202,162,-7020,7109,-7108,7422,99,0,200,-7720,7789,0,8632,-8632,0,0,0,0,0,9698,-9696,9751,-9750,10006,0,0,0,-10007,1,11700,337,0,-12037,0,12486,-12484,0,0,12627,-12627,0,13501,-13501,13745,0,0,0,0,-13744,14650
admin_1,my,my-08,,-257,257,-257,257,-257,0,0,257,0,0,0,0,0,0,0,257,0,0,-257,257,0,0,0,0,0,-257,257,-257,0,257,-257,257,-257,0,257,0,0,-257,0,257,0,262,0,2,2,0,8,5,-279,282,4,1,-287,291,-291,362,9,4,-375,403,7,16,-426,0,449,-449,468,-468,0,0,0,488,16,0,-503,499,17,37,7,51,12,-622,0,-827,890,-886,909,105,-1013,0,0,1699,-1698,0,0,1781,-22,54,29,16,-2040,2221,62,105,61,-2447,0,0,0,2779,10,-2789,2827,-5,-2822,0,0,2967,-2967,0,0,3150,51,-3201,3212,109,25,-3344,3436,80,42,-3558,0,3929,-3928,4081,0,-4081,4316,114,244,-4974,0,5366,-5366,5527,179,92,0,185,60,-1,-6034,1,0,6845,-6845,6927,82,0,-7006,0,1,7306,252,-7559,0,0,9235,-9231,0,-11467,11568,225,-11793,11842,-11841,0,0,11874,-11874,12242,-12241,0,0,0,12338,-12338,12337,270,0
admin_1,my,my-09,,27,-27,27,0,0,-27,27,-27,28,-28,0,28,-28,0,-28,0,0,0,0,29,0,-29,29,0,0,0,-29,0,29,-29,0,29,-29,29,-29,0,29,-29,29,-29,0,2,-34,34,-34,0,34,-34,34,-34,0,0,34,0,-34,0,34,-34,34,0,0,-34,0,0,34,0,-34,34,0,0,0,0,0,0,0,0,0,-34,0,0,0,0,0,37,0,0,0,0,-37,39,0,-39,0,0,39,-39,0,0,40,-40,0,40,-40,0,0,0,0,41,-41,0,41,-41,0,0,0,0,41,-41,0,42,-1,0,-41,0,41,-41,42,0,0,-42,0,0,61,0,-61,0,0,0,0,0,0,0,143,3,0,-146,154,-154,163,3,-166,171,0,177,-177,183,0,0,4,0,-187,0,0,0,0,189,0,0,-189,0,0,-208,0,234,0,-234,0,252,0,0,-252,315,0,1,0,0,0,0,0,-316,321
admin_1,my,my-10,,2084,-2084,0,0,2087,-2087,2089,-2089,0,0,0,0,2100,-2108,2109,-2109,0,0,2113,9,1,-2123,2125,2,-2127,2128,-2128,0,0,0,0,0,0,2148,-2148,2151,-2151,2158,0,-2158,0,2249,32,-2281,0,0,2404,-2404,0,2508,19,26,76,-2629,2848,-2848,0,3125,77,-3202,0,3578,41,-3619,3858,-3858,4161,-4161,0,0,0,0,0,5006,-5004,0,1,5844,-5844,6130,-6130,6309,-6309,271,225,-45,-7963,8907,603,1203,1561,0,13474,0,1140,680,235,226,-16344,0,17916,1472,-19388,20646,-20646,0,21681,1046,-22723,23234,441,1203,-24877,0,27369,461,-27830,28932,-28929,30031,-30031,31708,-31708,33115,-2,-33104,34966,963,704,-36620,38259,-38249,0,40531,837,1033,-42387,44745,1314,1213,50363,782,-51138,53509,-12,2330,819,-56628,0,0,28,67016,-67015,1474,-75811,78613,-78613,81232,-81232,0,84841,-84809,85903,-85894,-9,0,89504,-89504,93364,-93322,-100475,3,101099,2366,-103455,104171,-104165,104623,-104623,0,0,107768,-107761,0,0,2,0,108958,-108955,0,0
