region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20
admin_1,my,my-01,,0,0,0,0,702,0,0,0,-702,702,-702,702,0,702,-702,704,-704,704,-704,704,0,0,0,-704,0,0,0,0,704,0,0,-704,704,0,0,-704,0,0,707,-707,0,-719,1,0,0,745,6,5,6,-762,0,773,-773,0,784,-784,792,2,1,2,0,2,-799,806,12,-4,19,4,8,-845,0,863,2,-865,0,876,-876,885,-885,890,8,-898,0,8,2,4,-5,24,-992,1049,-1049,1268,-1268,1322,-1322,1563,83,2,2007,100,-2107,2,0,0,2517,-2517,2565,50,87,152,156,278,-3284,3491,-3491,0,0,4535,-4535,4863,607,194,112,-5773,6350,-6350,4,7815,-7815,0,9515,318,-9827,0,11200,-11197,0,-3,13276,-13276,7,15302,-15302,16105,-5,1045,-17139,0,0,20400,1019,-1,0,583,-25993,26982,-26982,0,0,28649,1531,0,-30165,0,-2,31815,0,-31815,0,6,0,255,0,-37041,37801,-37799,1,38080,0,0,-38080,2,0,0,0,39253
admin_1,my,my-02,,3,-177,0,0,0,192,2,-194,0,206,-206,0,207,-212,0,217,-217,0,0,0,0,264,14,-278,0,0,298,1,7,-306,315,-315,319,0,15,-334,0,0,346,1,-361,588,-583,0,0,1038,-1038,1451,-1451,1488,153,-1641,1717,-50,91,-1758,0,1916,9,-1925,0,1948,5,78,-2031,2035,4,-2039,2068,5,32,4,-2109,2126,-10,-2114,0,2169,-2169,2180,-2180,2183,-2183,0,2272,-2272,0,0,0,2356,-2356,65,-2506,0,2584,17,-2600,18,10,-9,-2687,0,2750,-2750,0,0,0,2822,-2822,0,0,0,0,0,0,0,0,0,2938,-2938,0,2993,-2993,3059,0,-3058,3202,-3201,3273,-3273,0,0,3556,62,97,-3715,0,0,4234,142,156,-4782,5053,85,0,-5138,0,5468,-5468,5692,52,0,0,6177,-6177,6257,0,-6257,6592,0,296,0,-6885,6977,107,0,-7084,7084,334,-7417,0,-7625,7637,35,-1,9,25,-7704,0,0,7778,-7778,7838,-7838,0,0
admin_1,my,my-03,,0,-154,154,0,0,0,-154,0,0,154,0,-154,0,0,0,154,-154,0,154,0,0,-154,0,154,-154,0,0,154,-154,154,0,0,-154,154,1,-155,155,-155,155,-155,0,2,-160,0,164,0,0,0,1,-165,165,0,-165,0,167,0,-167,0,167,-167,0,0,169,3,-172,172,1,-173,0,0,0,0,174,2,-2,0,0,-174,178,2,-180,0,0,0,230,-230,225,-225,271,9,5,344,7,-351,363,-363,1,-428,0,0,440,12,-452,0,0,455,-455,466,-464,468,1,6,-475,0,504,-504,0,593,21,-614,701,37,53,24,-1,97,42,-950,0,0,1169,-1169,0,1453,85,85,0,-1623,1957,-1957,-2359,2655,78,-2733,2810,165,60,36,-3070,3163,-3162,0,3219,1,3568,-3568,3598,-3598,3752,-3752,3872,-3869,3957,-3957,0,4077,0,-4077,0,4472,-4949,4993,0,104,0,-5097,0,0,0,0,5271,-5270,0,0,0,1
admin_1,my,my-04,,-249,249,-249,0,249,-249,0,0,249,-249,252,-252,252,252,0,-252,0,252,0,-252,0,252,0,0,0,-252,252,0,0,0,0,0,-252,252,0,-252,252,-252,253,2,0,1,0,-257,258,0,0,-258,258,1,-259,0,263,1,-264,268,3,-271,0,289,3,0,-292,0,0,0,0,300,0,0,-300,0,302,-302,0,0,0,311,-311,0,322,0,14,1,-358,0,359,3,5,-367,366,1,0,-373,0,378,-378,387,-387,391,5,3,-399,0,0,422,5,109,-536,684,-684,0,703,-9,-694,908,5,23,15,-951,968,-968,1230,94,0,40,-1363,1397,11,70,-1478,0,1600,-1600,1693,-1693,1778,102,-1880,0,2456,-2456,2816,-2816,2,3146,-3146,3282,-3282,3398,151,-3546,0,1,4762,344,-5106,5401,-5401,0,5593,-5589,0,5600,-5600,5648,-5648,5648,161,-5808,5982,3,-5985,0,0,0,6011,0,-6010,0,6119,4,-6123,0,0,0
admin_1,my,my-05,,1016,0,-1016,1016,-1016,0,1016,0,0,-1016,1016,0,0,-1016,0,1019,0,0,0,-1019,1021,0,-1021,1021,-1021,0,0,1025,0,0,-1025,0,0,0,1026,0,-1026,1029,-1029,0,1031,2,1,-1034,1037,2,-1039,1048,4,-1052,0,0,1055,-1055,1078,-1078,1080,1,-1081,0,0,0,0,1237,-1237,1284,155,-1439,1500,-1500,0,1558,-1558,0,1679,70,-1749,0,0,2287,-2287,0,2893,46,-3470,0,3461,306,65,41,59,53,141,0,-4831,5098,19,684,-5854,0,6000,112,-6112,6190,-6190,0,0,1,0,6796,169,58,57,2,-7082,0,7379,-7379,7524,60,34,-7617,7746,131,-7873,0,0,8220,-8220,1,8720,-8720,0,9051,106,-9156,0,-1,0,9972,101,197,-10580,0,10848,224,-11072,11232,0,-11232,11501,-11498,0,132,92,104,0,256,89,-12680,1,0,12894,0,-12894,0,13336,0,-13336,2,15946,-15946,16037,214,-16251,16340,-16340,0,0,16385,127,-16512,0,0,0,16676
admin_1,my,my-06,,0,0,0,0,356,-356,356,-356,0,0,356,-356,356,-356,0,357,0,-357,357,-357,357,-357,0,0,357,-357,357,-357,0,0,357,-357,357,-357,0,0,357,-357,0,363,-365,0,0,367,-367,0,0,0,370,-370,371,-371,372,-372,372,0,1,0,-1,1,1,-374,376,1,1,0,-378,378,-378,0,379,-379,380,1,0,0,-381,0,0,381,-381,0,0,0,-381,0,0,0,381,-381,381,387,2,-389,390,-390,0,-415,0,567,45,95,79,28,2,-816,824,-824,802,22,-824,0,854,-854,941,11,19,9,-980,0,1328,-1328,1359,29,-1388,1421,24,11,25,28,36,41,46,96,143,113,-1983,0,0,2263,2392,-2392,0,0,2591,-2591,1,0,2764,-2764,2956,-2956,2956,3314,34,28,0,-3374,3441,0,-3440,0,3492,-3492,0,0,3540,-3540,3669,-3668,0,12,-3810,3877,-3876,0,3880,0,-3880,3880,-3880,3905,-3905,0,0,3927
admin_1,my,my-07,,0,134,0,-134,134,-134,134,-134,0,134,0,0,0,134,0,0,0,0,-134,0,0,0,136,0,-136,136,0,1,-137,139,-139,140,0,-140,140,-140,0,140,-140,0,0,143,2,-144,0,0,148,1,-149,0,167,-167,191,-191,348,17,33,-398,0,0,652,-652,0,711,-711,869,-869,927,13,-940,953,-953,0,0,958,-957,0,0,1308,34,27,-1369,1486,33,-1639,1666,-25,-1641,1720,12,15,167,60,-2067,2096,-2096,0,-2262,2335,-2335,0,0,0,0,2617,-2617,2651,-2649,0,0,2888,16,23,-2925,0,3032,58,37,90,-3217,0,3435,226,-3661,0,4107,-4107,0,0,4429,273,-4701,5002,-5002,5424,234,0,-5658,0,0,0,6858,162,-7020,1,0,1,7520,0,200,69,-7789,0,-8421,0,9091,-9091,9269,-9269,9413,285,-9696,1,0,10006,0,0,-10007,0,1,0,0,12037,375,-12412,2,12627,-12627,0,0,13205,154,142,244,0,-13745
admin_1,my,my-08,,0,0,0,0,0,0,0,-257,257,-257,257,0,0,0,0,0,257,-257,0,0,0,0,257,0,0,0,-257,0,0,0,257,-257,257,0,-257,257,-257,0,257,-257,0,0,0,264,-264,266,8,-274,0,0,0,0,0,291,-291,0,371,4,10,18,-403,426,-426,0,449,-449,468,-468,0,488,-5,5,16,-504,500,0,-498,552,7,-559,0,0,663,874,16,-886,1,1013,23,-1036,1258,-1430,1741,-1741,0,1781,-1781,1995,29,16,115,66,62,105,-2386,0,0,0,2632,147,-2779,0,2827,-5,34,55,26,-2937,3052,-3052,3117,-3117,0,3213,-1,109,-3320,1,3436,-3436,0,0,3689,-3688,3989,92,-4081,4209,107,114,4975,-4974,5320,46,-5366,0,5706,92,0,185,-5976,1,0,-6667,0,0,6845,82,-6927,0,7226,-7223,1,0,7558,0,0,-7559,9235,144,-11467,0,0,0,0,11842,-11841,11874,0,-11874,0,1,12278,60,0,-12338
admin_1,my,my-09,,0,0,27,0,-27,27,0,1,-28,0,0,0,0,-28,28,0,0,-28,0,29,-29,29,0,0,-29,0,0,29,0,0,-29,29,0,0,-29,0,29,-29,29,-29,0,2,0,0,0,0,-34,0,34,-34,0,34,-34,34,-34,0,0,0,34,0,0,-34,0,0,0,0,0,0,34,-34,34,0,0,0,0,0,-34,0,0,0,0,0,36,0,0,0,0,0,1,-38,0,39,0,0,-39,0,40,-40,0,40,0,0,0,0,0,-40,0,0,0,0,0,0,0,0,0,41,-41,0,0,0,0,0,0,0,0,42,-42,42,-42,45,-45,58,3,0,-61,66,0,-66,93,16,-115,0,0,146,0,5,3,9,0,-163,0,0,171,0,0,183,0,-183,0,0,0,189,-189,189,-189,0,189,-189,0,202,208,1,-209,234,0,-234,0,0,252,-252,0,315,-315,316,0,-316
admin_1,my,my-10,,-2084,2084,1,-2085,0,0,2089,-2089,0,0,0,0,0,-2108,0,2111,-2111,2111,-2111,0,0,0,0,0,2128,-2128,2128,5,3,-2136,0,0,2148,-2148,2151,-2151,0,2158,-2158,2180,2205,-2205,2281,31,34,19,-2365,2440,24,-2464,2527,26,76,-7,226,68,50,159,-3125,3309,116,-3425,3619,151,-3770,0,0,4186,-4186,4462,-4462,4372,-4372,0,2,0,5598,-5597,0,0,6366,-6366,0,7783,-7783,0,0,8907,-8907,10713,1561,13072,-13072,0,0,15294,-15291,226,-16344,0,0,0,0,20646,-20646,0,21681,1046,-22723,0,23675,-23674,25891,-25891,27369,-27369,0,0,3,0,0,0,32484,-32477,2,34464,502,-34957,36624,1084,-37695,38979,557,-39524,41357,-41354,0,-3,0,47275,50363,782,1421,-52559,53497,-53485,56634,1574,-58202,64613,-64585,67016,-67015,7,0,0,0,0,82314,0,2527,-84809,85903,-85894,-9,0,0,0,0,94232,0,627,0,2366,-10,726,-104165,104623,0,-104623,107198,-107191,108140,-108140,0,108960
