region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23
admin_1,my,my-01,,-702,702,-702,702,-702,0,0,0,702,0,0,-702,0,0,2,0,0,0,-704,704,0,-704,0,0,704,-704,0,704,0,-704,0,704,-704,704,-704,0,705,2,-707,0,0,-719,728,8,2,-737,751,5,-756,0,769,4,-773,774,-774,0,0,794,-794,0,797,2,3,4,12,-4,-814,0,0,854,1,-855,0,874,-874,0,880,-880,880,-880,898,-898,920,968,2,-970,1,992,42,15,-1049,74,-1268,0,1492,71,-1561,89,-1899,0,0,2,2369,103,45,-2517,2565,50,-2611,2850,-2850,0,3451,40,233,-3724,0,0,4753,-4753,0,5664,112,-5773,6350,-6350,4,7815,1103,298,299,-9509,0,10665,-10665,11657,0,-11657,13276,329,14843,-14836,15727,-15727,16100,1045,1068,-18207,0,20400,-20399,21417,0,2,0,26982,-26982,0,0,28649,-28636,30167,490,-30655,31813,0,0,0,1820,-33629,0,0,0,0,0,2,1,38080,-38080,0,38759,119,118,260,-39254,1,0,39252,0
admin_1,my,my-02,,-174,184,0,3,-187,0,0,201,5,0,-206,0,207,0,4,-216,0,0,0,0,260,-260,0,0,0,298,-298,0,0,0,315,-315,0,319,-319,334,-334,346,0,-346,0,588,97,-680,0,0,0,1451,-1451,0,0,1657,-1657,1667,91,113,7,-1878,1925,3,21,-1949,0,2031,1,3,4,-2039,2068,-2068,0,0,0,0,2,2135,-2135,0,0,2180,-2180,2183,36,0,2272,-4,-2268,0,0,0,0,-2441,2537,0,47,17,-2600,2686,-2686,2687,14,33,16,13,-2763,2768,20,34,-2822,2853,6,-2859,2867,-2867,0,0,0,0,0,2946,23,-2969,0,1,0,0,3202,-3201,0,0,0,0,3556,-3556,0,3801,-3801,4138,96,-4234,4782,166,-4948,0,5138,-5138,0,0,0,0,5744,0,-5743,0,6220,37,0,-6257,0,6592,296,-6885,6977,-6977,7084,0,-7084,7084,-7084,7443,0,12,0,-7637,7671,9,-7679,0,7704,-7704,0,0,0,0,0,0,7896,-7896,7895
admin_1,my,my-03,,-154,154,0,-154,0,0,0,154,0,-154,0,0,154,154,-154,0,154,0,0,-154,154,-154,0,0,0,154,0,-154,154,-154,154,-154,0,154,1,0,-155,0,155,-155,158,2,-160,163,1,0,-164,164,-164,165,-165,165,-165,0,0,167,0,0,-167,167,1,3,-2,3,1,-1,-172,173,-173,0,173,-173,174,2,-176,174,-174,0,178,2,-180,0,0,19,-1,3,-233,0,271,9,5,0,351,0,12,1,-363,-7,2,-423,0,0,0,453,2,-455,0,2,0,468,-468,475,4,12,13,4,-508,0,0,645,-645,738,-738,815,-812,908,-908,993,66,49,-1108,1272,95,-1367,1538,-1538,1623,-1623,1957,150,-2359,2655,78,-2733,2810,165,60,-3034,3070,93,-3162,0,0,1,3568,30,-3598,0,0,3752,120,0,-3869,0,4077,0,0,0,-4077,1,-4949,0,4993,104,0,28,16,-5141,0,5141,130,-5270,0,5406,0,-1,-5404,5404,0
admin_1,my,my-04,,249,0,-249,249,0,-249,0,0,249,3,-252,252,0,252,-252,0,252,0,0,0,-252,0,0,252,0,0,-252,252,0,-252,0,0,252,-252,0,252,0,-252,0,0,0,1,0,0,1,-258,0,259,-1,-258,260,3,0,1,-264,268,3,-271,0,289,3,0,-292,0,295,-295,0,300,-300,300,0,-300,0,0,0,0,309,-309,317,5,-322,0,336,1,5,-363,0,362,5,0,-1,1,0,-373,374,4,2,0,-387,391,-391,0,414,7,-421,0,0,0,0,0,0,694,9,-9,-694,0,913,-913,0,0,968,-968,1230,-1229,1323,40,21,13,-1397,1478,-1478,1563,-1563,0,1693,-1693,0,1880,60,156,-2350,2538,-2538,2968,-2,-2964,0,0,3282,-3282,3549,-1,0,328,-4449,5106,-5106,0,0,0,4,0,0,5600,48,-5648,5648,0,-5648,5822,0,0,0,0,6008,4,-1,0,-6010,0,0,0,6125,-6125,6146,-6146,0,6146,-6146
admin_1,my,my-05,,0,1016,-1016,0,0,0,0,1016,-1016,1016,-1016,0,0,0,2,-1018,0,1019,0,-1019,0,1021,-1021,1021,0,4,0,0,0,0,1,-1026,0,0,0,1026,-1026,1029,0,-1029,0,-1031,1034,-1034,0,0,1046,-1046,1052,-1052,1053,0,2,-1055,0,1079,-1079,1081,-1081,0,1097,35,8,97,-1237,1284,-1284,0,0,0,0,0,0,1615,-1615,1749,45,68,165,-2027,0,0,0,46,-3470,3484,-3484,0,0,3873,59,1,0,4831,208,59,19,5854,-5854,5933,67,-6000,6161,-6161,6450,-6450,6517,-1,89,-6604,6965,58,-7023,7082,175,-7257,7379,-7379,1,0,0,0,7746,-7746,4,0,8095,-8095,8283,-8282,8720,-8720,0,0,9157,168,0,285,236,-9846,-10282,10580,-10580,10848,-10848,11072,112,48,0,227,-11459,3,0,132,92,104,-12335,0,0,0,12855,0,40,-12894,13336,-13336,0,13336,-13336,13881,-15946,0,16037,-16037,0,16340,-16340,0,0,0,0,16533,-16533,0,0,16676,-16676,16676,0
admin_1,my,my-06,,0,356,0,-356,0,356,-356,0,0,356,0,-356,0,357,-357,357,-357,0,0,357,-357,0,357,-357,0,0,357,-357,357,0,0,-357,0,0,357,-357,357,2,-359,0,-365,0,0,0,0,368,-368,369,1,0,-370,0,372,-372,0,0,0,373,-1,1,1,-374,376,1,-377,378,0,0,-378,0,379,0,-379,381,0,0,0,0,0,-381,0,378,3,0,0,381,-381,381,-381,381,-381,1,-387,0,390,-390,0,414,33,-447,0,0,0,814,2,-816,824,-824,0,824,12,12,6,30,57,-941,0,980,-980,0,0,0,1359,29,-1388,1421,-1420,1455,-1455,0,0,0,0,1727,-1727,0,1983,135,-2118,0,2392,61,75,-2528,2591,61,41,-2692,0,0,0,2956,-2956,3314,34,-3346,0,0,0,0,3483,0,-3482,0,0,3540,0,0,-3540,1,-3799,1,3810,-3810,3876,3,-3878,0,3880,-3880,3900,-3900,3922,-3922,0,0,3927,0,-3927
admin_1,my,my-07,,-130,0,134,0,-134,134,0,-134,134,0,0,-134,134,0,134,-134,0,134,2,-136,136,0,0,0,0,-136,0,137,-137,139,-139,0,140,-140,140,0,0,0,-140,0,0,143,-142,0,145,0,3,1,8,3,7,1,23,-191,0,365,-365,0,632,26,-658,0,717,-6,97,61,13,-882,0,0,0,0,1013,54,-1066,1080,-1080,0,1308,-1308,1369,-1369,1486,33,16,11,-25,-1641,1720,-1720,1747,2,2067,-2067,0,2174,36,55,18,54,42,-2431,2560,26,31,-2617,0,2798,-2796,0,2888,16,23,-2925,0,3032,-3032,3127,-3127,0,0,0,3661,-3661,3949,-3949,4167,-4167,4355,-4354,0,0,5002,317,-5319,5658,-5658,0,6092,145,-6485,0,7020,90,-1,214,100,-7421,7520,200,-7720,0,7789,8632,250,-8882,0,9269,-9269,0,2,9696,-9695,9750,-9751,0,10007,-10007,10525,134,11700,-11700,12037,-12037,0,2,0,0,0,0,0,0,0,13745,-13745,0,13745,0,-13745
admin_1,my,my-08,,0,0,0,0,257,-257,257,-257,257,-257,0,0,0,257,-257,0,257,0,-257,257,-257,0,257,0,0,-257,257,0,0,-257,257,0,0,0,0,-257,257,-257,257,-257,259,-259,0,0,266,0,-266,279,1,-280,0,0,303,-12,68,-359,371,4,-375,403,-403,426,-426,0,449,8,11,-1,11,-478,483,-483,0,504,-4,-499,516,37,-552,0,622,14,27,47,16,-886,1,1013,23,81,-1117,-1430,1741,-1741,0,0,1759,0,2024,16,-2040,2221,-2220,2387,61,-2447,2557,-2557,0,2779,-2779,0,2827,-2827,0,0,2937,30,-2967,0,3117,-3117,0,0,3212,-3211,3345,-3344,3436,80,42,-3558,0,3929,-3928,4081,0,128,107,-4316,-4730,5112,208,46,0,-5366,2,2,5794,-5794,3,6035,-6034,35,71,-6773,6845,-6845,7009,0,-7006,7223,-7222,7306,252,0,-7559,0,0,9379,0,-11467,0,0,0,11842,-11841,11874,0,0,268,100,37,-12278,0,0,12338,-12338,12337
admin_1,my,my-09,,0,27,0,-27,27,0,-27,0,28,-28,0,0,28,-28,0,0,28,0,0,1,0,0,0,0,0,0,0,-29,29,0,0,0,0,0,-29,29,0,0,-29,29,-32,0,0,0,0,34,-34,34,-34,0,34,0,0,0,0,-34,0,34,0,-34,34,-34,34,-34,0,0,34,-34,0,34,-34,0,0,34,0,0,0,0,-34,34,0,0,2,0,37,-37,0,37,-37,39,0,39,0,0,0,0,1,-40,40,0,0,0,-40,40,0,0,-40,41,0,-41,41,-41,0,0,41,0,0,-41,0,42,-42,0,41,0,0,1,-42,42,-42,45,-45,0,61,0,-61,66,-66,80,-80,0,8,13,7,-143,146,5,3,9,0,3,-166,171,-171,4,-177,0,183,-183,187,0,-187,0,189,0,-189,0,0,189,-189,202,0,-208,209,-209,234,17,1,0,0,-252,0,315,0,-315,316,0,0,0,0
admin_1,my,my-10,,-2084,2084,1,2,-2087,2087,-2087,2092,1,-2093,0,0,2100,-2108,0,0,2111,-2111,2113,-2113,0,2124,1,2,1,0,-2128,0,2136,-2136,2140,4,-2144,2148,3,0,-2151,0,0,2180,0,2249,32,-2281,0,0,2404,-2404,0,2508,19,-2527,2629,-2629,0,0,2966,-2966,0,0,0,0,3619,-3619,0,4035,-4035,4186,-4186,0,0,0,0,0,4980,457,-5434,0,0,0,6366,-57,-6309,271,-7783,7963,-7963,0,9510,1203,1561,0,0,0,0,15294,235,-16118,0,0,0,19388,-19388,20646,532,-21178,0,22727,-22723,0,23675,1203,-24877,0,27369,-27369,28540,392,355,747,-30031,0,32484,-32477,2,0,34966,963,704,-36620,38259,-38249,0,11,0,3,42387,-42390,0,47275,50363,782,-51138,0,12,0,3,58205,0,6411,2432,-67016,0,1474,1606,1196,-78613,0,82314,0,-82282,0,9,0,89495,0,-89504,89504,3860,-93322,0,-100472,0,0,10,0,6,104623,-104623,0,107198,-107191,108140,-108140,108962,-108960,0,108958,-3
