region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19
admin_1,my,my-01,,702,-702,0,702,-702,0,702,-702,702,-702,0,0,0,-702,0,704,-704,0,0,0,0,0,0,704,-704,0,0,0,0,0,704,-704,704,0,-704,704,-704,0,0,0,0,-719,1,0,737,8,-745,756,6,2,5,4,-773,0,784,3,5,-792,795,-795,0,799,-799,806,12,-818,833,-833,0,854,1,-855,0,874,-874,876,4,5,-5,-880,0,888,-888,968,-968,974,-973,0,1034,-1034,1072,-1194,0,0,1492,71,-1561,-1810,2007,100,100,-2205,2369,-2369,0,2517,48,-2562,2699
admin_1,my,my-02,,3,7,-184,187,5,0,-192,201,-201,206,-206,0,0,-212,216,1,-217,218,-218,0,260,4,-264,283,14,-297,298,-298,306,0,-306,0,0,0,0,0,0,346,0,-346,361,227,-583,0,0,1038,397,16,10,27,-1488,0,0,0,0,1871,-1871,0,0,0,0,0,0,2031,-2031,0,2039,-2039,2068,-2068,0,2109,-2109,0,2116,-2114,2154,-2154,2172,8,-2180,2183,36,8,-2261,2268,-2268,0,0,2356,14,-2441,2537,-2537,2584,17,-2600,18,10,-2696,0,2734,16,13,5,-2768,0,2822,14
admin_1,my,my-03,,154,-154,154,0,-154,0,154,0,0,0,0,-154,0,-154,0,154,0,0,0,0,-154,154,-154,0,0,154,0,-154,154,0,0,0,-154,0,0,0,155,0,-155,155,-158,0,0,0,0,164,-164,164,-164,0,165,0,0,-165,0,167,0,0,-167,167,1,-168,0,172,-172,0,173,-173,0,173,0,0,-173,176,-2,-174,174,-174,0,0,189,-189,194,0,0,233,-8,-225,271,9,5,-321,0,351,-351,0,383,421,-421,437,3,12,-452,453,2,-455,458,-456,0
admin_1,my,my-04,,0,249,-249,249,-249,249,0,-249,0,0,0,0,252,-252,252,-252,252,0,-252,252,0,-252,252,-252,252,-252,252,-252,252,-252,252,-252,0,0,0,252,0,-252,0,0,-256,0,257,0,1,-258,0,0,0,0,260,-260,0,264,2,-266,0,0,0,289,3,-292,292,-292,295,-295,0,0,300,0,0,0,2,0,-302,0,0,0,317,5,0,-322,336,0,0,360,-360,0,0,367,-367,1,0,0,1,4,2,387,-387,391,-391,399,15,7,1,-422,0,0,541
admin_1,my,my-05,,1016,0,-1016,0,0,0,0,0,0,1016,-1016,0,1016,-1016,0,0,1019,0,0,1,-1020,1021,-1021,0,1021,-1021,0,1025,0,0,-1025,1026,-1026,0,0,1026,-1026,0,0,0,0,0,1034,2,1,-1037,1046,2,4,-1052,1053,-1053,0,0,1078,-1078,1080,-1080,1084,-1084,1097,35,8,-1140,1259,-1259,0,1345,-1345,0,1543,-1543,0,1615,64,-1679,0,0,2027,-2027,2287,-2287,2893,46,-3470,3484,-23,306,-3767,0,3932,-4637,4831,-4831,0,5098,-5097,5854,-5854,5933,67,112,-6112,6190,260,0,-6450,6516,-6515
admin_1,my,my-06,,-356,356,0,0,0,0,-356,0,356,-356,356,-356,356,357,0,0,-357,0,0,0,357,0,-357,0,0,357,0,-357,357,-357,0,0,0,357,0,-357,0,0,359,4,0,2,-367,367,1,0,-368,369,-369,0,371,-371,0,0,372,0,1,0,-1,-372,374,2,0,-376,378,0,0,0,-378,378,1,-379,380,1,0,-381,381,0,-381,0,0,0,0,-381,0,381,0,-381,0,381,-381,387,-387,0,390,4,14,-415,0,567,45,-612,786,28,-814,816,-816,0,0
admin_1,my,my-07,,130,-130,134,0,0,-134,134,-134,0,134,0,0,-134,0,0,-134,0,134,2,-136,0,0,0,0,136,-136,0,137,2,-139,0,0,140,-140,140,0,0,0,-140,140,142,-142,1,0,0,145,-145,149,8,-157,0,168,23,-191,348,-348,0,587,-587,658,-658,676,-676,0,808,-808,0,927,13,35,-975,0,0,1067,-1066,1080,-1080,1290,-1290,0,1369,17,100,-1606,0,1666,-1666,0,1720,12,-1732,-1840,0,0,0,2174,36,2317,-2317,2389,42,27,102,26,-2586,0,2651,147,-2796
admin_1,my,my-08,,0,257,0,-257,257,0,0,-257,0,0,0,257,-257,257,-257,257,-257,0,257,0,-257,0,257,-257,0,0,0,0,257,-257,0,0,0,257,-257,257,-257,0,257,0,-259,0,262,-262,0,0,274,-274,0,0,286,-286,0,0,359,3,-362,375,-375,0,410,16,-426,0,0,457,11,-1,-467,488,-488,0,504,-504,1,0,1,552,7,51,12,14,27,47,-874,906,7,105,23,81,-1117,-1430,0,0,1788,-1788,0,-1941,2024,16,-2040,1,2282,-2282,2448,0,110,84,-9
admin_1,my,my-09,,0,-27,27,0,-27,27,-27,28,0,-28,0,0,28,-28,28,-28,28,-28,28,-28,29,0,0,0,0,-29,29,-29,29,-29,0,0,0,29,-29,0,0,29,-29,0,32,2,-34,0,34,-34,0,0,34,-34,0,0,0,34,-34,34,-34,0,34,-34,34,-34,34,0,0,0,-34,0,34,-34,0,34,0,-34,0,0,0,0,34,0,-34,0,36,0,37,-37,0,37,-37,0,0,-39,0,39,0,-39,0,40,-40,0,0,40,0,-40,40,-40,41,-41,0
admin_1,my,my-10,,-2084,0,0,0,2087,-2087,0,2092,-2092,0,0,0,2100,0,2109,-2109,0,0,2113,9,1,1,-2124,0,0,2128,0,-2128,2136,-2136,2140,4,4,-2148,0,0,0,0,0,0,2205,44,-2249,0,0,0,0,0,0,0,2527,-2527,2629,-7,-2622,2916,50,159,-3125,0,3425,153,41,-3619,0,0,0,0,4312,150,-4462,4372,505,129,-5004,0,5598,247,-5844,0,6366,-57,-6309,271,225,-8008,7945,962,-8907,10713,-10713,-12768,0,13474,1140,-14614,15529,1,16761,-273,-16488,19388,823,435,-20646,0,21681,-21677,0
