region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26
admin_1,my,my-01,,702,0,-702,0,0,0,0,702,0,-702,0,0,702,702,-702,704,-704,704,-704,0,704,-704,0,0,704,0,-704,0,0,0,0,704,-704,0,0,704,-704,0,0,709,0,0,728,8,2,-737,751,5,6,-762,0,0,0,0,0,0,792,-792,0,797,0,2,-799,806,12,-4,-814,0,845,9,1,-855,865,9,-874,876,-876,885,-885,890,-890,0,920,0,970,-970,969,24,42,-1034,1072,1268,54,-1322,0,0,2,1901,-1899,2107,100,59,-2264,0,0,2517,48,50,87,-2698,3006,-3006,0,0,0,3929,-3929,4535,-4535,0,5470,-5470,5776,577,-6350,6824,424,-7244,8918,-8918,9515,-9509,10223,-10223,0,3,0,12911,362,329,7,0,0,0,16100,1045,-17139,18924,-18924,20400,-20399,21417,0,583,-25993,26982,0,-26982,0,28649,1531,0,-30165,30655,-30657,0,0,31815,-31815,33840,-36786,37041,0,-37041,0,2,38081,0,-38080,38080,679,119,118,-38994,39254,-39253,0,0,0,0,39888,-39888
admin_1,my,my-02,,3,-177,0,187,-187,0,194,7,5,0,1,0,0,0,0,217,-217,0,0,244,16,4,-264,283,14,-297,0,299,7,-306,0,318,1,0,15,0,-334,0,0,0,0,588,-583,0,0,0,1435,-1435,1461,27,153,-1641,0,1667,91,-1758,0,1916,9,3,21,-1949,0,2031,-2031,2035,4,25,4,-2068,0,2109,-2109,2126,-10,-2114,0,0,0,0,0,0,2219,0,0,0,0,2304,16,-2320,0,65,31,0,47,17,-2600,0,2696,-2696,0,2734,-2734,0,2768,0,20,34,14,-2836,0,0,0,0,0,2884,-2884,2927,-2927,0,2969,-2969,0,3059,-3058,0,3202,-3201,3273,107,-3380,0,3556,-3556,3715,-3715,0,0,0,4376,-4626,0,0,0,5138,162,-5300,0,0,0,5744,-5743,5743,0,6220,-6220,0,6364,228,-6592,6888,-6885,6977,-6977,7084,-7084,0,7084,334,25,7625,12,-7637,7672,-1,9,-7679,7704,0,-7704,7778,33,27,-7838,0,7896,-7896,7896,-7895,8060,-8060,8060
admin_1,my,my-03,,-154,154,0,-154,0,154,-154,0,0,0,154,-154,154,0,0,-154,154,0,-154,154,0,-154,154,-154,154,0,-154,154,0,-154,0,0,0,0,155,0,0,-155,155,0,0,-158,162,-162,0,0,164,0,1,-165,0,0,165,-165,0,167,0,0,-167,0,168,-168,0,172,-172,0,0,173,-173,0,173,0,1,-174,0,0,0,174,4,2,-180,188,-188,-212,0,0,225,-225,0,280,5,0,0,351,-351,364,19,-7,-421,0,440,-440,0,453,2,-455,458,8,-464,0,0,0,0,0,0,0,562,31,-593,645,-645,738,-738,815,-812,0,950,43,-993,0,0,0,0,1453,85,-1538,0,1843,-1843,2107,0,0,2733,-2733,0,0,0,3071,-3070,0,3220,-3219,0,3537,32,30,0,-3598,0,0,3,3869,88,0,120,-4077,0,0,4445,-4444,-4949,0,0,5097,0,28,-5125,0,0,0,5271,25,25,-5320,5406,-1,-5404,0,5404,209,-5613,0
admin_1,my,my-04,,0,0,0,-249,0,0,249,-249,0,252,0,0,-252,0,252,0,0,-252,0,252,0,0,0,-252,0,0,0,0,252,0,0,-252,0,252,0,0,0,1,-253,255,-256,0,0,0,0,258,0,-258,0,0,0,0,0,0,0,268,-268,272,1,16,3,0,0,-292,295,2,-297,300,-300,300,0,-300,302,0,-2,7,2,-309,317,5,0,-322,336,0,363,-363,0,362,5,0,-367,-372,373,-373,374,-374,380,0,0,0,0,0,414,-414,0,422,-422,536,-536,0,0,694,9,-9,200,-894,0,936,-936,0,0,0,1230,-1229,0,0,0,0,0,1478,50,-1528,0,1621,72,85,0,102,60,156,0,0,2816,-2816,2966,-2964,0,0,0,3398,-3396,3546,0,328,-4449,0,0,5401,101,-5502,4,0,5600,-5600,5648,-5648,0,5648,161,-5808,5982,3,0,-5985,6008,4,-1,-6010,6010,0,-6010,0,0,6146,-6146,0,6146,-6146,0,0,6248,0
admin_1,my,my-05,,0,0,-1016,0,0,1016,-1016,1016,0,0,-1016,1016,0,0,-1016,1019,-1019,1019,-1019,0,1021,-1021,0,0,0,0,1025,0,-1025,0,0,1026,0,-1026,1026,0,-1026,0,1029,1,0,0,1034,2,1,2,-1039,0,1052,-1052,0,0,0,1065,13,-1078,0,1081,-1081,0,0,0,1140,97,-1237,0,0,0,1500,-1500,1543,-1543,1599,-1599,0,1749,45,68,165,-2027,0,0,2893,3470,-120,134,-23,306,65,-3832,0,4691,-4690,4831,-4831,0,5117,-5170,5877,-5877,0,0,0,6190,-6190,6450,67,-6516,0,0,6965,-6965,0,0,7257,89,33,-7379,1,0,0,7695,-7695,0,4,7997,98,-8095,0,1,0,0,8966,-8966,9157,-9156,0,9609,-9610,0,101,197,-10580,0,10848,-10848,11184,48,-11232,11459,-11459,3,0,-12007,12231,-12231,0,12591,89,-12680,12855,-12854,0,0,0,0,0,13336,483,-13817,-15946,16037,-16037,16251,0,-16251,0,16385,0,0,-16385,0,0,16676,0,0,-16676,16676,-16676,1,16826,0
admin_1,my,my-06,,-356,0,356,0,0,-356,0,0,0,356,0,0,0,0,0,0,357,0,-357,0,357,-357,357,-357,357,-357,0,0,0,0,357,-357,357,-357,0,0,0,359,-359,0,0,367,0,-367,0,368,0,-368,370,0,1,0,1,-372,0,372,-372,0,372,1,1,2,-376,377,-377,0,378,-378,378,-378,0,379,1,1,0,-381,0,381,-381,381,0,-3,-378,-381,381,0,0,-381,381,0,-381,-386,0,0,390,-390,0,0,0,0,612,95,-707,0,0,816,8,16,-38,22,-824,848,-848,884,-884,0,0,980,-980,0,1328,-1328,1359,29,0,33,24,11,25,28,36,41,-1585,0,0,0,1983,135,-2118,2263,48,61,75,63,-2591,2652,41,72,0,-2764,2956,-2956,0,46,-3312,0,0,3420,21,-3441,1,0,3492,-3492,3540,0,0,-3540,3669,6,0,-3798,0,3877,-1,3,-3878,0,0,3880,-3880,3905,-3905,3927,0,0,-3927,0,3927,-3926,4008,-4008
admin_1,my,my-07,,-130,134,-134,0,0,0,134,-134,0,0,134,0,-134,-134,134,-134,0,0,136,-136,136,-136,136,0,0,-136,0,137,2,-139,0,140,-140,0,0,0,0,140,0,-140,0,0,1,0,0,0,0,0,157,3,7,-167,191,118,-309,365,-365,587,45,-632,0,676,41,-717,0,869,13,-882,0,0,953,-953,1013,54,-109,123,-1080,0,1308,34,27,-1369,1486,33,-1639,1666,-25,-1641,0,0,0,167,60,-2067,2096,-2096,0,-2262,0,2389,42,-2431,2560,-2560,2617,-2617,2651,147,-2796,0,2888,-2886,0,2927,80,25,-3032,3127,90,-3217,3343,-3343,0,3949,-3949,0,4167,77,-4244,1,4701,-4701,5002,-5002,5424,234,-5658,0,6092,145,171,-6656,0,7110,-1,-7108,7422,99,0,200,-7720,0,0,-8421,8882,-8882,9091,-9091,9413,0,285,-9696,1,0,-1,0,10007,0,518,134,0,12037,0,-12037,12412,-12410,12627,0,-12627,0,13205,154,142,244,0,-13745,13745,0,-13745,1,0,0
admin_1,my,my-08,,257,0,0,-257,257,-257,0,257,0,0,-257,0,0,257,-257,0,257,0,0,-257,0,0,0,257,-257,257,-257,257,0,-257,0,257,0,-257,257,0,-257,0,0,257,259,-259,0,264,2,-266,0,0,0,282,4,1,16,-303,0,0,0,0,385,18,7,16,-3,-423,449,-449,468,-468,478,-478,483,-483,504,0,-503,0,1,0,0,0,0,0,663,874,16,16,-901,-5,5,1117,141,1699,-1698,0,1788,-7,-22,1995,-1995,0,0,1,0,2387,61,0,-2447,2641,-9,-2632,0,2810,17,-5,34,55,26,-2937,3052,-3052,3117,-3117,0,3213,-3212,3320,-3320,3378,-3377,3516,42,80,51,240,61,-3989,4081,128,107,114,1,5112,-5112,5366,-5366,0,5706,-5702,5794,-5794,3,1,6034,1,0,0,0,6927,82,0,-7006,0,7307,0,252,-7559,7559,0,-7559,4,0,0,11568,225,-11793,0,11875,0,-11874,0,0,12242,37,60,-12338,0,0,12338,-1,270,-12606,12606
admin_1,my,my-09,,-27,0,27,0,0,0,0,-27,28,-28,0,0,28,0,28,0,0,-28,0,0,0,29,0,0,0,0,0,0,-29,29,-29,0,0,0,0,0,29,0,-29,0,0,0,0,34,0,-34,34,-34,0,34,0,0,-34,34,-34,0,34,0,-34,0,0,28,6,-34,34,-34,34,-34,34,-34,0,0,0,34,-34,34,0,0,-34,0,0,0,0,0,0,0,0,0,-37,0,39,0,0,0,-39,39,1,0,0,0,0,0,-40,0,0,40,-40,41,-41,0,41,-41,0,0,0,0,41,1,0,-42,0,0,41,-41,0,0,42,0,-42,0,53,5,3,0,-61,66,0,14,13,-93,123,13,-136,146,0,-146,154,-154,0,166,-166,171,0,0,179,4,-183,183,4,-187,189,-189,0,0,189,-189,0,0,198,-198,0,-208,209,25,0,17,1,-252,252,-252,315,-315,0,0,316,0,-316,0,0,0,0,0
admin_1,my,my-10,,2084,-2084,0,0,0,2087,-2087,2092,-2092,2095,-2095,0,0,2109,0,-2109,2111,0,-2111,2122,-2122,0,0,2127,1,0,0,5,-2133,2136,-2136,0,2148,0,3,0,-2151,2158,-2158,0,0,-2205,2281,31,34,-2346,2404,-2404,2464,44,19,-2527,2629,-2629,2848,68,50,-2966,3202,-3202,3425,153,-3578,3770,-3770,0,0,0,0,4462,-4462,0,0,5006,-5004,0,5598,-5597,5992,138,236,-6366,0,7783,-7783,0,0,0,9510,1203,-10713,-12768,0,13474,-13474,0,15529,226,417,-273,-16488,19388,-19388,0,0,0,21681,1046,-582,-22141,0,24878,-24877,0,0,27830,-27830,0,3,0,0,31708,-31708,7,2,34464,502,-34957,36624,1084,555,729,-38978,11,0,3,42387,-42390,0,47275,50363,-50356,52559,950,-53497,0,3,58205,-58202,64613,-64585,1,0,1474,-75811,78613,0,2619,1082,-82314,84841,-84809,85903,0,3601,-89504,89504,0,3860,-93322,0,627,0,2366,-10,-103445,104629,0,0,0,-104623,107768,379,822,-108962,108960,-108958,0,3,0,111064,-111064
