region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16
admin_1,my,my-01,,-702,0,702,0,-702,702,0,0,0,-702,702,-702,0,0,-702,704,0,-704,704,-704,0,0,704,-704,0,0,0,704,0,0,0,-704,704,-704,704,0,1,2,0,-707,-719,725,3,-727,737,-737,751,-751,762,2,-764,0,783,-783,0,0,0,794,-794,0,797,-797,0,0,818,-4,19,4,-837,854,-854,863,2,9,-874,0,0,0,0,0,898,-898,920,-960,0,0,1,992,42,-1034,1072,0,0,0,1492,71,83,1901,-1899,2107,-2107,2,2369,-2369,2517,0,-2517,2615,87,-2698,3006,-3006,3451,40,233,205,-3929,4535,-4535,4863,607,194,112,577,0,474,424,571,-7815,9216,299,318,-9827,10665,535,-11197,11654,-11657,0,0,14843,-14836,0,16105,-5,1045,1068,717,0,1476,1019,-1,0,583,-25993,26982,0,890,777,0,1531,-30167,30657,-30655,31813,-31815,0,0,33635,-33629,36786,-36786,0,37801,0,-37799,38081,-38080,38080,0,-38080,38878
admin_1,my,my-02,,3,-177,184,-184,0,192,-192,201,5,0,1,-207,0,0,4,1,-217,0,0,244,-244,0,278,-278,297,-297,0,299,-299,306,9,-315,319,0,15,0,-334,0,346,-346,0,227,-583,793,241,4,-1038,0,1461,-1461,0,0,0,1667,91,-1758,0,0,1925,3,-1928,1948,5,78,1,3,4,25,4,-2068,0,0,2113,-2113,2,0,2154,-2154,2172,8,3,-2183,2219,0,2272,-2272,0,0,2320,36,-2356,65,31,-2537,0,2601,27,0,0,2687,14,-2701,0,2763,5,0,20,34,-2822,0,2859,3,-2862,0,0,0,0,0,0,0,0,0,3013,46,-3058,0,3202,42,30,107,65,-3445,3556,-3556,0,0,0,4138,-4138,0,0,4948,105,-5053,5138,-5138,5376,-5376,5468,224,52,-5743,0,-6113,6220,-6220,6257,107,228,0,-6589,6885,-6885,6977,107,-7084,7084,-7084,0,1,0,0,7637,35,-1,-7670,7704,-7704,0,0,7778,-7778
admin_1,my,my-03,,0,0,-154,0,154,0,0,0,-154,0,0,154,-154,154,0,0,0,-154,0,154,-154,154,-154,154,0,-154,0,0,154,-154,154,0,-154,0,155,-155,155,0,-155,0,0,0,162,1,-163,0,164,-164,0,0,165,-165,165,-165,167,0,0,0,0,0,-167,171,-2,-169,173,-173,173,-173,173,-173,0,0,0,0,0,174,0,0,4,-178,0,0,0,19,-231,0,0,0,0,280,-280,344,7,0,12,-363,1,-428,0,0,0,452,1,0,2,0,3,-456,457,11,1,6,4,-479,0,0,562,-562,0,645,-645,738,-738,815,-812,908,-908,0,0,1108,-1108,1272,-1272,0,1538,85,0,-1623,0,2107,-2359,2655,78,77,0,165,60,-3034,3070,-3070,3220,0,-3219,1,3568,30,0,106,-3704,3752,120,0,88,-3957,0,0,0,4077,-4077,1,-4949,4993,-4993,5097,-5097,0,5141,-5141,5141,-5141,0,5296
admin_1,my,my-04,,249,0,-249,0,0,249,0,0,0,3,-252,0,252,-252,0,252,0,0,0,0,-252,252,0,-252,252,-252,252,-252,252,0,0,-252,252,-252,252,-252,252,-252,0,255,256,-256,0,0,258,-258,258,-258,0,0,0,0,263,-263,266,-266,0,0,273,16,-289,292,0,-292,295,-295,298,-298,0,0,300,-300,0,0,0,0,309,-309,317,5,-322,0,0,358,5,-363,0,0,367,0,-367,1,-373,0,374,-374,0,0,0,0,396,3,15,-414,0,0,0,0,0,0,685,-685,0,0,894,14,5,-913,0,960,-960,0,0,1,1323,40,21,-1384,1408,70,-1478,0,1600,-1600,0,0,1778,102,-1880,0,-2350,0,0,0,2,0,3209,-3209,3282,116,151,-1,0,-4121,4762,344,0,295,-5401,0,4,5589,-5589,5600,48,-5648,0,0,0,5822,0,-5982,0,0,0,6012,-1,-6010,6010,0,-6010,0
admin_1,my,my-05,,-1016,1016,-1016,0,0,0,1016,-1016,1016,-1016,1016,0,0,-1016,1018,1,0,-1019,1019,-1019,0,0,0,1021,0,4,-1025,1025,-1025,1025,-1025,1026,-1026,0,0,1026,0,3,0,1,0,1033,1,2,1,2,-1039,0,0,0,1053,0,-1053,1065,13,1,1,-1080,1084,4,-1088,1132,8,97,22,25,-1284,1345,-1345,0,1543,-1543,1599,-1599,0,1749,-1749,1862,-1862,0,0,0,2893,-3424,3350,134,-3484,0,3832,41,59,4691,141,-4831,5039,59,19,5854,23,-5877,6000,-6000,0,0,0,6450,67,-6516,6604,-6604,6965,-6965,0,0,0,0,7379,39,106,-7523,0,0,0,0,7873,-7869,0,0,8283,-8282,8720,-8720,0,0,9157,168,0,-9325,9846,-9846,-10282,10580,108,160,-10848,0,0,11232,-11232,0,11501,-11498,0,-12007,12231,104,-12335,12591,89,-12680,1,0,0,0,13336,0,0,-13336,0,2,-15946,16037,0,214,0,-16251,16385,-16385,16385,-16385,0,16533
admin_1,my,my-06,,-356,356,-356,0,0,356,0,0,0,0,-356,0,0,-356,357,0,-357,0,0,0,0,0,0,0,357,0,0,0,0,-357,0,357,-357,357,0,-357,0,359,0,-359,-365,367,-367,367,-367,0,368,-368,370,0,-370,0,372,-372,372,0,-372,0,372,-372,374,-374,0,377,1,0,-378,378,-378,0,0,0,380,-380,381,-381,0,0,381,-381,381,-381,381,0,0,0,-381,381,-381,0,381,1,2,-389,0,0,408,414,33,120,45,95,-707,814,-814,0,824,16,-38,-802,836,12,-848,884,57,11,-952,0,992,288,-1280,1343,-1343,0,1388,-1388,1,1455,-1455,0,0,0,0,0,0,1983,-1983,0,2179,-2179,-2344,2453,-2453,0,0,2652,41,-2692,2764,118,-2882,0,2956,46,34,28,-3374,3420,21,0,42,0,10,-3492,0,0,0,3540,129,-3668,-3799,1,3810,-3810,1,0,3880,-3880,0,0,0,3905
admin_1,my,my-07,,-130,134,0,0,-134,0,0,134,0,-134,134,-134,0,0,-134,0,134,0,-134,136,-136,0,136,-136,0,136,-136,0,139,0,0,-139,140,0,-140,140,-140,140,0,0,-142,143,-142,145,-145,0,148,1,8,3,7,1,23,118,39,17,-365,587,45,26,-658,676,41,-717,808,-808,0,927,13,35,-975,0,1013,-1013,1,1080,192,18,18,34,27,17,100,0,1655,-1655,0,1705,-1705,0,1747,-1840,0,2067,29,78,36,0,2335,54,-2389,2458,102,26,-2586,0,0,2,0,0,0,2,2925,-2925,3007,25,-3032,3127,-3127,3274,69,92,-3435,0,3949,158,-4107,4244,-4244,1,4701,189,112,317,-5319,0,5658,314,120,145,-6485,6858,162,90,-7109,0,1,7520,-7520,0,7789,0,-7789,211,250,209,-9091,0,0,0,9698,-9696,1,0,-1,0,10007,-10007,0,1,0,337,-12037,12412,0,74,-12484,12627,0,-12627,13205,154
admin_1,my,my-08,,-257,0,0,257,0,0,-257,0,0,0,0,257,0,0,257,0,-257,257,-257,0,0,257,0,-257,0,0,257,-257,257,0,0,-257,257,0,0,0,0,-257,0,257,259,-259,262,2,-264,266,-266,0,280,2,4,-286,0,0,0,0,371,-371,385,-385,0,426,-426,0,0,457,11,-468,0,0,0,488,-488,0,1,499,-498,552,7,-559,0,0,663,874,-874,4,909,105,-1013,0,0,-1430,0,1741,-1741,1781,-22,0,0,0,0,1,2282,-2282,1,2447,110,84,-2641,2779,-2779,0,2827,-5,-2822,0,2937,30,-2967,0,3117,-3117,3201,12,-1,109,25,-3344,0,3516,-3516,3638,51,-3688,0,4081,-4081,0,0,4430,1,0,5320,-5320,0,5527,179,92,0,-5794,3,6035,0,35,-6702,0,6845,-6845,7009,-7009,7226,0,84,0,252,-7559,7559,0,-7559,9379,-11467,11568,-11568,0,0,0,1,0,11874,0,268,-12141
admin_1,my,my-09,,0,27,0,0,-27,27,-27,0,0,28,0,-28,0,28,-28,0,28,-28,28,1,0,0,0,0,0,-29,29,-29,29,0,0,0,0,0,0,0,0,-29,0,0,-32,0,34,-34,0,34,0,-34,0,34,0,0,-34,34,-34,0,0,34,-34,34,-34,0,34,-34,34,0,0,0,0,-34,34,0,-34,34,0,0,-34,0,0,34,0,-34,36,0,0,37,0,0,-37,39,-39,0,0,0,0,-39,40,0,-40,0,40,-40,0,0,0,40,-40,41,0,0,-41,41,0,-41,0,0,41,1,0,0,-1,-41,0,0,41,1,-42,42,0,-42,0,58,-58,0,0,66,-66,0,0,109,123,-123,143,3,0,-146,0,163,-163,166,5,0,0,0,0,0,0,0,0,187,2,0,-189,189,-189,189,0,-189,198,4,208,-208,209,-209,234,-234,0,252,-252,0,315,-315
admin_1,my,my-10,,0,-2084,2085,2,-2087,2087,-2087,0,0,0,2098,-2098,2100,2109,-2109,0,2111,-2111,0,2122,-2122,2124,-2124,0,2128,0,0,5,-2133,0,2140,4,-2144,2148,3,0,-2151,2158,0,-2158,2205,44,32,-2281,0,0,2404,-2404,0,0,2527,-2527,0,0,2848,-2848,2966,-2966,3202,-3202,0,3578,41,151,88,-3858,4161,25,126,-4312,0,0,4877,-4877,4980,457,163,247,-5844,0,0,0,0,271,-7783,7963,-7963,0,9510,-9510,0,13072,402,-13474,14614,-14614,15529,1,0,16488,-16488,19388,823,-20211,21178,-21178,0,4,22141,-22141,23675,1203,1014,-25891,0,27830,710,-28540,3,0,0,31708,-31708,33115,-2,1360,502,963,-35918,2,9,1,39535,-39524,0,42390,0,2358,-44748,47275,538,782,-51138,53509,-12,2330,-55812,58205,-58202,64613,-64585,1,0,1474,1606,-77417,0,81232,1082,-82314,32,0,85903,-85894,-9,0,89504,0,3860,-93322,0,101102,0,2366,-103455,104171,-104165,0,0,0,0,107768
