region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18
admin_1,my,my-01,,0,702,0,0,-702,702,-702,0,702,0,-702,702,0,702,-702,0,0,704,-704,704,0,0,-704,0,704,0,-704,704,0,0,-704,704,0,-704,704,0,1,-705,707,2,719,6,-724,0,0,0,751,-751,0,764,5,-769,0,0,0,787,5,-792,0,0,797,-797,0,806,12,-4,-814,0,845,-845,0,863,-863,0,0,0,880,-880,880,10,-890,888,-888,0,0,974,-973,0,0,1049,23,1268,-1268,0,0,1563,-1561,1901,-1899,0,0,2,0,2472,45,0,-2517,3,2699,152,-2850,0,0,0,3724,205,-3929,0,0,0,0,5664,112,577,0,474,424,-7244,8918,298,-9213,9830,396,442,535,-11197,0,-3,13276
admin_1,my,my-02,,3,-177,0,0,0,192,-192,201,5,-206,0,0,0,212,4,-216,0,0,0,0,260,-260,0,0,0,298,-298,299,7,0,-306,318,1,0,-319,334,4,8,-346,0,-361,0,685,113,-793,1038,-1038,0,1461,-1461,1641,-1641,1717,-50,-1667,1871,7,-1878,1925,-1925,0,1948,-1948,0,0,0,2039,-2039,2068,-2068,0,2109,4,-2113,2116,-2114,2154,15,-2169,2180,3,-2183,0,0,0,0,0,0,0,2356,-2356,2,0,0,2584,17,27,0,2696,-9,14,33,16,13,-2763,2768,-2768,2822,-2822,2853,-2853,0,2867,-2867,0,2884,-2884,0,2938,-2938,0,2993,20,46,0,-3058,3202,-3201,3273,-3273,3445,-3445,3556,-3556,3715,-3715,0,0,0
admin_1,my,my-03,,154,0,0,0,0,0,0,0,-154,154,0,-154,154,0,0,-154,154,-154,154,0,0,-154,154,0,0,-154,154,0,-154,154,-154,154,0,0,1,0,0,-155,155,0,0,160,2,1,1,-164,164,0,-164,165,0,0,-165,0,167,-167,167,-167,167,0,1,3,-171,172,-172,0,0,173,-173,0,173,-173,174,-174,174,-174,0,0,178,2,-180,0,194,231,-231,233,-8,-225,271,-271,285,344,7,0,12,1,-363,0,0,437,-437,0,0,0,0,455,3,8,-464,468,1,-469,479,-479,0,508,-508,593,21,31,-645,738,-738,815,-812,0,0,993,-993,0,0,1272,-1272,1453,85,-1538,0,0,0
admin_1,my,my-04,,249,0,0,-249,0,249,0,0,0,3,0,-252,252,-252,0,252,0,0,-252,252,-252,252,-252,0,252,-252,252,-252,252,0,-252,252,0,-252,0,0,0,0,0,0,256,1,-257,257,-257,258,0,1,-1,1,1,3,0,-263,0,0,271,-271,273,-273,292,0,0,-292,0,0,298,2,0,0,0,0,2,-302,300,-300,0,311,-311,322,-322,322,-322,0,363,-363,0,362,5,0,-367,1,0,0,-373,378,2,0,0,-387,396,-396,0,0,422,0,5,109,5,-541,0,0,0,0,894,-894,913,23,15,-951,0,1207,-1207,1324,-1323,1363,21,13,-1397,0,0,1563,37,21,72,-1693,0,1880,-1880
admin_1,my,my-05,,1016,0,-1016,0,1016,0,0,0,-1016,0,0,1016,0,0,1018,-1018,0,1019,0,-1019,1021,-1021,0,0,1021,4,0,0,0,-1025,0,0,1026,0,0,0,-1026,1029,0,-1029,0,2,1,2,1,-1037,1046,2,-1048,1052,1,-1053,1055,-1055,1078,1,1,-1080,0,0,1097,-1097,0,1237,22,-1259,1439,-1439,0,0,1543,-1543,1599,16,-1615,0,1794,68,165,260,-2287,2251,642,3470,-3470,0,3461,-3461,3832,41,59,4691,-4690,4831,-4831,0,5117,-5170,0,0,6000,-6000,6161,-6161,0,0,0,6516,-6515,0,0,0,0,7082,175,-7257,7379,39,-7417,7583,-7583,0,7746,-7746,4,0,8095,-8095,8283,87,-8369,0,0,0,0,9325,-9324,9609,-9610
admin_1,my,my-06,,0,356,0,-356,356,0,-356,356,-356,356,-356,0,0,-356,0,0,0,0,0,0,0,0,0,357,0,-357,0,357,-357,0,357,-357,357,0,-357,0,357,-357,359,4,0,2,0,0,-367,0,0,369,-369,0,371,-371,372,-1,1,0,-372,0,0,0,374,2,0,1,-377,378,0,0,-378,378,-378,379,-379,381,0,0,0,-381,0,0,0,0,381,-381,0,381,0,0,-381,0,381,-386,0,0,390,-390,0,414,-414,567,45,95,-707,814,-814,0,0,0,802,22,-824,0,0,0,941,-941,971,9,-980,1280,-1280,0,0,0,1388,33,24,-1444,1480,28,36,-1544,0,0,1870,113,-1983,0,2179
admin_1,my,my-07,,-130,0,0,0,0,134,0,0,-134,0,0,0,0,-134,0,134,-134,0,136,-136,0,0,136,-136,0,0,0,0,0,0,139,-139,140,-140,140,-140,140,0,0,-140,-142,143,-142,0,145,-145,0,0,0,0,0,0,0,309,39,-348,0,0,632,26,-658,0,717,-6,-711,869,-869,927,13,35,-22,12,48,54,-1066,1080,-1080,0,0,0,0,1386,100,0,0,1666,-1666,0,0,1732,-1732,-1840,0,2067,-2067,0,0,2317,18,-2335,0,0,0,0,2617,0,-2617,2,0,2858,30,16,-2902,2927,-2927,3032,-3032,0,0,0,0,0,3661,288,-3949,4107,60,77,-4244,4429,273,-4701,5002,-5002,0,5658,0,314,120
admin_1,my,my-08,,0,257,-257,257,0,0,0,-257,257,0,-257,257,-257,-257,257,-257,257,-257,257,0,-257,0,257,-257,0,0,257,-257,0,0,0,257,0,-257,0,0,257,0,-257,0,259,-259,262,-262,0,266,-266,279,-279,282,4,-286,303,-12,-291,362,9,-371,385,18,-403,0,0,0,0,0,468,-468,478,-478,0,0,0,0,1,499,-498,0,0,610,12,-622,663,0,890,16,7,-913,5,0,1258,1699,-1698,0,0,0,1759,0,0,0,2155,-2154,0,2387,61,0,-2447,2641,-2641,2779,10,-2789,2827,-2827,2856,-2856,0,0,3052,-3052,3117,33,51,12,-1,-3211,3345,-3344,3436,-3436,3558,-3558,0,3929,61,-3989,0,4209,107
admin_1,my,my-09,,-27,0,27,0,-27,0,27,1,0,-28,0,0,0,0,0,28,-28,0,0,0,0,29,0,-29,29,-29,0,29,0,0,0,-29,29,0,-29,29,-29,0,0,29,-32,34,-34,34,-34,34,0,-34,34,0,-34,34,-34,0,34,0,0,0,-34,0,34,-6,-28,34,-34,34,0,0,-34,0,34,-34,34,-34,0,0,0,34,-34,34,-34,34,-34,0,0,0,-37,37,-37,39,-39,0,-39,39,0,-39,40,-40,40,0,0,-40,0,0,0,0,41,0,0,0,-41,0,0,41,-41,41,0,-41,42,-42,0,41,-41,0,0,42,0,0,0,-42,0,0,61,-61,0,66,0,14,13
admin_1,my,my-10,,-2084,0,0,2087,-2087,2087,-2087,0,2093,2,-2095,2100,-2100,0,0,2111,0,-2111,0,2122,1,-2123,2125,2,1,-2128,0,0,0,0,0,0,0,0,2151,0,3,4,-2158,0,-2205,2249,32,31,34,-2346,2404,-2404,2464,44,19,-2527,2629,-2629,2848,68,50,-2966,3202,-3202,0,3578,-3578,0,0,4035,126,25,-4186,4462,-15,-4447,4877,-4877,2,5435,-5434,0,0,0,0,6309,414,0,0,0,7945,-7945,9510,-9510,0,13072,402,0,-13474,0,15529,16345,417,-273,1428,1472,-19388,20646,532,0,-21178,22727,-22723,0,23675,-23674,0,0,27369,-27369,0,0,3,30031,472,1205,776,-32477,2,0,7,35922,-35918,37706,555,-38249,0,11,0,42390,-42387,-3,0
