region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18
admin_1,my,my-01,,702,-702,0,702,-702,0,702,0,-702,0,0,702,-702,0,0,0,704,-704,0,0,0,704,0,0,-704,704,-704,0,0,0,704,-704,704,-704,0,0,705,-705,707,2,0,725,3,8,-735,745,-745,0,762,-762,769,-769,0,0,0,0,792,2,-794,0,797,2,3,-802,818,-818,833,-833,845,-845,855,-855,0,874,-874,876,4,5,-5,10,-890,888,-888,0,970,-970,969,24,42,-1034,1072,74,54,0,-1322,0,2,1901,-1899,2107,100,59,-2264,0,0,0,2565,-2562
admin_1,my,my-02,,-174,184,-184,187,-187,192,-192,201,5,-206,207,-207,0,-212,0,0,0,218,-218,0,0,0,0,0,0,298,-298,299,-299,306,-306,318,1,0,-319,334,-334,346,-346,347,361,227,97,-680,0,0,0,1451,10,-1461,1641,-1641,1717,-50,-1667,0,1878,38,9,3,-1928,0,0,2031,1,-2032,0,0,0,2073,-2073,0,0,0,2116,-2114,0,0,2172,-2172,2183,0,-2183,2261,-2261,2268,6,30,16,36,14,2508,-2506,0,2584,17,27,-2668,0,2687,14,33,-2734,2763,5,-2768,0,0
admin_1,my,my-03,,-154,154,0,0,0,-154,0,0,0,0,0,0,0,0,0,0,0,0,154,-154,0,0,154,0,0,0,0,0,-154,0,0,154,-154,0,0,155,0,0,0,-155,-158,160,-160,0,164,0,0,0,-164,0,0,0,165,0,-165,167,0,0,-167,0,0,0,169,3,-172,172,-172,0,173,0,-173,0,174,-174,174,-174,0,0,178,2,-180,0,0,0,0,0,0,256,15,9,5,0,0,351,-351,364,19,0,423,-423,0,0,0,0,455,-455,0,466
admin_1,my,my-04,,249,-249,249,0,0,0,0,-249,0,0,252,0,0,0,0,0,0,252,0,0,0,0,-252,252,0,-252,0,0,252,-252,0,0,0,0,0,252,0,-252,253,2,-256,0,257,-257,0,0,258,-258,0,259,1,-260,263,-263,266,2,-268,0,0,289,-289,292,0,-292,295,2,-297,300,0,-300,0,0,302,-302,0,0,309,-309,317,-317,322,-322,336,0,363,-363,359,3,-362,367,-367,0,0,0,374,-374,0,0,0,4,-391,0,0,0,422,0,-422,536
admin_1,my,my-05,,1016,0,0,-1016,1016,0,0,0,-1016,1016,0,0,-1016,0,-1016,1019,0,-1019,1019,-1019,1021,-1021,0,1021,0,-1021,0,1025,0,-1025,1026,-1026,0,0,1026,0,0,3,-1029,0,1031,-1031,1034,2,1,2,-1039,1048,-1048,1052,-1052,0,1055,-1055,0,0,0,0,1084,4,9,35,8,97,22,-1259,1439,-1439,1500,23,-1523,0,1599,-1599,0,1749,45,-1794,0,2287,0,-2287,2893,0,3350,134,-23,306,-3767,3873,59,4691,-4690,0,5039,-5039,1,684,23,56,-5933,0,6161,29,260,0,-6450,6516
admin_1,my,my-06,,-356,0,0,0,0,0,356,0,-356,356,0,-356,0,1,0,0,0,0,-357,357,0,0,0,-357,357,-357,357,0,-357,0,357,0,-357,0,0,357,0,2,-359,363,0,-365,367,-367,0,368,-368,369,-369,0,371,-371,372,-1,-371,0,373,-373,0,0,374,-374,376,1,-377,0,378,-378,378,0,1,0,-379,0,0,0,381,0,-381,0,381,-3,3,-381,381,-381,0,0,0,0,0,1,2,0,1,4,-394,-1,33,-447,0,707,79,28,2,0,8,16
admin_1,my,my-07,,0,4,0,0,0,-134,134,-134,0,0,134,-134,134,134,-134,134,-134,134,-134,0,136,0,-136,136,0,-136,136,1,2,-139,0,0,140,-140,0,140,-140,0,140,-140,142,-142,145,-144,0,0,0,149,-149,0,0,0,191,118,-309,365,-365,0,0,0,0,0,0,0,0,0,882,45,13,35,-22,12,48,-1013,1,0,1272,18,18,-1308,0,1386,-1386,1639,16,-1655,1641,64,15,12,15,-1840,0,2067,-2067,2174,-2174,0,2335,54,-2389,2458,-2458,0,0,0,2651,-2649
admin_1,my,my-08,,-257,0,0,257,0,-257,257,0,-257,257,0,0,-257,257,-257,0,0,0,257,0,0,0,0,0,-257,257,0,-257,257,0,-257,0,0,257,0,-257,257,0,-257,257,259,-259,262,-262,0,266,8,5,-279,0,286,-286,303,-303,359,-359,371,-371,0,0,410,-410,423,20,-443,457,11,-1,11,-478,0,0,504,0,-503,0,1,552,7,-559,622,-622,663,0,0,4,1,-5,5,1117,-1117,-1430,0,0,0,1781,-22,1995,-1995,0,0,1,2282,-2282,2448,-2447,2557,-2557
admin_1,my,my-09,,27,0,-27,0,0,0,27,1,-28,28,-28,28,-28,28,0,-28,28,0,-28,29,0,0,0,0,-29,0,29,0,0,-29,0,29,0,-29,29,0,0,0,0,0,0,-32,0,34,-34,0,34,0,-34,34,-34,34,-34,0,34,-34,0,0,0,34,-34,0,34,0,0,0,-34,0,34,-34,0,0,0,0,34,0,0,-34,34,-34,34,0,-34,0,0,0,0,0,-37,0,39,0,-39,39,0,0,1,-40,40,0,-40,0,40,0,0,0,1,-41
admin_1,my,my-10,,2084,-2084,2085,-2085,2087,0,-2087,2092,-2092,0,2098,-2098,2100,2109,-2109,2111,-2111,0,0,0,0,2124,1,-2125,0,0,2128,5,-2133,2136,4,4,4,0,-2148,0,2154,4,-2158,2180,0,44,32,-2281,0,0,2404,-2404,0,2508,19,-2527,2629,-7,226,68,50,-2966,0,3309,-3309,0,3619,151,88,-3858,4161,-4161,0,4462,-15,-75,505,129,-5004,0,1,5844,148,-5992,6366,-6366,6723,-7512,8008,-45,-7963,0,9510,1203,-10713,0,0,0,0,0,3,1,0,16488,1428,1472,823,435,-20646,0,0,4
admin_1,my,my-11,,-112,0,0,0,0,0,112,-112,112,-112,0,112,0,-112,0,112,-112,0,112,-112,112,0,-112,0,0,0,112,0,-112,112,0,0,0,0,0,0,0,-112,0,115,0,-118,0,0,137,-137,0,143,4,-147,152,0,-152,0,0,0,155,1,4,-160,0,0,0,0,171,-4,8,-175,189,-189,0,175,-175,207,0,4,-211,222,-222,221,-221,210,3,-223,0,221,3,4,-228,232,0,0,0,0,235,-235,0,-236,236,1,-237,0,248,-248,269,0,7,-276
admin_1,my,my-12,,402,0,-402,0,403,0,0,0,-403,0,0,0,403,412,6,0,0,1,-419,0,538,-538,775,-775,0,850,-850,0,931,0,-931,1066,-1066,0,0,1309,63,-1372,1533,-1533,0,231,148,-2235,2491,0,-2491,0,0,3543,271,-3814,4745,-4745,0,0,0,0,7411,-7411,8589,-8589,9790,-9790,0,0,12200,-12200,13673,466,-114,-178,-13847,0,117,17349,-17337,19140,484,-19618,20372,150,379,693,222,-23383,23486,1518,323,-25316,2,-25143,0,0,0,28895,-28887,4,30318,265,274,-30849,0,0,32379,0,-32368,32878
admin_1,my,my-13,,338,-338,342,1,-343,344,8,-352,0,352,-352,354,-354,355,-355,0,355,-355,0,355,1,-356,356,-356,0,0,0,0,0,0,357,-357,357,-357,359,0,0,-359,0,362,0,0,370,-368,0,680,-680,691,5,9,8,-713,713,-713,718,-718,0,725,-725,0,730,2,1,-733,750,-1,25,-774,0,0,818,-818,0,868,19,-887,0,0,0,0,0,940,25,999,6,-1005,991,-991,0,0,0,8,2,-1026,0,0,0,2,2,-1,1,3,1,-1037,1037,0,0,8
admin_1,my,my-14,,-2498,2505,-2505,2508,1,-2509,0,2514,0,0,-2514,2527,0,-2541,2546,7,0,-2553,2564,5,-2569,2570,0,2,1,1,0,5,-2579,2579,-2579,0,0,2590,-2590,2604,-2604,0,0,0,0,-2626,2645,3,-2648,2667,5,12,10,6,3,-2703,0,0,0,0,0,2803,7,-2810,0,0,0,0,2902,17,-2919,2944,-2944,0,2978,15,-2993,3034,21,-3054,3098,28,11,0,41,-4,74,4482,144,0,-7,-4619,4616,196,280,262,119,0,111,531,-6326,-7011,0,0,0,7632,-7631,0,8124,-8124,0,0
admin_1,my,my-15,,22,-22,23,-23,0,0,23,0,-23,23,0,-23,23,-23,23,-23,23,0,-23,23,0,0,-23,0,0,0,23,0,-23,23,0,2,0,-25,0,0,0,0,0,27,28,-28,0,0,38,-38,39,-39,40,2,10,5,-57,59,25,8,19,-111,0,0,0,0,0,219,-219,244,-244,0,0,440,-440,0,501,-501,651,-649,0,0,0,0,971,-970,1104,0,1148,20,-1168,1202,-1202,0,1226,-1276,1340,-1340,1340,9,-2,1380,-1380,1387,-1387,1,0,1183,-1182,0,0,0
admin_1,my,my-16,,0,0,-97,0,97,-97,0,0,0,97,0,0,-97,0,-97,97,-97,97,0,-97,0,0,0,0,97,-97,0,97,-97,97,-97,0,0,97,0,0,-97,0,0,97,0,0,105,0,-105,107,1,2,0,3,2,0,-115,117,-117,0,121,-121,123,3,6,-132,133,-133,138,-138,0,138,-138,0,140,-140,146,6,3,5,-160,0,0,176,3,-179,0,0,193,-193,0,0,0,194,-194,201,-201,0,202,-202,204,195,1,-196,0,0,199,0,1,0,0,6
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0
