region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10
admin_1,my,my-01,,-702,702,-702,702,0,-702,0,702,-702,0,702,0,0,0,704,-704,704,-704,0,704,0,0,-704,704,0,-704,0,704,0,0,-704,0,704,0,0,-704,705,-705,707,-707,0,6,-724,0,0,745,6,-751,0,764,-764,0,0,774,-774,0,0,794,-794,0,797,2,-799,0,0,814,19,-833,845,-845,855,8,-863,0,862,-862,0,0,0,890,-890,888,32,0,0,974,-973,992,-992,1049,-1049,74,-1268,0,0,0,2,2,0,2107,100,59,105,103,45,-2517,0,2615,87,-2698,3006,-3006,0,0,0,3929,-3929,0,4753,-4753,0,5664,-5664,6353,0,-6350,7248,-7244,8918,298,-9213,3,10223,-10223,0,11657,-11654,-3,0,13605,416,466,-15302,0,16100,-16095,1,0,18924,1476,-20399,21417,-21416,583,-25993,26982,-26982,27872,-27872,28649,1531,0,490,-30655,31813,-31815,31815,-31815,0,33840,0,-36786,37041,760,-37801,2
admin_1,my,my-02,,3,-177,0,187,-187,192,2,7,5,0,-206,0,207,0,216,-216,217,-217,0,0,0,0,278,-278,0,298,-298,299,-299,0,315,-315,319,0,15,-334,338,8,0,-346,0,227,-583,793,-793,1038,397,16,10,27,153,-1641,0,1667,-1667,1871,7,-1878,1925,3,21,-1,5,-1953,2032,3,4,-2039,2068,5,32,-2105,2113,-2113,2,2135,19,15,-2169,0,0,0,0,8,-2261,0,0,2304,16,36,-2356,65,-2506,0,2584,17,-2600,18,10,-9,-2687,0,0,0,0,0,0,2822,-2822,0,0,0,0,2866,18,0,16,-2900,2938,8,-2946,2993,20,-3012,0,0,3202,-3201,3273,-3273,3445,71,-3516,3618,-3618,0,3801,337,96,142,0,4948,-4948,0,5138,-5138,5376,-5376,0,0,5744,0,-5743,-6113,6220,-6220,0,0,0,0,6888,0,92,-6977,0,7084,-7084,7084,-7084,7443,0,12,0,-7637,1,7679
admin_1,my,my-03,,0,0,0,0,0,-154,154,0,-154,0,154,0,-154,-154,0,154,-154,154,0,-154,0,154,0,0,0,0,0,-154,0,0,154,-154,154,0,-154,0,0,0,0,155,158,2,2,1,-163,0,0,164,1,0,-165,0,165,0,-165,167,0,-167,0,167,-167,171,-2,3,1,-1,-172,0,0,173,-173,173,-173,176,-2,-174,174,-174,0,0,0,0,0,19,-1,-230,0,256,-256,0,285,0,351,-351,0,364,19,-428,423,-423,440,-440,0,0,455,-455,0,2,457,11,-468,475,-475,491,13,-504,0,593,-593,645,56,37,53,24,-1,-811,950,43,-993,0,0,0,1367,86,-1453,0,1623,-1623,1957,150,0,2655,-2655,0,0,0,0,3071,0,-3070,3220,0,0,3537,32,-3568,0,3704,-3704,0,3,0,3957,-3957,0,4077,-4077,0,4445,27,0,-4949,0,0,0,0
admin_1,my,my-04,,0,-249,249,-249,249,0,0,0,-249,252,-252,252,0,-252,0,252,0,0,0,-252,252,0,0,-252,252,-252,252,-252,252,0,0,0,0,0,0,-252,252,-252,0,255,0,0,257,-257,258,-258,0,259,-1,-258,0,263,0,-263,0,0,271,-271,0,289,3,-292,292,-292,295,-295,298,2,0,-300,0,0,0,302,-302,0,0,311,-311,0,322,-322,0,-357,363,-3,-360,362,-362,0,366,-372,0,373,1,4,2,0,-387,391,5,-396,414,7,1,-422,0,536,5,143,1,9,-694,694,200,-894,913,-913,951,9,-960,0,0,1,0,0,0,1397,-1397,0,0,0,0,1621,72,85,0,102,60,156,106,82,278,-2816,2,0,3209,-3209,3282,-3282,3549,-1,-3545,1,0,5106,-5106,5401,101,0,-5498,5589,-5589,5600,-5600,5648,0,0,161,-5808,0,-5982,5985,-5985,6008,4
admin_1,my,my-05,,1016,0,0,0,0,0,-1016,1016,0,0,-1016,1016,0,-1016,1018,1,0,0,0,1,1,0,-1021,1021,0,4,-1025,0,0,1025,1,-1026,1026,-1026,0,1026,-1026,1029,0,-1029,0,1033,1,-1034,1037,-1037,0,1048,-1048,1052,-1052,0,0,0,1078,1,1,-1080,1084,-1084,0,1132,-1132,1237,-1237,0,0,0,0,1523,-1523,0,0,1615,-1615,0,0,1862,-1862,0,0,2251,642,46,-120,134,-23,306,65,-3832,3932,53,141,-4831,0,0,5117,0,0,0,0,0,6161,-6161,0,0,0,6516,89,-6604,6965,58,57,-7080,0,7346,-7346,0,1,7583,-7583,0,7746,-7746,7873,128,98,125,-8220,1,0,8864,102,-8966,9157,-9156,0,-1,0,9972,101,197,108,160,-10848,0,0,0,11232,-11232,0,3,0,1,0,12335,-12335,12591,-12591,12680,-12679,12854,40,-12894,0,0,0,0,0,2,0,16037,-16037,16251,-16251,0
admin_1,my,my-06,,356,-356,356,0,0,0,-356,0,0,356,-356,356,0,0,0,0,0,0,0,357,-357,0,357,-357,357,0,-357,357,0,0,0,-357,0,0,357,0,0,-357,0,363,0,2,-367,0,0,368,-368,0,370,-370,0,371,1,-1,1,-372,0,373,-1,-372,374,-374,376,1,-377,378,-378,0,378,0,1,0,1,-380,381,-381,381,0,0,-381,0,378,-378,-381,0,381,0,-381,381,0,-381,387,-387,389,-389,0,408,0,447,120,-567,0,0,814,2,-816,0,0,802,-802,836,-836,0,0,0,0,0,980,-980,0,1328,15,-1343,1388,0,-1388,1,0,1480,-1480,0,0,1631,96,143,113,-1983,0,2179,-2179,48,61,75,63,-2591,0,2693,-2692,0,2882,-2882,2956,-2956,3314,-3312,0,0,0,0,3441,42,-3482,0,3492,-3492,0,3540,-3540,0,3675,0,1,0,3877,-1,3
admin_1,my,my-07,,0,0,134,-134,0,134,-134,0,134,0,-134,0,134,134,-134,134,-134,134,-134,0,0,136,-136,136,0,-136,0,137,2,0,-139,140,-140,0,140,0,-140,0,0,0,142,-142,145,-144,0,145,-145,0,157,-157,167,1,-168,309,-309,365,-365,587,-587,0,0,676,-676,0,0,869,-869,927,-927,0,953,-953,0,1067,-1066,0,0,0,0,1342,27,-1369,0,-1606,1655,11,-25,64,-1705,1732,15,167,60,-2067,2096,-2096,0,0,2335,54,-2389,0,2560,-2560,0,0,2651,147,-2796,0,0,2,0,0,0,3032,-3032,3127,-3127,3274,69,-3343,3661,-3661,0,4107,60,77,-4244,4429,273,-4701,0,5319,105,234,0,-5658,6092,-6092,-6485,6858,162,90,-7109,0,1,7520,0,-7520,0,7789,-7789,211,250,-8882,9091,178,-9269,0,9698,-9696,9751,0,-9751,0,10007,-10007,0,10659,0,12037,-12037,0,0,12486
admin_1,my,my-08,,0,0,257,-257,257,0,-257,257,0,0,0,-257,0,-257,257,-257,257,0,0,0,0,0,-257,257,-257,0,0,0,257,-257,0,0,257,-257,257,0,-257,257,0,0,0,262,-262,0,0,0,274,-274,0,0,0,0,0,0,359,-359,371,-371,0,0,0,426,-426,443,-443,457,11,-1,-467,0,0,488,-488,504,-503,499,17,-515,559,51,-610,636,-636,47,16,16,-901,1013,23,81,-1117,1,1741,-1741,0,0,0,0,2024,16,-2040,2221,-2220,0,1,2447,110,84,-9,147,10,21,17,-2827,0,2911,26,-2937,3052,-3052,0,3150,-3150,0,1,0,0,1,0,0,0,3638,-3638,3929,-3928,0,4081,128,-4209,0,1,5112,208,-5320,0,5527,-5525,2,5794,185,-5976,6035,-6034,35,71,72,0,-6845,0,7009,-7006,7223,-7222,7306,252,0,-7559,0,9235,144,-11467,0,0,11793,0,49
admin_1,my,my-09,,-27,0,0,0,0,0,0,0,28,0,-28,28,-28,0,28,-28,28,-28,0,0,0,29,-29,29,0,-29,29,0,0,0,0,-29,0,29,0,0,0,-29,0,0,-32,34,0,-34,0,0,0,0,34,-34,34,-34,34,0,-34,34,-34,0,0,34,-34,0,34,-34,0,34,-34,34,-34,34,0,0,-34,34,-34,0,34,0,0,0,0,0,-34,-37,0,37,0,0,-37,39,0,0,0,0,0,0,0,0,-40,40,-40,0,40,0,0,-40,0,0,0,0,41,-41,0,41,0,-41,41,1,0,0,-42,41,-41,0,0,0,0,0,42,3,-45,0,61,-61,0,66,0,-66,0,109,8,-123,0,0,146,5,3,-154,0,0,171,0,0,0,0,183,-183,0,0,0,189,-189,0,189,0,-189,189,-189,0,0,208,1,0,25,0,-234
admin_1,my,my-10,,-2084,2084,1,2,0,-2087,0,0,2093,-2093,2098,2,0,2109,0,-2109,0,0,0,2122,-2122,0,0,2127,1,0,0,-2128,0,0,0,2144,4,-2148,2151,-2151,2154,4,0,22,-2205,0,2281,-2281,0,0,2404,-2404,0,0,0,0,2629,-7,-2622,2916,50,-2966,3202,-3202,3425,153,-3578,0,0,4035,126,25,126,150,-15,-75,505,129,-26,-4978,1,5844,-5844,0,6366,-57,-6309,-7512,0,7963,-18,962,603,-9510,0,13072,-13072,0,0,15294,235,16345,-16344,0,0,0,20211,-20211,21178,0,503,-21677,0,23234,-23234,24878,-24877,0,27369,-27369,0,0,29287,747,472,1205,776,-32477,33106,1360,502,-34957,36624,1084,-37695,1,39535,996,-40520,3,0,-3,46062,1213,7,51138,-51138,53509,-12,-53485,56634,-56628,58202,6411,2432,-67016,0,7,0,78613,-78613,81232,-81232,82314,2527,-84809,85903,-85894,-9,0,89504,-89504,0,94232,100475,627,0,2366,-10,726
