region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18
admin_1,my,my-01,,702,-702,702,0,-702,0,0,702,-702,0,702,-702,702,-702,0,0,0,0,0,704,0,-704,0,0,0,704,-704,0,0,704,0,-704,704,-704,704,0,-704,707,0,-707,0,0,728,8,2,-737,0,756,6,2,5,4,-773,774,-774,0,0,794,-794,797,-797,0,0,806,12,-4,-814,0,0,854,1,-855,865,9,-874,876,-876,885,-5,-880,0,888,-888,-960,0,974,-5,24,-992,1049,-1049,0,0,0,1492,71,83,89,108,100,-2107,2266,105,-2369,0,2517,-2517,3,1,2850,156,278,-3284,3491,-3491,3929,412,194,-4535,4863,607,194,-5664,6353,0,474,-6820,0,0,9216,-9213,9830,396,-10223,11200,-11197,11654,-11657,0,13605,-14420,0,0,0,5,17140,-17139,0,0,0,21419,-21417,21416,2,0,26982,-26982,0,28649,-28649,30180,0,490,-30655,-2
admin_1,my,my-02,,3,-177,184,-184,0,192,-192,0,206,0,1,0,-207,212,4,-216,0,218,4,-222,0,0,278,5,14,-297,298,1,7,-306,315,3,-318,319,15,0,4,-338,346,1,-361,588,-583,793,241,4,397,16,-1451,1488,-1488,0,0,1667,91,113,7,38,9,3,21,-1949,1953,-1953,0,0,0,2064,-2064,2073,-2073,2109,4,-2113,2116,21,19,15,-2169,0,0,2183,-2183,8,11,-2272,2274,30,16,36,14,2508,-2506,0,0,0,1,-2668,2696,-9,-2687,0,2750,-2750,2768,-2768,0,0,2836,-2836,0,0,2867,-2867,2884,-2884,0,0,0,0,0,2993,-2993,3059,0,-3058,1,3243,30,-3273,0,3516,-3516,0,0,0,3801,337,96,-4234,0,0,0,0,0,0,5376,92,0,-5468,1,0,5743,0,6220,-6220,6257,107,228,0,296,-6885,0,0,0
admin_1,my,my-03,,154,-154,154,0,-154,0,154,0,0,0,0,0,0,154,0,-154,0,154,-154,0,154,0,0,-154,0,154,0,0,0,0,0,0,-154,154,1,0,0,-155,155,0,158,-158,162,-162,164,-164,164,0,-164,0,165,0,-165,0,0,167,0,0,-167,167,-167,171,-171,172,1,-1,-172,0,0,0,173,-173,0,0,174,-174,0,174,4,-178,0,0,0,19,-1,-230,225,31,-256,280,-280,-321,0,0,0,364,19,-428,0,437,-437,452,1,0,-453,0,458,-456,0,468,-468,0,0,491,13,4,-508,593,-593,645,56,37,-738,815,-1,97,-908,0,1059,49,-1108,1272,95,86,-1453,0,1623,-1623,0,0,-2359,2655,-2655,2810,0,-2810,3035,-3034,3070,-3070,3220,-3219,0,3537,32,-3568,3598,106,-3704,3752,120,0,88,-3957,0
admin_1,my,my-04,,-249,249,0,-249,0,0,0,249,0,-249,252,-252,252,0,0,0,-252,252,0,0,0,-252,252,0,0,-252,0,252,0,-252,0,252,0,-252,0,0,252,1,-253,0,0,0,257,0,-257,258,-258,0,258,1,1,-260,0,0,0,0,0,272,-272,289,3,0,0,6,-298,297,-297,0,300,0,0,0,2,-302,0,0,0,311,-311,322,0,-322,336,1,-358,0,359,3,-362,0,366,-372,0,373,1,4,-378,387,0,4,-391,399,-399,421,-421,422,-422,0,0,684,1,9,9,-703,894,14,-908,936,-936,0,0,0,0,1324,0,-1323,1384,-1384,0,1478,50,-1528,1600,-1600,1693,-1693,1778,-1778,0,2096,-2350,2538,278,-2816,2,0,3209,73,0,-3282,3549,-1,-3545,328,313,-4762,0,0,0,0,4,5589,-5589,0,0
admin_1,my,my-05,,-1016,1016,0,-1016,1016,-1016,1016,0,0,0,0,-1016,0,-1016,1018,1,0,0,-1019,0,0,1021,0,-1021,0,1025,-1025,0,0,0,1026,0,0,-1026,1026,0,0,-1026,1029,-1029,0,-1031,1034,2,1,2,7,2,4,0,1,0,-1053,1065,-1065,0,0,0,0,1088,9,35,-1132,0,0,1284,155,-1439,0,1523,20,15,-1558,1615,-1615,1749,45,-1794,0,0,2287,-36,642,46,-3470,0,0,0,0,3873,59,53,141,-4831,0,0,5117,5854,-5854,0,0,6112,-6112,0,0,6450,67,-1,89,-6604,6965,58,57,2,-7082,7346,-7346,0,7524,-7523,0,0,7746,131,-4,-7869,0,8220,63,-8282,0,0,0,0,9157,-9156,9324,-9325,0,0,-10282,0,0,10848,0,224,112,-11184,0,0,11501,-3,0,1,12231,104,0,256,89,0,175,-12854,12894,0,442
admin_1,my,my-06,,356,0,0,-356,356,-356,0,0,0,356,0,0,0,357,0,0,-357,0,0,0,0,0,357,-357,0,0,357,-357,357,0,-357,357,-357,357,0,0,-357,0,0,0,0,-365,0,367,-367,368,-368,0,0,0,371,-371,372,-1,1,-372,0,0,372,1,1,2,-376,0,378,0,0,0,-378,378,1,0,-379,381,0,0,-381,0,381,-381,0,378,3,0,381,0,-381,381,0,-381,381,-386,0,389,1,-390,0,0,0,567,45,95,-707,814,2,0,-816,0,0,0,0,848,6,-854,941,11,19,-971,992,-992,1328,15,16,29,-1388,1421,-1420,1455,-1455,1508,-1508,1585,-1585,0,0,1983,-1983,2118,61,84,48,61,75,63,0,61,41,72,0,-2764,2956,0,-2956,46,34,28,0,46,-3420,3441,-3440,3482,-3482,3492,-3492
admin_1,my,my-07,,0,134,0,-134,134,0,0,-134,134,-134,134,0,0,134,0,-134,0,134,2,-136,0,0,136,0,0,0,-136,0,139,-139,139,1,0,-140,140,0,-140,0,140,0,0,143,-142,145,0,-145,148,1,-149,0,0,0,0,0,0,365,33,189,45,26,-6,24,-676,0,0,869,13,45,-927,0,953,12,48,-1013,1,0,0,0,1308,34,27,-1369,0,0,0,0,1641,64,15,-1720,1747,2009,60,0,29,78,36,2317,18,-2335,2431,-2431,2560,-2560,2617,0,-2617,2,0,2858,30,16,23,-2925,0,0,3090,37,-3127,0,3343,-3343,0,0,3949,-3949,0,0,4355,-4354,0,4890,112,317,-5319,5658,-5658,5972,120,-6092,6656,202,162,90,-1,214,-7321,7520,-7520,7720,69,-7789,7789,-8421,0,0,9091,178,-9269,0,2,9696,-9695,9750,-9751
admin_1,my,my-08,,-257,0,0,0,257,-257,0,257,-257,257,-257,257,0,0,0,0,0,-257,257,-257,257,0,0,-257,257,-257,0,0,257,-257,257,-257,257,0,-257,0,0,257,0,-257,0,0,0,264,2,-266,0,279,1,2,4,-286,0,0,0,0,371,-371,385,-385,410,-410,423,20,6,8,-457,467,11,10,-488,488,-488,0,1,0,1,552,7,51,12,-622,663,47,-874,4,1,-5,5,0,1258,268,43,-1741,0,0,1759,0,2024,-2024,0,1,0,2387,61,0,110,-2557,2632,-2632,2789,-2789,0,2822,-2822,2911,26,30,-2967,0,3117,-3117,3201,12,-3212,0,3345,33,-3377,0,0,3638,51,-3688,0,0,4081,128,107,-4316,244,-4974,0,5366,0,-5366,2,2,0,5979,60,-6035,6034,-6667,0,0,0,6927,82,-7009,3,7223,-7222,0,-1
admin_1,my,my-09,,0,-27,27,0,-27,27,0,-27,28,0,0,0,0,0,0,0,-28,28,-28,29,0,-29,29,0,-29,0,29,-29,29,-29,0,0,29,0,-29,29,0,-29,0,29,0,34,-34,0,0,0,0,34,-34,0,34,0,-34,34,0,0,0,0,0,0,-34,28,-28,34,-34,0,0,0,0,0,0,0,34,0,0,0,0,0,0,-34,0,0,0,37,-37,37,-37,37,1,-38,0,0,-39,0,39,-39,40,40,0,0,-40,40,-40,40,-40,40,1,-41,41,-41,0,41,-41,41,0,-41,0,0,42,0,-1,-41,0,0,0,0,42,0,0,3,8,5,3,-61,0,0,66,14,13,16,123,13,-136,0,146,-146,154,-154,0,166,-166,171,0,-173,179,4,-183,0,0,187,-187,0,189,0,-189
admin_1,my,my-10,,2084,0,-2084,2087,-2087,0,2089,3,-2092,0,2098,2,0,0,0,2111,-2111,2111,2,9,-2122,0,2125,-2125,2128,0,0,-2128,0,2136,-2136,0,0,2148,3,0,3,4,0,22,0,0,0,2312,34,19,-2365,2440,-2440,0,0,0,0,0,2848,-2848,0,3125,77,107,116,-3425,0,0,3858,-3858,0,4186,-4186,0,0,4372,505,129,-26,457,-5434,0,5992,-5992,6366,-57,414,7783,-7783,7963,-7963,8907,603,-9510,12274,13072,402,-13474,0,0,3,1,0,16488,-16488,0,0,0,21178,0,-21178,4,0,0,0,24878,-24877,26343,1026,-27369,0,0,3,30031,472,1205,-31708,7,2,0,34966,-34957,36624,-36620,9,38979,-38978,11,0,42390,-42387,-3,0,47275,50363,-50356,0,0,53497,-53485,56634,1574,-58202,64613,2432,-67016,67015,-74337,0,78613,0,-78613,0,0,32,0,9,0,-9
