region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25
admin_1,my,my-01,,0,-702,0,702,0,-702,702,0,-702,702,-702,0,702,0,704,-704,704,0,0,0,-704,0,0,704,0,-704,704,0,0,-704,704,0,-704,0,0,704,-704,0,0,709,-719,0,1,0,737,-737,0,0,0,764,-764,773,-773,0,784,3,-787,0,0,797,-797,799,-799,806,-806,814,-814,837,-837,854,1,8,2,9,-12,-862,880,5,-5,-880,0,888,32,8,2,-970,969,-968,0,0,1072
admin_1,my,my-02,,0,184,0,-184,0,192,2,-194,0,206,-206,0,0,212,4,-216,0,0,222,22,-244,0,0,0,297,1,-298,0,0,306,9,-315,0,0,0,0,338,-338,0,347,361,227,97,-680,0,0,0,1451,10,27,-1488,1657,-1657,1667,-1667,1871,7,-1878,0,0,0,0,1953,-1953,0,2035,4,-2039,0,2073,-2073,2109,-2109,0,2,0,2154,-2154,2172,8,-2180,2183,36,2261,11,-2272,0,2304,16,-2320,2370
admin_1,my,my-03,,-154,0,0,0,0,154,-154,154,0,0,-154,154,0,0,0,0,-154,0,154,-154,154,-154,0,0,0,0,0,0,0,0,0,0,154,-154,155,0,0,0,-155,0,0,0,162,1,-163,164,0,-164,165,-165,165,0,0,-165,167,0,0,-167,167,0,-167,171,-2,-169,173,-173,173,-173,0,0,0,173,-173,176,-176,174,0,0,-174,0,0,0,0,19,-231,233,-8,31,-256,280,5
admin_1,my,my-04,,249,0,0,0,0,-249,249,-249,0,252,-252,0,252,0,0,0,0,0,-252,0,0,252,-252,0,0,0,252,-252,252,-252,0,252,-252,0,252,0,0,-252,0,255,256,1,0,-257,0,0,0,259,-1,-258,0,0,0,264,-264,0,271,-271,273,16,-289,0,0,298,-3,2,-297,0,300,0,-300,0,302,-302,0,307,2,-309,0,0,0,0,336,358,-358,360,-360,0,0,367,-367
admin_1,my,my-05,,-1016,0,1016,0,-1016,1016,0,0,0,-1016,1016,0,0,1016,-1016,0,0,0,1019,-1019,0,0,1021,0,0,-1021,1025,-1025,0,1025,-1025,1026,-1026,0,1026,-1026,0,1029,0,1,0,2,-1033,0,0,0,0,1048,4,0,-1052,1053,-1053,1065,13,-1078,1080,-1080,0,1088,-1088,1132,-1132,0,0,0,0,0,1500,-1500,0,0,1599,-1599,1679,70,45,68,-1862,0,0,0,2893,3470,-3470,3484,-3484,3767,65,41,59
admin_1,my,my-06,,0,0,-356,356,-356,356,-356,356,0,0,0,0,0,-356,357,-357,357,0,-357,357,-357,0,357,-357,357,-357,357,-357,357,0,0,0,0,0,-357,0,357,2,0,-359,365,2,-367,0,0,0,0,0,370,0,1,-371,372,-372,0,372,-372,373,-1,-372,0,0,0,377,1,0,-378,0,0,378,1,-379,0,0,0,381,0,-381,0,381,0,-3,3,0,-381,0,0,381,0,-381,381
admin_1,my,my-07,,0,0,134,-134,134,-134,134,-134,134,0,0,-134,134,134,0,-134,134,0,-134,136,0,0,-136,0,0,0,0,0,139,0,0,1,0,0,-140,0,0,0,0,0,-142,143,2,-144,145,0,-145,149,8,-157,0,168,23,-191,348,17,-365,0,0,658,-6,-652,0,711,-711,0,0,927,13,-940,0,965,48,54,-109,-957,0,1290,-1290,0,1369,17,-1386,0,1655,-1655,1641,64,-1705,1732,-1732
admin_1,my,my-08,,257,0,-257,0,257,0,0,-257,0,257,-257,257,0,0,257,0,0,-257,257,0,-257,0,0,257,-257,0,0,257,0,-257,0,257,-257,257,-257,257,0,-257,257,-257,-259,262,0,-262,0,0,0,0,280,2,4,-286,303,-12,68,3,9,4,-375,403,-403,0,423,-423,449,-449,468,-1,-467,0,483,-483,0,0,1,0,1,552,7,-559,0,0,663,874,-874,4,1,-5,1041,81,-1117
admin_1,my,my-09,,0,27,0,-27,0,27,0,1,0,-28,0,28,-28,0,0,28,-28,28,-28,29,-29,0,29,0,0,0,0,0,-29,0,29,-29,0,0,0,0,0,0,0,0,32,-32,0,0,34,-34,34,-34,34,0,0,0,-34,34,0,-34,34,-34,0,34,0,-34,0,0,34,-34,34,0,-34,34,-34,0,0,34,-34,0,34,0,-34,0,0,0,36,-37,37,0,-37,0,38,-38,0
admin_1,my,my-10,,0,0,0,2087,0,0,-2087,0,2093,-2093,2098,2,0,0,0,2111,0,0,2,9,-2122,0,2125,-2125,2128,-2128,0,2133,-2133,0,2140,4,-2144,0,0,0,2154,-2154,0,0,-2205,0,2281,31,34,-2346,0,2440,24,-2464,2527,26,-2553,2622,-2622,2916,-2916,0,0,0,3425,-3425,0,0,3858,177,126,-4161,0,4462,-15,-75,-4372,5006,-26,457,163,247,148,138,236,-57,-6309,7783,-7783,0,0,0,9510,1203,-10713
