region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09
admin_1,my,my-01,,-702,0,0,0,0,0,0,0,702,0,-702,702,0,0,2,-704,0,704,-704,704,-704,704,-704,704,0,0,0,-704,704,0,-704,704,0,-704,0,0,705,2,0,2,0,-719,1,0,0,745,-745,0,0,0,0,773,10,-9,10,3,-787,794,1,2,-797,799,-799,0,0,814,-814,837,8,-845,0,863,2,9,-12,14,4,-880,0,890,8,-898,920,8,2,4,-973,992,42,15,23,0,0,1322,170,71,-1561,-1810,0
admin_1,my,my-02,,-174,184,0,-184,192,-192,0,0,206,0,-206,0,0,0,0,0,0,218,4,22,-244,0,278,5,14,1,-298,0,0,0,315,-315,319,-319,0,334,-334,346,-346,0,0,588,-583,793,-793,0,0,0,0,1488,153,-1641,1717,-1717,1758,113,7,-1878,0,0,1949,-1949,1953,-1953,0,2035,-2035,2064,4,5,-2073,0,0,2126,-10,-2114,0,2169,-2169,0,2183,-2183,0,-2253,0,2268,6,-2274,2320,-2320,2370,2,2537,0,47,17,27,0,2696
admin_1,my,my-03,,154,-154,154,-154,154,-154,0,0,0,154,0,-154,0,154,0,0,-154,154,-154,0,0,154,-154,0,154,0,0,0,-154,154,0,-154,0,154,1,-155,155,-155,0,155,0,2,2,1,1,0,0,0,1,0,-165,165,-165,0,167,0,0,-167,167,0,1,3,-2,3,1,-1,-172,173,0,0,-173,173,1,2,-176,174,-174,174,4,-178,0,188,-188,231,-1,-230,225,-225,0,280,-280,-321,351,0,12,1,-363,0,423
admin_1,my,my-04,,0,249,0,0,0,0,-249,0,0,0,252,-252,252,0,252,0,-252,252,-252,252,-252,252,0,-252,252,0,0,0,-252,252,-252,252,-252,0,0,0,0,253,0,-253,0,0,257,-257,0,258,-258,0,258,-258,0,0,0,0,266,2,-268,272,-272,0,0,0,292,-292,295,2,1,2,0,0,0,-300,0,0,0,0,309,2,-311,322,-322,0,336,-357,363,-363,359,3,-362,367,-1,1,-373,373,1,4,-378,0,0
admin_1,my,my-05,,1016,-1016,1016,0,-1016,1016,0,-1016,1016,0,0,0,0,0,-1016,1019,0,-1019,1019,1,1,0,0,-1021,0,0,1025,-1025,0,1025,-1025,0,0,1026,0,-1026,1026,-1026,0,1030,0,2,-1033,1036,1,2,-1039,0,0,0,0,0,1055,-1055,1078,-1078,1080,-1080,0,0,1097,35,8,97,22,-1259,0,0,1500,-1500,1543,-1543,0,0,0,0,1794,68,-1862,0,0,0,2893,3470,-120,-3350,3461,-3461,0,0,3932,4691,-4690,4831,-4831,5098,-5097,684,23
admin_1,my,my-06,,356,-356,356,0,0,-356,0,356,-356,356,-356,0,0,357,0,0,0,0,0,-357,0,357,-357,357,-357,0,357,-357,0,0,0,357,-357,0,0,0,0,0,0,0,0,2,-367,0,368,0,0,-368,370,-370,0,371,1,-1,1,0,-372,373,-373,373,-373,0,0,0,0,0,0,0,378,-378,0,379,1,1,0,-381,0,0,381,-381,0,0,0,0,0,-381,0,381,-381,381,0,1,2,-389,0,394,-394,-415,447
admin_1,my,my-07,,0,134,-134,0,134,-134,134,-134,134,0,-134,134,0,-134,0,134,0,-134,0,0,136,0,0,0,-136,136,-136,137,-137,139,-139,140,0,0,-140,140,-140,0,0,0,0,143,2,1,0,0,-145,149,8,3,-160,168,-168,0,348,17,33,189,-587,0,652,24,-676,0,808,61,-869,0,940,35,-22,12,-965,0,1,0,1272,-1272,1308,-1308,0,1386,100,33,-1639,1666,-25,64,15,12,15,-1840,2067,-2067,2096,-2096,0,2317,-2317
admin_1,my,my-08,,-257,257,-257,0,0,0,0,0,257,-257,257,-257,257,0,257,0,0,0,0,-257,0,257,-257,257,-257,257,-257,257,-257,257,-257,0,257,0,-257,257,0,0,0,0,0,262,0,2,-264,266,-266,279,1,-280,286,-286,303,-12,-291,0,0,0,0,403,-403,0,423,-423,0,0,0,0,0,0,0,488,-488,0,500,-499,1,552,7,-559,0,0,663,-827,890,-886,909,105,-1013,1117,141,268,-1698,0,0,1781,-22,-1941,0
admin_1,my,my-09,,0,0,27,-27,0,0,27,-27,0,0,0,0,0,0,0,0,0,-28,0,0,29,0,0,0,-29,29,0,-29,29,0,-29,0,0,29,0,0,-29,0,0,29,0,-32,34,0,0,0,0,0,0,-34,34,0,-34,34,0,-34,0,0,0,34,-34,28,-28,0,34,-34,0,0,0,0,34,0,-34,34,0,0,0,0,0,0,0,-34,36,37,0,-37,37,0,-37,0,39,39,-39,0,0,0,40,0,-40
admin_1,my,my-10,,0,0,1,-2085,0,2087,2,-2089,2093,-2093,2098,2,-2100,2109,-2109,0,0,0,0,2122,1,1,-2124,0,0,0,0,0,2136,-2136,2140,4,4,-2148,0,0,2154,4,-2158,2180,-2205,2249,-2249,2312,-2312,2365,-2365,2440,24,-2464,2527,-2527,2629,-7,226,-2848,2966,159,77,-3202,0,3578,-3578,3770,-3770,0,4161,25,126,150,-15,-4447,0,0,4980,-4978,1,5844,148,-5992,0,6309,-6309,271,225,-8008,0,8907,-8907,10713,-10713,13072,402,0,-13474,15294,-15291,1,0
admin_1,my,my-11,,0,0,112,-112,0,112,-112,112,-112,0,112,-112,0,-112,112,-112,0,112,0,-112,0,0,0,112,-112,0,112,-112,0,0,112,-112,0,0,112,0,-112,114,0,-114,0,123,9,-132,0,137,-137,143,-143,147,-147,0,0,0,0,0,155,1,4,-160,161,-161,163,-163,171,-4,8,10,4,0,1,-190,0,207,-207,211,-211,222,-222,221,0,-11,-210,226,-226,221,-221,0,0,0,232,235,0,-235,0,0,0,0,0
admin_1,my,my-12,,-402,402,0,0,-402,0,0,0,403,-403,403,-403,0,-412,0,418,-418,419,-419,0,538,-538,775,-775,825,-825,850,73,-923,0,1030,36,49,0,-1115,1309,63,-1372,0,0,0,-1863,7,2361,-2361,0,2710,-2710,0,3543,-3543,0,4745,-152,747,-5340,0,0,7411,643,535,-8589,0,0,0,12164,36,1063,410,-13673,0,0,16083,84,-16050,17349,1187,616,484,364,390,150,379,23174,-23163,2,23486,-23484,25325,289,-25603,6,0,28040,-28040,6,29059,350,-30047
admin_1,my,my-13,,0,0,4,-342,0,344,-344,0,352,-352,0,354,-354,-355,355,-355,0,0,0,355,1,-356,0,356,0,0,-356,356,-356,0,0,357,-357,0,359,-359,359,1,-360,362,0,-369,370,1,-369,0,683,8,5,-696,0,713,0,-713,718,-718,721,4,-725,0,730,2,1,-733,0,0,0,792,-792,0,818,5,-823,868,19,-887,908,-908,0,948,6,-954,965,999,-999,994,-994,1001,11,0,1,-1016,1026,0,1,1,-1028,-1029,1033
admin_1,my,my-14,,0,2505,-2505,0,2509,-2509,0,2514,-2514,0,2519,-2519,2527,4,-2545,2553,0,-2553,2564,-2564,0,0,2570,-2570,0,2574,0,-2574,0,0,0,2587,-2587,2590,14,-2604,2604,8,-2612,0,-2626,2641,-2641,2648,7,12,5,12,10,6,3,15,-2718,0,0,2778,10,-2788,2810,-2810,2843,4,14,31,10,17,-2919,2944,-2944,0,2978,15,-2993,0,3055,-3054,3098,28,-3126,0,3178,-3178,0,4482,-4482,0,0,0,4616,-4616,5092,262,-5566,0,5796,531,250,0,0
admin_1,my,my-15,,0,-22,0,23,-23,23,0,0,-23,23,0,0,-23,0,0,0,23,0,-23,23,-23,23,-23,23,-23,23,0,0,0,0,-23,25,0,0,-25,25,-25,0,0,27,0,29,0,-29,38,0,1,-39,0,0,52,5,19,-76,84,8,19,-111,0,0,0,0,188,-188,243,1,96,-340,375,-375,0,439,-439,0,2,726,59,-785,901,63,7,33,101,-1113,1148,-1148,0,1202,23,-1225,1226,34,-1310,1340,-1340,1349,-2,-1373,1380
admin_1,my,my-16,,0,0,0,0,0,-97,0,0,97,0,0,-97,97,-97,97,-97,97,0,-97,97,-97,97,-97,97,0,0,0,0,0,-97,97,0,-97,97,-97,0,0,0,0,0,0,-98,0,0,0,0,0,0,0,113,-113,0,0,0,118,1,-119,123,-123,0,0,136,-3,4,1,-138,138,0,1,-139,140,-140,146,6,-152,0,0,0,171,-171,0,179,-179,0,0,193,-193,0,193,1,-4,-199,202,-202,202,0,2,0,0
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1
