region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09
admin_1,my,my-01,,0,-702,702,-702,702,-702,0,702,-702,702,0,-702,702,702,-702,704,0,0,-704,704,-704,0,704,0,-704,0,704,0,0,-704,704,0,0,0,0,0,-704,707,0,-707,0,6,3,-727,737,-737,751,-751,762,-762,769,-769,0,774,10,-784,792,2,-794,797,-797,0,802,-802,818,-4,19,-833,845,-845,855,8,-863,0,862,14,4,5,-885,0,898,-898,920,-960,970,-970,1,992,-992,0,1072,0,0,0,0,1563,83,1901,-1899
admin_1,my,my-02,,-174,184,-184,0,192,-192,0,0,0,206,-206,207,-207,212,4,-216,0,218,4,-222,260,4,14,5,14,1,0,1,-299,0,0,318,-318,0,0,0,338,-338,0,347,0,0,685,-680,1034,-1034,0,1451,-1451,0,1641,16,60,-50,-1667,1871,7,38,-1916,0,0,0,0,0,2032,-2032,0,0,2068,5,-2073,0,0,2126,-2124,2135,-2135,2169,-2169,2180,3,0,-2183,2261,-2261,2268,6,30,16,-2320,2370,65,31,-2537,0,0,2628,0,0
admin_1,my,my-03,,-154,0,0,154,-154,154,-154,154,-154,154,-154,154,0,-154,0,0,154,0,0,-154,0,154,-154,0,0,154,-154,0,154,-154,0,0,0,0,0,0,155,-155,155,-155,158,-158,162,1,1,-164,0,0,0,165,-165,165,-165,0,167,-167,0,167,-167,167,-167,0,0,172,1,-1,-172,173,-173,0,173,-173,0,0,174,0,0,0,-174,0,189,-189,0,231,-231,0,0,0,0,0,0,0,0,0,0,364,-363,0,0
admin_1,my,my-04,,0,-249,249,0,-249,249,0,0,0,3,0,-252,0,-252,0,0,252,0,0,-252,0,0,0,252,0,-252,0,0,0,252,0,-252,0,0,0,252,-252,253,0,2,256,-256,0,0,0,0,258,1,-259,0,0,263,-263,264,-264,0,271,-271,273,16,3,0,0,6,-3,-295,0,300,0,0,-300,300,-300,0,0,307,2,-309,0,0,0,0,0,1,-358,0,359,3,5,-367,0,0,373,-373,374,-374,380,387,0
admin_1,my,my-05,,1016,0,0,0,0,-1016,1016,0,0,-1016,0,0,0,0,2,1,-1019,1019,0,-1019,1021,-1021,1021,0,0,-1021,0,0,0,1025,1,0,0,-1026,1026,-1026,0,1029,-1029,1030,0,2,-1033,1036,-1036,0,1046,2,-1048,1052,1,0,2,-1055,1078,-1078,0,1081,3,4,-1088,1132,8,97,22,-1259,1439,-1439,0,1523,20,-1543,0,1615,-1615,1749,45,68,-1862,0,2287,-36,642,3470,-120,-3350,3461,306,65,41,-3873,-4637,0,4831,208,-5039,5117,684,23
admin_1,my,my-06,,-356,356,-356,0,356,0,-356,0,356,-356,0,356,0,1,-357,357,0,0,0,-357,0,0,357,0,-357,357,0,-357,0,0,0,0,0,357,-357,0,0,359,-359,363,-365,367,-367,0,0,368,0,-368,370,-370,0,371,1,-1,-371,372,-372,373,-1,-372,374,2,0,-376,378,-378,378,-378,0,0,0,0,0,0,0,381,-381,381,-381,0,381,-381,381,0,381,0,-381,0,0,381,0,0,389,-389,0,0,408,-1,33
admin_1,my,my-07,,0,4,0,0,0,-134,134,0,0,-134,0,134,-134,0,134,0,-134,134,-134,0,136,-136,136,0,-136,136,-136,0,0,0,139,-139,140,-140,0,140,0,-140,140,-140,142,1,-142,145,0,-145,0,0,157,-157,0,168,23,118,39,17,-365,0,632,-632,652,-652,0,711,97,-808,0,927,13,-940,953,12,-965,1067,-109,123,192,18,18,34,27,17,-1386,0,1655,-1655,1641,64,15,-1720,0,2009,60,-2067,2096,78,36,-2262,0
admin_1,my,my-08,,0,-257,257,-257,257,-257,257,0,-257,0,0,0,0,-257,0,257,-257,257,0,0,0,0,-257,0,257,0,-257,0,0,257,-257,257,-257,0,0,0,257,0,0,0,259,-259,262,-262,0,0,0,279,-279,0,286,1,-287,0,0,0,371,-371,0,403,-403,426,-3,20,6,8,11,-1,11,-478,483,5,-488,0,500,-499,516,37,-552,610,12,14,-636,-827,0,906,7,105,-1013,0,0,268,43,-1741,1788,-7,-22,1995,-1995
admin_1,my,my-09,,0,0,0,27,-27,27,0,-27,28,0,-28,0,28,0,28,-28,0,0,28,1,-29,29,0,-29,29,0,0,0,0,-29,29,-29,29,-29,29,-29,29,-29,0,29,-32,34,0,0,0,0,0,-34,34,0,0,0,-34,34,-34,0,0,0,34,0,-34,28,6,-34,34,-34,34,-34,0,34,-34,34,0,-34,34,-34,34,0,0,-34,34,0,-34,0,0,37,0,0,1,-38,39,39,-39,39,0,0,-39,40,-40
admin_1,my,my-10,,0,-2084,0,0,0,0,2089,3,1,-2093,0,2100,0,0,2109,-2109,2111,0,2,9,-2122,0,0,2127,-2127,2128,-2128,0,2136,0,4,-2140,2148,0,-2148,2151,-2151,2158,-2158,0,0,2249,32,-2281,2346,19,39,36,24,-2464,2527,26,-2553,2622,226,-2848,0,0,0,0,3425,153,41,151,-3770,4035,-4035,4186,-4186,4462,-4462,4372,-4372,0,4980,-4978,5598,-5597,5992,138,236,-6366,6723,-7512,8008,-45,-18,962,603,-9510,0,13072,-13072,0,0,15294,235,-16118,16761
