region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02
admin_1,my,my-01,,702,0,0,0,0,-702,702,0,-702,702,0,0,0,-702,0,704,-704,0,0,704,0,-704,704,-704,704,0,-704,704,-704,704,0,0,-704,0,0,0,705,2,-707,0,0
admin_1,my,my-02,,0,184,-184,187,-187,192,2,7,-201,0,0,0,0,0,0,217,-217,0,222,-222,260,4,-264,283,14,1,-298,299,-299,0,0,318,-318,319,-319,334,-334,346,0,-346,0
admin_1,my,my-03,,0,0,-154,154,0,-154,0,154,-154,154,-154,0,0,-154,154,0,-154,154,-154,154,-154,0,154,0,-154,0,154,0,-154,154,-154,0,0,0,155,0,-155,155,-155,0,0
admin_1,my,my-04,,0,249,0,0,-249,249,-249,0,0,252,0,-252,0,0,252,-252,252,0,0,-252,0,0,252,-252,252,-252,252,-252,0,252,0,-252,0,0,0,0,0,0,253,-253,0
admin_1,my,my-05,,0,1016,0,0,0,-1016,0,1016,-1016,0,0,0,0,1016,2,1,-1019,1019,0,-1019,1021,0,-1021,0,1021,4,-1025,0,0,0,1026,-1026,0,0,1026,0,-1026,0,1029,-1029,-1031
admin_1,my,my-06,,-356,0,356,-356,356,-356,356,0,0,0,0,0,-356,1,0,-357,357,0,0,0,0,-357,0,357,0,-357,357,-357,0,357,-357,0,0,357,0,0,0,2,0,-359,-365
admin_1,my,my-07,,-130,134,0,-134,0,134,0,0,0,-134,0,0,134,0,134,0,0,0,-134,136,0,-136,0,0,0,136,-136,0,0,139,-139,0,140,0,0,0,0,0,-140,140,-142
admin_1,my,my-08,,257,-257,257,0,-257,0,257,0,-257,0,0,257,0,257,0,-257,0,0,0,257,-257,257,0,-257,257,-257,0,257,-257,257,0,-257,257,0,0,0,-257,0,257,0,-259
admin_1,my,my-09,,0,0,0,27,-27,0,0,28,-28,0,28,-28,0,0,28,0,-28,0,0,0,29,-29,0,29,0,0,0,-29,29,-29,0,29,0,0,-29,29,-29,0,0,29,-32
admin_1,my,my-10,,0,0,0,0,2087,-2087,2089,-2089,2093,-2093,0,0,0,1,-2109,0,2111,-2111,0,2122,1,-2123,2125,-2125,2128,-2128,2128,5,3,0,4,-2140,0,0,0,2151,3,-2154,0,2180,-2205
