region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24
admin_1,my,my-01,,-702,702,0,-702,702,0,-702,0,702,0,0,0,-702,-702,0,704,-704,0,704,-704,0,704,-704,0,704,-704,704,-704,704,-704,0,704,0,0,0,0,1,-705,707,-707,-719,725,-724,735,2,8,6,-751,0,764,-764,0,783,-783,784,-784,792,2,1,-795,0,799,3,-802,818,-4,19,-833,845,-845,855,8,2,9,-12,14,4,5,-5,-880,898,-898,0,-960,970,4,-5,24,42,15,-1049,1268,-1268,1322,-1322,1563,-1561,-1810,0,2107,100,59,-2264,0,2517,-2517,0,2615,87,-2698,3006,-3006,3451,40,233,-3724,4341,194,-4535,4863,607,-5470,5776,577,0,474,-6820,7815,1103,-8918,9515,-9509,10223,442,-10665,3,11654,-11657,13276,329,-14420,15302,-15302,16105,-5,-16095,18208,717,0,-18924,21419,-21417,0,-25410,0,26982,0,-26982,28649,0,1531,-30167,30657,-30655,-2,0,31815,0,1820,205,0,-36786,37041,-37041,0,2,1,0,38080,0,-38080,38878,-38876,39254,0,-39253,0,39252,0,636
admin_1,my,my-02,,-174,0,0,0,0,0,194,7,5,-206,0,0,0,0,4,-216,0,218,-218,244,16,-260,0,283,-283,0,298,-298,0,306,9,-315,319,0,-319,334,4,8,0,1,0,-361,5,0,0,0,0,0,0,1488,153,-1641,0,1667,-1667,0,1878,-1878,0,1928,-1928,1948,-1948,2031,1,3,4,-2039,2068,-2068,2105,4,-2109,0,2,2135,19,-2154,2172,-2172,0,2183,-2183,8,11,-4,-2268,0,0,2356,-2356,2,2537,-2537,2584,-2584,2628,18,10,-2696,2701,33,16,13,-2763,2768,-2768,2822,-2822,0,0,0,2867,-2867,0,0,0,0,0,2946,23,-2969,3013,-3012,3058,-3058,1,3243,30,107,-3380,0,3556,-3556,0,3801,-3801,0,4234,142,-4626,4948,-4948,5138,-5138,5300,76,92,-5468,5692,-5691,0,0,0,6220,-6220,6257,-6257,0,6592,296,0,92,-6977,7084,0,0,-7084,0,7443,0,0,7637,35,-1,9,-7679,0,0,0,7778,33,27,58,-7896,0,0,7896,-1,-7894
admin_1,my,my-03,,-154,0,0,154,0,0,-154,154,-154,0,0,154,-154,0,0,154,0,0,-154,0,154,-154,0,154,0,-154,0,0,154,-154,154,0,0,-154,0,155,-155,0,155,-155,-158,0,0,0,164,0,0,0,1,-165,165,-165,165,-165,167,-167,167,0,0,0,-167,0,0,0,0,0,0,0,0,173,-173,0,0,0,174,0,0,-174,178,-178,0,188,6,231,-1,-230,0,0,271,-271,285,23,7,0,-351,364,19,-7,-421,0,440,-440,453,0,2,0,3,-456,0,468,-468,475,4,-479,504,4,54,31,21,31,-645,0,791,-789,812,97,42,-950,0,1108,61,103,-1272,1453,85,85,-1623,0,1957,-1957,-2359,2655,-2655,0,0,0,3035,-3034,3070,93,-3162,3219,0,61,32,30,0,-3598,0,0,3872,0,88,0,120,-4077,4077,0,368,-4444,0,0,4993,-4993,0,5125,-5125,5141,-5141,0,5271,25,25,-5320,5406,-5405,5404,-5404,5404,-5404
admin_1,my,my-04,,0,0,0,0,249,0,-249,249,0,3,-252,252,0,252,-252,252,-252,252,-252,0,0,0,252,0,-252,252,-252,0,0,252,0,0,0,-252,252,0,0,-252,253,-253,0,1,-257,257,1,-258,0,0,258,1,-259,0,263,-263,266,2,-268,0,273,16,-289,292,0,-292,295,-295,0,0,300,-300,300,-300,0,0,0,307,2,2,-311,0,322,-322,0,0,363,-363,359,-359,0,367,-1,-372,0,0,0,0,0,0,0,0,396,3,-399,421,1,-422,427,-427,541,143,-684,694,-694,0,894,14,-908,936,15,-951,968,239,-1207,1324,0,40,-1363,0,1408,-1408,0,1563,-1563,1621,-1621,0,0,0,0,0,-2350,0,2816,152,-2966,0,0,0,0,0,2,1,3545,328,-4449,5106,-5106,0,5502,0,-5498,5589,11,0,48,-5648,0,5648,-5648,5822,-5982,0,0,6008,0,4,-6011,0,0,6010,109,4,2,-6125,0,0,6146,-6146,0,0
admin_1,my,my-05,,1016,0,0,-1016,1016,0,0,0,0,0,0,0,0,0,2,-1018,1019,0,-1019,1020,-1020,0,1021,-1021,0,0,1025,0,0,-1025,0,0,1026,0,0,0,0,3,-1029,1030,0,0,0,1036,1,2,-1039,1048,-1048,1052,-1052,1053,-1053,0,0,1079,-1079,0,1084,4,-1088,0,0,0,0,0,1439,-94,155,-1500,0,0,1599,16,64,70,-1749,1862,-1862,0,2287,-2287,0,3470,-120,-3350,0,0,0,0,3932,53,141,-4831,5039,59,19,684,-5854,0,6000,-6000,0,0,6450,-6450,6517,-1,-6515,6796,-6796,0,7080,-7080,0,7346,-7346,0,7524,60,-7583,0,0,7877,-4,-7869,0,0,8283,87,-8369,8864,-8864,0,9157,168,0,-9325,0,9972,1,0,10688,-10688,0,11072,-11072,11232,-11232,11459,-11459,3,11495,1,12231,-12231,12335,-12335,0,0,1,0,0,0,0,13336,-13336,13336,483,-13817,-15946,0,16037,214,-16251,0,0,16385,0,-16385,0,0,0,16676,-16676,16676,0,-16676,0,16827
admin_1,my,my-06,,-356,0,356,-356,356,-356,0,356,0,-356,0,356,-356,0,0,0,357,-357,357,0,0,0,-357,0,357,-357,0,0,357,0,-357,0,0,357,-357,0,0,359,0,4,-365,0,367,0,-367,368,-368,0,370,-370,0,0,372,-372,372,0,1,0,-1,-372,0,0,376,1,-377,0,378,0,0,-378,379,0,1,-380,0,0,0,381,-381,0,0,378,-378,0,0,-381,381,0,0,-381,381,0,0,389,1,-390,0,-1,-414,0,0,707,79,-786,0,0,824,-824,802,-802,0,848,6,-854,0,0,971,-971,992,-992,0,1343,-1343,0,0,1421,24,-1444,0,0,0,0,1631,96,143,-1870,1983,-1983,2179,-2179,48,61,-2453,2591,-2591,0,1,0,2764,118,74,-2956,2956,46,-3312,0,0,3420,21,0,-3440,3482,10,0,48,-3540,3540,0,129,-3668,0,-3798,3810,-3810,1,0,0,0,3880,-3880,0,3905,-3905,0,3927,-3927,3927,0,0,-3926
admin_1,my,my-07,,130,-130,0,134,-134,134,0,0,-134,134,-134,0,0,0,134,0,-134,134,-134,0,0,0,0,136,-136,0,136,-136,139,0,-139,0,140,0,-140,0,0,140,-140,0,142,1,-142,0,145,-145,0,0,157,-157,0,168,23,118,-309,0,0,0,0,0,0,676,41,-6,-711,0,0,0,940,35,-975,965,48,-1013,1,0,1272,-1272,0,1342,27,17,-1386,0,0,1666,-1666,1705,15,-1720,1747,-1840,0,2067,29,78,-2174,-2262,2335,54,42,27,102,-2560,0,0,2651,147,-5,-2791,2888,-2886,0,2927,80,25,58,-3090,3217,57,-3274,0,3661,288,0,-3949,0,4244,-4244,1,4701,-4701,5002,-5002,0,0,5658,-5658,6092,145,-6485,6858,162,-7020,1,0,1,7520,0,-7520,7789,-7789,0,-8421,8882,-8882,0,0,9413,0,-9411,0,1,9750,-9751,0,0,10007,-10007,10659,11700,337,-12037,0,0,2,0,12627,0,-12627,13205,154,142,244,0,0,-13745,13745,-13745,1
admin_1,my,my-08,,-257,0,257,-257,257,-257,0,257,-257,257,-257,257,-257,0,257,0,0,-257,257,-257,0,257,0,-257,257,-257,0,0,0,0,257,0,0,0,0,0,0,-257,257,0,-259,0,0,0,266,0,8,5,1,2,-282,0,0,291,-291,0,0,375,-375,403,7,-410,0,443,-443,0,0,467,-467,0,0,0,0,0,500,-499,516,37,7,51,12,14,27,-827,0,4,1,1013,23,81,141,268,-1698,0,1788,-1788,0,54,-1995,0,2155,-2154,0,0,1,2447,-2447,2641,-9,-2632,0,2810,-2810,0,0,2911,-2911,2967,85,17,48,33,-3150,3213,-3212,3320,-3320,1,3436,-3436,3558,-3558,3689,240,-3928,4081,-4081,0,0,4430,244,-4974,0,5366,-5366,5527,-5525,5796,0,185,60,-6035,6034,-6667,0,0,0,6927,82,0,217,0,-7222,0,7558,0,-7559,0,0,9379,11467,-11467,0,0,0,11842,-11841,0,11874,-11874,0,12242,37,60,-12338,12338,-12338,12338,-1,270
admin_1,my,my-09,,-27,0,27,-27,0,27,0,1,0,-28,0,28,0,-28,0,28,-28,0,28,1,0,-29,29,0,-29,29,0,-29,29,-29,0,0,0,29,0,0,0,-29,29,-29,0,-32,0,0,0,0,0,0,0,34,-34,34,-34,34,-34,0,0,34,-34,34,0,-34,0,34,-34,34,0,0,0,0,0,-34,0,0,34,0,0,0,-34,34,-34,34,-34,0,0,-37,37,0,-37,0,39,0,0,39,-39,0,0,0,-40,40,-40,0,40,-40,40,0,1,-41,41,-41,41,-41,41,-41,0,0,41,-41,42,0,-42,0,0,41,0,-41,42,0,0,3,-45,0,61,0,1,-62,0,80,-80,109,-115,136,-136,0,146,5,-151,0,163,-163,171,0,-171,4,-177,183,0,-183,187,-187,0,0,189,-189,0,0,0,0,198,4,0,-208,209,25,0,-234,252,0,0,-252,315,-315,0,316,0,-316,316,-316,0,0
admin_1,my,my-10,,0,0,-2084,0,2087,0,-2087,0,2093,-2093,2098,2,0,2109,-2109,2111,-2111,2111,2,-2113,2123,-2123,0,2127,1,0,-2128,0,0,0,0,2144,4,-2148,2151,0,3,4,0,22,0,44,-2249,2312,-2312,2365,-2365,0,0,0,2527,26,76,-2629,0,2916,-2916,0,3202,-3202,0,3578,-3578,0,0,4035,-4035,0,0,4462,-4462,0,0,5006,-5004,0,1,0,5992,138,-6130,0,6723,-7512,0,0,7945,962,-8907,0,12274,-12768,13474,0,-13474,0,15529,226,417,-16761,0,0,20211,435,-20646,0,21681,-21677,22141,-22141,23675,-23674,0,0,27369,461,-27830,0,29287,-29284,0,31708,-31708,7,2,0,7,35922,704,-36620,9,38979,-38978,40531,837,1033,-42387,44745,1314,-46062,7,51138,1421,-52559,12,55815,-55812,58205,-58202,64613,2432,-67016,0,-74337,77417,-77417,0,0,0,0,32,0,9,85894,3601,-89504,89504,0,3860,868,-100475,101102,-101099,0,103455,726,-104165,0,104623,0,-104623,7,108140,-108140,108962,-2,0,0,-108955,0
