region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28
admin_1,my,my-01,,-702,702,-702,0,702,0,0,0,0,0,0,-702,0,-702,704,-704,0,704,-704,704,0,-704,0,0,0,704,0,0,-704,704,0,-704,704,-704,704,0,-704,707,-707,0,0,6,-724,735,-735,745,6,-751,762,2,5,-769,783,-783,0,787,5,2,1,-795,0,0,0,806,12,-818,0,0,0,854,1,8,2,9,-12,-862,880,5,-5,10,-890,0,0,-960,0,974,-973,0,1034,-1034,0,0,0,0,0,1563,83,89,-1899,0,0,2266,105,-2369,2517,-2517,2565,50,87,152,-2850,0,3451,-3451,3724,205,412,-4341,0,0,5470,194,112,-5773,0,6824,424,-7244,0,0,9515,318,-9827,0,11200,-11197,0,12911,-12914,13605,14843,466,-15302,0,5,17140,1068
admin_1,my,my-02,,3,7,0,3,5,-192,194,7,5,-206,207,-207,207,-212,216,-216,217,-217,222,22,-244,0,0,0,297,1,-298,299,-299,306,-306,0,319,0,-319,334,4,-338,0,0,0,0,685,-680,0,0,0,0,0,1488,-1488,1657,60,-50,91,-1758,1878,38,-1916,1928,21,-1949,1953,78,-2031,0,2039,25,-2064,2073,-2073,2109,-2109,2126,-10,-2114,0,0,0,0,0,2183,-2183,8,11,-2272,2274,30,16,-2320,0,65,31,-2537,2584,17,-2600,2686,10,-9,14,-2701,0,2763,-2763,2768,-2768,0,2836,-2836,0,0,0,0,0,2884,-2884,0,2938,-2938,0,0,0,3059,0,98,-3155,0,0,0,3445,71,-3516,3618,97,86,0,-3801,4234,142,4782,166,105,85,-5138,0,5376
admin_1,my,my-03,,-154,0,154,-154,0,0,154,-154,0,154,0,-154,154,0,-154,0,154,0,0,-154,0,154,0,0,-154,0,0,154,-154,154,-154,154,-154,0,0,155,-155,0,155,-155,-158,0,0,163,-163,0,0,164,1,0,-165,0,165,0,2,-167,167,0,0,-167,0,171,-2,3,-172,172,1,0,-173,173,-173,173,1,-174,0,174,0,0,4,2,9,-1,-188,19,-231,0,225,31,15,9,-280,344,-344,351,-351,0,383,421,2,-423,0,452,-452,453,-453,455,3,8,-7,-457,0,475,-475,491,-491,508,54,31,21,31,-645,738,53,-789,812,-811,950,43,-993,0,1169,-1169,1367,-1367,0,1623,-1623,0,1957,-1957,0,0,2733,-2733,2810,165,60
admin_1,my,my-04,,249,-249,249,-249,249,-249,0,249,0,3,0,-252,0,0,0,0,0,0,0,0,0,-252,252,0,-252,0,252,-252,0,252,0,-252,0,252,0,0,-252,253,0,-253,256,-256,257,0,-257,258,-258,0,258,1,1,3,0,1,2,2,3,-271,273,16,3,-292,0,298,-298,297,-297,0,0,0,300,0,2,-302,0,307,2,2,6,5,-322,0,336,0,0,360,-1,-359,367,0,-367,-372,0,0,374,-374,0,0,-387,391,5,3,15,-414,0,0,0,536,5,143,-684,694,9,-703,894,-894,0,936,-936,0,968,-968,0,1324,0,40,-1363,1397,-1397,1478,50,35,-1563,0,1693,85,0,102,-1880,0,0,0,0,0,2966,-2964,3209
admin_1,my,my-05,,-1016,0,1016,-1016,0,1016,-1016,0,0,1016,-1016,0,1016,-1016,1018,-1018,1019,-1019,0,0,0,0,0,0,1021,4,-1025,1025,0,-1025,0,1026,0,0,0,0,0,-1026,1029,-1029,1031,-1031,0,1036,1,-1037,0,1048,4,0,1,0,-1053,0,1078,1,1,1,3,-1084,0,0,0,0,1259,25,-1284,0,1500,-1500,0,0,0,0,0,1749,45,68,-1862,2287,-2287,0,0,-3424,0,0,0,3767,-3767,0,3932,1,0,4831,208,-5039,5117,684,23,-5877,0,6112,-6112,6190,260,-6450,6517,-1,89,-6604,0,7023,57,2,175,-7257,7379,-7379,7524,60,34,78,51,-7746,7873,128,98,125,63,-8282,8720,-8720,8966,85,106,-9156,0,-1,0,9972,10384,-10383,0,0,0,0,0
admin_1,my,my-06,,-356,0,0,0,356,0,0,0,0,0,-356,0,356,1,-357,0,0,357,0,0,-357,357,-357,357,-357,357,-357,357,-357,357,-357,0,357,0,-357,0,357,-357,0,363,-365,0,367,0,1,0,-368,369,1,0,1,-371,0,0,0,372,1,-373,372,1,1,-374,0,0,378,-378,0,0,0,0,0,0,0,0,381,0,0,-381,0,0,0,378,3,0,-381,381,-381,381,0,0,-381,1,-387,389,-389,394,-394,-1,33,-447,0,0,0,814,-814,816,-816,0,802,-802,836,-836,0,884,57,-941,0,0,992,288,48,15,16,-1359,1388,-1388,1,0,1480,-1480,0,1585,46,-1631,1870,113,-1983,0,2179,84,48,-2392,0,2591,0,-2591,2693
admin_1,my,my-07,,0,134,0,-134,0,134,0,-134,134,0,0,-134,134,0,134,0,0,0,2,0,0,-136,136,-136,0,136,-136,0,0,139,-139,0,0,0,0,0,0,0,140,-140,0,1,-142,0,0,0,148,-148,0,0,0,168,-168,309,-309,0,398,-398,632,-632,652,-652,0,0,0,0,882,45,-927,975,-22,12,48,54,-109,123,-1080,0,1308,34,27,-1369,0,0,1655,11,-25,64,15,12,15,2,0,2067,29,78,36,2317,-2317,0,2431,-2431,0,0,2617,0,34,147,-2796,2858,30,-2886,2925,-2925,3007,25,-3032,0,0,0,3343,-3343,0,3949,-3949,0,0,0,4355,-4354,0,4890,112,317,-5319,0,5658,-5658,6092,145,-6485,0,7020,-7020,7109,214,100
admin_1,my,my-08,,0,0,0,0,257,0,-257,0,0,257,-257,0,0,257,-257,257,0,-257,257,-257,257,-257,257,-257,257,0,-257,0,0,0,257,-257,0,257,-257,257,-257,0,257,-257,259,-259,262,-262,0,0,0,0,280,-280,286,1,16,-303,0,0,0,375,-375,403,-403,426,-3,20,6,-449,468,-1,-467,488,-5,-483,504,-504,1,499,17,37,-552,0,0,0,663,47,-874,906,7,105,-1013,0,1258,-1430,0,0,0,0,1759,1995,29,16,-2040,1,2282,-2282,2448,-2447,0,0,2632,-2632,0,2810,-2810,0,2856,55,26,-2937,3052,17,-3069,3150,-3150,0,3212,-3211,0,1,3436,-3436,3558,-3558,0,3929,61,-3989,4081,128,107,114,4975,-4974,5320,46,-5366,0,5706
admin_1,my,my-09,,27,0,0,-27,27,0,-27,0,0,28,0,-28,0,0,-28,28,-28,28,-28,0,0,29,-29,29,0,0,0,0,0,0,0,-29,0,0,29,0,-29,0,29,-29,32,-32,34,-34,0,34,-34,0,0,0,34,0,-34,34,-34,0,0,34,-34,34,0,-6,-28,0,34,-34,34,-34,34,0,0,0,-34,34,0,-34,0,0,34,0,-34,34,-34,-37,0,37,0,-37,0,0,39,39,-39,0,0,39,1,-40,40,0,0,0,-40,0,40,0,-40,0,41,-41,0,41,0,-41,41,0,-41,0,42,0,-42,41,0,-41,41,1,-42,42,0,3,-45,58,-58,0,0,66,0,14,13,16,8,13,-136,146,0,-146,0
admin_1,my,my-10,,2084,0,1,-2085,2087,-2087,0,0,0,2095,-2095,0,0,1,-2109,0,2111,0,-2111,0,0,0,0,2127,1,-2128,0,2133,3,0,4,4,-2144,0,2151,0,-2151,2158,-2158,0,0,2249,32,-2281,0,2365,-2365,2440,-2440,2508,19,26,-2553,2622,226,-2848,0,3125,-3125,3309,-3309,3578,41,-3619,0,0,4161,25,-4186,4462,-15,-4447,4877,-4877,4980,457,163,247,148,-5992,0,6309,-6309,0,8008,-8008,7945,-7945,0,0,12274,0,0,13474,-13474,0,15529,-16118,0,16488,-16488,19388,823,435,532,0,503,1046,-22723,0,23675,1203,1014,452,-26343,27830,-27830,0,29287,747,-30031,31708,776,-32477,2,34464,-34457,35922,704,-36620,9,1,0,40531,837,1033,-42387,-3,46062,-46062,50363,-50356,0,0,53497,-53485,56634
