region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12
admin_1,my,my-01,,0,0,0,0,0,702,0,-702,702,-702,702,-702,0,-702,704,0,0,0,0,0,-704,704,0,0,0,-704,0,0,704,0,0,0,0,0,-704,704,-704,0,707,-707,0,-719,728,-727,737,-737,0,756,-756,764,5,4,-773,774,-774,0,792,2,1,2,-797,799,-799,806,-806,814,19,4,8,9,1,-855,865,-865,0,0,0,0,880,10,8,-10,32,0,970,-970,969,24,-992,1049,-1049,-1194,0,0,1492,71,-1561,-1810,0,0,2207,-2205
admin_1,my,my-02,,177,7,0,-184,0,0,0,0,206,0,1,0,-207,212,-212,217,-217,218,-218,244,16,4,14,-278,0,298,0,-298,0,0,0,0,319,-319,0,334,-334,346,-346,0,361,227,97,-680,0,0,0,0,0,1488,153,-1641,1717,-1717,0,0,1878,-1878,1925,-1925,1949,-1949,1953,78,-2031,0,0,0,0,2073,-2073,2109,4,-2113,2116,21,19,15,3,-2172,0,0,0,0,2272,-2272,2274,-2274,0,0,2370,65,-2506,2537,47,-2584,1,2686,10,-2696,0,2734
admin_1,my,my-03,,-154,154,0,0,0,0,-154,0,154,-154,0,154,0,0,-154,0,0,0,0,0,0,154,0,-154,0,0,0,154,0,-154,0,0,0,0,155,0,0,0,-155,155,0,2,-160,0,0,164,-164,164,-164,0,0,0,0,165,-165,0,167,-167,167,0,1,-168,169,-169,0,172,-172,173,-173,173,-173,0,0,0,0,174,-174,174,-174,0,189,-189,194,231,-231,233,-8,-225,271,9,5,-321,351,-351,363,-363,1,0,423,-423,0,0
admin_1,my,my-04,,0,-249,0,0,249,-249,0,0,249,3,0,0,0,0,-252,0,0,252,0,0,-252,252,-252,0,0,0,252,-252,0,252,-252,0,0,0,0,252,-252,0,0,255,256,-256,257,-257,258,-258,258,-258,0,0,260,-260,263,1,-264,0,0,272,-272,289,-289,0,292,6,-3,2,1,2,-300,300,-300,300,2,0,-302,307,-307,311,6,-317,322,-322,336,0,363,-363,0,0,367,-367,0,373,-373,0,374,-374,0,0,-387,0,0,399
admin_1,my,my-05,,0,-1016,0,1016,-1016,1016,-1016,0,0,1016,-1016,1016,0,0,-1016,1019,0,0,-1019,0,0,1021,0,-1021,1021,4,0,0,-1025,0,0,0,0,0,0,0,0,0,1029,-1029,0,0,1034,-1034,1037,2,-1039,0,0,0,1053,-1053,1055,10,13,-1078,1080,1,3,4,-1088,0,1140,97,22,-1259,0,1345,155,23,20,-1543,0,1615,64,70,45,68,-1862,0,2287,-36,-2251,46,-3470,0,0,3767,-3767,3873,59,53,-4690,0,5039,-5039,5117,684,23,-5877,0,0
admin_1,my,my-06,,0,356,-356,0,0,0,0,0,0,0,0,0,0,-356,357,0,-357,0,0,357,-357,0,357,0,0,-357,0,357,0,-357,357,0,0,0,-357,0,357,2,-359,363,-365,0,367,-367,368,-368,368,1,1,0,-370,0,372,-372,0,0,0,0,372,-372,0,0,0,377,-377,0,0,378,0,0,-378,0,380,-380,0,381,0,0,-381,381,-381,378,-378,0,0,0,381,-381,0,381,0,0,0,389,1,-390,408,0,0,0,0,0
admin_1,my,my-07,,0,0,134,-134,134,-134,134,0,-134,0,134,0,0,-134,134,0,0,-134,136,0,0,0,0,-136,136,-136,136,1,2,0,0,1,-140,140,-140,140,0,0,0,-140,0,0,145,-144,145,0,-145,149,-149,160,7,1,-168,309,39,17,-365,587,-587,0,0,0,0,711,-711,0,882,45,-927,975,-975,0,0,1067,-109,123,192,18,18,-1308,1369,17,-1386,33,-1639,1666,-25,-1641,0,0,0,167,-2007,0,2096,-2096,2210,0,2335,54,-2389,0
admin_1,my,my-08,,0,0,-257,257,0,0,-257,257,0,0,0,0,0,0,-257,0,257,-257,0,257,-257,257,0,0,0,0,0,-257,0,0,0,0,0,0,0,0,0,0,257,-257,0,262,-262,0,0,0,274,5,1,-280,286,-286,0,0,359,3,9,-371,0,0,410,16,-426,0,449,-449,0,0,0,0,483,-483,0,0,500,0,-498,0,0,610,-610,0,663,0,890,16,7,105,23,-1036,1258,268,-1698,0,1788,-7,-22,-1941,2024,-2024,2155,-2154
admin_1,my,my-09,,-27,27,-27,0,27,0,-27,0,0,28,0,-28,0,28,0,0,-28,0,0,29,-29,29,0,-29,0,0,0,0,0,0,0,0,0,29,-29,29,0,0,-29,29,-32,34,-34,34,0,-34,34,-34,34,-34,0,34,0,-34,0,0,34,-34,0,34,0,-34,34,-34,0,34,0,0,-34,34,0,0,-34,0,34,0,0,-34,34,0,0,0,-34,0,0,-37,0,0,38,-38,0,39,-39,39,0,0,1,40,-40,40,-40,0
admin_1,my,my-10,,0,2084,-2084,0,0,2087,2,-2089,0,0,2098,2,0,0,2109,2,-2111,0,0,2122,-2122,2124,1,2,1,-2128,2128,-2128,2136,-2136,0,2144,-2144,2148,-2148,0,0,2158,0,22,0,0,2281,-2281,0,0,0,0,0,2508,19,26,-2553,2622,226,68,-2916,0,0,0,3425,-3425,3619,-3619,3858,177,126,25,126,-4312,0,4372,505,129,-26,-4978,5598,247,-5844,6130,236,-57,-6309,-7512,0,7963,-18,962,-8907,0,0,13072,402,-13474,0,15294,-15291,16345,-16344,0,17916,-17916
