region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18
admin_1,my,my-01,,-702,0,702,0,0,0,-702,0,0,702,0,-702,0,702,-702,704,-704,0,704,-704,0,704,0,0,-704,704,-704,0,704,0,0,0,0,0,-704,0,705,-705,0,0,-719,0,728,8,2,8,6,5,-756,0,0,773,-773,774,-774,0,792,2,1,2,0,-797,802,-802,818,-818,0,837,8,-845,0,863,2,-865,862,-862,0,885,-885,0,898,-10,-888,8
admin_1,my,my-02,,3,7,0,-184,192,-192,194,-194,0,206,-206,0,207,0,0,217,0,1,-218,244,-244,264,-264,283,-283,0,298,1,-299,0,315,3,-318,319,-319,334,-334,0,346,-346,361,-361,685,113,241,4,397,-1435,1461,-1461,0,1657,60,-50,91,-1758,0,0,1925,3,21,-1,-1948,0,0,0,2039,25,4,-2068,2105,-2105,0,0,2,2135,-2135,2169,3,8,3,-2183,2219,2261
admin_1,my,my-03,,154,0,0,-154,0,0,0,0,0,154,0,0,0,154,-154,0,0,154,-154,154,0,-154,154,-154,154,-154,154,0,-154,154,0,-154,154,0,-154,155,0,-155,155,-155,158,2,2,-162,164,0,0,0,1,0,-165,0,165,0,2,-167,0,167,-167,0,168,3,-171,172,1,-1,-172,0,0,173,-173,0,0,0,174,-174,0,0,178,-178,0,188,-188,231
admin_1,my,my-04,,0,-249,0,0,0,249,-249,0,0,0,0,0,252,-252,252,0,-252,252,0,-252,252,-252,252,-252,252,-252,0,0,0,0,0,252,-252,0,0,0,0,0,253,2,0,-256,0,257,-257,0,0,0,0,0,0,0,0,0,266,-266,271,-271,0,0,292,0,-292,298,-3,-295,298,-298,300,0,-300,300,-300,0,0,307,-307,311,-311,322,-322,0,336,358
admin_1,my,my-05,,1016,-1016,1016,-1016,0,1016,0,-1016,0,0,1016,0,-1016,-1016,0,1019,0,0,0,-1019,1021,0,0,0,-1021,0,1025,-1025,1025,0,-1025,0,1026,0,0,-1026,0,0,0,1030,1031,2,-1033,0,1037,-1037,0,0,1052,0,1,-1053,1055,-1055,0,1079,1,-1080,0,1088,-1088,1132,-1132,1237,22,-1259,1439,-1439,1500,-1500,0,1558,-1558,1615,-1615,0,0,1862,165,260,0,-2287,0,-3424
admin_1,my,my-06,,0,0,-356,356,-356,0,356,-356,0,356,0,-356,356,1,0,0,0,0,-357,357,-357,0,0,0,357,0,-357,0,357,-357,357,0,-357,0,0,357,0,2,0,4,365,2,0,0,-367,0,0,369,1,0,1,0,-371,371,1,-372,373,-373,372,-372,0,376,-376,377,-377,0,0,378,0,0,-378,0,380,-380,0,0,381,0,-381,0,0,378,-378,-381
admin_1,my,my-07,,0,-130,0,0,0,134,0,-134,134,-134,134,0,-134,0,0,0,134,-134,136,-136,0,0,0,0,136,-136,0,137,2,-139,139,-139,140,-140,0,0,0,0,0,0,0,-142,145,-144,145,0,3,-148,0,160,-160,0,191,118,-309,365,33,189,-587,0,0,0,0,0,0,0,0,0,940,-940,953,-953,1013,-1013,958,-957,1272,18,18,-1308,1369,17,100,0
admin_1,my,my-08,,0,0,0,0,0,257,0,-257,0,257,0,0,0,0,0,257,0,0,0,-257,257,0,-257,257,0,0,0,0,0,0,0,0,0,0,-257,257,0,-257,257,-257,0,0,262,-262,266,-266,274,-274,0,0,286,-286,303,-303,0,362,-362,0,385,-385,410,-410,423,-423,0,0,0,467,-467,488,-5,5,16,0,-503,499,-498,552,-552,0,0,636,27,47
admin_1,my,my-09,,0,0,0,-27,27,0,-27,0,0,0,28,0,-28,-28,0,28,-28,0,28,1,0,-29,29,-29,0,29,0,0,0,0,0,-29,0,0,29,-29,29,-29,0,29,32,2,0,-34,0,34,0,-34,0,0,0,34,0,-34,34,-34,0,34,0,-34,0,0,34,0,-34,34,0,0,-34,34,0,-34,34,-34,34,0,-34,34,-34,34,0,-34,0,0
admin_1,my,my-10,,0,0,1,-2085,2087,-2087,0,2092,-2092,0,0,0,0,-2108,2109,2,0,0,2,9,1,1,1,2,1,-2128,2128,-2128,0,2136,-2136,0,0,2148,3,0,3,4,-2158,2180,-2205,0,2281,-2281,2346,19,39,-2404,0,0,0,0,0,2622,-2622,0,0,0,0,0,0,0,0,3770,88,177,-4035,4186,126,150,-15,-75,505,129,-5004,5435,-5434,5844,148,-5992,6366,-6366,0,7783
admin_1,my,my-11,,-112,0,0,0,112,-112,112,0,-112,0,0,112,0,0,0,-112,112,0,0,0,0,-112,0,112,0,0,-112,0,112,0,-112,112,-112,0,0,112,0,2,0,-114,0,0,0,0,0,137,-137,0,147,0,5,-152,152,-152,0,0,0,0,160,-160,0,0,0,162,-162,167,-167,185,4,0,1,-15,15,-190,207,4,-211,222,-222,221,0,-11,3,226
admin_1,my,my-12,,402,-402,0,0,403,-403,403,-403,403,-403,403,-403,0,0,0,0,418,-418,0,0,0,578,197,-775,0,850,-850,0,0,0,1030,-1030,1115,-1115,0,1309,-1309,1533,0,222,0,231,-2087,2361,130,-2491,0,0,3266,-3266,3814,-3814,0,0,5340,-5340,6258,-6258,0,8054,-8054,0,0,10729,-10729,0,12200,-12200,13673,-13673,14025,-14025,0,16167,12,1287,1187,616,484,364,390,-20359,2,693
admin_1,my,my-13,,338,-338,0,343,-343,0,352,0,-352,0,353,1,0,-355,355,0,0,-355,355,-355,356,-356,0,356,-356,0,0,0,0,357,0,-357,357,-357,359,0,0,-359,0,0,0,-369,370,-368,370,-370,683,-683,696,-696,0,0,0,714,-714,721,0,-721,0,0,730,2,1,-733,0,749,-749,0,0,0,0,823,31,14,-868,0,0,0,944,4,-948,940,25,11
admin_1,my,my-14,,4,3,0,3,-2508,2509,5,0,-2514,0,0,2527,0,2545,1,-2546,0,2557,-2557,0,2570,0,0,2,-2572,0,2574,-2574,0,2579,2,-2581,0,2590,-2590,2604,0,8,0,7,2626,-2626,0,0,0,0,0,0,0,0,0,0,2728,18,20,12,10,15,7,-2810,2843,-2843,0,0,0,0,2930,-2930,0,0,2978,-2978,0,3034,-3033,0,3098,-3098,0,0,3178,-4,74,4482
admin_1,my,my-15,,22,1,-23,0,0,23,-23,23,-23,23,0,-23,0,23,-23,23,-23,23,-23,23,-23,23,0,0,-23,0,23,0,-23,23,0,-23,0,25,0,0,0,1,0,-26,28,1,-29,34,4,-38,0,49,-9,-40,52,5,-57,0,0,0,111,-111,0,0,0,0,0,219,-219,0,340,-340,0,0,0,0,501,-501,2,726,-726,889,12,-901,1,0,0,0
admin_1,my,my-16,,0,0,97,-97,97,-97,0,0,97,-97,0,0,97,0,97,0,-97,0,97,0,0,-97,0,97,0,-97,0,0,0,0,97,0,-97,97,0,0,-97,0,97,0,98,-98,0,0,0,107,-107,0,110,3,-113,0,0,0,118,1,2,-121,123,3,6,-132,0,137,1,-138,138,-138,139,1,0,-140,0,152,3,5,-160,0,171,5,-176,0,0,0
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,0,0,13,4,9,10,0,0,6,0,-2,0,-1,1,2,1,-12,4,-4,1,-7,0,0,5,1,1,0,0,-7,0,-2,-8,-9
my_district,my,beluran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,1,0,0,0,-1,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0
my_district,my,bentong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bera,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,besut,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0
my_district,my,betong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bintulu,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,cameron highlands,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,dalat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,daro,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
