region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07
admin_1,my,my-01,,-702,702,0,0,-702,0,0,702,-702,0,702,0,0,-702,0,0,704,0,-704,0,704,-704,704,0,0,-704,704,-704,704,0,0,-704,704,-704,704,-704,0,707,0,2,0,6,-724,0,737,8,-745,756,6,2,5,-769,0,774,-774,787,5,2,1,-795,0,0,802,4,-806,0,0,0,0,854,1,-855,0,0,0,876,-876,0,0,0,0,888,-888,8,2,4,-973,992,-992,0,1072,74,54,0,-1322,0,1646,1901,-1899,0,2207,-2205,0,2472,-2472,0,2565,50,-2611,2850,156,-3006,0,0,3724,205,412,194,-4535,4863,-4863,5664,112,577,-6350,0,4,0,8918,-8918,9515,-9509,10223,-10223,11200,-11197,11654,1257,-12914,13605,14843,466,425,378,-16100,17140,-17139,0,0,0,1,1,21416,25995,499,-26492,26982,890,-27872,0,30180,-30167,30657,-30655,-2,0,0,0,0,33840,-36786,37041,0
admin_1,my,my-02,,177,-177,184,-184,0,0,0,201,5,0,-206,0,0,0,0,217,-217,218,4,-222,260,-260,0,0,0,298,-298,0,0,306,-306,0,0,319,15,-334,338,8,-346,347,0,227,-583,793,-793,0,1435,-1435,0,0,0,1657,60,-1717,1758,113,-1871,0,0,1928,21,-1949,0,0,2032,3,-2035,0,0,2073,32,4,-2109,2126,-10,-2114,0,2169,3,8,3,-2183,2219,0,0,0,2274,30,-2304,0,0,2508,31,-2537,2584,17,-2600,-2668,2696,-9,14,-2701,2750,13,5,-2768,2788,34,14,17,6,3,-2862,0,2884,0,-2884,2927,11,-2938,2969,-2969,3013,-3012,0,3156,-3155,3243,-3243,0,3445,71,40,62,-3618,0,0,0,4234,142,4782,166,-4948,5138,0,-5138,5376,-5376,0,0,1,0,0,-6113,6220,-6220,6257,-6257,0,0,3,0,6977,0,107,-7084,7084,0,-7084,7443,0,0,7637
admin_1,my,my-03,,154,0,-154,0,0,154,0,0,0,-154,154,-154,154,0,0,0,-154,154,0,0,0,0,0,0,0,-154,0,154,0,-154,154,-154,0,154,1,0,-155,0,155,-155,0,160,2,-162,164,0,0,-164,0,0,0,0,0,0,0,0,167,0,-167,167,-167,171,-171,0,173,-173,0,0,173,-173,0,173,1,2,-2,-174,174,-174,0,0,189,-1,-188,0,230,3,-8,-225,271,-271,285,344,-344,0,363,1,-363,421,-421,437,-437,452,-452,0,0,455,3,8,-464,468,1,6,-475,0,0,508,54,-562,614,-614,0,738,-738,2,1,908,42,-950,0,1108,-1108,0,1367,-1367,1538,85,-1623,1843,114,-1957,0,0,0,2810,0,165,60,36,0,-3070,1,3219,-3219,1,0,3598,0,-3598,0,3752,120,0,-3869,0,4077,0,0,-4077,0,1,0,0,4993
admin_1,my,my-04,,0,249,0,0,0,-249,0,249,0,3,-252,252,0,252,-252,0,0,252,-252,252,0,-252,0,0,0,0,252,-252,0,0,0,252,-252,0,0,0,252,1,-253,255,0,257,0,0,1,0,0,1,-1,-258,0,263,0,1,2,-266,0,272,1,-273,292,0,0,-292,0,297,-297,300,-300,0,0,0,302,-302,300,7,2,2,-311,322,0,0,14,1,5,-363,359,3,-362,367,-367,-372,0,0,0,378,2,-387,387,4,5,-396,414,-414,0,0,0,0,0,0,685,9,-694,694,200,-894,913,-913,951,9,8,239,-1207,1324,0,40,-1363,0,1408,-1408,1528,35,37,-1600,0,0,1778,102,-1880,2096,-2350,2538,278,152,-2966,3146,-3146,0,0,0,2,3546,0,-4121,0,5106,-5106,5401,101,-5502,5593,0,11,-5600,0,5648,-5648,5648,161,13,-5982,5985,0
admin_1,my,my-05,,0,0,0,-1016,0,0,0,1016,0,0,0,-1016,1016,1016,-1016,0,1019,0,-1019,0,0,0,1021,-1021,0,0,0,0,0,1025,1,0,-1026,1026,0,0,0,-1026,1029,1,1031,-1031,0,0,0,0,1046,-1046,0,0,1053,0,-1053,0,1078,-1078,0,1081,3,4,9,35,8,-1140,0,1284,-1284,1345,155,-1500,0,1558,41,16,-1615,1749,-1749,0,0,0,0,0,0,46,-120,134,-23,-3461,0,3873,-3873,4691,-4690,0,0,5098,19,684,23,-5877,0,6112,49,-6161,6450,0,-6450,6516,89,-6604,0,7023,57,2,175,89,-7346,7418,-7417,0,0,0,0,0,4,0,8095,125,63,-8282,8720,-8720,0,9051,106,-9156,9324,-9325,0,9972,1,10580,-10580,10848,-10848,0,0,11232,0,227,42,-11498,11495,132,-12139,12335,0,-12335,0,12680,175,-12854,12894,-12894,0,0,0,0,13819,62,0,-15946,0
admin_1,my,my-06,,356,-356,356,0,-356,0,356,-356,356,0,-356,356,0,1,-357,357,0,-357,357,0,-357,357,0,0,-357,0,0,0,0,357,-357,357,-357,0,357,-357,357,-357,0,363,0,-365,367,0,1,-368,0,369,1,-370,371,0,-371,371,-371,0,373,-373,372,-372,0,0,376,-376,0,378,-378,0,378,-378,379,0,-379,381,-381,0,0,381,0,-381,381,-3,-378,381,-381,0,381,0,-381,0,0,1,2,-389,390,-390,408,-415,447,-447,0,0,0,0,816,-816,824,16,-840,824,-824,848,6,-854,941,-941,971,-971,0,0,0,0,1359,29,0,-1388,1,1455,25,-1480,0,1585,46,96,-1727,1983,-1983,2118,-2118,2263,48,61,75,63,0,-2591,1,0,0,0,0,0,0,3314,-3312,3374,0,46,21,-3441,1,0,3492,-3492,3540,0,0,0,-3540,3675,3799,12,-3810
admin_1,my,my-07,,0,0,0,0,134,0,-134,134,0,-134,0,134,0,-134,134,0,0,0,-134,136,-136,0,136,-136,136,0,0,-136,0,0,0,140,0,-140,0,0,0,0,140,0,-142,143,2,-144,0,0,0,0,157,-157,0,0,191,118,-309,365,33,-398,0,0,0,676,-676,711,97,-808,0,927,-927,0,0,0,1013,54,-109,-957,1272,-1272,1308,34,27,17,100,33,16,-1655,1641,-1641,0,0,0,-1840,0,0,2096,78,-2174,2317,18,-2335,0,0,2560,-2560,0,0,0,2,2791,-2791,0,2904,-2902,2927,-2927,3032,58,37,90,-3217,3343,92,-3435,3949,0,-3949,4167,77,-4244,1,4701,189,112,-5002,0,5658,0,314,-5972,6237,171,202,162,90,-7109,7322,100,-7421,7520,-7520,7789,-7789,0,8632,250,209,-9091,9269,-9269,0,9698,0,55,-9750,-1,0,0,0,10525,-10524,0,337,0
admin_1,my,my-08,,257,-257,0,0,257,0,-257,257,0,-257,257,0,0,0,0,257,-257,257,0,-257,257,0,0,-257,257,0,0,0,-257,257,0,0,-257,257,0,-257,257,0,-257,257,-259,0,262,2,-264,266,-266,0,0,282,4,1,-287,291,-291,0,371,4,-375,0,410,-410,0,443,-443,457,-457,0,478,-478,483,-483,0,0,500,-499,1,0,0,610,12,-622,663,-827,890,16,7,105,-1013,0,1258,268,-1698,0,0,0,0,0,0,0,2155,-2154,2282,105,61,0,110,84,-9,-2632,2789,-2789,2827,-2827,0,2911,-2911,2967,-2967,3069,-3069,3150,51,12,-3212,0,3345,33,59,-3436,0,3638,51,240,61,92,0,128,-4209,0,4975,-4974,5320,-5320,0,5527,179,92,0,185,60,-1,0,6703,-6702,0,0,0,0,0,3,0,7307,-7306,-1,7559,0,0,-7559,9379,0,0,11568
admin_1,my,my-09,,-27,27,0,0,-27,27,0,1,-28,0,0,28,-28,28,-28,28,-28,0,0,29,0,0,0,-29,29,-29,29,0,0,0,-29,0,0,29,0,-29,0,0,29,0,-32,34,-34,0,34,0,0,0,-34,34,0,0,0,-34,34,0,-34,34,0,-34,34,-34,0,0,34,-34,34,0,0,-34,0,34,-34,34,-34,0,0,34,0,0,-34,34,2,37,0,0,0,0,1,-38,39,0,-39,39,0,0,-39,0,-40,40,-40,0,40,-40,40,0,-40,0,41,0,-41,0,0,0,0,0,0,0,42,-42,41,-41,0,0,41,-41,42,-42,0,45,-45,0,0,0,62,-62,0,80,13,-93,0,136,-136,0,146,-146,154,-154,0,0,171,-171,171,4,2,4,0,0,-183,0,0,0,189,-189,0,0,189,0,-189,202,208,1,0
admin_1,my,my-10,,-2084,0,0,0,2087,0,-2087,0,2093,2,-2095,0,0,0,2109,2,-2111,0,0,0,2123,-2123,2125,-2125,0,0,2128,5,3,0,-2136,0,0,2148,3,-2151,0,2158,-2158,2180,0,-2205,2281,31,34,19,-2365,0,2464,-2464,2527,26,-2553,0,0,0,0,0,3202,107,116,-3425,0,0,0,4035,-4035,0,0,0,4447,-75,505,-4877,2,0,1,5844,148,-5992,0,6309,-6309,-7512,0,0,7945,962,-8907,10713,1561,304,-13072,13474,-13474,15294,235,-16118,0,0,17916,1472,823,-20211,0,0,0,22727,-582,1093,-23234,1,0,0,0,0,28540,-28540,29287,-29284,0,31708,776,-32477,2,0,7,35922,704,-36620,9,1,39535,996,-40520,3,0,44745,1314,1213,-49818,51138,-51138,53509,-53497,55815,-55812,3,58202,6411,2432,-1,-67015,-74337,77417,-77417,78613,-78613,82314,0,2527,-84809,9,85894,3601,0,-89504,0,93364,-93322,-100475,101102,-101099
