region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24
admin_1,my,my-01,,-702,702,-702,702,-702,702,0,0,-702,702,-702,702,-702,0,2,-704,0,0,0,704,-704,0,704,-704,0,0,0,704,0,-704,0,0,704,0,0,-704,705,2,-707,709,0,725,-724,735,-735,0,751,5,6,-762,0,0,0,0,0,787,5,2,-794,0,0,0,802,-802,818,-4,-814,0,845,-845,855,8,2,9,-12,14,4,-880,880,-880,898,-898,0,968,-968,0,969,-968,1034,-1034,1072,74,-1268,0,1492,71,-1561,1901,-1899,2107,100,-2205,0,0,0,0,0,2615,87,152,156,278,-3284,0,3724,205,412,-4341,0,4863,607,-5470,5776,577,0,474,424,571,-7815,9216,299,318,396,-10223,0,3,0,-3,13276,-13276,-14420,15302,-15302,0,16100,-16095,18208,-18207,18924,-18924,21419,-1,0,583,-25993,26982,0,890,-27872,28649,-28636,0,2,0,31813,-31815,0,31815,-31815,6,-36786,37041,-37041,0,0,37919,164,-38080,38080,0,679,119,-38876,0,0,39253,0,0,0,-39252
admin_1,my,my-02,,177,-177,184,-184,0,0,0,201,-201,0,207,0,0,-212,216,-216,217,-217,222,22,16,4,14,-278,0,0,298,-298,0,306,9,3,-318,0,0,334,-334,346,-346,347,0,0,5,793,241,-1034,1435,-1435,1461,27,153,-1641,0,0,1758,113,7,-1878,0,0,0,0,0,2031,1,-2032,0,2064,-2064,0,0,2109,-2109,2126,-2124,2135,19,-2154,0,0,0,0,0,2261,-2261,2268,6,-2274,2320,-2320,0,65,-2506,2537,-2537,2601,-2600,2686,10,-9,14,33,16,13,5,-2768,2788,-2788,2836,-2836,0,0,2867,-2867,0,2884,16,27,11,8,23,-2969,0,1,0,3156,-3155,3243,-3243,0,3445,-3445,3556,62,-3618,0,0,0,0,4376,-4626,4948,105,85,0,-5138,5376,-5376,5468,-5468,5744,0,0,64,-6177,0,0,6364,-6364,6592,-6589,0,0,6977,107,-7084,0,0,0,1,0,-7625,7637,-7637,7671,9,-7679,7704,0,0,74,-7778,0,0,7896,0,0,-7896,1,0
admin_1,my,my-03,,0,0,154,-154,154,-154,0,154,-154,154,0,-154,154,0,-154,154,-154,0,0,154,-154,0,154,0,0,0,-154,0,154,-154,154,-154,154,-154,155,-155,0,155,0,0,158,2,2,-162,0,164,0,0,1,0,0,0,0,-165,0,167,0,-167,167,0,-167,171,-171,172,-172,0,173,0,0,0,-173,0,0,176,-2,-174,174,0,4,-178,189,-1,-188,231,-231,0,0,0,0,280,5,0,0,351,-351,0,383,421,2,14,-437,452,-452,453,-453,455,3,8,-464,0,0,475,4,12,13,4,54,31,21,-614,701,-701,0,2,812,97,-908,0,0,0,1169,-1169,1367,-1367,1538,-1538,0,0,0,2107,-2359,0,0,2810,-2810,2975,60,36,-3070,0,1,0,0,1,0,3598,-3598,3704,-3704,3752,120,-3869,0,0,0,4077,0,0,368,27,4949,-4949,0,5097,-5097,5125,-5125,5141,-5141,0,5271,-5270,0,5406,0,-1,0,0,0,-5404
admin_1,my,my-04,,-249,249,-249,249,-249,0,0,249,-249,0,0,252,-252,0,0,0,0,0,-252,0,0,252,-252,252,-252,252,0,0,0,-252,252,0,0,-252,252,0,0,-252,0,255,-256,0,257,0,1,-258,0,0,258,1,1,-260,0,0,266,-266,271,1,-272,289,-289,0,292,6,-3,2,-297,300,-300,0,300,0,2,-302,0,307,-307,0,317,5,-322,322,14,0,0,0,359,3,5,0,-367,373,0,-373,374,-374,380,-387,0,391,-391,0,414,-414,0,422,-422,0,0,684,-684,694,-694,694,200,14,-908,936,15,9,-960,0,1230,-1229,1323,-1323,1384,13,-1397,1478,50,-1528,0,0,0,0,0,1880,-1880,2096,2456,82,-2538,2968,-2966,3146,-3146,0,3282,-3282,2,1,0,328,313,344,0,295,101,-5502,4,0,0,5600,48,0,0,0,-5648,1,0,5985,-5985,0,0,0,1,0,0,6010,-6010,0,0,0,0,0,0,6146,-6146,6248
admin_1,my,my-05,,1016,0,-1016,1016,0,0,0,0,0,0,-1016,0,0,0,2,1,-1019,0,0,1020,1,0,-1021,0,1021,-1021,0,0,0,0,0,1026,0,-1026,0,1026,-1026,1029,0,1,0,0,1034,-1034,0,1039,7,-1046,0,0,1053,0,-1053,1065,-1065,1079,-1079,0,0,0,0,1132,8,-1140,1259,25,-1284,1345,-1345,0,0,1558,-1558,0,1679,-1679,0,0,2027,260,0,-36,642,0,0,0,3461,-3461,3832,-3832,3932,-4637,0,4831,208,-5039,1,5854,23,-5877,6000,112,-6112,0,0,0,0,6516,89,-6604,6965,58,57,-7080,0,7346,-7346,0,1,7583,34,-7617,7746,131,-4,-7869,0,0,8283,87,-8369,0,8966,85,-9051,1,9324,-9325,0,0,1,0,10688,-10688,0,0,11184,48,-11232,0,0,3,11495,1,12231,104,0,-12335,0,0,12855,0,40,0,-12894,0,13336,-13336,0,13881,0,-15946,16037,-16037,0,16340,-16340,16385,0,-16385,16512,-16512,0,0,16676,0,-16676,16676,-16676,1
admin_1,my,my-06,,356,0,-356,0,356,0,-356,356,-356,0,356,-356,0,0,0,0,357,-357,0,0,0,0,0,0,357,-357,357,-357,357,-357,0,0,357,0,-357,0,0,0,0,0,-365,367,-367,0,368,-368,0,369,1,-370,0,371,1,-372,0,372,-372,0,372,-372,0,0,376,-376,0,0,0,0,378,-378,379,-379,380,1,0,0,-381,381,0,0,0,-3,-378,-381,381,0,-381,381,0,0,0,387,-387,0,0,394,14,414,-414,0,0,0,786,-786,0,0,824,16,-38,-802,0,848,-848,0,941,11,-952,0,992,288,48,-1328,1359,29,-1388,1421,24,-1444,1480,-1480,1544,41,-1585,0,0,1983,-1983,2118,-2118,0,2392,61,75,63,-2591,2652,41,72,0,-2764,0,2956,0,2,0,3374,0,46,-3420,0,1,0,0,3492,48,0,-3540,0,3669,-3668,-3799,1,0,0,1,3878,2,-3880,0,3880,20,5,17,5,0,-3927,3927,0,0,82
admin_1,my,my-07,,-130,134,0,0,0,-134,134,-134,0,134,0,0,0,-134,0,0,0,0,0,136,-136,0,136,-136,136,-136,136,1,-137,139,0,1,0,-140,0,0,0,0,0,0,0,-142,1,0,145,0,3,1,-149,160,-160,0,0,309,39,17,33,189,-587,0,652,-652,717,-6,97,-808,882,45,13,35,-22,12,48,-1013,958,123,192,-1272,0,1342,27,-1369,0,33,-1639,1666,-25,64,15,-1720,1747,-1840,2067,0,29,78,-2174,2317,18,-2335,0,0,2560,-2560,0,0,0,2,0,2858,-2858,2,2925,-2925,3007,-3007,3090,37,-3127,0,0,0,3661,-3661,0,0,4167,77,111,-4354,4701,189,112,-5002,0,5658,0,-5658,0,6237,0,6858,162,90,-1,-7108,7422,99,-7520,0,0,7789,-7789,211,-8632,0,0,9269,-9269,0,9698,-9696,9751,-9750,10006,-10007,0,10007,518,-10524,0,12037,-12037,12412,0,-12410,0,0,0,12627,578,-13205,13501,-13501,0,0,13745,0,-13745,14651
admin_1,my,my-08,,257,0,-257,0,0,0,257,0,-257,257,-257,257,-257,257,-257,0,0,257,-257,0,257,-257,257,-257,257,-257,257,-257,257,0,0,-257,0,0,0,257,0,0,-257,0,259,3,0,-262,0,266,-266,0,280,-280,0,0,0,291,-291,362,9,-371,0,0,410,16,-426,0,0,0,468,-1,11,-478,483,-483,504,-504,500,0,-498,552,7,51,12,-622,0,0,0,4,909,105,23,81,-1117,-1430,0,0,1788,-7,-22,0,0,0,0,1,0,2387,-2386,0,0,0,2632,147,-2779,0,0,2822,34,55,-2911,2967,-2967,3069,-3069,3150,51,12,-1,109,25,-3344,3436,80,42,-3558,0,3929,61,-3989,4081,-4081,4316,114,-4730,5112,208,-5320,5366,161,179,92,0,-5794,3,6035,-6034,-6667,0,0,6845,82,82,-7009,7226,0,-7222,0,7558,0,0,-7559,0,9379,11467,-11467,0,0,0,0,11875,0,-11874,11874,268,-12141,12278,60,0,0,-12338,12338,-1,-12336
admin_1,my,my-09,,0,0,0,0,0,-27,27,1,0,-28,28,0,0,0,-28,0,0,28,-28,29,-29,29,-29,0,29,-29,0,0,0,29,-29,29,0,-29,0,29,-29,0,29,0,0,34,-34,0,0,34,0,-34,0,0,34,0,0,-34,34,0,0,0,-34,34,-34,0,0,0,0,34,-34,34,-34,0,34,0,-34,0,34,0,-34,34,-34,0,0,34,2,0,0,0,37,0,-37,0,39,0,-39,39,0,-39,0,40,0,-40,0,0,0,0,40,0,-40,0,41,0,0,0,-41,41,-41,41,-41,0,42,-42,0,0,0,0,0,42,0,0,0,-42,53,5,-58,0,0,66,-66,80,13,16,8,-123,0,0,146,5,-151,0,163,3,5,0,-171,177,2,-179,0,183,4,-187,189,0,-189,0,189,0,0,0,-189,0,0,-208,209,-209,234,-234,252,0,-252,0,315,0,-315,0,316,-316,316,0,0,5
admin_1,my,my-10,,0,2084,-2084,0,0,0,0,2092,-2092,2095,3,-2098,2100,-2108,0,0,0,0,0,2122,1,1,-2124,2127,-2127,0,0,0,2136,-2136,0,0,0,2148,-2148,2151,-2151,2158,-2158,2180,0,2249,-2249,0,0,0,0,0,2464,-2464,2527,26,76,-2629,0,0,0,3125,-3125,3309,-3309,0,3619,-3619,0,4035,-4035,4186,-4186,4462,-4462,0,4877,-4877,4980,457,163,247,-5844,0,6366,-6366,6723,271,-7783,0,0,0,9510,1203,1561,-12768,13474,0,-13474,0,3,1,16761,-273,-16488,19388,823,-20211,21178,-21178,0,4,0,0,23675,1203,-24877,0,0,0,28540,-28540,29287,-29284,0,31708,-31708,33115,-33106,0,34966,963,-35918,37706,-37695,1,39535,-39524,0,42390,0,2358,-44748,47275,538,-50356,0,53509,-53497,55815,-55812,3,58202,-58202,67045,-67016,0,7,0,78613,-78613,81232,-81232,0,32,0,9,85894,3601,-89504,0,89504,-89504,94232,100475,627,0,-101099,103455,-103445,6,0,104623,-104623,107198,-107191,0,0,108962,-108960,108958,0,-3,2112
