region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25
admin_1,my,my-01,,702,-702,0,702,0,0,-702,702,-702,702,0,0,-702,0,-702,704,0,-704,704,-704,0,704,0,0,-704,704,0,0,0,-704,704,0,-704,0,0,704,-704,0,0,0,719,-719,728,-727,0,0,751,-751,0,764,5,4,-773,0,0,0,792,-792,0,0,0,0,0,806,12,-818,833,4,8,9,1,-855,865,-865,0,0,880,-880,880,10,-890,888,32,-960,0,974,-5,-968,1034,-1034,0
admin_1,my,my-02,,3,-177,0,0,0,0,0,201,5,-206,207,0,0,0,216,-216,0,218,-218,244,-244,264,-264,0,297,1,-298,299,-299,0,315,-315,0,319,15,0,4,8,-346,347,-361,588,-583,0,1034,-1034,0,0,1461,-1461,1641,16,-1657,1667,91,113,7,-1878,1925,-1925,0,1948,5,-1953,0,2035,-2035,0,2068,5,-2073,2109,-2109,0,2116,-2114,2154,-2154,0,0,0,0,2219,8,-2261,0,0,2304,16,36,-2356
admin_1,my,my-03,,0,-154,0,0,154,0,0,0,-154,154,-154,0,154,0,154,-154,0,154,-154,0,0,0,0,154,-154,0,0,0,154,-154,0,0,154,-154,0,0,0,0,155,-155,158,2,-160,0,0,0,0,164,1,-165,0,0,165,-165,167,0,0,0,0,-167,168,-168,169,-169,173,-1,-172,173,0,-173,0,0,0,0,174,0,0,0,4,2,-180,188,-188,-212,230,3,-8,31,15,9,5
admin_1,my,my-04,,0,-249,249,-249,249,-249,249,-249,249,-249,0,252,-252,0,0,252,0,-252,252,-252,252,0,-252,0,252,0,0,0,-252,0,0,0,0,252,-252,252,-252,253,0,2,-256,0,0,0,0,0,258,1,-259,0,260,3,-263,0,0,268,3,-271,0,289,3,0,0,-292,295,-295,0,0,300,0,-300,300,2,-302,300,7,2,2,6,-317,0,322,14,0,0,360,-1,-359,367,-367,366
admin_1,my,my-05,,1016,0,0,-1016,1016,-1016,1016,-1016,1016,0,0,0,-1016,0,1018,1,-1019,1019,0,-1019,1021,0,0,0,-1021,1025,0,0,0,-1025,1026,0,-1026,1026,-1026,1026,0,-1026,1029,-1029,0,2,1,-1034,1037,2,-1039,1048,-1048,0,0,0,1055,10,13,1,1,1,3,-1084,1097,-1097,1140,97,-1237,0,1439,-94,-1345,0,1543,-1543,0,1615,-1615,1749,45,68,-1862,2287,0,-2287,2893,0,0,3484,-23,-3461,0,3873,59
admin_1,my,my-06,,0,0,0,0,356,-356,356,-356,0,356,0,-356,0,357,0,-357,0,0,0,357,-357,357,-357,357,-357,0,0,0,357,0,0,-357,357,-357,0,357,0,-357,359,-359,-365,0,367,-367,0,368,0,1,-369,370,-370,371,1,-1,-371,372,-372,0,0,0,0,0,376,-376,378,0,-378,378,0,0,-378,0,380,1,0,-381,0,381,-381,381,-381,378,3,381,0,-381,0,381,0,-381,381
admin_1,my,my-07,,0,0,134,-134,0,134,0,-134,134,0,0,0,-134,0,-134,0,0,0,0,0,136,-136,0,136,-136,0,0,137,2,-139,0,140,-140,140,0,-140,0,0,140,-140,0,-142,145,-144,0,0,0,0,0,160,7,1,23,118,39,17,33,189,-587,658,-6,24,-676,0,0,869,-869,0,940,-940,0,0,1013,54,-109,-957,0,1290,-1290,1342,27,-1369,0,0,1655,-1655,0,0,0,0,1747
admin_1,my,my-08,,0,0,0,-257,0,0,0,0,257,0,-257,257,-257,-257,257,-257,0,0,0,0,257,0,-257,0,257,0,-257,0,257,-257,257,0,0,0,0,-257,257,-257,0,0,-259,262,-262,264,-264,0,274,-274,280,2,-282,0,0,0,0,0,0,375,-375,0,0,426,-426,443,-443,457,11,-1,-467,488,-5,5,-488,0,1,0,1,552,-552,610,12,-622,0,874,-874,4,1,1013,-1013,1117,141
admin_1,my,my-09,,0,0,0,0,-27,27,-27,0,28,-28,0,28,0,-28,28,-28,28,-28,0,29,-29,29,0,-29,29,-29,29,0,-29,0,29,-29,0,0,0,29,0,0,0,-29,-32,34,-34,0,34,0,-34,0,34,-34,34,-34,0,0,34,-34,34,-34,0,34,0,-34,0,0,34,-34,34,-34,0,34,-34,0,0,0,34,0,-34,0,0,34,0,-34,0,0,37,0,-37,0,0,39,0
admin_1,my,my-10,,0,-2084,2085,-2085,2087,-2087,0,0,2093,-2093,2098,2,-2100,-2108,0,2111,-2111,0,0,2122,-2122,0,0,2127,1,0,-2128,0,0,0,0,2144,4,0,3,0,3,-2154,2158,-2158,-2205,0,2281,-2281,2346,19,-2365,0,0,2508,-2508,2553,76,-7,226,68,50,159,77,-3202,3425,153,41,-3619,0,0,0,0,0,0,0,0,4877,-4877,2,5435,163,-5597,5992,138,236,-57,414,271,-7783,7963,-7963,0,9510,1203,1561
