region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14
admin_1,my,my-01,,-702,702,0,0,-702,702,-702,0,0,0,702,0,0,0,-702,0,0,704,-704,704,0,0,0,-704,0,704,0,0,-704,0,704,0,0,-704,0,0,705,-705,707,-707,0,6,-724,735,-735,0,0,756,-756,764,-764,773,10,-783,0,0,792,-792,0,797,0,-797,0,0,0,0,0,837,8,-845,0,863,-863,874,-874,876,-876,0,880,10,8,-898,0,968,-968,0,1,0,0,1049,-1049,0,1322,-1322,0,1563,83,89,-1899,2107,100,59,105,-2369
admin_1,my,my-02,,-174,0,184,-184,192,-192,0,201,5,-206,0,0,207,-212,216,-216,217,1,-218,0,0,0,278,-278,0,0,298,-298,0,0,0,318,1,0,15,-334,0,0,0,347,361,227,97,-680,0,0,0,0,1461,27,-1488,0,1717,-50,-1667,1871,-1871,0,1925,-1925,1949,-1,5,-1953,0,2035,-2035,2064,-2064,0,0,0,2113,-2113,2116,21,19,15,-2169,0,0,0,2219,0,0,0,0,0,2320,36,-2356,-2441,0,2537,-2537,0,1,0,2696,-9,-2687,0,0,0
admin_1,my,my-03,,-154,154,-154,0,154,-154,154,-154,0,154,0,0,-154,-154,0,154,-154,0,154,0,-154,154,0,0,0,0,-154,154,-154,0,0,0,0,0,0,0,0,155,-155,0,0,0,162,1,1,0,0,0,1,-165,0,0,165,0,2,-167,0,167,0,-167,168,-168,169,-169,0,0,0,0,0,0,0,0,0,0,174,0,-174,174,4,-178,189,-1,6,0,230,-230,0,256,-256,0,0,-321,351,0,12,-363,383,-7,2,-423,0,452,1,-453
admin_1,my,my-04,,0,0,0,249,0,0,0,0,0,3,-252,252,-252,252,0,-252,0,252,0,0,-252,0,0,252,0,0,0,0,-252,252,0,-252,0,252,0,-252,252,-252,0,0,0,257,0,0,-257,258,-258,259,-1,-258,0,0,0,264,-264,268,3,1,-272,0,0,292,-292,298,-298,0,298,-298,300,0,-300,300,-300,0,300,-300,309,-309,0,322,0,-322,336,-357,0,360,-360,0,367,-367,0,0,0,0,0,0,0,0,0,0,0,399,15,-414
admin_1,my,my-05,,1016,-1016,1016,-1016,1016,-1016,0,1016,-1016,0,0,1016,-1016,0,1018,-1018,0,0,1019,-1019,1021,0,0,-1021,1021,4,-1025,1025,-1025,0,1026,-1026,0,1026,-1026,0,0,1029,-1029,0,1031,-1031,0,1036,1,2,7,2,-1048,1052,-1052,0,1055,10,13,-1078,0,0,0,0,0,1132,8,-1140,0,1284,155,-1439,0,1523,-1523,1558,41,-1599,1679,70,45,68,-1862,0,2287,-36,642,0,0,0,3461,-3461,0,0,0,-4637,0,4831,208,-5039,1,-5170,0,0,6000,-6000,6161,-6161
admin_1,my,my-06,,0,0,0,-356,0,0,0,356,-356,0,0,0,0,357,-357,357,-357,357,0,0,0,0,0,-357,0,0,357,-357,0,0,357,-357,357,0,0,-357,0,359,-359,0,-365,367,-367,0,368,0,0,1,-369,0,371,0,1,-1,-371,372,-372,373,-1,1,-373,0,0,377,-377,378,-378,0,378,-378,0,379,-379,381,-381,381,-381,381,0,-381,381,-381,381,381,0,-381,381,-381,381,-381,381,-386,389,-389,390,4,14,-1,33,120,-567,707,79,28
admin_1,my,my-07,,-130,0,0,0,134,0,0,-134,0,134,0,0,-134,-134,0,0,134,-134,136,-136,0,136,0,0,-136,136,-136,0,0,139,0,1,0,-140,140,0,-140,140,-140,140,0,1,-142,145,0,-145,148,-148,0,0,0,168,-168,309,-309,0,398,189,45,-632,652,24,-676,711,-711,869,-869,927,-927,975,-22,-953,0,1067,-1066,0,1272,-1272,1308,-1308,1369,17,-1386,1639,16,11,-25,64,15,12,15,167,60,0,29,78,36,0,0,2389,-2389,2458,102,-2560
admin_1,my,my-08,,0,-257,0,257,0,-257,0,257,-257,257,-257,257,0,0,0,0,0,0,0,-257,0,257,-257,257,0,-257,257,-257,257,0,0,-257,0,0,0,0,257,-257,0,0,259,-259,0,0,266,-266,0,279,-279,0,286,1,16,-303,359,-359,0,0,385,18,7,-410,423,-423,0,457,-457,0,0,0,483,-483,0,504,-4,-499,516,-515,0,0,0,636,-636,874,16,16,-901,-5,1041,-1036,0,268,-1698,1741,-1741,1781,-1781,1995,29,-2024,0,2221,62,-2282
admin_1,my,my-09,,27,0,-27,0,27,0,0,1,-28,28,0,0,-28,28,-28,28,0,-28,28,-28,0,29,0,-29,0,29,-29,0,0,29,0,-29,29,0,-29,0,0,29,0,0,-32,0,34,-34,0,34,0,-34,34,0,-34,0,0,0,0,0,0,34,0,-34,0,0,0,0,0,34,0,0,0,0,0,-34,34,0,0,-34,34,0,0,-34,0,0,36,37,0,-37,0,37,-37,0,0,-39,0,0,39,-39,40,-40,0,0,0,40,0,0
admin_1,my,my-10,,0,0,1,-2085,0,0,2089,-2089,0,2095,3,2,0,2109,0,2,0,0,2,-2113,0,0,2125,-2125,0,2128,-2128,0,0,0,0,2144,-2144,2148,-2148,2151,3,4,0,-2158,0,2249,-2249,0,0,2365,-2365,0,2464,-2464,0,0,0,0,2848,68,-2916,3125,77,-3202,0,0,3619,-3619,3858,-3858,0,4186,-4186,0,4447,-75,-4372,5006,-5004,0,5598,-5597,0,0,0,6309,-6309,271,-7783,7963,-7963,0,9510,1203,-10713,-12768,0,0,0,0,15529,226,-16344,16488,-16488,19388,823,435
