region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06
admin_1,my,my-01,,0,-702,0,0,0,0,0,0,702,0,0,0,0,-702,704,0,0,0,0,0,0,-704,704,0,0,0,0,-704,704,-704,0,704,-704,704,-704,0,705,2,-707,709,0,-719,728,8,2,8,-745,756,-756,0,769,4,10,-783,0,0,792,2,1,-795,0,799,3,4,-806,814,-814,837,-837,0,855,-855,865,-865,0,876,4,-880,880,10,-890,0,920,0,0,0,1,992,-992,0,0,0,0,1322,-1322,0,2,2,0,0,2207,-2205,2369,-2369,0,0,2565,-2562,2699,152,156,278,167,40,233,-3724,4341,194,218,110,-4863,5664,-5664,6353,0,474,424
admin_1,my,my-02,,177,7,-184,187,-187,192,-192,201,5,0,-206,0,207,-212,216,-216,0,218,-218,244,16,4,-264,283,14,-297,298,-298,0,0,0,318,1,-319,334,0,4,-338,346,-346,0,227,-583,0,1034,-1034,0,1451,-1451,0,0,1657,60,-50,91,113,-1871,1916,-1916,1928,-1928,0,0,0,0,0,2039,-2039,0,0,2105,4,-2109,0,2116,21,19,15,3,-2172,0,2183,36,2261,-2261,2268,6,-2274,0,2356,-2356,2,0,0,0,0,2628,2686,10,-9,14,33,-2734,0,0,0,2788,34,14,17,6,-2859,2867,-2867,0,2884,16,27,-2927,0,0,2993,20,46,-3058,3156,46
admin_1,my,my-03,,154,-154,154,-154,0,0,0,154,0,-154,154,-154,154,-154,0,0,154,0,-154,154,0,0,0,0,0,0,0,-154,154,0,-154,0,154,0,1,-155,155,0,-155,0,158,2,2,-162,0,164,0,0,-164,165,0,0,0,0,2,-167,167,0,0,0,-167,171,-2,3,-172,0,173,-173,0,173,0,0,1,2,-176,0,0,0,178,2,9,-189,194,-212,230,-230,0,0,271,-271,0,23,-344,351,12,-363,1,0,423,14,-437,452,-452,453,2,-455,458,-456,457,11,1,-469,479,-479,504,-504,0,593,-593,0,701,37,-738,815,-812,0,0
admin_1,my,my-04,,-249,249,0,0,-249,249,0,0,-249,252,0,0,0,252,0,-252,252,0,0,0,-252,0,252,0,-252,0,252,0,-252,0,0,0,252,0,-252,252,0,-252,0,255,0,257,0,0,-257,258,0,1,-259,0,0,263,0,1,-264,268,-268,272,-272,289,-289,292,0,-292,295,2,1,-298,0,0,300,-300,0,302,-302,307,2,2,6,5,0,0,14,358,-358,360,-360,362,5,0,-367,373,-373,0,0,0,0,0,387,4,5,-396,0,0,422,-422,427,-427,541,143,-684,0,703,-9,-694,908,-908,0,0,0,968,-968,1230,-1229,0,1363,-1363
admin_1,my,my-05,,0,-1016,1016,-1016,1016,0,-1016,0,1016,0,0,0,-1016,1016,2,1,-1019,1019,0,-1019,0,0,1021,0,-1021,0,0,1025,-1025,0,0,0,1026,0,0,-1026,1026,3,-1029,1030,1031,2,1,-1034,1037,2,-1039,0,0,1052,1,0,-1053,1065,-1065,0,0,0,1084,-1084,0,1132,-1132,1237,-1237,1284,-1284,1345,-1345,0,1543,-1543,0,1615,-1615,1749,-1749,0,2027,260,-2287,0,0,-3424,3350,134,-23,-3461,3832,41,59,4691,141,0,208,-5039,5117,5854,23,56,67,-6000,6161,-6161,6450,0,-6450,6516,89,-6604,6965,-6965,7080,2,175,89,-7346,7418,106,-7523,0,0,0,0,4,0,8095
admin_1,my,my-06,,356,-356,0,356,0,-356,356,-356,356,-356,356,0,-356,-356,357,-357,357,-357,0,357,-357,0,0,357,0,-357,357,-357,0,0,357,-357,0,357,-357,0,0,0,359,4,365,2,-367,0,0,368,-368,369,1,0,-370,0,372,-372,372,0,1,-373,372,1,1,2,-376,377,1,0,-378,378,0,0,1,-379,380,1,-381,381,-381,381,0,-381,0,378,-378,-381,381,-381,0,0,381,0,0,1,2,-389,390,4,-394,0,447,120,-567,707,-707,0,816,0,-816,0,0,824,12,12,-848,884,57,-941,0,0,992,-992,1328,-1328,1359,29,-1388,0,1445
admin_1,my,my-07,,130,-130,134,-134,134,0,-134,134,-134,0,0,0,0,-134,134,-134,134,-134,0,136,0,0,-136,136,0,-136,0,0,0,139,-139,140,-140,140,0,-140,0,0,0,0,-142,143,-142,145,-145,0,0,0,0,160,7,-167,191,118,-309,0,0,587,-587,0,0,676,41,-6,-711,869,13,45,-927,975,-975,0,1013,54,-109,-957,0,0,1308,-1308,1369,-1369,1486,0,0,0,0,1705,-1705,1732,-1732,-1840,2067,0,-2067,2174,-2174,55,18,-2335,0,2458,102,26,-2586,0,2651,147,-5,-2791,2888,-2886,2925,2,-2927,3032,-3032,0,3217,-3217,3343,92,-3435,0,3949,-3949,4167
admin_1,my,my-08,,0,-257,0,0,257,-257,0,257,0,0,-257,0,0,257,-257,0,0,257,-257,257,-257,0,0,257,-257,257,-257,0,257,-257,257,-257,0,257,-257,0,257,-257,0,257,-259,0,262,-262,266,0,-266,279,-279,282,-282,287,-287,0,0,0,371,4,-375,0,410,-410,0,0,0,0,0,467,-467,488,-5,-483,0,0,1,0,1,0,559,-559,622,14,-636,-827,890,-886,909,105,-1013,1117,-1117,1,1741,-1741,0,1781,-22,1995,29,-2024,0,2221,-2220,2387,61,-2447,2557,84,-9,-2632,0,0,2827,-5,-2822,0,2937,-2937,0,0,3117,33,-3150,0,3212,-3211,3345
admin_1,my,my-09,,-27,27,0,-27,27,-27,27,1,-28,28,0,-28,0,0,0,28,-28,28,-28,0,0,0,29,0,0,0,-29,29,0,0,0,-29,29,-29,0,29,0,0,-29,29,32,-32,0,34,0,0,0,0,0,-34,0,34,-34,34,0,-34,0,34,-34,34,-34,28,6,0,-34,34,0,-34,34,0,0,-34,0,34,0,-34,34,-34,34,0,0,-34,36,-37,37,-37,0,0,0,0,39,39,0,0,0,-39,0,-40,0,0,40,-40,0,0,0,40,-40,0,0,41,0,-41,41,0,0,0,0,-41,42,-42,41,-41,0,0,41,1,0
admin_1,my,my-10,,0,2084,-2084,0,2087,0,-2087,2092,1,-2093,0,2100,0,0,0,2111,0,-2111,2113,-2113,2123,-2123,0,2127,-2127,0,0,0,0,0,2140,-2140,2148,0,3,-2151,2154,-2154,2158,-2158,0,0,2281,31,-2312,0,2404,-2404,0,2508,19,-2527,0,0,2848,-2848,0,0,3202,107,116,153,-3578,0,3858,-3858,4161,25,126,150,-15,-4447,0,0,4980,-4978,5598,247,-5844,0,6366,-57,-6309,271,-7783,7963,-18,962,-8907,0,0,-12768,13474,-13474,14614,-14614,3,226,417,-16761,0,0,0,20646,532,-21178,0,4,0,23234,-23234,24878,1014,-25891,0,27830,-27830,28932,355,747,-30031,0,0,7,33106,-33104,34966
