region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23
admin_1,my,my-01,,0,0,0,702,0,-702,702,-702,0,0,0,702,0,702,2,-704,704,-704,0,0,704,-704,0,704,-704,0,704,0,0,-704,704,0,-704,704,0,-704,0,707,0,2,-719,0,728,-727,737,-737,751,-751,762,2,5,-769,0,0,0,787,5,-792,795,2,-797,799,-799,0,818,-818,833,-833,0,0,855,-855,865,-865,862,-862,0,885,-885,0,0,0,920,-960,0,0,1,0,1034,15,23,1268,54,-1322,1492,-1492,2,1901,108,100,-2107,2266,105,-2369,2517,-2517,2565,50,-2611,2850,-2850,0,0,3491,233,-3724,0,4535,-4535,4863,607,194,112,577,0,474,424,-7244,0,9216,299,318,396,442,-10665,3,11654,-11657,0,13605,7,0,0,16105,-16100,0,1,0,0,20400,-20399,21417,-21416,25995,499,490,0,-26982,0,0,30180,-30167,30657,-30655,-2,31815,0,0,1820,-33629,-36786,37041,-37041,0,37801,-37799,1,0,38080,-38080,0,2,38994,260,-39254,39253,0,0,0
admin_1,my,my-02,,0,184,0,3,-187,0,194,-194,206,-206,207,-207,0,0,0,0,0,218,4,22,-244,0,278,-278,297,1,-298,0,306,0,9,-315,0,319,-319,334,4,8,-346,347,0,588,-583,793,241,-1034,1435,-1435,1461,27,-1488,1657,60,-50,91,113,-1871,0,1925,-1925,0,0,0,2031,-2031,2035,4,-2039,0,0,2105,-2105,0,0,2,0,0,2169,3,-2172,2183,0,36,2261,-2261,0,2274,30,16,36,14,2,2537,-2537,2584,-2584,2628,-2668,2696,-9,14,33,-2734,0,2768,-2768,0,2822,-2822,2853,6,3,5,-1,18,-2884,0,2927,-2927,2946,-2946,2993,20,-3012,3058,98,46,42,-3243,3380,65,-3445,3556,62,97,86,-3801,4138,-4138,4376,4782,-4782,0,0,0,0,5376,92,-5468,0,5744,0,0,0,0,0,6257,-6257,0,0,3,6885,92,0,-6977,0,0,7084,-7084,7443,-7625,0,0,0,1,7679,25,-7704,0,0,0,0,0,7896,0,-7896,0,7896,-1
admin_1,my,my-03,,0,0,0,-154,0,154,0,-154,0,0,154,-154,0,154,0,0,-154,154,0,0,-154,154,-154,154,-154,154,0,0,-154,0,0,0,0,0,0,155,0,0,-155,155,158,-158,162,1,-163,0,164,0,1,-165,0,0,0,165,2,0,0,0,-167,167,-167,0,169,3,-172,172,-172,173,0,0,0,-173,174,-174,174,0,-174,0,178,2,-180,0,0,0,0,233,-233,0,271,9,-280,-321,0,351,-351,364,19,-428,423,14,-437,0,0,0,455,-455,458,-456,457,11,1,6,-475,0,504,4,-508,0,0,645,56,37,53,-789,812,97,-908,993,-993,1108,61,-1169,1367,-1367,1538,85,-1623,0,1957,-1957,-2359,2655,78,-2733,0,0,3035,-3034,0,3163,-3162,3219,-3219,1,3568,30,0,106,-3704,3752,120,-3869,0,3957,120,-4077,0,0,0,1,0,-4949,4993,104,0,-5097,0,5141,-5141,5141,-5141,5296,-5295,5406,-5406,5405,-5404,0,0
admin_1,my,my-04,,249,0,-249,0,249,0,-249,0,0,252,0,0,0,0,0,0,0,-252,252,0,-252,0,252,0,0,-252,0,252,-252,252,0,-252,252,-252,252,0,0,1,0,-253,0,-256,0,0,0,0,258,-258,0,0,260,3,-263,264,2,2,-268,0,273,16,-289,0,0,298,-298,0,0,0,0,300,0,0,2,-302,0,307,2,-309,317,-317,0,322,14,-357,0,0,359,3,5,-367,366,1,0,-373,374,4,-378,-387,387,4,-391,399,-399,0,0,0,427,-427,541,-541,0,694,9,-703,894,-894,0,936,15,-951,0,1207,23,94,-1323,1363,-1363,1397,11,70,50,35,-1563,0,1693,-1693,1778,-1778,1940,156,2456,82,-2538,2968,-2,-2964,0,3282,0,-3282,3549,-3546,0,328,-4449,0,5106,-5106,0,5502,91,-5589,5600,-5600,0,5648,0,0,161,-5808,0,0,0,0,0,6012,-6011,6010,-6010,6010,109,-6119,0,6146,-6146,6146,0,-6146,6146
admin_1,my,my-05,,1016,0,0,0,0,-1016,1016,0,0,0,-1016,1016,0,1016,-1016,1019,0,0,-1019,1020,-1020,1021,0,-1021,1021,-1021,1025,0,-1025,1025,-1025,0,1026,-1026,0,0,1026,3,0,-1029,1031,-1031,1034,2,1,2,-1039,0,0,0,1053,-1053,1055,-1055,1078,1,1,1,-1081,0,1097,35,8,-1140,0,0,0,1345,-1345,1523,-1523,0,0,0,0,1749,-1749,1862,165,-2027,2287,-2287,2893,3470,-3470,0,0,3767,-3767,3873,59,-4637,4831,-4831,0,5098,-5097,0,5877,-5877,6000,112,-6112,0,6450,-6450,0,1,6604,-6604,6965,-6965,0,7082,-7082,7346,-7346,7418,106,-7523,7617,78,-7695,7877,-7873,7997,98,-8095,8283,87,351,-8720,8966,-8966,9157,168,-9324,9609,-9610,9972,101,197,108,-10688,0,0,0,0,0,11459,-11459,11498,-11495,-12007,12231,104,-12335,0,12680,-12680,12855,0,40,0,442,-13336,0,0,0,2,15946,-15946,0,0,0,0,0,16385,-16385,0,16512,-16512,16613,-16613,0,0,0,0,16676
admin_1,my,my-06,,0,-356,0,0,0,0,0,356,0,0,0,-356,0,-356,357,0,0,-357,0,357,-357,0,357,-357,0,0,357,0,-357,0,357,0,0,-357,0,0,0,0,359,-359,365,2,0,0,-367,368,-368,0,370,0,1,0,-371,371,1,0,-372,0,372,-372,374,2,-376,0,378,0,0,0,-378,0,379,0,1,-380,0,381,-381,0,381,-381,0,0,0,381,-381,0,381,0,0,-381,381,1,2,-389,390,4,-394,0,0,567,45,95,79,-786,816,0,-816,840,-840,824,-824,848,6,-854,941,11,19,9,-980,1280,48,-1328,1359,-1359,0,1421,24,11,-1455,0,0,1585,46,-1631,1870,-1870,1983,135,-2118,0,-2344,0,0,2591,-2591,2652,-2651,2764,-2764,0,2956,-2956,2956,-3266,0,3374,-3374,3420,21,-3441,3483,-3482,0,3492,-3492,3540,-3540,3540,129,-3668,0,3811,-3810,3877,-1,3,2,-3880,3880,0,-3880,3905,17,5,0,-3927,0,3927,0
admin_1,my,my-07,,0,134,-134,0,134,0,0,0,0,-134,134,-134,0,0,0,134,-134,134,-134,0,136,0,-136,0,136,0,0,-136,0,139,0,1,0,0,0,-140,0,0,140,0,142,-142,145,-144,145,0,3,1,-149,160,7,-167,191,-191,348,17,33,189,45,-632,652,-652,717,-6,-711,0,0,0,940,-940,0,0,1013,54,-1066,0,1272,18,18,-1308,0,0,1486,0,0,1666,-25,-1641,0,1732,15,2,2067,0,29,-2096,0,2317,18,-2335,2431,-2431,0,0,0,2617,-2617,2,2791,-2791,0,2904,-2902,2927,-2927,0,3090,-3090,0,3274,69,-3343,3661,288,0,-3949,0,4244,111,74,-4428,4890,112,317,105,234,-5658,5972,120,-6092,-6485,0,7020,90,-1,-7108,7422,-7421,0,0,0,0,7789,211,-8632,0,9091,-9091,9413,-9413,9698,-9696,1,9750,-9751,0,10007,-10007,10525,134,-11700,0,0,0,0,12486,143,0,0,0,578,154,-13359,0,0,13745,0,0,0
admin_1,my,my-08,,-257,257,0,0,0,-257,0,257,0,0,-257,257,0,0,-257,257,-257,0,257,0,-257,257,-257,0,0,257,0,0,-257,0,257,0,-257,0,0,0,257,0,-257,0,-259,262,-262,0,0,0,0,279,-279,0,0,0,0,291,-291,362,-362,375,-375,403,7,16,-426,443,6,-449,468,-1,-467,0,483,-483,504,0,-503,0,1,0,559,-559,0,636,27,47,16,-886,1,1013,23,-1036,0,1699,43,0,-1741,0,1759,0,2024,16,-2040,1,0,0,2448,0,-2447,0,0,2779,10,-2789,0,2822,34,55,26,30,-2967,3069,-3069,3150,51,-3201,1,0,3345,-3344,0,0,3558,80,51,-3688,0,4081,0,128,-4209,0,244,138,-5112,0,0,0,5706,92,0,-5794,6039,-6035,0,1,6773,-6773,0,0,0,7009,-7006,0,7307,-7306,-1,0,0,7559,-7559,9379,0,-11467,11568,225,-11793,0,1,11874,0,0,-11874,1,12278,60,-12338,0,12338,-12338,12337
admin_1,my,my-09,,0,-27,27,0,-27,27,0,1,0,0,0,0,0,0,28,0,0,-28,0,29,0,-29,0,0,29,0,-29,29,-29,29,0,0,0,-29,0,29,-29,29,0,0,-32,0,0,34,0,-34,34,-34,0,0,0,0,0,0,34,0,0,-34,34,-34,34,-6,6,-34,0,0,0,34,-34,0,34,0,-34,34,0,0,0,-34,34,0,0,-34,36,0,-37,37,0,0,-37,0,0,0,0,0,0,39,-39,40,-40,0,40,-40,40,-40,0,40,1,-41,41,-41,0,0,0,0,0,0,0,42,0,-42,0,0,0,0,0,42,0,0,-42,0,0,0,61,-61,0,66,-66,80,-80,109,0,136,-136,0,146,5,3,9,0,-163,171,0,0,4,2,-179,183,0,4,-187,189,0,-189,0,0,0,0,189,-189,0,0,209,0,25,0,17,-251,0,252,0,63,0,-315,0,0,316,0,0,0
admin_1,my,my-10,,-2084,0,0,2087,-2087,2087,-2087,2092,1,2,-2095,2100,-2100,2109,-2109,0,0,0,0,2122,1,-2123,2125,2,-2127,2128,0,-2128,0,0,0,2144,-2144,0,0,2151,-2151,0,0,2180,0,0,2281,31,-2312,2365,39,-2404,2464,44,19,-2527,0,0,2848,68,50,159,77,-3202,3425,-3425,0,0,0,0,4161,-4161,4312,150,-15,-75,505,129,-5004,0,5598,-5597,0,6130,236,-6366,6723,7783,-7783,0,7945,962,603,-9510,12274,13072,-13072,13474,1140,-14614,15529,16345,-16344,0,0,19388,823,-20211,21178,-21178,21681,1046,-582,1093,-23234,1,0,26343,-26343,0,0,28932,355,747,-30031,0,0,33115,-2,1360,502,963,704,1084,555,-38249,0,11,0,3,0,-3,46062,1213,-49818,51138,1421,-52559,53497,2330,819,-56628,58202,-58202,28,1,0,7,0,0,78613,2619,1082,0,2527,-84809,85903,-85894,-9,89504,-89504,0,0,42,0,627,-101099,0,10,104171,-104165,0,104623,-104623,0,7,0,0,0,2,108958,-108958,108955
