region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03
admin_1,my,my-01,,-702,0,0,702,0,-702,702,0,-702,702,-702,702,0,-702,0,704,0,0,-704,0,704,-704,0,704,0,0,-704,0,704,-704,0,0,0,704,0,-704,705,2,-707,709,-719,725,3,-727,0,0,751,-751,0,0,769,4,-773,774,10,-784,792,2,1,-795,797,-797,802,4,-806,814,19,-833,0,854,-854,863,-863,874,-12,-862,0,885,-885,890,8,-898,920,-960,970,-970,969,-968,0,0,1072,0,0,1322,170
admin_1,my,my-02,,0,0,184,-184,192,-192,0,201,5,0,-206,0,207,212,4,1,0,-217,222,-222,260,4,14,5,14,-297,298,-298,0,306,9,3,1,-319,334,0,4,-338,0,347,361,-361,685,-680,1034,4,397,-1435,0,0,1641,16,60,-50,-1667,0,1878,38,-1916,0,0,1948,-1948,2031,-2031,0,0,0,0,0,0,2109,-2109,2126,-10,-2114,0,0,2172,-2172,0,2183,36,-2253,2272,-2272,0,0,2320,-2320,0,2508,31,-2537,0
admin_1,my,my-03,,-154,0,0,0,154,0,-154,154,-154,0,154,0,-154,0,154,0,0,0,0,-154,154,0,-154,154,0,-154,0,154,0,-154,0,0,154,-154,155,-155,0,155,0,0,0,160,-160,0,0,164,-164,0,0,0,0,0,165,0,-165,0,167,-167,167,0,-167,171,-171,0,0,0,173,0,0,-173,0,173,-173,176,-2,0,0,0,-174,0,0,188,6,0,0,233,-233,0,271,9,-280,0,351,0,-351
admin_1,my,my-04,,-249,249,0,0,0,-249,0,0,249,-249,252,-252,0,0,0,0,0,0,0,0,0,-252,0,0,0,0,0,0,252,-252,0,0,0,0,252,-252,252,1,0,-253,256,1,0,-257,258,-258,0,0,0,259,1,-260,0,0,266,2,-268,0,0,0,292,0,-292,0,0,297,-297,0,300,-300,300,-300,302,0,-2,7,2,-309,0,322,-322,0,336,-357,363,-363,0,362,5,-367,366,373,-373,373,1
admin_1,my,my-05,,-1016,1016,0,-1016,0,1016,-1016,1016,-1016,0,0,0,1016,0,1018,-1018,1019,0,-1019,0,0,1021,-1021,0,1021,4,-1025,1025,0,0,-1025,1026,0,0,0,0,0,-1026,1029,-1029,0,2,1,2,-1036,0,1046,-1046,0,0,0,0,0,1065,13,-1078,1080,1,3,4,9,35,-1132,0,0,1284,-1284,0,1500,-1500,0,1558,41,-1599,1679,70,-1749,1862,-1862,2287,0,-2287,2893,0,0,3484,-3484,3767,-3767,3873,59,1,4831,-4831,0
admin_1,my,my-06,,0,0,-356,0,356,0,-356,356,0,0,0,0,0,-356,357,-357,0,0,0,357,0,-357,357,-357,0,0,357,0,0,-357,0,0,357,-357,357,-357,0,359,-359,363,365,2,-367,0,368,0,0,-368,0,370,-370,371,-371,371,-371,372,1,-373,0,0,0,0,0,377,1,-378,0,0,0,378,-378,0,380,-380,0,0,0,381,0,0,-381,0,0,381,0,0,0,0,-381,0,0,0,0,0,0
admin_1,my,my-07,,-130,134,-134,134,0,0,0,-134,0,0,134,-134,0,0,134,0,-134,0,0,0,0,0,136,0,0,-136,0,137,2,0,0,1,0,-140,0,140,-140,140,-140,140,0,-142,1,145,0,-145,0,0,157,-157,0,0,0,309,39,-348,398,189,45,-632,0,676,-676,0,808,-808,882,45,-927,975,-22,12,48,54,-1066,0,0,1290,18,-1308,1369,-1369,1486,-1606,1655,11,-25,-1641,1720,12,-1732,2009,-2007,2067,-2067
admin_1,my,my-08,,257,0,0,0,-257,0,0,257,0,0,-257,0,257,0,0,-257,257,-257,0,0,0,0,257,-257,257,0,0,0,0,-257,257,-257,257,0,0,0,0,-257,0,0,0,-259,262,2,-264,266,8,5,-279,0,286,-286,303,-12,68,-359,371,-371,0,403,7,16,-3,20,-443,457,-457,467,-467,0,483,5,-488,504,-4,-499,516,-515,559,-559,622,14,27,47,-874,906,-901,1013,23,-1036,0,1699,43,-1741,0
admin_1,my,my-09,,0,-27,0,27,0,0,0,-27,28,0,0,-28,0,0,-28,28,-28,28,-28,29,-29,0,29,0,-29,29,0,-29,29,-29,29,0,0,-29,0,29,0,0,-29,29,0,-32,34,-34,0,34,-34,34,-34,0,0,34,0,-34,34,0,-34,0,34,-34,0,28,-28,34,-34,0,34,-34,0,0,34,-34,0,34,-34,34,0,-34,34,0,0,0,2,-37,37,0,-37,37,1,1,0,0,-39,0,0
admin_1,my,my-10,,2084,0,1,2,-2087,0,0,2092,1,-2093,2098,-2098,0,-2108,2109,-2109,0,2111,-2111,2122,1,1,1,2,1,-2128,0,2133,-2133,2136,4,-2140,0,2148,3,-2151,0,2158,0,-2158,-2205,2249,32,-2281,2346,-2346,2404,36,-2440,2508,19,-2527,2629,-2629,0,2916,50,-2966,3202,107,-3309,0,3619,151,88,-3858,4161,25,-4186,0,0,0,0,5006,-5004,0,5598,247,-5844,6130,-6130,0,6723,271,-7783,7963,-7963,8907,603,-9510,12274,0,0,0,14614
