region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23
admin_1,my,my-01,,0,-702,0,702,-702,0,0,0,0,0,702,-702,0,702,-702,704,-704,704,-704,0,704,0,-704,0,0,0,704,-704,0,0,0,0,704,0,-704,0,0,0,0,0,0,-719,728,-727,737,-737,751,-751,0,0,769,-769,0,774,-774,787,5,2,-794,0,797,-797,802,-802,0,0,833,-833,0,0,0,0,0,0,0,0,880,-880,880,-880,898,-10,-888,968,2,-970,969,-968,1034,15,23,1268,54,0,170,-1492,2,-1810,2007,100,-2107,2266,-2264,2472,45,0,-2517,2615,-2611,2850,-2850,0,3451,40,233,-3724,0,4535,218,110,607,-5470,0,3,0,6824,-6820,7815,1103,-8918,3,3,10223,442,535,-11197,11654,-11657,0,0,7,0,0,0,16100,-16095,18208,717,0,1476,1019,-21417,0,25995,499,-26492,26982,890,-27872,0,30180,-30167,2,0,-2,0,31815,-31815,0,33840,0,0,37041,760,-37801,37919,-37916,38080,0,-38080,38759,-38757,38994,-38994,0,1,39252,-39252,39252
admin_1,my,my-02,,177,-177,184,-184,0,192,2,7,-201,0,0,0,0,-212,216,1,0,1,-218,0,260,-260,0,0,0,298,0,1,-299,306,9,-315,0,319,-319,334,-334,346,-346,0,361,227,97,-680,1034,-1034,1435,16,-1451,0,1641,-1641,0,1667,-1667,1871,-1871,0,1925,-1925,1949,-1,5,-1953,0,2035,-2035,2064,-2064,0,0,0,2113,-2113,2116,-2114,2154,15,-2169,2180,-2180,2183,36,8,-2261,2268,-2268,2304,-2304,0,0,2,2537,-2537,0,2601,-2600,18,-2686,0,0,0,0,0,2768,0,20,34,-2822,2853,-2853,2862,-2862,2866,-2866,2884,-2884,2927,-2927,0,2969,24,20,-3012,0,0,1,0,3273,-3273,0,0,3556,62,97,-3715,3801,-3801,0,0,156,166,-4948,0,0,0,5376,-5376,0,0,1,0,5743,-6113,0,0,0,6364,228,-6592,6888,-6885,0,6977,107,0,0,-7084,7418,-7417,0,-7625,0,0,1,0,7704,0,0,0,74,-7778,7838,58,0,0,-7896,0,1
admin_1,my,my-03,,0,154,0,-154,154,0,-154,154,-154,0,154,-154,154,0,0,0,154,0,-154,0,0,0,0,0,0,0,0,154,0,-154,154,0,0,-154,0,0,0,0,0,0,0,0,162,-162,164,0,0,0,-164,165,-165,165,-165,165,-165,167,0,0,0,0,-167,0,169,-169,0,172,1,0,-173,0,0,173,1,-174,0,174,-174,0,178,2,-180,0,194,19,-1,-230,225,-225,271,-271,0,23,7,0,-351,0,1,421,-421,0,0,0,453,-453,455,0,3,-456,0,0,0,475,4,12,13,-504,0,0,0,645,-645,0,0,815,-812,0,0,993,-993,1108,-1108,1272,-1272,0,1538,85,-1623,0,1957,-1957,2494,-2494,2733,-2733,0,0,3035,-3034,3070,93,57,0,-3219,61,-3536,3598,0,106,-3704,0,3872,0,88,-3957,4077,-4077,4077,0,368,-4444,0,4993,-4993,5097,0,-5097,5141,0,-5141,5141,-5141,5296,25,-5320,0,1,0,0,5404
admin_1,my,my-04,,0,-249,249,0,-249,249,0,-249,249,-249,252,0,-252,-252,252,-252,0,0,252,0,0,0,0,0,-252,0,0,252,-252,252,0,-252,0,0,252,0,-252,253,-253,255,-256,257,0,0,1,0,-258,0,258,1,-259,263,0,-263,266,-266,0,272,1,16,-289,0,292,6,-3,2,-297,300,-300,0,0,0,302,0,-302,0,0,311,-311,0,0,0,0,0,0,0,0,0,0,367,-367,373,-373,373,1,4,-378,-387,387,4,-391,399,15,-414,422,-422,0,536,-536,0,685,9,-694,694,200,-894,0,0,951,9,8,-968,1230,94,0,-1323,1384,13,11,-1408,1528,-1528,1600,-1600,1693,-1693,1778,-1778,0,2096,2456,-2456,0,2968,-2,182,63,-3209,0,0,2,3546,0,328,-4449,5106,-5106,5401,-5401,5502,91,0,-5589,0,5648,-5648,5648,0,-5648,5822,0,0,5985,-5985,0,6012,-6011,6010,0,0,-6010,6123,-6123,6146,-6146,6146,0,0,-6146
admin_1,my,my-05,,1016,0,0,0,-1016,0,0,0,1016,-1016,1016,0,-1016,0,-1016,1019,0,-1019,0,1020,-1020,0,1021,0,0,-1021,1025,0,0,0,-1025,1026,0,-1026,1026,-1026,0,1029,0,-1029,-1031,1033,-1033,1036,-1036,0,1046,-1046,0,0,0,1053,-1053,1065,13,1,-1079,1081,-1081,0,1097,-1097,1140,97,-1237,1284,155,-1439,0,1523,-1523,0,0,0,0,1749,-1749,1862,-1862,2287,-2287,2251,-2251,3470,-120,134,-3484,0,0,0,3932,4691,-4690,0,0,0,5117,5854,-5854,5933,67,-6000,6161,29,260,0,-6450,1,0,0,0,0,0,7082,-7082,7346,33,39,106,-7523,7617,-7617,0,7877,-7873,7997,98,125,-8220,1,8720,144,-8864,9051,-9051,9325,-9324,-1,9846,126,101,197,108,160,-10848,0,0,11232,-11232,0,11501,-3,0,-12007,0,12335,0,-12335,12680,0,175,0,40,0,-12894,0,0,13336,483,62,-15946,16037,0,214,0,-16251,16385,-16385,0,0,16512,21,-16533,0,16676,-16676,16676,0,0
admin_1,my,my-06,,0,0,-356,356,-356,0,356,-356,356,-356,356,-356,0,0,0,357,-357,0,357,-357,357,-357,0,0,0,0,0,0,357,0,0,0,-357,0,357,-357,0,359,-359,363,-365,0,0,0,368,-368,368,1,-369,0,371,0,-371,0,0,372,-372,373,-1,1,1,2,0,1,1,-378,0,378,-378,0,379,0,1,1,0,0,-381,381,-381,381,0,-381,381,0,0,381,0,0,0,0,0,1,-387,389,1,-390,408,-1,-414,0,612,-612,0,814,2,0,-816,0,0,824,12,-836,854,30,57,-941,971,9,12,288,-1280,1343,-1343,1388,0,33,24,-1444,1480,-1480,1544,41,46,96,-1727,0,0,2118,61,84,2392,-2392,0,2591,-2591,2652,41,-2692,2764,-2764,0,2956,0,3314,-3312,3374,-3374,3420,21,0,42,-3482,3492,0,48,0,-3540,3540,-3540,1,0,1,0,3877,-3876,0,0,3880,-3880,3880,20,-3900,3922,5,0,0,-3927,3927,-3927
admin_1,my,my-07,,-130,134,0,-134,0,134,-134,134,-134,0,0,0,0,-134,0,0,134,0,2,-136,136,0,0,0,-136,0,136,-136,0,139,-139,0,0,140,0,0,0,0,-140,140,0,143,2,-144,0,145,3,1,8,3,-160,0,0,309,39,17,33,-398,0,658,-6,24,-676,711,97,61,13,-882,0,0,0,965,-965,1067,-109,123,-1080,1290,18,-1308,1369,17,-1386,0,0,1666,-1666,0,0,0,1747,-1840,2067,-2067,2096,78,-2174,-2262,2335,-2335,2431,-2431,2560,26,-2586,0,2651,-2649,2791,67,30,-2886,0,0,0,3032,-3032,3127,90,57,69,-3343,0,0,3949,-3949,0,4244,111,74,-4428,4890,112,317,-5319,5658,-5658,5972,120,145,-6485,0,7020,90,-1,214,-7321,0,7520,-7520,0,0,7789,211,-8632,9091,-9091,9269,-9269,0,2,0,1,0,-1,10007,-10007,10007,518,-10524,-11700,0,0,0,12412,74,143,-12627,0,12627,578,154,142,244,-13745,13745,-13745,0,13745
admin_1,my,my-08,,0,0,-257,257,0,0,-257,257,0,0,-257,0,257,0,-257,257,0,0,0,0,-257,0,257,-257,0,257,0,-257,257,-257,257,-257,257,-257,0,0,257,-257,0,0,259,-259,0,0,266,0,8,5,1,-280,286,1,16,-303,359,-359,371,-371,385,-385,0,426,-426,0,449,-449,468,-468,478,10,-5,-483,504,-504,500,0,-498,0,559,51,12,14,27,0,0,906,-901,1013,-1013,0,1258,1699,43,-1741,1788,-7,-22,-1941,0,2040,115,-2154,0,2387,61,0,110,-2557,2632,-2632,0,2810,17,-2827,0,2911,26,-2937,0,3069,48,-3117,3201,-3201,3212,109,-3320,1,0,3516,42,80,-3638,3929,-3928,0,4081,128,-4209,0,-4730,0,5320,46,-5366,0,5706,-5702,0,0,3,1,0,1,0,6845,0,82,82,0,-7006,7223,84,-7306,7558,-7559,0,7559,-7559,9379,11467,-11467,0,0,0,0,11875,0,0,0,268,100,37,60,-12338,12338,0,0,-12337
admin_1,my,my-09,,27,-27,27,-27,0,27,-27,28,-28,0,28,0,0,28,0,0,0,-28,0,29,0,0,-29,0,29,0,-29,0,0,0,0,0,0,29,-29,29,0,-29,29,0,0,2,0,-34,0,34,-34,0,34,-34,34,0,0,0,-34,0,34,0,0,0,0,-6,-28,34,-34,34,0,0,0,-34,0,0,34,0,-34,34,-34,34,0,-34,34,0,-34,0,-37,0,37,-37,38,-38,0,39,-39,39,-39,39,-39,-40,40,-40,0,40,-40,0,0,0,0,0,0,0,41,-41,0,41,0,-41,41,1,0,-42,0,41,0,-41,0,0,0,42,-42,45,-45,0,0,61,-61,0,0,0,0,109,-115,0,143,-143,146,5,-151,0,163,-163,171,0,-171,177,-177,0,0,183,-183,0,0,0,189,0,-189,0,0,189,9,-198,208,-208,0,234,0,-234,0,0,0,252,-252,0,0,0,316,0,-316,0,316
admin_1,my,my-10,,2084,0,-2084,2087,-2087,2087,-2087,2092,-2092,0,2098,2,0,0,0,0,2111,0,2,-2113,2123,-2123,2125,2,1,-2128,2128,5,3,-2136,0,0,2148,-2148,0,2151,3,4,-2158,2180,-2205,0,2281,-2281,0,0,0,2440,-2440,2508,-2508,2553,-2553,0,0,0,0,3125,77,107,116,153,41,151,-3770,4035,126,-4161,0,4462,-4462,4372,-4372,0,4980,457,163,-5597,0,0,0,6309,414,271,225,-8008,7945,962,-8907,10713,-10713,-12768,13474,-13474,0,0,3,-16118,0,16488,1428,1472,-19388,20646,-20646,21178,-21178,4,22141,-22141,0,24878,1014,-25891,27369,461,710,-28540,3,0,30503,-30503,0,7,2,34464,-34457,35922,704,-36620,38259,729,557,996,837,-41354,0,-3,0,47275,50363,782,-51138,0,12,55815,-55812,3,0,64613,-64585,1,0,7,77417,-77417,78613,-78613,82314,0,2527,0,1094,0,-85903,89504,-89504,89504,-89504,42,0,101102,0,2366,-10,726,-104165,0,104623,-104623,0,107768,-107761,0,0,108960,-108958,108958,-108955
