region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04
admin_1,my,my-01,,702,-702,702,-702,702,0,0,0,-702,702,0,-702,0,-702,0,704,0,-704,0,0,704,0,-704,704,0,0,-704,0,0,704,0,-704,0,0,0,0,705,2,-707,709,0,0,728,-727,0,0,0,756,6,-762,0,0,783,-783,784,3,-787,0,0,797,0,-797,0,806,12,-4,-814,837,-837,0,855,-855,0,874,-12,14,4,-880,880,-880,0,888,-888,968,2,4,-973,0,0,0,0,-1194,0,1322,-1322,1563,83,2,2007,100,100,-2205,0,0,2517,-2517,2565,50,87,152,-2850,0,3451,40,-3491,0,0,0,4753,-4753,5470,194,112,577,-6350
admin_1,my,my-02,,3,-177,184,-184,192,-192,0,0,206,-206,207,0,-207,0,216,-216,0,218,4,-222,0,0,278,-278,297,-297,298,-298,0,0,0,0,0,0,0,0,338,-338,346,1,0,0,5,793,241,-1034,0,1451,-1451,0,0,1657,60,-1717,0,1871,-1871,0,0,1928,-1928,1948,-1948,2031,-2031,2035,-2035,2064,4,5,32,-2105,2113,13,-10,-2114,2154,-2154,0,0,0,2183,-2183,-2253,0,2268,-2268,2304,-2304,0,2370,2,2537,-2537,2584,-2584,1,18,10,-9,-2687,0,0,0,0,0,0,0,0,0,2859,-2859,2867,-2867,0,0,2900,27,11,-2938,0,0,3013,46,0
admin_1,my,my-03,,-154,0,154,-154,0,154,0,0,-154,154,0,-154,0,0,0,0,0,0,-154,154,-154,0,0,154,0,-154,154,-154,154,-154,154,-154,154,-154,0,0,155,-155,0,155,0,0,0,163,1,0,0,0,-164,165,0,0,-165,0,167,0,0,0,-167,167,1,-168,169,-169,0,0,0,173,-173,0,173,-173,0,176,-2,0,0,-174,0,0,0,0,194,-212,0,233,-8,31,15,9,5,23,-344,351,-351,0,1,-7,2,14,3,-440,0,453,2,0,-455,2,457,-457,469,-469,0,491,13,-504,562,31,-593,645,-645,738,-738,815,-812
admin_1,my,my-04,,-249,0,0,0,249,-249,249,-249,249,-249,252,0,0,252,-252,0,0,0,0,0,252,-252,0,0,0,0,252,-252,252,0,0,-252,252,0,0,0,0,1,-253,255,-256,0,257,-257,258,0,0,-258,258,1,-259,0,0,264,-264,0,0,272,-272,0,0,0,292,6,-298,0,298,2,-300,0,0,300,-300,302,-302,0,0,311,6,5,0,0,-322,358,-358,360,-360,362,-362,0,366,0,0,0,0,0,380,0,387,-387,396,-396,0,421,1,-422,427,-427,541,143,-684,694,-694,0,894,14,-908,936,15,9,8,-968,1230,-1229,0
admin_1,my,my-05,,0,-1016,0,1016,-1016,0,1016,0,0,-1016,1016,-1016,1016,0,2,1,0,0,-1019,1020,1,0,0,0,0,4,-1025,0,1025,0,1,0,0,-1026,1026,0,0,3,0,1,0,2,1,2,-1036,1039,-1039,0,0,1052,-1052,1053,-1053,1065,-1065,0,1080,1,-1081,0,0,1132,8,97,-1237,0,0,1345,155,-1500,1543,15,-1558,0,1679,70,45,68,-1862,2287,-2287,0,2893,46,-120,134,-23,-3461,0,0,3932,-4637,4831,-4831,5039,-5039,5117,684,-5854,5933,-5933,6112,-6112,0,0,6450,67,-1,89,-6604,0,0,7080,2,-7082,0,0,7418,106,60,-7583,7695,51,131,-4
admin_1,my,my-06,,0,0,-356,356,-356,0,356,0,0,-356,0,0,356,357,-357,357,0,0,-357,357,0,0,-357,0,0,0,0,0,0,357,0,-357,357,0,0,0,0,-357,0,0,0,2,-367,367,1,-368,0,369,-369,0,0,0,372,-1,1,0,1,0,-1,-372,374,-374,376,1,-377,378,0,-378,378,-378,0,379,1,-380,381,0,-381,0,0,381,0,-381,0,-381,0,0,381,0,0,-381,381,1,2,0,1,-390,0,414,-414,567,-567,0,0,814,-814,816,8,16,-840,824,12,12,-848,884,57,-941,971,9,-980,0,0,0,1359,29,-1388
admin_1,my,my-07,,-130,0,0,0,134,0,-134,0,134,0,-134,0,0,-134,134,0,0,-134,0,0,0,136,0,-136,136,-136,0,0,139,-139,139,1,-140,140,-140,140,0,0,-140,140,142,1,2,1,0,0,3,-148,0,0,167,1,23,118,-309,365,-365,587,45,-632,652,-652,0,711,-711,869,-869,0,0,975,-975,0,0,1067,-109,-957,0,1290,18,34,27,-1369,0,-1606,0,1666,-25,64,15,12,15,2,2067,-2067,2096,78,-2174,-2262,0,2389,42,27,102,-2560,0,0,0,2798,-5,-2791,2888,16,-2902,0,3007,-3007,0,0,3217,57,-3274,3435,-3435,0,3949
admin_1,my,my-08,,0,0,-257,0,257,0,0,-257,257,-257,0,257,-257,-257,257,-257,257,0,-257,0,0,257,0,-257,257,-257,0,257,0,-257,0,257,0,-257,0,0,0,257,0,-257,0,3,0,-262,0,0,0,279,-279,0,286,-286,303,-303,0,0,0,375,-375,403,7,-410,0,0,449,8,11,-468,0,0,0,0,504,0,-503,0,1,0,0,610,-610,636,27,0,0,906,-901,-5,5,1117,-1117,1699,-1698,1741,47,-1788,0,-1941,2024,16,115,66,-2220,2387,61,0,-2447,2641,-9,147,-2779,0,2827,-2827,2856,55,-2911,2967,85,-3052,0,3150,-3150,3213,-1
admin_1,my,my-09,,0,0,27,0,0,0,0,1,-28,28,-28,28,-28,0,0,-28,0,28,0,-28,29,0,0,-29,0,29,0,0,0,0,-29,0,29,0,-29,29,0,-29,0,29,-32,34,-34,34,-34,0,0,34,0,-34,0,34,0,-34,0,34,-34,34,0,0,0,-6,6,0,-34,0,34,0,-34,0,34,-34,34,0,0,-34,34,-34,34,-34,34,0,2,0,0,0,-37,0,38,-38,39,0,-39,0,39,-39,0,40,0,-40,40,-40,40,0,0,-40,0,41,0,-41,0,0,0,0,0,41,-41,42,-42,0,0,0,0,0,41
admin_1,my,my-10,,-2084,0,2085,2,0,0,2,3,1,2,3,-2098,2100,0,2109,2,0,-2111,0,2122,1,-2123,0,2127,-2127,2128,0,5,-2133,0,2140,-2140,2148,-2148,0,0,2154,-2154,0,0,0,-2205,2281,31,34,19,-2365,2440,24,-2464,2527,-2527,2629,-2629,2848,68,-2916,3125,77,-3202,0,0,0,3770,-3770,4035,-4035,0,4312,150,-15,-75,-4372,5006,-26,457,-5434,5844,-5844,0,0,6309,414,0,8008,-8008,0,8907,603,1203,1561,13072,-13072,0,14614,680,235,1,16761,-16761,0,19388,-19388,0,0,0,21681,-21677,0,23234,441,1203,-24877,0,0,27830,-27830,0,29287,747,472,1205,-31708,7,2
