region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04
admin_1,my,my-01,,702,-702,702,-702,702,-702,702,0,0,-702,702,0,-702,0,2,0,0,0,-704,704,-704,704,-704,704,-704,0,704,-704,0,704,-704,704,0,-704,704,-704,0,707,0,2,0,0,1,735,2,8,6,-751,0,0,0,773,-773,774,10,3,-787,794,-794,0,797,-797,0,0,818,-818,833,4,-837,0,0,0,0,874,-874,0,0,885,-885,0,0,888,32,0,0,974,-5,24,-992,0,0,1268,-1268,0,1492,71
admin_1,my,my-02,,0,0,184,3,5,0,2,7,5,0,1,-207,207,-212,0,0,0,0,222,22,16,4,-264,283,14,-297,0,0,0,0,315,3,-318,0,0,334,-334,0,346,-346,-361,588,-583,793,241,4,-1038,0,0,1488,153,-1641,1717,-50,91,113,7,-1878,1925,-1925,1949,-1,-1948,2031,-2031,2035,-2035,0,2068,5,32,-2105,2113,-2113,2,0,2154,-2154,2172,-2172,0,0,2219,0,0,2268,6,-2274,0,2356,14,2,0,0,2584,17
admin_1,my,my-03,,154,-154,154,-154,154,0,0,-154,154,0,0,-154,0,-154,0,0,154,0,-154,154,-154,154,0,-154,0,154,-154,154,-154,154,0,0,-154,154,1,0,0,-155,0,155,0,0,162,-162,164,0,0,0,-164,0,0,0,0,165,-165,0,0,0,167,0,-167,171,-2,-169,0,172,1,0,-173,0,0,173,1,-174,174,0,-174,174,-174,0,0,0,194,0,230,3,-233,256,15,-271,285,23,7,-351,0,364
admin_1,my,my-04,,249,-249,249,0,-249,249,0,0,0,3,-252,252,-252,0,-252,252,0,0,0,-252,0,0,0,252,0,0,0,0,-252,0,252,0,0,-252,0,252,0,-252,0,0,0,1,-257,0,0,258,-258,259,-259,0,260,3,0,1,2,2,-268,272,1,-273,292,-292,0,0,295,-295,0,300,0,0,0,0,2,0,-302,0,309,2,6,5,0,-322,0,1,-358,0,359,3,-362,0,0,0,373,0,-373,0
admin_1,my,my-05,,-1016,1016,-1016,1016,0,-1016,0,1016,-1016,1016,0,-1016,1016,0,1018,-1018,0,1019,-1019,0,1021,-1021,0,0,0,1025,-1025,0,1025,-1025,1026,-1026,1026,-1026,1026,0,0,3,0,1,0,1033,-1033,0,0,1039,-1039,1048,-1048,1052,-1052,1053,2,10,-1065,0,0,1081,-1081,1088,9,-1097,0,0,1259,-1259,1439,-1439,0,0,0,0,1599,-1599,0,1749,45,-1794,0,0,2287,-36,642,-3424,3350,134,-23,306,-3767,0,3932,1,4831,-4831,0,5098
admin_1,my,my-06,,-356,356,0,-356,0,356,-356,356,-356,0,356,0,0,0,0,357,-357,0,357,0,0,0,-357,0,0,0,357,0,-357,0,357,-357,0,0,357,0,-357,359,0,-359,0,-365,0,367,-367,0,0,369,-369,0,0,0,372,-1,-371,0,0,0,372,-372,374,2,-376,377,-377,378,0,-378,0,0,0,0,380,1,0,0,-381,0,0,0,381,-3,3,381,-381,381,-381,381,-381,381,-381,0,0,389,1,-390
admin_1,my,my-07,,130,-130,134,0,0,0,0,0,-134,134,-134,0,134,-134,0,134,-134,0,136,0,0,0,-136,0,136,0,-136,137,2,-139,139,1,0,-140,140,-140,140,-140,0,140,-142,0,1,0,0,0,148,1,8,-157,167,-167,191,-191,348,-348,0,587,-587,658,-6,-652,0,0,808,61,13,45,13,-940,953,12,48,-1013,1,1080,-1080,0,0,1342,-1342,0,1486,1639,-1639,0,0,1705,-1705,1732,-1732,167,-2007,2067,29,-2096
admin_1,my,my-08,,0,0,0,257,-257,257,-257,0,257,-257,257,0,0,0,-257,257,0,0,0,-257,257,0,-257,257,0,-257,0,0,0,257,-257,257,0,-257,0,0,257,-257,257,0,0,262,0,-262,266,0,-266,0,0,0,286,-286,303,-303,0,362,9,-371,385,18,7,16,-3,-423,0,457,-457,0,478,10,-5,5,-488,0,500,-499,1,552,-552,610,12,-622,0,0,0,4,1,1013,-1013,0,1258,-1430,1741,0,-1741,1781
admin_1,my,my-09,,-27,0,27,0,-27,0,27,-27,28,0,0,-28,28,0,-28,28,-28,28,-28,0,0,29,-29,29,0,-29,0,29,-29,0,0,29,-29,0,0,0,29,0,0,-29,0,34,0,0,-34,34,0,0,0,-34,0,34,0,0,0,-34,34,0,-34,0,34,-34,0,34,-34,34,0,0,0,-34,34,-34,34,-34,0,34,0,-34,0,0,34,0,-34,0,0,0,0,0,-37,39,0,0,0,0,39,-39
admin_1,my,my-10,,0,2084,-2084,2087,0,-2087,2089,3,-2092,0,2098,-2098,0,0,2109,-2109,2111,-2111,0,0,0,0,0,2127,-2127,2128,-2128,2133,3,0,4,-2140,0,2148,3,0,3,-2154,0,2180,0,44,32,-2281,2346,19,39,-2404,0,0,0,2553,-2553,0,2848,-2848,2966,-2966,0,0,3425,-3425,0,0,0,0,4161,-4161,4312,-4312,4447,-4447,0,5006,-5004,5435,163,-5597,5992,-5992,0,0,6723,-7512,0,7963,-18,962,603,-9510,12274,13072,-13072,0,0,15294
admin_1,my,my-11,,-112,112,0,-112,112,0,0,-112,112,-112,0,112,-112,112,0,-112,0,112,-112,112,-112,0,0,0,0,0,0,0,0,0,0,0,112,-112,112,0,-112,114,-114,0,0,5,-123,132,-132,0,0,0,147,0,5,0,0,2,-154,0,155,-155,160,1,0,-161,0,0,0,167,8,-175,189,0,1,-190,0,0,0,0,0,222,-1,-221,221,-221,213,-223,228,-7,-221,228,-228,232,0,1,-235,235,0,-235
admin_1,my,my-12,,-402,0,0,402,1,-403,0,403,-403,0,0,0,403,0,6,0,-418,0,0,534,-534,578,-578,0,825,-825,850,-850,931,0,99,36,49,-1115,1309,0,63,-1372,1533,222,0,2094,148,126,130,0,-2491,0,0,3543,-3543,0,4745,-152,-4593,5769,-5769,0,7411,-7411,0,0,0,0,10901,1263,36,-12200,13673,466,-14139,13847,2236,-16083,117,17349,-17337,0,0,6,7,6,2,693,-23163,2,2,25002,-24993,25605,-25603,6,28040,-28040,28536,-28530
admin_1,my,my-13,,338,0,4,1,1,-344,0,0,352,-352,0,354,0,355,0,-355,0,355,-355,0,356,0,-356,0,0,0,356,-356,357,0,0,-357,0,0,359,0,0,1,-360,0,0,-369,370,1,-369,0,683,-683,696,-696,0,713,0,1,4,3,0,4,-725,730,-730,732,-732,0,750,-750,0,792,-792,0,0,0,854,-854,0,0,0,0,0,948,-948,940,25,999,-999,994,-3,-991,0,1012,1,1024,-1024,1026,1,-1027
admin_1,my,my-14,,4,-2502,0,0,2509,-2509,2514,-2514,0,2514,5,8,-2527,4,1,-2546,0,2557,-2557,2569,-2569,0,0,2572,1,1,-2574,2579,-2579,2579,-2579,2587,3,0,14,-2604,0,2612,0,-2612,0,-2626,2645,3,7,-2655,2672,12,10,6,3,15,10,-2728,2766,-2766,2788,-2788,2810,7,-2817,2847,14,-2861,0,2919,11,14,-2944,2974,-2974,2993,-2993,3034,-3033,3080,18,-3098,0,3137,-3137,3174,-3174,0,4626,-4626,4619,-4619,0,0,5092,-5304,5685,-5685,5796,-5796
admin_1,my,my-15,,-22,23,-23,23,0,0,0,-23,23,0,0,0,-23,23,0,-23,23,-23,23,-23,23,-23,0,0,23,-23,0,0,23,-23,23,2,-25,25,0,0,-25,26,-26,27,-28,0,0,0,38,0,1,10,-9,-40,52,5,19,-76,0,0,0,0,120,28,-148,189,-189,0,0,0,0,0,375,-375,392,-392,0,0,2,726,59,104,12,-901,971,-970,0,-1113,1148,-1148,1174,-1174,0,1225,1,-1276,1340,-1340,1340,9
admin_1,my,my-16,,0,97,-97,97,0,-97,97,-97,0,97,-97,97,0,0,0,97,0,-97,97,-97,97,0,0,-97,0,0,97,-97,97,-97,0,0,97,-97,0,97,-97,97,-97,97,0,103,-103,0,107,0,1,2,-110,113,2,0,-115,0,118,-118,0,123,-123,0,0,136,-136,0,138,-1,1,-138,139,1,0,0,-140,0,0,0,169,0,2,-171,179,-179,0,0,6,0,0,-193,193,1,-4,-199,202,0,-202,202
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0
