region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22
admin_1,my,my-01,,702,0,-702,0,0,702,0,-702,0,702,-702,0,0,-702,0,704,-704,0,704,0,-704,0,704,0,-704,704,-704,0,704,0,0,-704,0,0,0,0,705,-705,0,0,0,725,3,-727,737,8,-745,0,762,-762,769,4,10,-783,784,-784,0,794,1,2,0,-797,802,-802,0,814,-814,0,0,0,0,863,-863,874,-874,0,0,885,-885,890,-890,0,920,-960,0,974,-973,0,0,1049,-1049,0,1322,0,-1322,1563,83,-1810,0,2107,100,59,-2264,2472,-2472,0,2565,50,87,-2698,0,3284
admin_1,my,my-02,,177,7,-184,187,5,0,-192,0,206,0,-206,0,207,212,4,1,0,-217,222,22,-244,0,278,-278,0,0,0,299,-299,0,315,-315,319,0,15,-334,338,-338,346,1,-361,588,-583,793,241,-1034,1435,16,-1451,0,0,1657,-1657,0,0,1871,-1871,1916,9,3,-1928,1948,-1948,0,2032,3,4,-2039,0,0,2105,4,4,13,-10,-2114,2154,-2154,2172,-2172,0,0,0,-2253,2272,-2272,2274,-2274,0,0,2370,2,2537,-2537,0,0,1,-2668,0,2687,-2687,2734,-2734,2763,-2763,0,2788,34,14,-2836,0,2862
admin_1,my,my-03,,0,0,-154,0,0,154,-154,154,-154,0,154,0,0,0,0,-154,0,0,154,-154,0,0,154,-154,154,0,0,0,-154,0,154,-154,0,0,155,-155,155,-155,0,155,0,160,-160,163,1,0,-164,0,165,0,-165,0,0,0,167,0,-167,0,167,0,1,3,-171,172,-172,0,173,-173,173,0,0,-173,0,176,-2,0,0,-174,178,2,9,-1,6,231,-231,0,0,256,-256,0,285,0,0,351,-351,0,383,-7,2,14,-437,0,0,0,0,455,3,-456,0,468,1,6
admin_1,my,my-04,,-249,249,0,0,0,0,0,0,-249,0,0,0,0,0,0,-252,252,-252,252,0,-252,252,-252,252,0,-252,0,252,-252,0,252,-252,252,0,-252,252,-252,0,0,0,0,-256,257,-257,0,258,0,1,-259,259,-259,0,263,1,2,2,-268,272,-272,0,292,-292,0,298,-298,0,298,2,-300,0,0,300,2,0,-302,307,-307,0,317,-317,322,-322,336,0,363,-363,359,3,5,-367,366,373,-373,373,-373,378,2,-387,387,4,-391,399,-399,0,422,0,-422,0,0,0,685,9
admin_1,my,my-05,,-1016,1016,0,-1016,0,0,0,1016,-1016,0,0,0,0,1016,-1016,0,0,1019,0,1,-1020,1021,0,0,0,-1021,1025,0,0,-1025,1026,0,0,-1026,1026,0,0,-1026,0,0,0,0,1034,-1034,0,0,0,1048,4,-1052,0,0,0,1065,-1065,1079,1,-1080,1084,4,-1088,1132,8,-1140,1259,-1259,1439,-94,155,23,20,15,-1558,0,1679,70,45,68,-1862,0,2287,-2287,0,-3424,3350,134,-3484,3767,-3767,3873,-3873,-4637,4831,-4831,0,5098,19,5854,23,56,67,112,-6112,6190,260,0,67,-6516,0,6796,169,58
admin_1,my,my-06,,0,0,-356,0,356,-356,356,0,0,0,-356,356,0,1,-357,357,0,-357,0,0,357,0,-357,0,357,0,-357,0,357,-357,357,-357,357,0,-357,357,-357,0,359,4,0,2,0,0,-367,368,-368,369,1,0,-370,371,1,-372,0,372,1,-373,0,0,0,0,376,1,1,0,-378,378,0,0,-378,379,-379,0,381,-381,0,381,0,-381,0,0,0,381,-381,381,0,-381,381,0,-381,1,-387,0,390,4,-394,-415,447,120,45,95,-707,0,0,816,8,16,-840,0,0,0
admin_1,my,my-07,,0,-130,0,0,0,0,134,-134,134,0,0,-134,134,-134,0,134,0,-134,0,0,136,-136,0,136,-136,136,0,-136,139,-139,139,-139,0,140,0,0,-140,0,140,-140,142,-142,1,145,-145,0,148,1,8,-157,167,1,-168,309,-309,365,33,189,45,26,-6,24,-676,711,-711,869,13,45,13,35,-22,12,-965,1067,-109,123,-1080,0,0,0,0,0,1486,1639,16,11,-25,-1641,0,0,0,167,-2007,2067,29,-2096,0,0,0,0,0,0,2560,26,31,-2617,0,2798,-5,-2791,2888,-2886
admin_1,my,my-08,,-257,257,-257,257,0,0,-257,0,257,-257,257,-257,257,257,0,-257,257,-257,0,0,257,0,0,0,-257,257,0,0,0,-257,0,0,257,-257,0,257,0,-257,257,0,259,-259,262,2,-264,266,8,5,-279,0,0,0,0,0,0,0,371,-371,0,0,410,16,-426,0,0,0,468,-468,478,10,-488,488,-488,0,500,-499,516,-515,559,-559,0,0,0,-827,0,906,-901,-5,1041,-1036,0,1699,-1698,1741,47,-1788,0,-1941,2024,-2024,0,1,2282,-2282,1,0,2557,84,-2641,2779,10,-2789
admin_1,my,my-09,,0,27,-27,27,0,0,-27,28,-28,0,28,0,0,0,0,0,-28,28,0,1,-29,29,-29,29,-29,0,0,0,0,0,0,0,0,0,0,0,29,0,-29,29,-32,0,34,0,-34,34,0,-34,34,0,0,-34,34,-34,0,34,-34,0,34,0,-34,0,0,0,34,0,-34,0,0,34,0,0,0,-34,0,34,0,0,-34,34,0,0,2,0,0,37,-37,0,38,1,0,0,0,39,0,-39,40,0,-40,0,40,0,0,-40,0,40,1,-41,41,-41,41,0
admin_1,my,my-10,,0,-2084,2085,-2085,0,0,2089,-2089,0,2095,-2095,0,0,2109,0,2,-2111,2111,2,9,-2122,2124,1,-2125,0,2128,0,5,-2133,0,0,2144,-2144,0,2151,0,3,-2154,0,2180,0,-2205,2281,31,34,19,39,-2404,0,2508,-2508,0,0,2622,226,-2848,0,0,0,0,0,3578,-3578,3770,-3770,4035,126,-4161,0,4462,-15,-75,-4372,5006,-26,457,163,-5597,5992,138,236,-6366,0,271,225,-8008,7945,-7945,0,10713,-10713,304,402,0,-13474,0,3,-16118,16761,-273,1428,-17916,20211,-20211,21178,-21178,0,4,0,23234,-23234,24878
