region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25
admin_1,my,my-01,,0,-702,702,-702,702,-702,702,0,0,0,-702,702,-702,0,704,-704,704,-704,704,-704,0,0,0,0,0,0,0,0,0,0,0,704,-704,704,-704,0
admin_1,my,my-02,,-174,0,184,3,-187,0,0,201,5,-206,207,-207,0,0,-212,217,0,1,4,-222,260,-260,278,-278,0,0,0,299,7,-306,315,3,1,-319,0,0
admin_1,my,my-03,,0,-154,154,-154,154,-154,154,-154,0,154,-154,0,0,154,0,-154,154,-154,154,0,-154,0,154,0,-154,154,0,-154,0,154,-154,154,-154,154,-154,0
admin_1,my,my-04,,0,-249,249,-249,249,0,-249,0,249,-249,252,0,-252,0,252,0,0,-252,0,0,0,252,-252,252,-252,0,252,-252,252,0,-252,0,252,0,-252,0
admin_1,my,my-05,,-1016,1016,-1016,0,1016,-1016,0,1016,-1016,0,0,0,0,0,0,1019,-1019,1019,-1019,0,0,0,1021,0,0,4,-1025,1025,-1025,1025,-1025,0,1026,0,-1026,0
admin_1,my,my-06,,-356,0,0,356,-356,0,0,0,356,-356,0,0,356,1,0,0,0,0,-357,357,-357,357,-357,357,0,-357,357,0,0,-357,0,0,357,-357,357,-357
admin_1,my,my-07,,130,4,0,0,-134,134,-134,0,0,0,134,-134,134,-134,134,-134,134,0,-134,0,0,136,-136,136,-136,0,136,-136,139,-139,139,1,-140,0,0,140
admin_1,my,my-08,,257,-257,257,0,-257,257,0,0,-257,257,0,-257,257,0,0,-257,0,257,-257,257,0,0,0,0,-257,0,0,257,0,-257,0,0,0,257,0,0
admin_1,my,my-09,,-27,0,0,0,27,-27,0,28,0,-28,28,-28,0,-28,28,0,-28,0,28,-28,0,0,0,0,0,0,29,-29,29,-29,29,-29,29,0,0,0
admin_1,my,my-10,,0,-2084,2085,-2085,2087,0,-2087,2092,-2092,0,0,2100,-2100,0,0,0,2111,-2111,0,0,0,0,0,2127,1,0,-2128,0,2136,0,-2136,2144,-2144,2148,3,0
admin_1,my,my-11,,0,0,-112,0,112,-112,0,0,112,-112,112,0,0,-112,0,112,-112,112,-112,112,-112,0,112,-112,0,0,112,-112,0,112,0,0,0,-112,112,0
admin_1,my,my-12,,0,0,402,-402,403,-403,403,0,-403,0,0,403,0,-412,0,0,0,419,-419,0,0,578,-578,794,-794,850,0,-850,0,931,-931,0,0,1115,194,0
admin_1,my,my-13,,338,-338,0,0,344,-344,0,352,-352,0,353,1,-354,0,0,-355,0,0,0,355,1,-356,356,-356,356,0,0,0,-356,357,0,-357,357,-357,359,0
admin_1,my,my-14,,0,0,2505,3,-2508,2509,-2509,2514,-2514,0,0,0,0,2545,1,7,-2553,2557,7,-2564,0,0,2570,-2570,0,0,0,2579,-2579,0,0,0,2590,0,14,-2604
admin_1,my,my-15,,22,1,-23,23,-23,0,23,-23,0,0,23,0,0,23,0,0,0,0,0,0,-23,0,0,23,0,0,0,0,0,-23,0,0,25,-25,0,25
admin_1,my,my-16,,0,0,0,0,0,97,0,-97,0,0,97,0,-97,-97,0,0,0,0,97,0,-97,97,0,0,-97,97,-97,0,0,97,-97,0,97,-97,97,0
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
