region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11
admin_1,my,my-01,,702,-702,702,0,-702,0,702,-702,702,0,-702,702,-702,0,0,704,-704,0,704,-704,704,0,-704,0,704,0,0,-704,0,704,0,-704,704,0,-704,704,-704,707,-707,0,0,-719,728,-727,0,745,6,5,-756,764,5,4,10,-783,784,3,-787,0,0,797,-797,0,0,806,12,-818,0,837,-837,0,0,863,-863,0,0,0,0,885,-885,0,898,-10,32,8,2,-970,1,0,1034,15,-1049,-1194,1322,-1322,1492,71,-1561,1901,108,100,-2107,2,0,2472,-2472,0,2565,50,-2611,0,0,3284,-3284,0,3724,205,412,-4341,0,0,0,5664,-5664,6353,0,-6350,4,0,8918,298,-9213,3,10223,442,-10665,11657,-11654,-3,13276,-13276,416,466,-15302,16105,-16100,0,1,18924,-18924,0,21419,-21417,21416,25995,-25993,0,26982,890
admin_1,my,my-02,,177,-177,0,187,-187,0,0,201,5,0,1,-207,0,0,216,1,0,-217,0,0,260,4,-264,0,0,0,0,0,306,-306,315,-315,319,-319,0,0,338,-338,346,-346,0,0,685,-680,0,0,0,0,0,1488,153,-1641,1717,-50,-1667,1871,-1871,0,0,1928,-1928,0,0,0,0,2035,-2035,2064,-2064,2073,-2073,2109,-2109,2126,-10,-2114,0,2169,3,-2172,0,0,2219,2261,-2261,0,2274,30,16,-2320,0,2508,-2506,0,2584,17,-2600,2686,10,-9,14,33,16,13,5,-2768,2788,34,14,17,-2853,2862,-2862,2866,18,-2884,2900,27,11,8,23,24,-2993,1,0,3156,-3155,0,3273,-3273,0,0,3556,62,-3618,3801,0,337,96,142,156,-4782,0,5138,-5138,0,5376,-5376,0,0,5744,-5743,0,6177,43,-6220,0,0
admin_1,my,my-03,,0,-154,0,154,-154,0,154,0,-154,0,0,154,0,154,0,-154,154,0,-154,154,0,-154,0,0,0,154,0,-154,154,0,0,0,0,0,1,-155,155,-155,0,155,-158,160,2,-162,164,0,0,-164,0,165,-165,165,-165,0,167,-167,167,0,-167,167,-167,171,-171,172,1,-173,0,173,0,-173,0,173,1,2,-2,0,0,0,4,-178,189,-189,0,231,-1,3,-233,256,15,-271,0,-321,351,-351,0,0,383,-7,-421,0,0,0,453,-453,0,455,3,-456,0,0,469,-469,0,0,504,4,54,31,21,31,-645,738,-738,815,-1,-811,0,993,-993,0,0,0,1367,86,85,85,0,-1623,0,0,2494,161,-2655,0,2810,-2810,0,1,0,0,1,3219,0,1,3568,-3568,3598,106
admin_1,my,my-04,,-249,0,249,0,-249,0,0,0,0,252,0,0,0,0,252,0,0,0,0,0,0,0,-252,252,0,-252,252,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,257,1,0,0,-258,258,-258,260,-260,263,1,2,2,3,1,1,16,3,0,0,6,-298,0,298,-298,300,-300,0,300,2,-302,300,-300,0,311,6,5,0,-322,0,0,363,-3,-360,362,-362,367,-1,-372,373,-373,0,378,2,-387,387,4,5,-396,0,0,0,422,-422,536,-536,684,-684,0,703,-703,894,14,-908,0,951,-951,0,0,1230,94,-1323,0,0,1397,-1397,1478,50,-1528,1600,-1600,1693,-1693,1778,102,60,156,0,0,0,0,2966,-2964,0,0,3282,-3282,2,3546,0,-4121,0,0,5106,295
admin_1,my,my-05,,1016,0,0,-1016,1016,0,-1016,0,0,0,1016,0,0,-1016,1018,1,-1019,0,0,0,0,1021,-1021,1021,-1021,0,0,1025,0,0,1,-1026,1026,0,0,-1026,1026,3,-1029,0,0,2,1,2,1,2,7,2,4,0,1,0,2,10,13,-1078,0,0,1084,4,9,-1097,0,0,0,0,1439,-1439,1500,23,20,-1543,0,1615,-1615,1749,-1749,1862,165,260,0,-36,-2251,46,-120,-3350,0,0,3832,41,59,53,141,-4831,0,5098,19,0,0,0,6000,-6000,0,6190,-6190,0,0,1,6604,-6604,0,0,0,7082,-7082,0,7379,39,106,60,-7583,7695,-7695,7877,-4,-7869,8095,-8095,0,8370,351,144,102,-8966,0,1,0,-1,9846,126,10384,197,-10580,10848,-10848,11072,-11072,11232,0,-11232,0,3,0,132,92,104,-12335,12591
admin_1,my,my-06,,-356,0,356,-356,0,0,356,-356,0,356,0,0,0,357,-357,0,0,0,357,-357,0,357,-357,0,0,357,-357,357,-357,357,0,-357,357,0,-357,357,-357,359,-359,0,0,2,0,0,-367,0,0,369,1,-370,371,0,1,-1,1,0,1,-373,372,1,-373,0,0,0,0,0,0,378,0,0,-378,0,380,-380,0,381,-381,381,-381,381,-381,378,3,381,0,-381,0,0,0,0,381,0,0,0,390,-390,0,-1,-414,0,0,0,786,28,2,0,-816,840,-840,0,0,0,0,0,0,0,971,9,-980,0,1328,15,16,-1359,0,0,1445,11,-1455,0,0,1585,46,-1631,1870,113,0,135,-2118,2263,2392,61,75,-2528,2591,-2591,1,2764,-2764,2882,74,0,-2956,2,3346,-3346,3374,-3374
admin_1,my,my-07,,130,-130,0,0,134,-134,0,0,134,-134,0,134,0,0,0,0,0,0,2,0,-136,0,0,0,0,0,0,0,139,0,-139,0,0,0,140,0,-140,0,140,-140,-142,143,2,-144,0,0,148,1,8,-157,167,1,23,-191,348,-348,0,0,0,0,0,676,41,-6,97,-808,882,45,-927,975,-22,-953,1013,54,-109,123,-1080,1290,-1290,1342,-1342,1386,100,0,1655,-1655,0,1705,15,-1720,1747,2,2067,-2067,2096,78,36,-2262,0,2389,-2389,2458,102,26,-2586,0,2651,-2649,2791,67,-2858,2904,23,2,80,25,58,-3090,0,3274,-3274,0,3661,-3661,0,4107,-4107,0,0,1,4701,189,112,317,-5319,0,5658,314,-5972,0,-6485,0,0,7110,-1,-7108,1,7520,-7520,7720,69,0,-7789,211,-8632,0,0,0
admin_1,my,my-08,,-257,257,-257,0,0,0,257,-257,257,0,-257,257,-257,257,0,0,-257,0,257,0,-257,257,-257,257,-257,257,0,-257,0,0,0,257,0,-257,0,0,0,0,257,0,0,-259,0,264,2,0,8,-274,0,0,0,0,0,291,-291,0,0,375,10,18,7,16,-426,443,6,8,11,-468,478,-478,0,488,16,0,-4,0,-498,552,7,51,-610,0,663,0,0,4,1,1013,23,81,141,1699,43,0,47,-1788,0,-1941,2024,-2024,2155,-2154,2282,105,-2386,2447,-2447,0,0,2779,10,-2789,0,0,0,2911,26,-2937,0,0,0,3150,51,12,-1,-3211,0,3378,59,-3436,3558,80,-3638,3929,61,-3989,4081,128,-4209,0,-4730,0,0,5366,-5366,0,2,5796,-5794,5979,-5976,6035,-6034,1,6773,-6773,0,6927
admin_1,my,my-09,,0,27,0,-27,27,0,-27,0,0,28,-28,0,28,-28,28,0,0,-28,0,0,29,0,-29,0,29,-29,0,29,-29,29,0,0,-29,0,29,-29,29,0,0,0,0,2,0,0,-34,0,0,34,-34,34,0,-34,34,0,0,0,0,0,0,-34,34,-34,0,0,34,-34,0,0,0,34,-34,34,0,0,0,0,0,0,-34,0,0,34,2,-37,37,-37,37,-37,0,0,39,0,39,0,-39,0,0,40,0,0,-40,0,40,-40,0,0,41,-41,0,0,41,-41,41,0,-41,0,41,1,0,0,-42,41,0,0,-41,42,0,-42,0,0,53,5,-58,61,1,4,0,-66,0,109,-115,0,0,0,146,-146,0,0,0,0,171,0,0,0,0,183,0,-183
admin_1,my,my-10,,0,-2084,2085,-2085,2087,-2087,2089,3,1,-2093,2098,2,0,-2108,2109,-2109,2111,-2111,0,2122,1,1,-2124,2127,1,0,0,-2128,0,2136,-2136,0,2148,0,3,-2151,0,0,2158,22,0,44,-2249,0,2346,-2346,0,0,0,0,2527,-2527,0,0,0,0,2966,-2966,0,0,0,0,3619,-3619,3858,177,-4035,4186,-4186,0,4447,-4447,4877,-4877,4980,457,-5434,0,5992,138,-6130,6309,-6309,-7512,0,7963,-7963,8907,-8907,10713,1561,0,0,0,14614,-14614,15529,1,16761,-273,1428,-17916,0,20646,532,0,503,1046,-582,-22141,23675,-23674,25891,-25891,0,27830,-27830,0,29287,747,-30031,31708,776,-32477,2,0,34966,963,-35918,37706,-37695,1,0,11,0,3,42387,2358,1314,1213,7,0,0,53509,-12,2330,819,-56628,58202,-58202,28,67016,0,1474,1606,1196,0,2619
