region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08
admin_1,my,my-01,,702,0,0,0,-702,702,-702,0,702,0,0,0,0,-702,0,0,704,-704,0,0,704,0,0,-704,0,704,0,0,0,-704,704,0,-704,0,704,-704,705,-705,0,0,719,-719,728,-727,737,8,6,-751,0,764,-764,0,783,-783,784,3,5,-792,0,797,0,-797,0,0,818,-818,0,837,8,9,1,-855,865,9,-874,0,0,885,-885,0,898,-898,0,8,-968,974,-973,992,-992,1049,-1049,-1194,0,0,1492,-1492,1646,2
admin_1,my,my-02,,0,0,0,0,192,0,2,-194,0,206,-206,0,0,0,0,217,0,-217,222,22,16,4,14,5,14,-297,0,299,-299,306,-306,0,319,0,15,-334,0,346,-346,0,361,-361,685,113,241,-1034,0,1451,-1451,1488,153,-1641,1717,-1717,0,1871,7,38,9,3,-1928,1948,5,78,-2031,0,0,0,2068,5,32,4,-2109,2126,-10,21,-2135,2169,3,8,-2180,2183,-2183,0,0,0,0,0,0,2356,-2356,-2441,2537,0,47,17,-2600,0
admin_1,my,my-03,,0,0,154,0,-154,154,0,-154,154,-154,154,0,-154,0,-154,0,154,-154,0,154,-154,154,0,0,0,0,0,-154,0,0,0,0,0,0,0,0,0,155,-155,155,-158,0,0,163,-163,0,164,0,-164,0,165,-165,165,-165,0,167,-167,0,167,0,-167,0,169,3,-172,0,0,0,0,0,173,-173,174,-174,0,174,0,0,-174,0,0,188,6,231,-1,3,-233,256,-256,0,285,0,0,0,363,-363,383,421
admin_1,my,my-04,,0,0,0,249,0,-249,0,249,-249,252,-252,252,0,252,-252,0,252,-252,0,252,0,0,0,-252,0,252,0,0,-252,0,0,252,-252,0,0,0,252,-252,253,-253,256,1,-257,257,-257,0,258,-258,0,0,260,-260,263,1,-264,0,271,-271,273,-273,0,292,0,-292,0,0,0,0,0,300,-300,300,2,0,-302,0,0,311,6,-317,0,0,0,1,-358,360,-1,-359,367,-367,0,-372,0,0,0,0,0,0
admin_1,my,my-05,,0,1016,-1016,0,1016,0,-1016,0,1016,-1016,1016,0,-1016,0,1018,1,-1019,1019,0,-1019,0,1021,-1021,1021,-1021,0,0,0,0,1025,-1025,0,0,1026,-1026,1026,-1026,0,1029,1,-1031,1033,-1033,1036,1,-1037,1046,2,-1048,0,0,0,1055,-1055,0,1079,-1079,0,0,1088,-1088,1132,-1132,0,1259,25,155,-94,-1345,0,0,0,1599,16,64,70,45,68,165,-2027,2287,-36,642,0,3350,134,-3484,0,0,0,0,1,4831,-4831,5039,-5039,1,684
admin_1,my,my-06,,0,0,0,356,-356,0,356,-356,356,-356,356,0,0,-356,357,0,-357,0,0,0,0,0,357,-357,0,357,0,0,-357,357,0,-357,357,-357,0,357,0,-357,0,0,365,2,-367,0,0,0,368,-368,370,0,-370,371,-371,0,0,372,1,-373,372,-372,374,-374,376,1,-377,378,0,0,0,0,1,-379,380,-380,0,381,-381,0,0,0,0,0,0,-381,381,-381,381,-381,0,0,381,1,2,0,1,-390,408,414
admin_1,my,my-07,,0,4,-134,0,0,0,0,134,0,-134,0,0,134,-134,134,-134,0,0,0,0,0,136,-136,136,0,-136,0,137,-137,139,0,-139,0,140,0,-140,0,140,-140,140,0,143,2,1,0,-145,148,1,8,-157,167,1,23,118,39,-348,0,587,-587,658,-658,676,-676,0,808,-808,0,927,13,35,-975,965,-965,0,958,-957,0,0,0,1342,27,17,-1386,1639,-1639,1666,-25,64,15,12,15,-1840,2067,0,29,78,36,2317
admin_1,my,my-08,,257,0,0,0,-257,257,-257,257,-257,257,0,-257,257,-257,257,0,0,0,-257,257,-257,0,257,-257,0,257,0,-257,0,257,-257,257,0,0,0,0,-257,257,0,0,0,262,-262,0,0,0,0,0,280,2,4,-286,0,291,-291,362,-362,375,-375,0,0,0,0,0,0,457,11,-468,0,488,-488,488,-488,504,-4,-499,516,37,-552,0,0,0,663,0,0,4,909,-913,1041,-1036,1258,1699,43,0,-1741,0,0,-1941
admin_1,my,my-09,,0,27,0,0,0,-27,0,0,0,28,0,0,-28,-28,28,0,0,-28,28,-28,0,29,-29,29,0,0,-29,29,0,-29,0,29,0,-29,29,0,0,0,-29,0,0,34,0,-34,34,-34,0,0,34,0,-34,0,0,0,34,-34,0,34,-34,34,0,-6,-28,0,0,34,-34,0,0,0,34,0,-34,34,0,0,-34,0,0,34,0,-34,0,37,-37,0,37,-37,38,-38,0,0,0,-39,0,39,1,40
admin_1,my,my-10,,2084,0,-2084,2087,-2087,2087,2,-2089,2093,-2093,0,0,2100,2109,0,2,0,-2111,0,0,0,0,2125,2,-2127,2128,-2128,0,2136,-2136,2140,4,4,-2148,0,2151,-2151,2158,-2158,0,-2205,0,2281,-2281,2346,19,39,36,-2440,2508,-2508,2553,76,-7,226,68,50,159,77,-3202,0,3578,-3578,3770,88,177,126,25,126,150,-15,-4447,0,5006,-5004,0,5598,247,-5844,0,0,6309,414,271,-7783,0,7945,962,-8907,0,0,13072,-13072,0,14614,680,-15291,16345
admin_1,my,my-11,,0,0,112,-112,0,112,-112,0,112,-112,112,-112,112,0,-112,112,-112,0,0,0,0,112,0,-112,0,0,0,112,-112,112,0,0,-112,112,0,-112,0,114,-114,0,0,0,132,0,5,-137,0,0,147,-147,152,-152,152,2,1,0,-155,0,0,0,161,-161,163,-163,171,-171,175,10,4,-189,0,0,0,0,207,4,8,3,-1,0,-221,0,213,3,-226,0,224,4,-228,0,0,235,0,0,0,-235,0,236
admin_1,my,my-12,,0,402,-402,0,403,0,-403,403,-403,0,0,0,403,-412,0,0,0,0,472,-472,538,-538,0,794,31,25,-850,923,-923,931,-931,1066,49,0,-1115,1309,63,161,-1533,0,0,2094,148,-2235,2491,0,219,271,285,277,-3543,4302,443,-4745,0,0,6258,-6258,0,8054,-8054,9305,485,-9790,10901,1263,-12164,13263,410,-13673,0,13847,-13847,16167,12,-16062,18536,616,484,364,-19975,6,2,23174,222,287,-23668,25002,323,-25316,25817,-25143,0,0,0,28895,170,4
admin_1,my,my-13,,338,0,4,1,-343,0,352,0,-352,352,-352,354,0,0,-355,0,355,-355,0,0,0,0,356,0,-356,356,-356,0,357,0,-357,0,357,0,2,-359,359,-359,0,0,0,-369,2,0,0,0,0,691,5,9,8,-713,713,1,4,3,-721,0,730,-730,730,-730,733,-733,750,-750,774,18,-792,824,-824,823,-823,0,0,890,-890,933,11,4,6,-954,0,11,6,-1005,991,-991,0,1012,1,1024,2,0,1,-1027,1027,0
admin_1,my,my-14,,-2498,0,2505,3,1,0,5,0,-2514,0,0,0,0,-2541,0,0,0,2557,7,-2564,0,2570,0,-2570,2573,-2573,2574,-2574,0,2579,2,6,3,0,-2590,0,0,2612,0,-2612,0,0,0,2648,-2648,2667,-2667,0,0,2700,-2700,0,0,0,0,2778,-2778,0,0,0,2843,4,-2847,2892,10,17,11,14,11,19,4,-2978,3012,22,-3033,3080,18,-3098,3137,-3137,0,0,3248,4482,-4482,0,0,4785,-169,-4616,0,262,-5566,5685,-5685,0,6577,7159
admin_1,my,my-15,,22,1,0,0,0,0,0,0,-23,0,23,0,-23,23,-23,23,0,-23,23,0,0,-23,23,0,-23,0,0,23,0,0,0,-23,0,25,0,-25,25,1,-26,0,0,29,0,-29,0,38,-38,49,-9,2,10,5,19,-76,84,8,19,-111,120,-120,0,0,188,31,24,-243,340,-340,0,0,392,47,-439,592,59,-649,785,104,-889,0,971,33,101,58,-23,20,-1168,1202,23,0,1,1310,-1310,1340,0,-1340,1347,-1373
admin_1,my,my-16,,0,0,-97,97,-97,97,-97,97,0,-97,0,97,0,97,-97,0,0,97,-97,0,0,0,97,0,0,0,0,-97,0,97,-97,97,0,0,0,0,0,-97,0,0,0,0,0,105,2,-107,0,110,-110,113,2,-115,115,-115,118,1,-119,0,0,0,132,4,-3,4,1,-1,-137,138,-138,140,-140,140,-140,152,-152,0,169,-169,0,176,3,0,-179,0,193,-193,193,-193,193,1,-4,201,1,-202,202,0,2,-11
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
