region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11
admin_1,my,my-01,,0,0,-702,702,-702,0,0,0,0,0,0,0,702,-702,0,0,0,0,0,704,0,0,-704,0,0,0,0,0,0,704,0,-704,0,704,-704,0,0,0,0,0,0,725,-724,0,737,8,-745,756,6,2,-764,0,783,-783,0,787,5,2,1,-795,0,799,3,4,-806,0,0,0,845,9,1,-855,865,-865,862,-862,880,5,-885,0,898,-898,920,0,970,4,-973,0,1034,-1034,1072,-1194,0,0,0,1563,-1561,1901,108,100,-2107,2,2369,103,-2472,0,0,2615,87,152,156,-3006,0,0,3724,-3724,4341,194,-4535,0,5470,-5470,5776,577,0,474,424,-7244,8918,-8918,3,9830,396,-10223,0,3,11654,1257,-12914,0,14843,466,-15302,16105,-16100,0,18208,-18207,18924,-18924,21419,-1,0,2,0,26982,0,890
admin_1,my,my-02,,-174,184,-184,0,192,0,2,-194,206,0,-206,207,0,212,-212,217,-217,0,222,-222,0,264,14,5,14,1,-298,0,0,306,9,-315,319,0,-319,334,4,8,-346,0,-361,588,-583,793,241,-1034,0,0,0,1488,-1488,0,1717,-50,-1667,1871,7,-1878,1925,-1925,1949,-1949,0,2031,-2031,2035,4,-2039,2068,-2068,0,2109,-2109,0,2116,-2114,2154,-2154,0,2180,3,-2183,0,2261,-2261,2268,6,30,-2304,2356,-2356,65,31,0,47,-2584,2628,-2668,2696,-9,-2687,2734,-2734,2763,-2763,0,0,2822,-2822,2853,-2853,0,0,0,2884,0,-2884,2927,-2927,0,0,0,0,3059,-3058,0,1,3243,30,107,-3380,3516,-3516,0,3715,86,0,-3801,0,4376,0,4948,-4948,0,5138,-5138,5376,92,0,224,-5691,0,0,0,6220,-6220,0,6364
admin_1,my,my-03,,0,0,0,-154,0,0,154,-154,0,154,-154,0,154,-154,154,0,-154,154,0,-154,0,154,0,0,0,-154,154,-154,154,0,-154,154,0,-154,155,0,0,-155,0,0,158,2,2,-162,164,-164,0,0,0,165,-165,0,0,165,2,0,0,0,-167,0,0,171,-171,172,-172,0,0,0,173,0,0,0,-173,176,-176,0,0,0,0,180,-180,0,194,19,-1,3,-233,256,15,-271,285,-321,0,351,-351,0,1,421,2,-423,0,452,1,0,2,-455,0,2,0,468,-468,0,479,-479,504,-504,562,31,-593,645,56,37,53,24,-1,-811,0,0,0,1108,61,-1169,1367,-1367,1538,-1538,1623,220,-1843,2107,0,2655,78,-2733,0,2975,60,-3034,0,0,3220,0,0,1,3568,30,0,-3598
admin_1,my,my-04,,249,0,0,0,0,0,0,-249,249,-249,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,-252,252,0,-252,252,-252,252,0,-252,0,0,253,-253,0,1,-257,0,0,0,258,1,-259,259,-259,263,-263,0,266,-266,0,0,0,289,3,-292,0,0,0,297,1,2,-300,0,0,0,0,0,0,0,0,0,0,0,322,0,14,-357,363,-363,359,3,5,0,-367,-372,0,373,-373,378,2,-387,387,-387,0,0,0,421,1,0,-422,536,-536,684,1,-685,0,0,894,-894,0,0,951,9,8,-968,0,1,0,0,1384,13,11,-1408,0,0,0,1621,-1621,1778,-1778,1880,-1880,2096,-2350,2538,-2538,0,2966,182,-3146,3282,-3282,0,3549,-1,-3545,4450,313,-4762,5106,-5106
admin_1,my,my-05,,-1016,1016,0,-1016,1016,0,0,-1016,1016,0,0,0,0,0,2,-1018,1019,0,-1019,0,0,0,0,0,0,0,0,1025,-1025,1025,-1025,1026,-1026,0,1026,-1026,1026,-1026,1029,1,1031,-1031,0,0,0,1039,-1039,1048,-1048,1052,1,-1053,1055,10,-1065,0,1080,1,3,-1084,0,0,0,0,0,1284,155,-1439,0,0,0,1558,-1558,0,0,1749,-1749,0,0,0,0,2251,-2251,3470,-3470,0,0,3767,-3767,3873,59,4691,141,0,-4831,0,5117,0,0,5933,67,-6000,6161,-6161,0,6450,-6450,6516,89,-6604,6965,-6965,0,7082,175,-7257,0,0,1,7583,-7583,7695,-7695,7877,-4,-7869,0,8220,-8220,1,8720,144,102,85,-9051,9325,0,-9325,9846,-9846,101,197,108,160,-10848,11072,-11072,0,11232,227,42,-11498,11495,-12007,12231,104,0,-12335
admin_1,my,my-06,,0,0,356,-356,356,-356,0,356,0,-356,0,0,0,-356,0,357,0,-357,0,0,0,357,0,-357,357,-357,0,357,-357,357,-357,357,0,-357,0,0,357,-357,0,0,-365,367,-367,0,368,0,-368,369,1,0,-370,0,372,-372,0,372,-372,373,-1,1,1,-374,376,1,-377,0,378,-378,0,378,1,0,1,-380,381,-381,0,0,0,381,-381,0,0,0,381,0,-381,0,381,0,0,1,-387,389,1,-390,0,0,0,0,0,0,0,814,2,0,-816,840,-840,0,0,0,0,884,57,-941,971,-971,0,1280,48,-1328,1359,29,0,33,24,-1444,0,1508,36,41,-1585,1727,143,-1870,1983,-1983,2179,84,2392,-2392,2528,-2528,2591,61,41,-2692,2764,-2764,2956,0,0,2,3346,-3346,3374,-3374
admin_1,my,my-07,,0,4,-134,0,134,-134,134,0,-134,134,-134,134,-134,-134,0,0,134,-134,0,0,0,136,-136,136,0,-136,0,137,-137,0,139,-139,140,0,-140,0,140,0,0,-140,142,-142,145,-144,145,0,3,-148,157,3,-160,0,0,0,348,17,-365,587,-587,0,0,0,0,0,0,869,-869,0,0,975,-975,965,-965,0,1,1080,192,18,18,-1308,0,1386,100,1639,-1639,0,0,1705,-1705,1732,-1732,2009,-2007,2067,29,-2096,0,55,18,-2335,2431,27,-2458,0,0,0,2651,-2649,2791,-2791,0,2,0,2927,-2927,3032,-3032,0,3217,57,69,-3343,0,0,3949,-3949,4167,77,-4244,1,0,4890,-4890,5319,105,234,0,-5658,0,0,171,202,162,90,-1,-7108,1,7520,-7520,7720,-7720,7789,0,8632,250,-8882,9091,-9091
admin_1,my,my-08,,257,0,0,0,-257,0,257,-257,0,257,-257,0,257,257,0,0,-257,0,0,0,0,0,0,257,0,0,-257,0,0,0,0,0,0,257,-257,257,0,-257,257,-257,0,-259,0,0,266,0,-266,0,0,0,0,0,303,-12,-291,0,0,0,385,18,7,16,-426,443,-443,0,0,467,11,-478,0,0,0,0,1,0,516,-515,0,0,0,636,-636,-827,0,4,909,-913,5,1117,141,-1430,1741,0,47,-7,-22,1995,29,-2024,2155,-2154,0,2387,-2386,0,2557,-2557,2632,-2632,0,0,2827,-5,-2822,0,2937,-2937,3052,-3052,0,3150,51,12,-3212,3320,25,33,-3377,0,3558,-3558,0,1,3989,92,-4081,4209,-4209,4430,4975,-4974,5320,-5320,5366,161,179,-5702,0,5979,60,-1,-6034,35,-6702,0,6845,82
admin_1,my,my-09,,0,27,0,0,0,0,-27,28,-28,0,28,0,0,0,-28,28,0,-28,28,-28,0,29,-29,0,0,0,29,-29,0,29,-29,29,0,0,0,0,-29,0,0,29,-32,0,34,-34,34,0,0,0,0,0,0,-34,34,-34,34,0,0,0,0,-34,34,-6,6,0,-34,34,-34,34,-34,34,0,0,-34,34,0,-34,0,0,34,0,0,-34,0,0,37,0,0,-37,0,39,-39,0,0,0,-39,39,-39,0,40,-40,0,0,0,40,0,0,-40,41,-41,0,41,0,-41,0,41,-41,41,1,0,0,-1,0,-41,0,41,1,0,-42,42,3,8,5,3,-61,0,0,66,-66,0,109,123,13,-136,0,0,0,154,-154,0,166,5,0,0,4,2,4,-183,183
admin_1,my,my-10,,2084,0,-2084,2087,-2087,0,0,2092,-2092,0,2098,-2098,0,2109,-2109,0,2111,0,-2111,2122,-2122,2124,-2124,2127,1,-2128,2128,-2128,2136,-2136,0,0,0,0,0,2151,3,4,0,22,2205,44,32,-2281,2346,-2346,0,0,2464,-2464,2527,26,-2553,2622,226,-2848,2966,159,77,107,116,153,-3578,3770,88,-3858,0,0,0,0,0,4372,-4372,5006,-26,-4978,1,0,0,6130,-6130,0,0,-7512,0,0,7945,-7945,0,0,0,-12768,13474,-13474,14614,680,-15291,1,0,16488,-16488,19388,823,435,532,0,-21178,4,22141,-22141,23675,1203,-24877,0,0,27830,-27830,0,3,30031,-30031,0,32484,631,-2,1360,502,963,-35918,37706,-37695,1,39535,-39524,0,42390,-42387,-3,0,0,50363,-50356,0,0,53497,-53485,56634,-56628,58202,-58202,67045,-1,-67015,1474,1606,1196,0,2619
admin_1,my,my-11,,-112,112,-112,0,0,0,0,112,-112,112,-112,0,0,0,112,0,-112,0,112,-112,112,-112,0,0,112,-112,0,0,0,112,0,0,-112,112,-112,0,112,-112,114,1,0,-118,0,0,0,0,0,143,-143,147,-147,152,-152,0,0,155,-155,0,0,0,161,1,-162,0,0,0,175,-175,0,189,-189,175,15,17,-207,0,219,3,-1,-221,0,210,3,-223,0,0,0,228,4,0,-232,0,0,0,235,-235,236,0,-236,237,3,2,-242,0,0,0,0,0,279,-279,285,1,0,-9,-277,0,285,-285,300,2,2,17,-321,351,-351,0,372,19,10,34,16,-451,521,-521,0,0,0,0,0,0,57,178,-1218,1528,-2,155,-1679,0,0,2049,83,-1,0,2547,29,30,0,-2606
admin_1,my,my-12,,402,-402,0,402,1,-403,0,0,403,0,0,0,0,412,6,0,-418,0,0,534,4,40,197,-775,825,25,-850,0,931,-931,0,0,0,1115,-1115,1309,-1309,1533,-1533,0,1863,231,148,126,130,0,-2491,2981,285,-3266,0,0,4745,-152,747,429,-5769,0,0,0,0,0,0,0,10901,-10901,12200,1063,410,-13673,0,0,16083,-16083,16179,-16062,18536,-18524,0,19988,390,150,379,23174,222,-23383,2,0,25325,289,212,-25143,0,0,0,6,2,4,0,30583,274,-30849,0,32107,-32096,0,32628,250,194,459,-33521,33962,252,-34211,34517,225,248,186,296,-35465,0,0,0,36782,-36776,0,5,5,38653,400,-39046,39854,374,407,-40633,11,0,-11,42828,-42828,44552,453,498,431,-45924,0,3,1,0,47690,291,-47974,0,225,-49294,0,49623,312
admin_1,my,my-13,,0,338,4,-342,344,-344,0,0,352,-352,0,0,0,0,0,0,355,0,-355,0,0,0,0,356,-356,356,0,0,1,-357,0,357,0,-357,0,359,-359,360,-360,362,-369,369,-367,369,1,310,3,-683,696,-696,713,-713,713,-713,0,721,0,4,5,-730,730,-730,0,0,750,-750,0,792,16,-808,0,823,-823,868,19,3,-890,0,944,-944,954,-954,965,0,1005,-11,-3,10,-1001,1012,-1012,-1016,1026,0,-1026,0,1027,0,0,0,0,1036,1,0,0,0,0,8,0,3,3,0,-1051,0,1054,3,-1057,0,0,1076,-1076,0,1087,5,-1092,0,0,1128,14,16,-1158,0,1390,146,-1536,1882,0,129,-2011,0,-2528,2887,193,255,-6,325,65,-3707,3877,370,-4243,1,0,5367,-5361,0,5664,246
admin_1,my,my-14,,-2498,0,0,0,2509,-2509,0,0,2514,0,-2514,2527,0,2545,-2545,2553,-2553,0,2564,5,1,-2570,2570,-2570,0,2574,0,-2574,0,0,0,0,0,0,2604,-2604,2604,8,0,-2612,0,15,-2641,0,2655,-2655,2672,-2672,2694,-2694,2703,-2703,2728,18,20,12,-2778,0,2810,-2810,0,2847,-2847,0,2902,17,11,-2930,2955,-2955,2978,15,-2993,0,3055,-3054,0,3126,11,0,-3137,0,0,0,4626,0,-4626,4785,-4785,4812,280,-5304,0,0,5796,531,250,7159,98,-7257,7359,-7358,0,0,0,8124,696,-8820,0,9847,-9847,0,10762,7,-10769,0,0,0,12535,-12534,13113,222,457,155,-13944,0,0,0,0,2,0,0,16009,-16006,0,0,16875,-16875,17957,250,-19239,0,20798,390,-3,915,-22092,0,23463,1167,-24626,0,25405,395,-28635,0,0,0
admin_1,my,my-15,,22,1,0,-23,23,-23,0,23,0,0,-23,23,0,0,23,-23,23,-23,0,0,0,23,0,-23,23,0,0,-23,23,0,-23,0,0,25,-25,0,0,26,0,-26,0,1,0,5,4,-38,0,49,-9,2,10,5,19,-76,84,-84,0,120,0,28,-148,0,0,219,24,-243,340,-41,-299,440,-48,47,62,-501,651,-649,785,104,12,63,-963,1003,101,58,-23,-1148,1174,28,-1202,0,1226,1310,-1310,1340,-1340,0,1347,0,0,1387,0,-1386,1177,-1177,1,1197,11,248,-1,38,27,29,2,-1,28,8,-1585,0,0,0,0,1665,-1665,0,1669,17,-1686,0,0,0,1745,-1745,0,0,0,0,0,1845,22,-1867,-1881,1942,3,-1945,1994,-1994,1996,55,-2051,2085,-2083,2104,0,2150,0,0,-2150,0
admin_1,my,my-16,,0,97,0,0,0,0,-97,97,0,0,-97,0,97,97,-97,0,97,0,-97,0,97,0,-97,0,97,-97,97,-97,97,0,-97,0,0,97,0,-97,97,-97,0,97,0,103,2,-105,107,0,1,-108,0,113,2,0,0,-115,118,-118,121,-121,0,126,6,-132,133,-133,0,137,1,0,1,-139,140,-140,146,-146,155,5,-160,169,2,-171,0,0,183,-187,0,0,0,0,0,0,190,-199,0,202,-202,0,204,195,1,-196,0,199,-199,0,200,0,-200,206,-206,0,218,-218,0,225,8,-233,243,6,-249,272,-272,278,-278,1,292,-292,328,9,-337,1,0,398,13,36,11,-456,0,539,-540,578,0,0,0,0,0,807,-807,836,0,-836,870,0,0,0,0,0,951,14
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,0,0,13,4,9,10,0,0,6,0,-2,0,-1,1,2,1,-12,4,-4,1,-7,0,0,5,1,1,0,0,-7,0,-2,-8,-9,1,0,-2,0,12,0,0,4,0,0,0,0,-2,0,-12,0,0,-7,0,0,-4,0,0,0,2,0,0,0,0,12,0,0,0,0,3,0,0,0,0,-2,0,0,3,0,0,0,0,44,0,0,0,41,0,0,0,0,0,0,0,0,39,0,0,0,0,0,-33,0,0,0,0,0,0,-85
my_district,my,beluran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,1,0,0,0,-1,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,7,3,0,9,0,3,7,0,0,0,0,5,0,-1,0,0,-9,0,0,-8,0,0,0,-13,0,0,0,0,-14,0,0,0,0,10,0,0,0,0,-3,0,0,0,0,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,1,0,0,0,0,0,0,24
my_district,my,bentong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,193,0,0,167,0,0,0,8,0,0,0,0,-33,0,0,0,0,-255,0,0,0,0,319,0,0,15,0,0,0,0,-35,0,0,0,-58,0,0,0,0,0,0,0,0,33,0,0,0,0,0,-20,0,0,0,0,0,0,-27
my_district,my,bera,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3,0,0,0,0,0,0,-4
