region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13
admin_1,my,my-01,,0,-702,0,0,702,0,-702,702,0,-702,702,-702,0,702,-702,704,-704,704,-704,704,0,-704,704,0,0,0,-704,0,704,-704,0,0,704,-704,704,0,-704,0,707,2,0,6,-724,735,-735,0,0,0,762,-762,769,4,-773,774,10,-784,0,0,0,0,797,2,3,-802,0,814,-814,0,845,-845,855,-855,865,9,-874,876,-876,885,-885,890,-890,0,0
admin_1,my,my-02,,0,0,184,3,-187,192,-192,201,5,-206,207,-207,0,0,0,217,0,1,4,-222,0,0,278,5,-283,0,0,299,7,-306,315,3,1,0,-319,334,-334,0,346,1,0,-361,685,-680,0,1038,-1038,0,0,1488,153,16,-1657,0,0,0,0,0,0,0,0,0,0,2031,-2031,2035,4,-2039,2068,5,32,4,-2109,2126,-2124,0,0,2169,-2169,0,0,0,2219
admin_1,my,my-03,,154,0,-154,0,0,0,154,-154,154,-154,0,154,-154,0,0,0,154,0,-154,0,154,0,-154,154,0,0,-154,0,0,154,0,0,-154,154,-154,155,-155,155,-155,0,-158,0,162,-162,0,164,0,-164,165,-165,165,-165,0,0,167,0,0,-167,0,167,-167,0,169,3,-172,172,1,-173,173,-173,0,0,174,-174,174,0,-174,174,-174,180,-180,188,-188
admin_1,my,my-04,,249,0,-249,0,0,0,249,0,-249,252,-252,0,252,0,252,0,0,0,-252,252,-252,0,252,0,0,0,0,-252,0,0,252,-252,0,252,0,0,-252,0,0,255,-256,0,257,-257,258,0,0,-258,0,259,-259,263,-263,264,2,-266,0,272,-272,289,3,-292,0,0,0,297,-297,300,-300,300,-300,300,2,0,-2,7,2,2,-311,322,0,-322,0
admin_1,my,my-05,,0,0,0,-1016,0,0,0,1016,-1016,0,1016,0,0,-1016,1018,1,-1019,1019,-1019,1020,1,-1021,0,1021,-1021,1025,0,-1025,1025,0,-1025,0,0,0,0,1026,-1026,1029,-1029,0,0,1033,1,-1034,1037,-1037,1046,2,4,-1052,0,0,0,1065,13,-1078,0,1081,3,4,-1088,1132,8,-1140,1259,25,-1284,1345,155,-1500,0,0,0,1615,64,70,-1749,0,2027,-2027,2287,-36,642
admin_1,my,my-06,,0,0,0,0,356,0,-356,356,0,-356,0,0,0,0,0,0,0,0,0,357,-357,0,357,0,0,-357,357,-357,0,0,357,0,0,0,-357,357,-357,0,359,4,-365,367,-367,0,0,0,0,369,-369,0,0,0,372,-1,-371,372,-372,0,0,373,-373,0,0,377,1,-378,378,0,-378,0,379,-379,380,-380,381,-381,381,-381,381,-381,0,0,0
admin_1,my,my-07,,0,-130,134,0,0,-134,134,0,-134,0,0,134,-134,0,0,134,-134,0,0,0,136,0,0,-136,0,0,136,-136,139,0,0,1,-140,0,0,0,140,-140,0,0,0,1,2,-144,0,145,-145,149,8,3,-160,168,-168,0,0,0,0,0,0,658,-6,-652,0,0,808,61,-869,927,13,-940,0,0,0,1067,-1066,0,0,0,1308,-1308,1369,-1369,1486
admin_1,my,my-08,,257,0,0,-257,257,-257,257,0,-257,0,0,0,257,257,0,-257,0,257,0,0,-257,0,257,0,0,0,-257,257,-257,0,0,257,-257,257,-257,0,0,257,0,-257,-259,0,0,0,0,0,0,0,280,-280,0,0,303,-303,0,362,9,-371,0,0,0,426,-426,443,6,8,-457,467,-467,0,0,488,16,0,-503,0,1,552,-552,610,12,-622,0
admin_1,my,my-09,,0,0,0,0,27,0,0,-27,0,0,28,-28,0,-28,0,0,0,0,0,29,-29,29,0,-29,0,29,0,0,-29,29,0,0,-29,0,0,0,29,0,-29,0,0,0,34,-34,0,34,0,0,0,-34,0,0,0,0,0,34,-34,34,-34,34,-34,28,6,0,-34,34,0,0,-34,34,0,0,-34,34,-34,34,-34,34,-34,0,0,34,2
admin_1,my,my-10,,2084,0,1,-2085,2087,0,2,-2089,0,0,2098,-2098,2100,1,-2109,2111,0,-2111,2113,9,1,1,1,2,1,0,-2128,2133,-2133,2136,4,4,4,0,-2148,2151,-2151,2158,0,-2158,2205,44,32,31,34,19,39,-2404,2464,44,-2508,0,2629,-7,-2622,0,0,0,3202,-3202,3425,-3425,0,3770,-3770,4035,126,-4161,0,4462,-4462,0,0,0,2,5435,-5434,0,0,0,0,0,0
admin_1,my,my-11,,-112,0,0,0,0,112,0,0,-112,112,0,0,-112,0,112,0,0,-112,112,-112,0,112,-112,112,-112,0,112,0,-112,112,0,-112,112,0,-112,0,0,114,-114,0,118,5,9,0,-132,0,138,5,4,0,-147,0,0,154,1,0,-155,156,4,-160,161,1,-162,162,-162,0,175,-175,0,0,0,0,190,-190,207,-207,219,-219,221,-221,221,-221,213
admin_1,my,my-12,,0,402,0,0,-402,0,403,-403,403,-403,0,0,403,0,0,418,-418,0,472,-472,538,40,-578,0,825,-825,0,0,0,0,1030,-1030,1115,0,-1115,0,0,1533,-1533,1755,0,2094,-2087,2361,-2361,2491,-2491,2981,-2981,0,3814,488,-4302,4593,-4593,0,6258,451,702,643,-8054,9305,-9305,10729,172,-10901,0,13263,410,466,-114,-14025,16083,-16083,117,17349,1187,616,484,364,-19975,6,20888
admin_1,my,my-13,,338,0,-338,0,344,-344,352,0,-352,352,1,-353,0,0,355,0,-355,355,-355,355,-355,356,0,-356,356,-356,356,-356,357,-357,0,357,-357,357,2,0,0,1,-360,0,369,-369,2,0,370,310,3,-683,0,705,8,-713,0,0,718,3,-721,725,5,0,0,2,-732,740,10,-750,0,792,-792,0,818,5,31,14,19,-887,908,-908,0,0,954,-14,25
admin_1,my,my-14,,4,-2502,2505,3,-2508,0,0,0,0,2514,-2514,0,2527,4,1,7,0,4,7,5,-2569,0,2570,2,1,-2573,0,2579,0,-2579,2581,-2581,2590,0,14,-2604,0,2612,-2612,0,0,-2626,0,0,2655,-2655,2672,-2672,2694,6,3,15,-2718,2746,20,-2766,0,2803,-2803,2817,26,-2843,0,0,0,2919,-2919,2944,11,-2955,2978,-2978,0,0,1,0,0,0,3137,0,41,-3178,0
admin_1,my,my-15,,-22,0,23,0,0,-23,23,0,0,0,-23,23,-23,23,0,0,-23,23,-23,23,-23,0,0,0,23,0,0,0,-23,0,0,25,-25,0,25,0,0,1,-26,0,0,-28,0,0,38,-38,39,10,-49,0,0,0,76,-17,25,-84,0,120,0,28,-148,0,0,0,0,0,0,299,-299,440,-48,-392,0,0,2,0,785,-785,901,63,-963,1003,101
