region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19
admin_1,my,my-01,,-702,702,-702,702,0,0,-702,702,-702,702,0,0,-702,-702,704,0,-704,704,0,0,0,-704,0,704,-704,704,-704,704,-704,704,-704,0,704,-704,0,704,-704,707,0,-707,719,6,3,8,-735,745,6,5,6,-762,0,0,783,-783,0,0,792,-792,795,2,0,-797,802,4,-806,814,-814,837,8,-845,855,-855,0,874,-874,0,0,885,-5,10,-890,0,920,8,2,-970,969,24,42,15,-1049,74,54,0,-1322,1563,83,1901,108,100,-2107,2266,105,-2369,2517,0,48,50,87,-2698,3006,-3006,3451,40,233,-3724,0,0,4753,-4753,5470,194,-5664,3,0,6824,424,571,1103,-8918,9515,318,396,442,535,457,0,1257,-12914,13605,7,0,0,16105,-16100,17140,-17139,0,0,20400,-20399,1,21416,-25410,0,26982,-26982,27872,777,0,1531,0,490,-30655,31813,-31815
admin_1,my,my-02,,177,-177,0,187,5,-192,194,7,-201,0,207,0,-207,0,-212,217,-217,218,4,22,-244,264,-264,0,0,298,-298,299,7,0,9,-315,0,319,15,0,4,-338,346,-346,0,227,97,-680,1034,-1034,1435,16,10,27,-1488,1657,60,-1717,0,0,0,0,1925,3,21,-1949,1953,-1953,2032,-2032,2039,-2039,0,2073,-2073,2109,4,13,-10,-2114,2154,15,3,-2172,0,2183,-2183,0,0,0,2274,30,16,36,-2356,2,0,0,0,2601,-2600,0,2696,-2696,2701,33,16,-2750,2768,0,-2768,0,0,0,2859,3,5,-1,18,-2884,0,2927,-2927,0,0,0,3013,46,-3058,0,1,0,3273,-3273,0,0,3556,62,-3618,3801,0,-3801,4234,142,4782,-4782,0,0,0,0,5376,-5376,0,0,5744,-5743,0,64,43,37,-6257,0,0,0,6888,-6885,6977,-6977,0,0
admin_1,my,my-03,,0,0,154,-154,0,154,-154,0,0,154,0,-154,0,0,0,0,0,0,0,0,0,-154,154,0,0,0,-154,154,0,-154,154,0,-154,154,-154,0,0,155,-155,0,0,160,-160,0,164,0,0,0,-164,165,0,0,-165,0,167,0,-167,0,167,0,1,-168,0,0,173,-1,1,0,-173,0,0,0,0,0,0,0,0,0,178,2,9,-1,-188,19,-231,0,225,31,-256,0,285,0,0,351,-351,364,-363,421,2,14,-437,452,1,0,-453,0,458,-456,0,0,0,0,0,0,0,0,562,-562,0,645,56,-701,0,815,-1,-811,0,0,0,1108,61,-1169,1367,86,85,85,0,-1623,1957,-1957,2494,161,-2655,0,0,2975,60,-3034,3070,-3070,1,3219,-3219,-3475,0,0,0,3704,48,-3752,3,0,0,3957,-3957,4077
admin_1,my,my-04,,249,0,-249,249,-249,0,0,249,0,3,-252,0,0,0,-252,252,-252,252,0,-252,252,-252,0,252,0,-252,0,0,0,0,252,0,-252,252,0,0,0,1,0,-253,-256,257,-257,0,258,0,0,1,-1,-258,260,-260,263,-263,0,268,3,-271,273,16,3,0,0,-292,0,0,298,-298,0,0,0,300,2,0,-2,-300,0,311,6,-317,322,0,14,0,0,0,359,-359,367,-367,366,-372,373,0,-373,378,-378,387,-387,391,5,-396,0,421,1,-422,427,-427,541,-541,0,694,-694,694,-694,0,913,-913,951,9,-960,0,1230,-1229,0,1363,-1363,0,1408,-1408,0,0,1600,21,72,-1693,1778,102,60,156,106,-2456,0,2968,-2,182,-3146,3282,0,116,151,-3546,0,1,4762,-4762,5106,-5106,0,0,4,0,5600,0,-5600,5648
admin_1,my,my-05,,-1016,0,1016,0,-1016,1016,0,-1016,0,1016,0,0,-1016,0,1018,1,0,0,0,1,1,0,-1021,1021,0,-1021,0,0,1025,-1025,0,0,0,1026,-1026,1026,-1026,0,0,0,1031,-1031,0,1036,1,2,-1039,1048,-1048,0,1053,0,2,10,13,-1078,1080,1,-1081,0,1097,35,8,97,-1237,1284,155,-1439,0,0,1543,-1543,0,0,1679,-1679,0,0,2027,260,-2287,2251,-2251,3470,-120,-3350,0,3767,-3767,0,3932,4691,-4690,4831,208,59,-5097,684,-5854,0,0,0,0,6190,-6190,0,0,1,0,6796,169,58,-7023,7082,175,89,-7346,0,7524,-7523,0,7695,51,-7746,4,7997,-7997,0,8283,-8282,8720,-8720,0,9051,106,168,-9324,9609,-9610,0,-10282,0,0,10848,0,-10848,11184,48,-11232,11459,-11459,3,0,-12007,0,12335,0,-12335,0,12680,175,-12854,12894,-12894,0,13336
admin_1,my,my-06,,0,-356,0,356,0,0,-356,356,0,0,0,-356,0,0,0,357,-357,0,0,0,357,-357,0,357,-357,0,357,0,-357,357,-357,0,357,-357,0,0,357,-357,359,-359,0,367,-367,0,0,0,0,0,370,0,-370,0,372,-1,1,0,-372,373,-1,1,1,2,0,1,1,-378,378,-378,0,378,-378,0,0,0,381,-381,0,0,0,381,-381,0,0,-381,381,-381,381,-381,0,0,381,0,389,0,-389,0,0,-1,33,120,-567,0,0,814,2,0,-816,0,0,824,-824,0,854,30,-884,0,971,9,12,288,-1280,0,1359,-1359,0,1421,-1420,1455,-1455,1508,36,-1544,0,0,0,0,0,2118,-2118,0,-2344,0,0,2591,0,-2591,1,2764,0,-2764,0,2956,0,2,3346,-3346,3374,46,-3420,0,1,0,3492,-3492,3540,0
admin_1,my,my-07,,0,-130,134,0,-134,0,134,-134,134,-134,0,0,0,0,0,-134,134,-134,136,-136,136,-136,136,0,-136,136,-136,137,2,-139,139,-139,0,140,-140,140,0,0,-140,0,0,143,-142,145,-145,0,148,1,-149,160,-160,0,0,309,39,17,-365,0,0,0,0,676,41,-6,-711,0,882,-882,940,-940,953,-953,0,0,1,0,0,0,1308,-1308,1369,17,100,1639,16,-1655,1641,64,-1705,1732,15,-1840,2067,-2067,2096,78,-2174,-2262,2335,54,42,-2431,2560,-2560,2617,0,34,-2649,2791,67,-2858,2904,-2902,2927,-2927,0,3090,37,90,-3217,3343,92,-3435,3949,-3949,4107,-4107,0,4355,-4354,0,4890,112,-5002,0,0,0,0,0,6237,6656,202,-6858,7110,-1,-7108,7422,-7421,7520,-7520,7789,-7789,0,211,250,209,-9091,9269,-9269,0,2,9696,55,-9750,10006,-10007
admin_1,my,my-08,,0,0,-257,0,0,257,-257,0,257,0,-257,0,257,257,0,0,0,-257,257,-257,257,-257,257,-257,0,0,0,0,0,0,257,-257,0,257,-257,257,0,-257,257,0,259,-259,262,-262,0,0,0,0,280,-280,286,1,-287,291,68,3,-362,0,0,403,-403,426,-426,0,449,8,11,-468,0,488,-488,0,0,0,500,0,-498,0,559,51,-610,636,27,-827,890,16,-901,1013,-1013,1117,141,1,0,1741,-1741,1781,-1781,1995,-1995,2040,-2040,2221,-2220,2387,61,-2447,2557,84,-9,-2632,2789,21,-2810,0,2856,55,-2911,0,0,0,3117,-3117,3201,-3201,3212,-3211,3345,-3344,3436,-3436,3558,-3558,3689,240,61,92,-4081,0,0,4430,-4730,0,5320,46,-5366,0,5706,-5702,5794,185,-5976,6035,-6034,6703,-6702,6845,-6845,6927,-6927,7009,217,-7223,7307,-7306,7558,-7559
admin_1,my,my-09,,-27,0,0,0,27,-27,0,28,0,0,0,-28,0,0,0,28,-28,0,28,1,0,0,-29,0,0,0,0,0,29,-29,0,0,29,-29,29,0,-29,29,-29,0,-32,0,34,-34,0,34,-34,0,34,0,0,-34,0,34,-34,34,0,0,0,0,0,-34,34,0,-34,34,-34,0,34,0,0,0,0,0,-34,34,-34,34,-34,34,-34,34,-34,0,37,-37,0,37,1,1,0,39,0,0,0,0,-39,0,-40,0,40,0,-40,40,0,-40,0,0,41,-41,41,-41,41,-41,0,41,0,-41,42,0,-42,0,0,0,41,-41,0,0,42,-42,53,5,3,-61,62,4,-66,0,0,109,0,136,-136,0,0,0,154,-154,0,166,-166,171,-171,4,-177,183,0,0,4,0,-187,0,0,0,0,0
admin_1,my,my-10,,2084,-2084,0,2087,-2087,2087,-2087,2092,-2092,0,0,0,0,1,0,-2109,0,2111,-2111,2122,1,-2123,0,0,2128,0,-2128,0,2136,0,4,4,-2144,0,2151,0,3,-2154,0,0,0,44,-2249,2312,34,-2346,0,0,0,0,2527,-2527,0,0,0,0,2966,159,77,107,116,153,-3578,0,0,4035,126,25,126,150,-4462,4372,505,129,-26,457,-5434,0,0,0,0,0,6723,7783,-7783,0,7945,-7945,9510,1203,1561,304,-13072,0,14614,680,235,1,0,16488,1428,-17916,20211,-20211,21178,-21178,0,22727,-22723,0,23675,-23674,25891,-25891,27369,-27369,28540,-28540,29287,747,472,1205,-31708,33115,-2,1360,502,963,704,1084,555,729,-38978,40531,-40520,42390,0,-42390,46062,-46062,50363,782,-51138,0,12,55815,-55812,58205,-58202,64613,2432,-67016,67015,75818,-75811,78613,-78613,81232,1082,-82314,32,0,85903,0,-85903,89504
