region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14
admin_1,my,my-01,,-702,0,702,-702,0,702,-702,0,702,0,-702,702,-702,0,2,-704,0,704,0,-704,0,704,0,0,0,-704,704,-704,0,704,-704,704,0,0,0,0,-704,707,0,2,719,-719,1,0,737,-737,751,5,6,-762,0,0,783,-9,-774,787,-787,0,795,-795,0,0,0,0,0,0,0,0,0,0,855,-855,865,-865,0,876,-876,0,880,-880,0,0,920,-960,970,4,-973,992,-992,0,0,-1194,0,1322,-1322,1563,-1561,89,108,-2007,2207,59,-2264,2472
admin_1,my,my-02,,3,7,0,3,5,0,2,-194,0,206,-206,0,0,212,4,-216,217,-217,0,0,260,-260,0,283,-283,0,298,1,7,0,-306,318,-318,319,-319,334,4,-338,0,347,0,-361,685,113,-793,1038,-1038,0,0,1488,-1488,0,1717,-1717,1758,113,-1871,1916,-1916,0,1949,-1949,0,0,0,2035,4,-2039,0,2073,32,4,-2109,0,2116,-2114,2154,15,3,-2172,2183,-2183,2219,2261,-2261,0,2274,30,-2304,0,2370,-2441,0,0,2584,17,27,18,10,-2696,2701,-2701,0,0
admin_1,my,my-03,,154,-154,154,-154,0,154,0,-154,154,0,0,-154,0,0,0,0,-154,154,0,0,0,0,-154,0,154,-154,0,154,0,-154,154,-154,154,-154,155,-155,0,0,155,-155,158,2,2,1,-163,164,0,-164,165,0,0,0,0,-165,0,0,167,0,-167,0,168,3,-171,172,1,-1,1,0,-173,173,-173,173,-173,176,-176,0,0,174,-174,180,-180,188,-188,0,0,233,-8,31,15,-271,0,23,-344,351,12,-363,1,-7,2,14,-437,452,-452,453
admin_1,my,my-04,,0,249,-249,249,-249,249,0,-249,249,-249,0,252,0,0,0,252,-252,252,0,-252,252,0,0,0,-252,252,0,0,-252,0,0,252,0,0,0,0,-252,0,253,-253,-256,0,0,0,258,-258,258,-258,0,259,-259,0,263,-263,0,0,0,272,1,-273,0,292,-292,0,0,297,-297,300,0,-300,0,300,-300,0,0,307,2,2,6,-317,322,0,14,-357,0,0,359,-359,0,0,0,373,-373,373,-373,378,2,-387,0,391,5,3,15,-414
admin_1,my,my-05,,-1016,1016,0,0,-1016,1016,0,-1016,0,1016,-1016,0,1016,-1016,1018,1,-1019,0,1019,1,-1020,0,1021,-1021,0,0,0,1025,-1025,1025,1,0,-1026,1026,-1026,0,0,0,1029,1,0,1033,-1033,0,0,0,0,1048,-1048,0,0,0,0,0,1078,1,-1079,1081,-1081,0,0,0,1140,-1140,1259,-1259,1439,-94,-1345,0,1543,-1543,1599,-1599,0,1749,45,68,-1862,2287,-2287,2251,-2251,-3424,0,0,3461,-3461,0,0,3932,-4637,0,4831,208,-5039,1,-5170,5877,56,67,112,-6112,0
admin_1,my,my-06,,0,-356,356,-356,356,-356,356,-356,0,0,0,0,356,-356,357,0,-357,0,357,0,-357,357,-357,357,-357,357,0,0,0,-357,357,0,-357,357,0,-357,0,359,0,4,365,-365,0,367,1,0,0,-368,0,0,0,371,-371,371,-371,372,-372,0,0,373,-373,376,0,1,-377,0,0,0,0,0,379,0,1,-380,0,0,381,0,-381,0,0,378,-378,0,381,-381,0,0,0,0,0,1,-387,389,-389,0,0,414,-414,0,0,0,786,28
admin_1,my,my-07,,0,4,0,-134,0,0,134,-134,134,0,-134,0,0,0,0,0,134,0,2,-136,0,0,136,-136,0,0,136,-136,139,0,-139,140,0,0,0,-140,140,-140,0,0,142,-142,1,145,0,-145,0,0,157,3,7,-167,191,118,-309,0,0,587,45,26,-6,-652,717,-6,97,61,-869,0,0,0,953,-953,1013,-1013,1,0,1272,-1272,0,1342,-1342,1386,-1386,1639,16,-1655,0,1705,15,12,15,2,2067,0,-2067,0,2210,2317,18,54,-2389,0,0,0
admin_1,my,my-08,,-257,257,0,0,0,-257,257,0,0,0,-257,257,-257,-257,257,-257,257,0,0,-257,257,0,-257,257,0,0,-257,257,0,-257,0,0,0,0,0,257,-257,257,0,0,-259,262,0,2,-264,0,274,-274,280,-280,0,0,0,0,359,3,-362,0,0,0,0,426,-426,0,449,-449,0,467,11,-478,483,5,-488,0,500,-499,516,37,7,-559,622,-622,663,874,-874,906,-901,-5,1041,81,-1117,1699,-1698,0,0,1781,-22,1995,-1995,0,2155,-2154,2282,105
admin_1,my,my-09,,27,-27,27,-27,0,27,0,1,-28,0,28,0,0,0,0,0,0,28,0,-28,0,0,0,29,0,-29,29,-29,0,0,29,0,0,-29,0,0,29,0,0,0,-32,34,0,-34,34,0,-34,0,34,0,-34,0,0,0,34,-34,0,34,0,-34,0,0,34,0,0,-34,0,0,0,34,0,-34,34,0,0,0,-34,34,-34,0,0,34,2,37,-37,0,37,0,1,-38,0,0,-39,39,-39,39,-39,0,-40,40,0,0,0,0
admin_1,my,my-10,,0,-2084,2085,2,0,-2087,2089,3,-2092,2095,-2095,2100,-2100,0,0,2111,0,-2111,0,2122,-2122,0,2125,2,1,0,0,-2128,0,2136,-2136,2144,4,-2148,0,0,2154,4,-2158,2180,0,-2205,0,2312,-2312,0,0,2440,-2440,2508,19,26,76,-2629,0,0,0,0,0,3309,-3309,0,0,3770,-3770,0,0,4186,126,-4312,4447,-4447,4877,129,-26,457,163,-5597,0,0,6366,-57,-6309,7783,-7783,0,0,0,0,10713,1561,0,13474,-13474,14614,-14614,3,16345,-16344,0,17916,1472,-19388,0
admin_1,my,my-11,,-112,112,-112,112,-112,0,0,0,0,0,112,0,0,-112,0,0,112,0,-112,112,-112,0,0,112,0,0,-112,112,-112,0,0,0,0,112,0,-112,0,114,0,-114,118,5,9,0,-132,137,1,5,-143,147,-147,152,-152,0,155,0,-155,156,-156,161,-161,162,-162,162,-162,167,-167,0,189,-189,0,0,0,207,-207,211,-211,0,0,221,0,-11,-210,0,0,221,-221,0,232,-232,0,0,235,-235,235,-235,0,-236,236,-236,240,2,-242,260
admin_1,my,my-12,,0,402,-402,0,403,-403,0,403,-403,403,-403,0,403,412,6,-418,0,0,472,-472,0,578,197,19,-794,850,-850,923,8,0,99,-1030,0,1115,-1115,0,1372,-1372,1533,222,0,2094,148,-2235,0,0,0,2981,285,-3266,0,4302,-4302,0,5340,429,489,451,-6709,8054,535,-8589,9790,939,-10729,12164,36,-12200,0,0,14025,-178,2236,-16083,16179,-16062,18536,-18524,19624,364,-19975,6,20888,693,-23163,23672,-184,-23484,25325,289,212,6,28040,-28040,0,28895,170,30051,-30047,0,30857,-30849,0,0
