region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17
admin_1,my,my-01,,0,-702,0,702,-702,0,0,0,702,-702,0,0,0,0,0,0,704,-704,704,0,-704,704,0,0,0,0,-704,704,-704,0,0,0,0,704,0,0,1,-705,0,709,-719,0,1,0,737,8,6,-751,0,0,769,-769,0,774,-774,787,-787,0,795,-795,0,799,-799,0,0,814,-814,0,0,0,855,8,2,9,-12,14,4,-880,880,10,-890,888,32,968,-968,0,1,992,-992,0,1072,74,-1268,0,0,0,2,2,0,2107,-2107,2,0,0,0,2517,-2517,2615,87,152,156,-3006,3451,-3451,0,0,4341,-4341,0,4863,607,194,112,577,0,474,424,571,-7815,9216,299,318,396,442,-10665,11657,0,-11657
admin_1,my,my-02,,-174,0,184,-184,0,0,194,7,-201,206,-206,0,207,-212,216,-216,0,0,222,-222,260,-260,0,0,297,-297,0,0,0,306,9,-315,319,0,-319,0,0,0,0,0,361,227,-583,793,241,-1034,1435,-1435,1461,27,153,-1641,1717,-50,91,113,7,-1878,1925,-1925,1949,-1949,1953,78,1,3,4,-2039,2068,5,-2073,2109,-2109,0,2116,-2114,0,2169,-2169,0,0,2183,-2183,0,2272,-2272,2274,30,-2304,2356,-2356,2508,-2506,2537,-2537,0,2628,18,10,-2696,0,2734,-2734,0,0,0,0,2822,14,-2836,0,0,2867,-2867,0,2884,16,-2900,2938,8,-2946,0,0,1,0,3156,46,-3201,3273,107,-3380,0,0,0,0,0,3801,337
admin_1,my,my-03,,0,0,-154,0,154,-154,154,0,-154,0,0,154,-154,154,-154,154,0,-154,0,154,-154,154,0,-154,154,-154,154,-154,154,0,-154,154,0,0,1,0,-155,0,0,155,158,2,2,1,1,-164,164,0,-164,165,-165,0,165,0,2,0,-167,167,0,0,-167,171,-171,172,1,-1,1,0,-173,173,0,-173,174,-174,174,-174,0,0,178,-178,189,-1,-188,231,-231,0,225,-225,271,9,-280,344,7,-351,363,-363,383,-428,423,-423,0,0,0,453,-453,455,-455,2,0,468,-468,0,479,-479,504,-504,562,31,21,31,-645,738,53,24,-1,-811,950,43,66,49,-1108,0,1367,86,85,85,0,220
admin_1,my,my-04,,0,249,0,0,-249,249,-249,249,-249,252,0,-252,0,0,-252,0,252,-252,0,0,0,252,0,-252,252,0,-252,252,0,0,0,0,-252,0,252,-252,252,1,-253,255,-256,0,257,-257,0,258,-258,259,-259,259,1,3,0,1,-264,268,-268,0,273,-273,0,0,0,298,-298,0,298,2,-300,0,300,-300,302,0,-302,307,-307,0,317,5,0,-322,0,358,-358,0,359,3,-362,367,-367,-372,0,0,374,4,2,0,0,391,-391,0,0,421,1,0,5,109,5,-541,0,694,9,-9,-694,0,913,-913,951,9,-960,0,1230,-1229,0,0,0,1397,11,-1408,1528,-1528,0,1621,72,-1693,1778,-1778
admin_1,my,my-05,,0,0,0,-1016,1016,-1016,0,0,1016,-1016,0,1016,-1016,0,1018,1,0,-1019,0,1020,1,-1021,0,0,1021,4,-1025,0,0,0,1026,-1026,1026,-1026,1026,0,0,3,-1029,1030,0,2,-1033,0,1037,2,-1039,1048,4,0,1,0,-1053,0,1078,-1078,0,1081,-1081,0,1097,35,8,97,22,-1259,0,1345,-1345,1523,-1523,1558,-1558,0,0,0,0,1862,165,-2027,0,0,0,-3424,0,0,0,3767,-3767,3873,-3873,-4637,4831,-4831,5039,59,19,5854,23,-5877,6000,112,-6112,0,0,6450,-6450,6516,89,-6604,0,7023,57,-7080,0,7346,-7346,0,7524,60,34,78,51,131,-7873,0,0,0,8283,87,-8369,8864,-8864,0,0,9325,-9324,-1
admin_1,my,my-06,,-356,356,0,0,0,0,0,-356,0,0,0,0,356,357,-357,357,0,0,0,0,-357,357,-357,0,357,-357,0,0,357,-357,0,357,-357,0,357,-357,0,0,0,363,0,-365,367,0,1,-368,368,-368,370,-370,371,0,-371,371,1,0,1,0,-373,0,374,2,0,1,-377,378,-378,0,378,0,1,-379,380,1,0,-381,381,0,-381,381,-381,0,0,381,0,0,-381,0,381,0,-381,0,0,0,390,-390,0,414,33,120,-567,0,0,0,816,0,8,-824,0,824,12,12,-848,884,57,11,-952,980,-980,1280,48,15,-1343,0,0,1421,-1420,1455,-1455,1508,36,-1544,0,0,0,1983,-1983,0
admin_1,my,my-07,,0,0,0,0,0,134,0,0,-134,0,0,134,0,0,-134,0,0,0,0,136,-136,136,0,0,-136,136,-136,0,0,139,-139,140,-140,0,0,0,140,0,-140,0,0,143,2,-144,145,-145,148,-148,0,0,167,1,23,-191,348,-348,398,-398,632,-632,0,676,-676,0,0,869,-869,0,0,0,0,965,48,-1013,1,0,0,0,0,0,0,0,0,33,-1639,1666,-25,-1641,1720,12,15,-1840,0,0,2096,-2096,0,2317,18,54,-2389,0,0,2586,31,-2617,2651,-2649,2791,-2791,2888,-2886,0,0,0,0,3090,-3090,0,0,3343,-3343,3661,288,-3949,0,4167,77,-4244,4429,273,189,112,-5002,5424,-5424,5658,-5658
admin_1,my,my-08,,257,0,0,-257,0,0,257,-257,257,0,-257,257,0,257,-257,0,257,-257,257,-257,257,0,-257,257,-257,0,0,0,257,0,-257,257,0,-257,0,257,-257,257,-257,0,0,262,-262,264,2,0,8,-274,280,2,4,-286,0,0,359,-359,0,375,10,-385,0,0,423,20,6,8,-457,467,11,-478,0,0,504,0,-503,499,17,-515,0,0,0,636,-636,47,-874,4,1,1013,-1013,0,1258,-1430,1741,0,-1741,1781,-22,1995,-1995,0,0,1,2282,-2282,2448,0,-2447,2641,-9,147,10,-2789,2827,-2827,2856,55,26,30,-2967,0,0,3150,-3150,0,1,0,0,1,3436,-3436,0,3638,-3638,1,0,0,4081,-4081
admin_1,my,my-09,,0,0,0,0,0,-27,0,28,-28,0,0,28,0,-28,0,0,0,28,0,-28,29,0,0,-29,29,0,0,0,0,-29,0,0,29,0,0,0,-29,0,0,29,32,-32,0,34,0,0,0,-34,0,34,-34,34,0,-34,34,-34,0,0,34,-34,0,0,34,0,0,-34,0,34,-34,34,-34,0,0,34,0,0,0,-34,34,-34,34,-34,0,37,-37,37,-37,37,1,-38,0,39,-39,39,-39,0,0,0,0,40,0,-40,40,0,-40,0,0,41,-41,0,41,0,0,0,0,0,-41,0,42,0,-42,0,41,-41,41,1,0,0,0,-42,0,0,0,61,1,-62,66,14
admin_1,my,my-10,,0,2084,1,2,-2087,0,2089,3,-2092,2095,3,-2098,0,2109,0,-2109,0,2111,-2111,0,2123,-2123,2125,-2125,2128,0,0,5,-2133,2136,4,-2140,2148,0,3,0,3,4,0,-2158,0,44,-2249,0,2346,19,39,-2404,2464,-2464,2527,-2527,0,0,0,2916,-2916,0,3202,107,116,153,41,151,88,-3858,0,0,0,4462,-15,-4447,0,5006,-26,457,163,-5597,0,0,6366,-6366,0,-7512,0,7963,-7963,8907,-8907,0,12274,-12768,0,0,0,0,15529,16345,-16344,16488,-16488,19388,823,435,-20646,21178,-21178,4,0,0,23675,1203,-24877,0,27369,461,710,-28540,29287,-29284,0,0,0,7,33106,1360,502,963,704,-36620,9,1,0,11,0,42390,0,2358
