region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16
admin_1,my,my-01,,0,0,0,702,-702,702,0,0,0,0,0,0,0,-702,0,0,0,0,0,704,0,0,0,-704,704,-704,0,704,0,-704,0,0,704,-704,0,0,705,2,-707,709,0,725,-724,0,0,0,751,-751,0,764,5,-769,0,0,784,-784,792,2,1,-795,797,2,3,-802,818,-818,0,837,8,9,1,8,-863,0,862,-862,880,-880,880,-880,898,-10,-888,0,970,-970,969,24,42,15,-1049,0,1322,-1322,1492,-1492,2,1901,108,-2007,2207,59,105,-2369,0,2517,48,-2562,1,2850,156,-3006,3451,40,-3491,0,0,4535,-4535,0,5470,194,112,577,0,474,424,-7244,0,9216,299,-9509,0,10665,535,457,0,1257,-12914,13605,416,466,-15302,16105,-16100,0,1,0,18924,1476,-20399,1,21416,583,499,-26492,0,27872,777,0,1531,-30167,2
admin_1,my,my-02,,0,0,184,-184,192,-192,0,201,-201,0,207,0,0,0,0,0,217,-217,0,244,16,4,-264,0,0,0,0,299,-299,0,0,318,-318,0,0,334,4,-338,0,0,0,227,97,113,241,-1034,1435,-1435,0,0,1641,-1641,1717,-50,91,-1758,1878,-1878,0,1928,-1928,1948,-1948,2031,1,3,4,-2039,0,0,2105,-2105,2113,13,-10,-2114,0,2169,3,-2172,2183,-2183,0,-2253,2272,-4,6,30,16,36,14,2508,31,0,47,17,-2600,18,-2686,0,2701,-2701,2750,-2750,0,0,0,0,0,0,2859,-2859,2867,-2867,0,2884,-2884,2927,11,-2938,2969,-2969,0,3059,0,-3058,3202,42,30,-3273,0,3516,40,62,97,86,-3801,4138,-4138,4376,156,166,-4948,5138,0,-5138,5376,92,0,-5468,5744,-5743,5743,64,43,-6220,0,0,6592,-6592,6888,0,-6885
admin_1,my,my-03,,0,0,0,-154,154,0,0,0,0,0,0,0,0,-154,0,154,0,0,0,0,-154,0,0,154,0,0,0,0,0,-154,154,0,0,-154,155,-155,0,0,155,0,-158,160,2,-162,0,0,164,0,1,0,-165,0,165,-165,167,-167,167,0,0,0,-167,0,0,172,-172,172,-172,173,0,-173,0,173,-173,176,-2,-174,0,174,4,2,9,-189,194,0,230,-230,225,31,15,-271,285,23,-344,351,12,1,-363,0,0,0,440,12,-452,0,455,-455,0,466,-7,-457,469,6,-475,0,0,0,562,31,21,31,-645,0,0,815,-812,908,-908,0,0,1108,-1108,0,0,1453,-1453,1623,-1623,1843,-1843,2107,-2359,2655,-2655,0,0,2975,60,-3034,0,0,3220,-3219,0,-3475,0,3598,0,-3598,0,0,3872,-3869,0
admin_1,my,my-04,,-249,0,0,0,249,0,0,-249,0,252,0,0,-252,252,-252,0,0,252,0,-252,252,0,-252,252,-252,252,0,-252,0,252,0,0,0,0,-252,252,-252,253,-253,0,0,257,0,0,-257,258,-258,259,-1,1,-259,263,-263,264,2,-266,0,0,0,289,-289,0,0,298,-3,-295,0,300,-300,0,0,300,-300,0,0,307,2,2,-311,322,0,0,14,0,363,-3,-360,0,0,367,-1,-372,373,-373,374,4,-378,387,-387,0,396,3,15,7,1,-422,0,0,0,0,685,9,9,-9,-694,0,913,23,15,-951,968,239,-1207,1324,-1323,1363,21,13,11,70,50,-1528,0,0,0,1778,-1778,1880,60,-1940,106,82,278,152,-2,182,63,-3209,0,0,2,3546,0,-4121,4762,-4762,5106,-5106,0,0,5593,0,11
admin_1,my,my-05,,-1016,1016,0,-1016,1016,0,0,0,0,-1016,0,1016,-1016,0,2,1,-1019,1019,0,1,-1020,0,1021,0,-1021,0,1025,0,-1025,0,0,0,1026,0,-1026,1026,0,-1026,1029,-1029,0,0,1034,-1034,0,1039,7,2,4,0,-1052,1053,2,10,13,1,1,-1080,0,1088,-1088,0,0,1237,22,-1259,1439,-1439,0,1523,20,-1543,0,1615,-1615,0,1794,-1794,0,0,2287,-2287,2893,3470,-3470,0,3461,-3461,0,0,3932,-4637,4831,-4831,0,5098,19,0,0,5933,-5933,6112,-6112,6190,-6190,6450,67,-1,89,-6604,6965,-6965,7080,2,-7082,0,7379,39,106,60,34,-7617,0,0,7873,128,-7997,0,8283,-8282,8720,-8720,0,0,9157,168,0,-9325,0,9972,-10282,0,0,0,10848,-10848,0,11232,0,-11232,11501,-3,-11495,-12007,0,12335,0,256,89,0,-12679,12854,40
admin_1,my,my-06,,356,-356,356,-356,356,0,-356,356,-356,356,0,0,0,0,0,357,0,-357,0,357,-357,0,357,0,-357,0,0,0,0,0,357,0,0,-357,0,357,0,2,-359,363,0,2,0,-367,368,-368,0,369,1,-370,0,0,0,0,372,0,-372,373,-1,1,-373,376,-376,0,0,0,0,378,0,-378,0,379,-379,0,0,381,-381,0,381,0,0,-3,-378,0,0,-381,381,-381,381,-381,0,387,-387,0,0,394,14,0,0,0,0,0,0,0,0,816,-816,840,-840,824,12,-836,854,30,57,-941,0,0,0,1280,48,-1328,0,0,0,1421,24,-1444,1480,-1480,1544,-1544,1631,96,-1727,1983,0,-1983,0,2263,2392,-2392,2528,-2528,0,2652,41,72,-2764,2882,74,0,0,-3266,0,3374,-3374,0,3441,-3441,3483,-3482,3492
admin_1,my,my-07,,-130,0,134,0,0,0,-134,134,0,-134,134,-134,134,0,0,134,-134,134,-134,0,0,136,0,-136,0,136,0,1,2,-139,139,-139,140,0,-140,140,0,-140,0,0,-142,143,2,-144,0,0,0,0,157,3,7,-167,191,-191,348,-348,0,587,-587,658,-658,0,717,-717,808,61,13,-882,940,35,-975,0,0,1067,-1066,1080,-1080,1290,18,-1308,1369,17,100,-1606,0,1666,-1666,0,1720,12,15,-1840,0,0,2096,-2096,0,55,-2317,2389,42,27,-2458,2586,-2586,0,0,2,0,0,0,2904,-2902,0,3007,-3007,3090,-3090,0,0,3343,-3343,3661,288,-3949,0,0,4244,-4244,4429,-4428,4890,112,-5002,0,5658,0,314,-5972,6237,0,0,0,0,1,0,7422,99,-7520,0,7789,-7789,0,211,-8632,0,0,0,0,9413,285,0,-9695
admin_1,my,my-08,,257,0,-257,257,0,-257,0,0,0,0,257,0,-257,0,0,-257,0,257,0,0,0,0,0,0,0,-257,257,-257,0,257,-257,0,0,0,0,0,0,0,0,257,259,3,-262,0,0,266,-266,279,-279,0,286,-286,303,-12,68,-359,371,4,-375,0,410,-410,0,443,-443,457,11,-1,11,-478,0,0,0,504,-4,0,-498,552,-552,0,0,636,-636,47,-874,906,7,105,23,81,-1117,1699,-1698,0,0,1781,-1781,0,0,2040,-2040,2221,62,-2282,2448,-2447,0,2641,-9,-2632,0,0,2827,-5,34,-2856,0,2967,-2967,3069,48,-3117,3201,12,-3212,0,3345,-3344,3436,80,42,80,51,-3688,0,4081,-4081,0,4316,114,1,0,0,5366,0,161,-5525,2,5794,185,60,-1,-6034,-6667,6773,-6773,0,6927,-6927,7009,217,0,84
admin_1,my,my-09,,-27,27,0,0,-27,0,27,-27,28,-28,0,0,0,-28,28,-28,0,0,0,29,-29,29,-29,0,0,29,-29,0,0,29,-29,0,29,-29,0,29,-29,29,0,0,0,2,-34,0,34,0,-34,34,-34,34,0,-34,0,0,34,0,0,-34,0,0,34,-34,34,0,0,-34,0,0,34,-34,0,34,0,-34,0,0,34,0,-34,0,34,0,2,0,0,-37,37,0,-37,0,0,-39,39,-39,39,0,-39,-40,40,0,0,-40,0,40,0,0,-40,0,41,-41,0,0,0,0,0,41,-41,42,0,0,-1,-41,41,0,0,1,0,-42,0,45,-45,0,61,0,-61,0,66,-66,0,109,123,-123,143,-143,0,151,3,-154,0,0,0,0,171,-173,0,183,0,-183,187,-187,189,-189,189
admin_1,my,my-10,,-2084,0,0,0,0,2087,-2087,0,0,0,0,0,2100,-2108,2109,-2109,0,0,0,0,0,0,2125,2,-2127,0,2128,5,-2133,0,2140,4,4,-2148,2151,0,-2151,0,0,2180,0,-2205,2281,-2281,0,0,2404,36,24,-2464,2527,-2527,2629,-2629,0,2916,-2916,3125,-3125,0,3425,-3425,0,0,0,4035,126,25,-4186,4462,-15,-4447,0,5006,-5004,0,1,5844,148,-5992,0,0,6723,7783,225,-8008,0,8907,603,1203,-10713,304,402,0,1140,680,235,16345,417,-273,1428,-17916,0,0,0,0,0,4,0,0,23675,1203,-24877,0,27369,-27369,0,28932,355,747,-30031,31708,776,-32477,33106,-33104,34966,963,704,1084,555,-38249,39535,-39524,0,42390,0,2358,-44748,0,538,-50356,0,53509,-12,-53485,56634,1574,-58202,0,28,1,0,-74337,77417,-77417,0,0,82314,0,2527,0,-84800
admin_1,my,my-11,,0,0,0,-112,112,0,0,0,-112,0,0,0,0,0,0,0,0,-112,0,0,0,0,112,-112,112,-112,0,112,-112,0,112,-112,0,112,0,0,0,2,-114,115,0,5,9,0,5,-137,138,5,-143,0,152,0,-152,0,0,155,0,1,4,-160,0,0,163,-163,171,-171,175,10,4,-189,190,-190,0,207,-207,211,8,3,-1,0,0,-11,3,3,2,-7,-221,0,232,-232,232,-234,235,0,0,-235,0,236,-236,0,240,2,6,-248,0,269,-269,276,-276,283,-283,286,-286,0,0,0,0,0,300,-300,304,17,-321,351,0,-351,372,-372,0,0,451,-451,521,20,-541,0,0,829,-829,0,-983,1218,-1218,1528,-2,155,68,-1747,1827,222,-2049,2131,-2130,56,29,-2576,0,0,2690,0,-2688,0,2854
admin_1,my,my-12,,0,-402,0,0,0,0,403,0,0,-403,0,0,0,412,6,-418,418,1,53,62,4,-538,775,19,-794,0,0,0,931,0,99,-1030,0,1115,194,0,-1309,1533,-1533,1755,1863,231,148,126,130,-2491,0,2981,-2981,0,3814,-3814,0,0,5340,-5340,0,0,0,0,0,9305,485,-9790,10901,-10901,12200,1063,-13263,14139,-114,-14025,16083,-16083,16179,1287,-17337,0,0,6,20372,150,379,0,23396,287,-184,1518,323,289,-25603,-25143,28040,0,496,359,-28887,4,0,0,30857,496,429,333,272,-32368,0,8,2,0,33717,-33715,34212,-132,438,225,-34742,35176,-35169,35695,280,299,254,-36523,36776,619,-37389,38167,-38160,1,4,0,40228,407,-40633,41461,0,-41461,0,43260,396,-44547,45498,-45498,5,46570,-46567,1,0,47690,291,-47974,47974,225,-49294,49623,-49623,49935,142,-50077,20,0,50369
admin_1,my,my-13,,-338,338,4,1,1,0,-344,352,-352,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,-356,0,357,-357,0,0,0,359,-359,0,360,-360,0,369,-367,0,370,310,3,-683,0,705,-705,0,713,-713,0,0,0,725,5,0,-730,0,733,7,-740,749,25,18,16,-808,818,-818,854,-854,0,890,-890,933,-933,948,-948,940,25,11,-999,0,991,-991,1012,-1012,0,8,-1024,1026,1,1,-1028,0,0,0,0,0,1037,0,0,-1037,1037,-1037,1045,-1045,0,0,0,0,1054,-1054,0,1066,-1066,0,0,0,0,1092,0,-1092,0,0,0,0,0,0,1390,-1390,1702,-1702,1882,-1882,2073,100,-2528,2887,193,255,-3329,0,3713,-3707,3877,-3877,4,4373,-4372,6,0,5664,-5664,0,6094,0,-6084,6309,-6306
admin_1,my,my-14,,0,2505,0,3,-2508,0,0,2514,0,-2514,2519,8,0,-2541,0,2553,-2553,2557,-2557,0,0,0,2570,2,-2572,0,0,0,0,2579,-2579,0,2590,-2590,2604,0,-2604,0,2612,7,0,2641,4,-2645,0,0,0,2684,10,-2694,2703,-2703,2728,-2728,2766,12,-2778,2803,-2803,0,2843,4,-2847,2892,-2892,0,0,0,0,2974,-2974,2993,19,22,21,26,18,28,-3126,0,3178,-3178,0,-4330,0,4626,-7,166,-169,196,-4812,262,-5566,0,5796,-5796,1,0,7257,-7257,0,1,0,0,8124,-8124,8820,548,-9368,9847,284,-10131,0,10769,-10769,11514,-11514,0,1,0,0,13335,457,-13791,2,0,14517,265,-14782,15378,-15376,0,16009,-16006,16618,257,0,-16875,17957,250,-19239,0,20798,-20798,21185,915,-22092,23463,-23463,0,4,25405,0,7,29007,295,-29302,0,30567,-30567,13,31426,152
admin_1,my,my-15,,0,-22,23,0,-23,23,-23,0,23,0,0,0,0,0,23,-23,23,-23,0,23,0,0,-23,23,0,0,0,0,0,0,0,-23,0,25,-25,25,0,-25,0,27,-28,0,0,34,-34,0,0,0,0,0,52,-52,76,-17,25,8,19,-111,0,0,0,189,-189,0,0,244,-244,0,0,0,0,439,62,-501,2,0,785,104,-889,964,7,33,101,-1113,1148,-1148,1174,28,-1202,0,0,0,1340,0,0,9,-1347,7,-1380,1387,-1387,1167,-1166,0,1,1197,11,-1208,0,0,0,0,1551,-1550,1577,-1577,1601,12,-1613,1600,2,63,-1665,0,1669,17,-1686,0,1735,6,4,-1745,1770,-1770,1785,34,-1819,1845,-1845,0,-1881,0,1945,49,0,1,1,-1996,0,2085,22,-2104,0,0,0,0,0,2163,14,0,-2177,2180,-2180
admin_1,my,my-16,,0,97,0,0,0,0,-97,0,97,0,-97,97,-97,0,0,0,-97,0,97,0,-97,97,-97,0,97,0,-97,97,0,-97,0,0,0,97,-97,0,97,0,0,0,0,-98,105,-105,107,-107,0,110,-110,113,-113,115,0,-115,118,1,-119,0,0,0,132,4,-136,137,-137,0,138,0,-138,140,-140,0,0,152,-152,0,169,0,2,-171,179,0,-179,0,6,-193,0,0,193,-193,190,2,-201,0,202,-202,204,-206,0,0,197,-197,199,0,-199,0,200,6,0,10,2,5,-223,225,-225,0,0,249,-249,272,1,5,4,11,0,23,13,9,-337,373,-372,398,13,36,11,-456,479,-480,563,15,-625,697,-697,0,770,-770,826,10,0,28,-864,870,0,0,0,0,951,14,7,0,-971,0,0
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0
