region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07
admin_1,my,my-01,,702,0,0,0,-702,702,-702,702,0,0,-702,702,0,0,-702,0,0,704,0,0,-704,0,0,0,0,0,0,704,0,0,-704,0,704,-704,704,-704,0,707,-707,709,-719,725,-724,0,0,0
admin_1,my,my-02,,177,-177,184,3,-187,192,-192,201,-201,0,207,0,-207,0,-212,0,217,-217,0,0,0,264,14,-278,0,0,298,-298,0,0,0,318,-318,319,15,0,-334,0,346,1,-361,0,685,-680,1034,-1034
admin_1,my,my-03,,0,0,-154,154,-154,0,154,0,0,0,0,0,-154,-154,154,-154,0,0,154,0,0,-154,0,0,0,0,0,0,0,154,0,0,-154,154,-154,0,155,-155,0,0,0,-158,162,1,1,0
admin_1,my,my-04,,249,-249,249,-249,249,-249,249,-249,0,252,0,0,0,252,-252,252,0,-252,0,0,0,0,252,-252,252,0,-252,252,0,-252,0,0,0,252,-252,0,0,0,0,0,0,257,-257,0,0,258
admin_1,my,my-05,,0,1016,0,-1016,0,1016,0,0,-1016,0,1016,-1016,0,0,1018,1,-1019,1019,-1019,0,1021,-1021,0,1021,-1021,1025,0,0,-1025,0,0,0,0,1026,0,0,0,3,-1029,0,-1031,1033,1,-1034,0,0
admin_1,my,my-06,,0,0,356,0,-356,0,0,356,0,0,-356,0,0,0,0,357,-357,0,0,0,0,0,357,-357,357,0,-357,0,357,0,0,0,-357,0,357,0,0,-357,359,4,0,367,-367,367,1,0
admin_1,my,my-07,,130,4,-134,134,0,0,-134,0,0,134,0,-134,0,0,0,0,0,0,-134,0,136,-136,136,-136,136,0,0,-136,0,0,0,140,-140,0,0,0,0,140,-140,140,0,-142,1,0,0,145
admin_1,my,my-08,,257,-257,0,0,257,-257,0,0,0,0,257,-257,257,0,0,-257,0,0,0,257,-257,0,257,-257,0,0,257,-257,0,0,257,0,-257,0,0,0,0,0,257,-257,0,0,0,264,-264,266
admin_1,my,my-09,,-27,0,0,0,27,-27,27,1,0,-28,0,28,-28,0,-28,28,-28,0,0,29,0,0,-29,29,-29,0,29,-29,0,29,0,0,0,0,0,0,0,0,-29,29,0,0,0,0,34,0
admin_1,my,my-10,,2084,0,-2084,0,2087,-2087,2089,-2089,2093,-2093,0,0,0,0,0,2111,-2111,2111,-2111,0,2123,1,1,-2125,2128,0,-2128,0,0,2136,4,-2140,0,0,2151,0,-2151,0,2158,22,-2205,2249,32,-2281,0,2365
admin_1,my,my-11,,-112,0,112,-112,0,0,0,112,0,-112,0,0,0,0,-112,0,0,112,0,0,0,-112,0,0,112,-112,0,112,-112,112,0,-112,0,112,0,-112,0,0,114,-114,0,5,9,0,-132,0
admin_1,my,my-12,,402,0,-402,0,0,403,-403,0,0,0,403,0,-403,-412,0,418,-418,0,472,-472,0,578,197,19,-794,850,-850,0,931,0,99,-1030,0,0,0,1309,63,161,0,222,-1863,2094,148,-2235,2491,-2491
admin_1,my,my-13,,-338,338,-338,0,0,0,0,0,352,0,-352,354,-354,-355,0,0,355,-355,0,0,356,-356,356,-356,0,356,-356,356,-356,0,0,357,-357,357,2,-359,0,360,-360,0,0,-369,2,0,370,-370
admin_1,my,my-14,,2502,3,0,-2505,2509,-2509,0,0,2514,0,-2514,0,2527,2545,1,-2546,2553,-2553,2564,5,1,0,0,2,-2572,2574,-2574,2579,0,0,2,-2581,0,0,0,2604,-2604,2612,-2612,2619,0,-2626,0,2648,-2648,0
admin_1,my,my-15,,0,1,0,-23,23,0,-23,23,0,-23,23,-23,0,0,0,0,23,0,-23,23,0,-23,23,0,-23,23,-23,23,0,0,0,2,0,0,0,0,-25,26,-26,27,0,29,0,5,4,-38
admin_1,my,my-16,,97,-97,0,0,97,-97,97,-97,0,97,0,0,0,0,-97,97,-97,97,0,-97,97,0,0,0,0,0,0,0,0,-97,97,0,-97,97,0,-97,0,0,0,0,0,5,-103,0,107,0
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
