region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20
admin_1,my,my-01,,-702,702,-702,0,702,0,0,-702,702,0,-702,0,702,0,0,0,704,-704,0,704,0,0,0,-704,704,-704,704,-704,704,-704,0,0,0,704,-704,0,705,-705,0,709,-719,0,728,-727,0,0,751,5,6,2,5,4,-773,0,0,0,792,2,1,-795,797,-797,802,-802,818,-4,19,4,-837,854,-854,863,-863,874,-12,14,4,-880,0,0,898,-898,0,8,-968,0
admin_1,my,my-02,,177,7,0,-184,192,-192,0,0,0,206,-206,207,-207,0,-212,217,0,1,4,22,-244,0,0,283,14,1,-298,0,306,-306,0,318,1,0,15,-334,0,0,0,0,0,-361,685,-680,1034,-1034,1435,-1435,1461,27,-1488,1657,-1657,0,1758,-1758,0,1916,9,3,21,-1,5,-1953,2032,-2032,2039,-2039,2068,-2068,2105,4,4,-2113,2116,-2114,2154,-2154,0,0,2183,0,36,2261,-2261,0
admin_1,my,my-03,,0,0,0,0,0,0,0,0,0,-154,0,0,154,0,0,-154,0,154,0,0,-154,154,0,-154,154,0,-154,0,154,-154,154,-154,0,154,1,0,-155,0,155,0,-158,0,0,0,164,-164,0,0,0,0,0,0,165,0,-165,167,-167,0,0,0,168,-168,169,-169,0,172,1,0,0,0,-173,0,174,-174,174,-174,0,0,178,2,9,-1,6,231,-1,3
admin_1,my,my-04,,0,249,-249,249,-249,249,0,0,-249,0,0,0,252,252,-252,0,252,0,0,0,-252,0,252,0,-252,0,0,252,-252,252,0,0,-252,252,-252,0,252,-252,0,255,256,-256,257,0,1,-258,0,0,258,1,1,3,-263,0,0,0,271,1,1,16,3,-292,292,6,-298,297,-297,300,0,0,-300,300,2,0,-2,-300,0,311,-311,322,0,-322,336,1,5,-3
admin_1,my,my-05,,1016,-1016,0,0,0,1016,0,0,0,0,-1016,0,1016,0,1018,1,-1019,1019,-1019,0,0,1021,0,0,0,-1021,1025,-1025,0,0,1026,0,0,-1026,1026,-1026,1026,-1026,1029,-1029,-1031,1033,-1033,0,0,0,1046,2,-1048,0,1053,0,-1053,1065,13,-1078,0,1081,3,4,-1088,0,1140,-1140,1259,-1259,0,1345,-1345,1523,20,-1543,1599,16,64,-1679,1794,68,-1862,0,2287,-2287,0,3470,-3470,0
admin_1,my,my-06,,-356,356,-356,356,-356,356,0,0,0,-356,356,0,0,0,357,0,0,0,-357,357,0,0,0,-357,0,0,0,0,0,357,-357,357,0,0,-357,0,357,-357,0,363,0,0,0,0,0,0,0,0,370,0,1,0,-371,371,1,-372,373,-373,372,1,1,-374,0,0,378,-378,0,0,378,0,1,-379,0,381,-381,381,-381,381,0,-381,381,-3,-378,-381,381,-381
admin_1,my,my-07,,0,-130,0,0,0,134,0,-134,134,0,-134,0,134,134,0,0,0,0,2,0,0,0,-136,0,136,0,0,1,2,-139,139,-139,0,0,0,140,-140,0,140,-140,0,1,2,1,0,0,3,-148,0,0,167,-167,0,0,0,365,-365,0,0,658,-6,24,41,-6,-711,869,13,-882,0,975,-22,12,48,54,-109,-957,0,0,1308,-1308,1369,-1369,0,33,16,11
admin_1,my,my-08,,-257,257,0,0,-257,0,0,0,0,257,-257,257,-257,257,-257,257,-257,257,-257,257,0,0,-257,0,0,0,0,0,0,257,0,-257,0,0,0,257,-257,0,257,-257,0,-259,0,0,266,0,8,5,-279,0,0,0,303,-303,0,0,371,-371,385,18,-403,0,423,20,-443,457,11,-468,0,488,-5,5,-488,0,500,-499,1,0,0,610,-610,636,-636,0,890,-886
admin_1,my,my-09,,-27,0,27,-27,0,0,0,0,28,0,-28,0,28,28,-28,28,0,-28,0,29,-29,0,29,-29,0,29,-29,29,-29,0,29,-29,0,0,0,0,29,0,-29,0,0,34,-34,34,0,-34,34,-34,34,-34,34,-34,34,-34,0,34,0,-34,0,34,0,-6,-28,34,0,-34,0,0,34,-34,34,0,0,-34,0,0,0,34,-34,34,-34,34,-34,-37,37,-37
admin_1,my,my-10,,0,-2084,2085,-2085,2087,-2087,0,0,2093,-2093,2098,2,0,0,0,2111,0,0,-2111,0,0,0,0,0,0,0,0,0,2136,-2136,2140,4,4,0,-2148,2151,3,4,-2158,2180,0,0,0,2312,-2312,0,2404,-2404,0,0,0,0,0,0,2848,-2848,0,0,3202,107,-3309,0,0,3770,-3770,0,4161,-4161,0,0,4447,-4447,4877,129,-5004,0,1,5844,-5844,0,0,0,6723,7783,225,-8008
