region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03
admin_1,my,my-01,,0,0,-702,702,0,0,-702,0,702,0,0,-702,0,-702,704,-704,0,0,704,0,0,0,0,0,-704,0,704,-704,0,0,0,0,704,0,0,-704,0,707,-707,0,0,-719,728,8,2,8,-745,756,6,2,-764,0,783,-783,784,-784,0,794,-794,0,797,-797,0,0,818,-4,-814,837,8,-845,855,-855,0,874,-12,14,-876,0,0,0,0,0,920,0,970,4,-5,-968,0,0,1072,0,0,1322,-1322,0,1646,2,0,0,0,2,2369,103,45,-2517,0,2615,-2611,2850,156,278,-3284,3491,-3491,0,0,0,0,4863,-4863,5664,112,577,0,-6350,7248,571,-7815,9216,-9213,3,10223,-10223,0,3,11654,1257,-12914,0,14843,466,-15302,16105,-5,1045,-17139,0,18924,1476,-20399,1,21416
admin_1,my,my-02,,-174,184,0,-184,0,0,194,7,5,0,1,0,-207,-212,0,217,-217,218,4,-222,0,0,0,0,0,298,-298,0,0,306,-306,0,0,0,0,0,338,-338,0,347,-361,0,685,113,-793,0,1435,16,-1451,0,0,0,0,1667,91,-1758,0,1916,9,-1925,0,1948,5,-1953,2032,3,-2035,0,0,0,0,0,0,2126,-10,-2114,0,2169,3,8,-2180,2183,36,-2253,2272,-2272,2274,30,-2304,0,0,2,2537,-2537,0,0,1,2686,-2686,2687,14,33,-2734,0,2768,-2768,0,0,2836,17,-2853,2862,5,-1,18,-2884,0,0,2938,-2938,2969,-2969,3013,46,-3058,3156,-3155,0,3273,107,65,71,40,62,97,86,-3801,0,4234,142,-4626,4948,-4948,5138,0,162,76,92,0,-5468,5744,0,0
admin_1,my,my-03,,0,0,-154,154,-154,154,-154,154,-154,0,0,0,0,0,-154,0,154,0,-154,154,-154,154,0,0,-154,154,0,-154,0,0,154,0,0,0,-154,0,155,-155,0,155,-158,160,-160,163,-163,0,164,0,1,0,-165,165,0,-165,167,0,-167,167,-167,167,-167,0,169,3,-172,172,-172,173,-173,0,173,0,-173,0,174,-174,174,0,-174,180,-180,0,194,19,-231,0,0,256,-256,0,0,23,-344,351,12,-363,383,-7,2,14,3,12,1,-453,0,455,-455,466,-7,-457,469,6,4,-479,504,-504,562,31,-593,0,0,0,791,24,-812,908,-908,0,1059,-1059,1169,-1169,1367,86,85,85,-1623,1843,-1843,2107,-2359,2655,78,-2733,0,2975,60,36,-3070,0,3220,0,-3219
admin_1,my,my-04,,0,0,-249,249,-249,0,249,-249,249,-249,0,0,252,0,0,0,0,-252,252,-252,252,-252,252,-252,252,-252,252,0,-252,252,0,-252,0,252,0,-252,0,0,253,2,0,0,0,0,0,0,258,-258,258,-258,260,-260,263,-263,0,268,3,-271,273,-273,0,0,0,0,0,297,-297,300,0,-300,300,-300,0,302,-302,0,309,2,6,-317,0,322,14,0,0,360,-1,3,-362,367,-1,373,-373,0,0,0,380,387,0,-387,396,-396,0,421,-421,0,427,109,5,-541,0,694,9,-703,894,-894,913,-913,951,9,-960,0,0,1324,0,40,21,-1384,1408,-1408,1528,-1528,0,1621,-1621,1778,-1778,0,1940,156,2456,82,278,152,-2966,0,3209,-3209,0,3398,-3396,1,3545
admin_1,my,my-05,,0,0,-1016,0,0,0,1016,0,0,0,-1016,1016,0,0,1018,1,0,0,0,-1019,1021,0,0,0,-1021,1025,0,0,0,0,1,0,-1026,1026,0,-1026,1026,3,0,-1029,0,1033,-1033,0,0,0,0,1048,-1048,0,1053,-1053,1055,-1055,0,1079,-1079,0,0,1088,-1088,0,1140,-1140,1259,-1259,0,1345,-1345,0,0,0,1599,-1599,0,1749,45,68,165,-2027,2287,-2287,2893,-3424,0,3484,-3484,0,3832,41,59,-4637,0,4831,-4831,5098,19,684,-5854,5933,67,112,-6112,6190,260,0,67,-6516,6604,-6604,6965,-6965,0,7082,175,89,-7346,7418,106,-7523,7617,-7617,7746,131,-4,128,-7997,8220,63,87,351,144,-8864,0,9157,-9156,0,-1,0,9972,10384,197,108,-10688,0,0,11184,-11184,11232,227,-11459,3,0
admin_1,my,my-06,,0,356,0,0,-356,0,356,-356,356,0,0,0,0,0,0,357,-357,357,-357,0,0,357,-357,0,357,-357,0,0,357,0,-357,357,-357,0,0,357,-357,359,0,4,0,367,0,0,-367,368,-368,369,-369,0,0,371,1,-1,1,-372,373,0,-1,1,1,-374,376,-376,0,0,0,0,378,-378,379,-379,0,0,0,381,0,0,0,0,-381,378,3,381,0,0,0,-381,381,-381,381,1,-387,389,1,4,14,-1,-414,0,0,0,786,28,-814,816,8,16,-840,824,12,12,-848,884,57,-941,0,980,12,-992,1328,15,-1343,0,0,1421,-1420,1455,-1455,1508,36,-1544,1631,96,143,-1870,1983,135,-2118,2263,48,61,-2453,0,2591,61,41,-2692,2764,-2764,0,0,0
admin_1,my,my-07,,-130,134,-134,134,-134,0,0,0,134,0,0,-134,134,-134,0,134,0,-134,136,-136,0,136,0,0,-136,136,0,1,-137,0,0,0,0,0,140,-140,0,0,0,0,0,0,1,0,0,0,0,0,0,0,167,-167,191,118,-309,0,0,587,-587,0,652,-652,717,-6,97,61,13,-882,0,0,953,12,48,-1013,958,-957,1272,-1272,0,0,1369,-1369,1486,-1606,1655,11,-25,64,15,-1720,1747,2009,60,0,29,78,-2174,2317,18,54,-2389,0,0,0,2617,-2617,2651,147,-2796,2858,30,-2886,0,2927,-2927,3032,58,37,90,57,69,92,226,288,-3949,4107,-4107,4244,111,-4354,0,4890,112,-5002,0,0,0,5972,120,-6092,171,202,-6858,7110,-1,-7108,7422,-7421,7520,-7520,7789,0,-7789
admin_1,my,my-08,,257,0,-257,0,257,-257,0,0,0,257,0,0,0,-257,0,257,-257,0,0,257,0,0,-257,0,257,-257,257,-257,0,257,-257,257,-257,0,0,257,0,0,-257,0,259,-259,0,264,-264,0,274,5,-279,0,286,1,16,-12,-291,362,-362,0,385,-385,0,426,-3,20,6,8,11,-1,11,-478,483,-483,504,-504,1,499,17,37,-552,610,12,14,27,874,-874,4,909,105,23,81,141,-1430,1741,-1741,1788,-7,-1781,0,2024,-2024,2155,-2154,2282,-2282,2448,0,-2447,2641,-9,-2632,2789,-2789,2827,-5,-2822,0,0,0,3052,17,-3069,3150,51,12,-1,-3211,3345,-3344,3436,80,42,80,51,240,61,92,-4081,0,0,4430,244,-4974,0,0,5366,-5366,5706,92,0,185,60,-6035,0
admin_1,my,my-09,,-27,0,0,0,0,27,-27,0,0,28,0,0,-28,0,-28,28,-28,0,28,-28,29,-29,29,0,-29,0,29,-29,0,0,29,0,-29,29,0,0,0,-29,0,29,-32,0,34,-34,34,-34,34,0,-34,0,0,0,0,0,34,-34,0,0,0,34,-34,28,6,0,-34,34,0,-34,34,-34,34,0,-34,0,34,0,-34,34,0,0,0,0,-34,0,37,-37,0,37,1,-38,0,0,-39,0,39,0,1,40,-40,40,0,0,0,0,-40,40,1,-41,41,-41,0,41,0,-41,41,0,-41,42,-42,0,0,0,41,0,-41,42,-42,42,-42,45,8,5,-58,61,1,4,0,14,13,16,8,-123,0,146,0,5,-151,0,163,-163,171,-171,0
admin_1,my,my-10,,0,2084,1,-2085,2087,0,-2087,2092,1,-2093,2098,-2098,2100,0,0,0,2111,0,-2111,0,2123,1,1,2,-2127,0,2128,-2128,2136,-2136,2140,4,4,-2148,2151,-2151,0,0,0,0,2205,-2205,0,2312,34,19,39,-2404,2464,-2464,2527,26,76,-2629,2848,68,50,-2966,3202,-3202,3425,-3425,0,0,3858,-3858,0,0,4312,150,-15,-4447,4877,129,-5004,5435,-5434,5844,-5844,6130,-6130,6309,-6309,271,-7783,7963,-7963,8907,-8907,0,0,-12768,13474,0,-13474,15294,235,226,-16344,16488,1428,1472,-19388,0,0,0,21681,1046,-22723,0,23675,1203,-24877,26343,1026,461,-27830,0,29287,-29284,30503,1205,776,631,-33106,0,34966,963,-35918,2,38259,-38249,39535,-39524,41357,-41354,42387,-42390,0,47275,-49818,0,0,53509,-53497,55815,-55812,58205,0,-58202,67045,-67016,67015
