region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15
admin_1,my,my-01,,702,0,-702,0,0,0,702,0,0,-702,702,0,0,702,2,0,-704,0,0,0,704,0,-704,704,-704,704,-704,0,704,0,-704,704,0,-704,0,0,0,0,707,-707,719,-719,1,0,737,-737,751,-751,0,0,0,773,-773,0,0,0,0,794,1,-795,0,799,3,4,-806,0,833,-833,845,9,1,8,2,-865,0,0,0,885,-885,0,898,-10,-888,-960,970,4,-973,0,1034,-1034,0,-1194,0,0,0,1563,83,2,2007,-2007,0,2,0,0,2517
admin_1,my,my-02,,3,7,0,-184,192,-192,194,7,5,0,-206,0,207,0,0,217,-217,218,4,22,16,4,14,5,14,-297,298,-298,306,0,9,3,1,-319,0,334,-334,346,-346,0,-361,0,685,-680,0,0,0,0,0,1488,-1488,0,0,1667,-1667,1871,7,-1878,0,0,1949,-1,5,78,-2031,2035,4,25,-2064,0,0,0,0,0,2116,-2114,2154,-2154,0,2180,3,0,-2183,-2253,0,2268,-2268,2304,-2304,2356,-2356,-2441,2537,0,47,17,27,-2668,2696,-2696,2701,33,16,13,-2763
admin_1,my,my-03,,0,-154,154,0,0,0,-154,154,0,0,-154,154,0,154,-154,0,0,0,0,154,-154,154,-154,0,0,154,0,-154,0,0,154,0,0,0,1,0,-155,155,0,0,0,160,2,1,1,0,0,0,1,0,0,-165,0,165,2,-167,167,-167,0,0,0,0,0,0,173,-173,0,173,0,-173,0,173,1,2,-2,-174,174,0,4,-178,0,0,0,231,-1,-230,0,0,271,9,5,23,7,-351,0,364,19,-428,0,437,3,12,1,0,-453
admin_1,my,my-04,,0,0,-249,249,-249,0,249,-249,249,3,-252,0,252,0,0,0,0,0,0,-252,0,252,-252,252,0,0,0,0,0,-252,252,0,0,-252,252,0,-252,253,-253,255,-256,0,257,-257,258,-258,0,0,258,-258,260,3,0,-263,266,-266,271,-271,0,0,292,0,0,-292,295,2,1,-298,0,300,-300,300,2,0,-2,-300,0,311,-311,322,0,-322,336,0,0,0,0,362,5,-367,366,373,-373,0,0,0,380,387,0,4,5,3,-399,0,0
admin_1,my,my-05,,0,0,1016,0,-1016,0,0,0,0,1016,-1016,0,1016,0,-1016,0,1019,0,0,1,-1020,1021,-1021,0,1021,4,-1025,0,0,0,0,1026,-1026,0,1026,0,0,-1026,0,0,1031,2,1,2,-1036,0,0,1048,-1048,0,1053,0,-1053,1065,-1065,1079,1,1,3,4,-1088,1132,8,-1140,1259,25,155,-1439,0,0,1543,15,41,-1599,0,1749,45,-1794,2027,260,0,-2287,0,46,-3470,3484,-3484,3767,65,-3832,3932,4691,141,-4831,0,5098,19,0,5877,-5877,6000,112,49,29,260
admin_1,my,my-06,,356,-356,356,-356,356,-356,0,356,-356,356,0,-356,0,357,0,0,0,-357,0,0,0,0,0,357,0,0,-357,357,-357,357,-357,0,357,0,-357,0,357,2,-359,363,0,367,-367,0,368,0,-368,0,0,0,371,-371,0,0,0,0,373,0,-373,0,0,0,376,1,-377,378,-378,378,0,-378,0,379,-379,0,381,0,0,-381,0,381,-381,0,0,0,381,-381,381,-381,381,-381,0,0,0,389,-389,394,14,-415,447,120,-567,0,0,0,0
admin_1,my,my-07,,130,4,0,0,-134,0,134,0,0,0,0,0,0,134,-134,134,-134,0,136,0,-136,136,-136,136,0,-136,0,0,0,139,-139,140,0,-140,140,0,0,-140,140,-140,142,1,-142,145,0,-145,148,1,8,-157,0,168,-168,0,0,365,-365,587,45,26,-658,0,717,-717,0,0,0,927,-927,975,-22,12,48,-1013,958,123,-1080,0,1308,-1308,0,0,0,0,0,0,0,1705,-1705,0,1747,167,-2007,2067,29,-2096,2210,0,0,2389,-2389,0,0,2586,-2586
admin_1,my,my-08,,257,-257,0,257,0,0,-257,257,-257,0,257,0,-257,257,-257,0,257,0,0,0,0,-257,0,0,0,257,-257,0,0,257,-257,0,0,257,0,0,0,0,0,0,259,3,-262,264,2,-266,0,279,1,2,4,-286,0,291,-291,0,371,4,10,18,7,-410,423,-423,0,0,468,-468,478,10,-5,-483,504,0,-503,0,516,37,7,51,12,14,-636,47,-874,4,1,1013,23,81,141,-1430,0,1741,-1741,0,1759,54,-1995,0,2155,-2154,0,0,1
admin_1,my,my-09,,-27,27,-27,0,27,0,0,-27,0,28,0,-28,0,0,0,-28,28,-28,28,-28,29,-29,29,-29,29,0,-29,29,-29,29,-29,0,0,29,-29,29,-29,29,0,0,0,-32,34,0,-34,0,0,0,34,0,0,-34,34,-34,0,0,0,0,0,0,34,-6,6,-34,0,34,0,0,-34,34,0,0,-34,0,34,0,-34,0,34,-34,0,34,2,0,37,-37,0,37,1,1,-39,0,-39,0,0,39,1,0,40,-40,40,0,-40,40,-40
admin_1,my,my-10,,-2084,0,0,0,0,0,0,2092,-2092,0,2098,-2098,0,-2108,0,2111,-2111,2111,2,-2113,0,2124,-2124,0,0,2128,0,-2128,2136,0,-2136,0,2148,-2148,0,2151,-2151,0,0,0,0,0,2281,31,34,-2346,0,2440,-2440,0,0,0,0,0,0,0,0,3125,-3125,3309,-3309,0,0,3770,88,-3858,0,0,0,0,0,0,4877,-4877,2,0,5598,247,-5844,6130,-6130,0,0,271,225,-8008,0,0,0,0,12274,13072,402,-13474,14614,680,235,1,0,16488,-16488,0,0,20646,-20646
