region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09
admin_1,my,my-01,,-702,702,-702,0,702,0,0,-702,702,-702,0,702,0,0,-702,0,0,0,704,0,-704,0,0,0,704,0,-704,704,0,-704,704,-704,0,704,-704,704,1,-705,707,-707,719,-719,728,8,2,-737,751,-751,0,764,-764,0,783,-9,-774,787,-787,0,0,797,-797,0,0,806,-806,814,-814,837,8,9,-854,0,865,9,-12,14,-876,0,0,0,898,-898,0,0,0,974,-973,0,1034,-1034,1072,1268,-1268,0,0,1563,83,1901,108
admin_1,my,my-02,,-174,0,184,-184,0,192,2,7,-201,0,207,0,0,-212,216,-216,0,0,0,0,260,4,-264,283,14,-297,0,0,306,0,9,-315,319,-319,334,-334,338,8,-346,0,0,588,97,113,241,-1034,1435,16,-1451,0,0,0,0,1667,-1667,1871,-1871,1916,9,-1925,0,1948,-1948,2031,-2031,0,2039,25,4,5,-2073,0,2113,13,-10,21,-2135,0,2172,8,-2180,0,0,2261,-2261,2268,6,30,16,-2320,2370,2508,-2506,2537,-2537,2601,-2600,18,-2686
admin_1,my,my-03,,-154,0,0,0,0,154,-154,0,0,0,154,-154,154,0,0,-154,154,0,-154,0,154,0,0,0,-154,0,154,-154,0,154,-154,154,0,-154,0,0,155,0,-155,155,0,2,-160,163,1,0,-164,164,-164,165,0,0,0,-165,167,0,0,-167,167,-167,168,3,-171,172,1,-173,173,-173,173,-173,0,0,174,-174,0,174,0,0,-174,180,-180,188,6,-212,0,0,225,-225,0,0,285,-321,0,351,-351,0,1,-7,2
admin_1,my,my-04,,0,249,-249,0,0,0,0,0,0,0,0,252,0,0,-252,252,0,-252,0,0,0,0,0,0,0,0,252,-252,0,0,252,0,0,-252,0,0,252,-252,0,0,0,257,-257,0,258,0,-258,259,-259,259,-259,0,263,1,2,2,3,-271,0,289,-289,0,292,-292,0,297,1,-298,0,0,300,0,-300,0,0,307,2,-309,317,5,0,0,-322,358,-358,0,359,-359,0,367,-1,-372,373,-373,0,0,380,0,387
admin_1,my,my-05,,-1016,0,1016,-1016,1016,0,0,-1016,1016,-1016,0,0,0,0,-1016,0,1019,-1019,0,1020,-1020,0,1021,-1021,0,0,1025,-1025,0,1025,-1025,0,1026,0,0,-1026,1026,3,-1029,0,-1031,1033,-1033,1036,1,-1037,0,0,1052,-1052,1053,0,-1053,0,0,1079,-1079,0,0,1088,9,-1097,1140,-1140,1259,25,-1284,1345,155,23,20,-1543,1599,-1599,1679,-1679,1794,-1794,0,2287,0,-36,642,0,3350,134,-3484,3767,65,41,-3873,-4637,4831,-4831,5039,59,-5097,684,23
admin_1,my,my-06,,0,356,0,-356,0,356,0,0,-356,0,0,356,-356,1,0,0,0,-357,357,0,0,0,0,-357,357,-357,357,-357,357,0,0,0,0,-357,0,0,357,-357,0,363,0,0,367,0,-367,0,368,-368,370,-370,371,0,1,-372,372,0,1,0,-373,373,-373,376,0,1,-377,0,0,378,0,0,-378,379,1,-380,381,-381,381,0,0,0,0,-3,3,381,-381,0,381,0,-381,0,0,0,389,0,-389,0,408,-1,33
admin_1,my,my-07,,130,4,0,-134,134,0,0,-134,134,0,-134,134,0,134,-134,134,0,0,-134,0,0,136,-136,136,0,-136,0,137,-137,0,0,0,0,0,0,0,140,-140,140,-140,-142,143,-142,0,145,0,3,1,8,3,7,-167,0,309,-309,365,33,189,45,-632,652,-652,717,-717,0,0,0,0,0,975,-22,-953,0,0,1,1080,-1080,1290,-1290,0,1369,-1369,1486,-1606,0,0,1641,64,-1705,1732,-1732,2,0,2067,-2067,0,0,-2262,2335
admin_1,my,my-08,,0,0,0,-257,257,0,0,0,-257,0,0,257,0,257,-257,0,257,0,-257,257,0,-257,0,257,-257,257,0,0,0,-257,0,0,0,257,-257,257,0,-257,257,0,0,262,-262,0,0,266,-266,279,1,-280,0,0,303,-303,359,3,-362,375,-375,403,-403,0,423,20,6,8,11,-1,-467,0,483,5,16,-504,1,499,-498,552,-552,0,0,636,-636,47,-874,906,-901,1013,23,81,141,1,0,0,1788,-1788,1759,1995,-1995
admin_1,my,my-09,,-27,27,0,0,0,-27,27,-27,28,-28,28,0,0,0,0,0,28,-28,0,0,0,0,0,0,0,29,-29,0,29,0,-29,0,0,29,0,-29,0,0,0,29,0,0,34,-34,0,0,34,0,-34,0,0,0,0,34,-34,0,34,-34,0,0,34,-6,6,0,-34,0,34,-34,0,34,-34,0,34,0,0,0,0,0,0,0,0,0,2,0,0,-37,37,-37,0,39,0,-39,39,0,-39,0,0,40,-40
admin_1,my,my-10,,2084,0,1,-2085,0,0,0,2092,-2092,0,2098,-2098,0,2109,-2109,0,2111,-2111,0,0,0,2124,-2124,0,0,2128,-2128,0,0,2136,-2136,2144,-2144,0,0,0,2154,4,-2158,2180,0,44,-2249,2312,-2312,2365,-2365,0,2464,-2464,0,0,0,2622,-2622,0,2966,-2966,3202,107,116,-3425,3619,-3619,3858,177,126,-4161,4312,150,-15,-75,505,129,-26,457,163,-5597,0,6130,236,-6366,6723,271,-7783,0,7945,-7945,0,10713,-10713,304,402,0,-13474,0,15529,1,16761
