region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18
admin_1,my,my-01,,702,-702,702,-702,702,0,0,0,0,0,-702,0,702,-702,704,-704,704,0,-704,0,0,0,704,-704,0,704,-704,704,0,-704,0,0,704,0,-704,704,1,-705,0,0,719,-719,728,-727,0,0,0,0,762,2,5,4,-773,774,-774,787,-787,0,795,-795,0,0,0,806,12,-818,833,-833,845,-845,855,8,-863,0,0,0,0,885,-885,0,0,0,920,968,-968,974,-973,0,0,1049,23,-1194,0,0,0,1563,-1561,2,0,2107,100,59,105,103,45,0,-2517,3
admin_1,my,my-02,,0,184,-184,0,192,-192,194,7,5,0,-206,207,0,212,-212,217,-217,218,4,-222,260,4,14,-278,0,0,0,299,-299,0,0,0,0,0,0,0,0,0,0,347,-361,588,97,113,241,-1034,0,0,0,0,0,1657,-1657,0,1758,-1758,1878,-1878,1925,-1925,0,0,0,2031,1,-2032,2039,25,4,5,32,4,4,13,-10,21,-2135,0,2172,-2172,2183,0,-2183,-2253,0,2268,6,30,16,-2320,0,2,2537,-2537,2584,17,27,0,0,0,2701,33,-2734,0,0,2768,-2768,2822
admin_1,my,my-03,,0,-154,154,-154,154,-154,154,0,-154,154,0,-154,154,0,0,0,154,0,0,-154,154,-154,154,-154,0,0,154,-154,154,0,0,-154,0,0,155,0,0,-155,155,0,-158,0,0,0,164,-164,0,0,0,0,0,165,0,0,-165,0,0,167,-167,0,0,171,-2,3,1,-173,173,0,0,0,0,0,-173,0,0,174,0,0,-174,0,189,-1,-188,231,-231,0,225,-225,271,9,-280,344,-344,351,12,-363,383,0,0,0,440,-440,453,-453,455,0,-455,2
admin_1,my,my-04,,-249,249,-249,0,0,249,0,-249,0,0,252,0,-252,0,-252,0,252,-252,0,252,-252,252,-252,252,-252,252,0,-252,252,-252,252,0,-252,0,252,0,0,1,-253,0,256,1,0,-257,258,-258,258,1,-259,259,1,-260,0,264,2,-266,271,1,1,16,3,-292,292,-292,295,-295,0,0,300,0,-300,0,302,-302,0,307,-307,311,6,-317,322,-322,336,358,-358,360,-360,362,-362,367,-1,373,0,-373,374,4,2,0,0,4,5,3,15,-414,422,-422,427,-427
admin_1,my,my-05,,0,0,1016,0,-1016,0,1016,0,-1016,1016,-1016,1016,-1016,-1016,1018,1,-1019,0,0,0,1021,0,-1021,1021,0,-1021,0,0,0,1025,-1025,0,1026,-1026,0,1026,0,-1026,0,1030,1031,-1031,0,0,0,0,0,1048,-1048,1052,-1052,0,1055,10,13,1,1,-1080,1084,4,9,35,8,-1140,1259,25,-1284,0,1500,23,20,-1543,0,0,1679,-1679,0,0,2027,-2027,0,2251,-2251,3470,-3470,0,3461,306,65,-3832,0,1,4831,-4831,0,0,5117,5854,23,-5877,6000,-6000,6161,-6161,0,0,6517,-1
admin_1,my,my-06,,-356,356,0,0,-356,356,0,0,-356,356,0,0,0,-356,357,0,-357,357,0,-357,0,0,357,0,0,-357,0,0,0,357,-357,0,0,0,357,0,-357,0,359,-359,0,0,0,0,0,368,0,1,1,0,1,-371,372,-1,1,-372,373,-373,0,0,374,-374,0,377,1,0,0,0,0,-378,0,0,0,381,0,0,-381,381,0,0,-381,378,3,381,-381,0,0,381,-381,0,381,0,389,-389,0,0,408,-415,0,567,-567,707,-707,0,816,0,8,-824
admin_1,my,my-07,,130,-130,134,-134,0,134,-134,134,-134,134,0,0,0,134,-134,134,0,0,2,0,-136,0,0,0,136,0,-136,0,139,0,0,-139,140,0,0,0,0,0,0,-140,142,-142,145,1,0,0,-145,0,0,0,167,1,-168,0,348,-348,0,0,632,26,-658,676,-676,0,0,869,-869,0,0,0,953,12,-965,1067,-109,123,192,18,18,-1308,1369,-1369,1486,0,1655,11,-1666,0,0,0,1747,-1840,0,2067,-2067,0,2210,-2262,2335,54,-2389,2458,102,-2560,2617,-2617,2651,147
admin_1,my,my-08,,-257,257,0,-257,257,0,-257,0,257,-257,0,257,-257,-257,0,0,0,257,0,-257,0,0,0,257,-257,0,257,0,-257,257,-257,0,257,-257,257,-257,0,257,0,-257,259,-259,262,-262,0,266,-266,279,-279,282,-282,287,-287,0,0,362,-362,375,10,-385,410,-410,0,0,449,-449,0,0,0,488,-488,0,0,0,500,0,17,-515,0,610,12,14,-636,874,-874,906,7,-913,5,1117,-1117,268,43,-1741,1788,-1788,0,0,0,0,0,2221,62,105,61,-2447,2557,-2557
admin_1,my,my-09,,27,0,-27,27,-27,27,0,1,-28,0,0,0,28,0,0,28,0,-28,28,1,0,0,0,0,0,0,-29,29,-29,0,29,0,0,0,-29,0,29,0,0,0,32,2,0,-34,34,0,0,-34,0,34,-34,0,0,0,34,0,0,-34,0,0,34,-34,34,0,0,-34,0,34,-34,34,0,-34,0,34,-34,34,-34,0,34,-34,0,0,36,0,37,-37,0,37,-37,39,0,0,0,-39,0,0,0,-40,40,-40,0,40,-40,0,40,0,-40,41
admin_1,my,my-10,,0,-2084,0,0,2087,-2087,2089,-2089,2093,-2093,0,2100,-2100,1,-2109,2111,-2111,0,2113,9,1,1,1,2,-2127,2128,0,-2128,0,2136,-2136,0,0,0,2151,0,3,-2154,0,2180,2205,-2205,2281,-2281,2346,19,39,-2404,0,2508,19,26,76,-2629,0,0,0,0,0,3309,-3309,0,0,0,3858,177,126,25,-4186,4462,-15,-4447,4877,-4877,4980,-4978,5598,-5597,0,0,0,0,6723,-7512,8008,-45,-18,-7945,0,0,12274,0,0,0,0,0,3,1,16761,-273,-16488,0,20211,435,532,0,-21178,22727
